"fips","county","state","r.lm","predicted.lm","r.slm","predicted.slm","date.y","days_from_start.y","log_rolled_cases.y","tau.hat","predicted.grf.future.0","predicted.grf.future.last","D.r.lm","D.r.slm","D.tau.hat","B.D.r.lm","B.D.r.slm","B.D.tau.hat"
55011,"Buffalo","Wisconsin",0.03015303817069,3.57342881554072,0.0301530381706892,3.57342881554072,"2020-08-06",198,3.29583686600433,0.0319579908941838,3.58786843732867,3.58606348460518,NA,NA,NA,NA,NA,NA
55011,"Buffalo","Wisconsin",0.0147422817372036,3.48029580224352,0.0147422817372025,3.48029580224351,"2020-08-07",199,3.25809653802148,0.0157993032153561,3.48875197406874,3.48769495259059,-0.0154107564334864,-0.0154107564334867,-0.0161586876788277,-1,-1,-1
55011,"Buffalo","Wisconsin",0.00970881412696135,3.45477034309879,0.00970881412696123,3.45477034309879,"2020-08-08",200,3.22457384598284,0.0117757253510794,3.47130563289174,3.46923872166762,-0.00503346761024225,-0.00503346761024127,-0.0040235778642767,-1,-1,-1
55011,"Buffalo","Wisconsin",0,3.38680864421006,0,3.38680864421006,"2020-08-09",201,3.19575340744735,-0.00794567177674112,3.32324326999613,3.33118894177287,-0.00970881412696135,-0.00970881412696123,-0.0197213971278205,-1,-1,-1
55011,"Buffalo","Wisconsin",-0.00484262447579007,3.34806764840374,0,3.38196601973427,"2020-08-10",202,3.16607763930123,-0.00959889084344733,3.31001751746248,3.31477378383014,-0.00484262447579007,0,-0.00165321906670621,-1,0,-1
55011,"Buffalo","Wisconsin",-0.00975617494536343,3.30391662017136,0,3.3722098447889,"2020-08-11",203,3.11668488397165,-0.0118489156633994,3.28717469442707,3.2892674351451,-0.00491355046957336,0,-0.00225002481995207,-1,0,-1
55011,"Buffalo","Wisconsin",-0.0248151691197258,3.1736884918311,0,3.34739467566918,"2020-08-12",204,3.0513021247088,-0.0237418095210398,3.18227536862058,3.1812020090219,-0.0150589941743624,0,-0.0118928938576404,-1,0,-1
55011,"Buffalo","Wisconsin",-0.0515578096648459,2.93493219835041,0,3.29583686600433,"2020-08-13",205,3.02390315052069,-0.0450574380994419,2.98693517087364,2.98043479930824,-0.0267426405451201,0,-0.0213156285784021,-1,0,-1
55011,"Buffalo","Wisconsin",0.156004415143233,4.33907777450418,0.156004415143234,4.33907777450419,"2020-09-11",234,3.90629241692605,0.0978956112665414,3.87420734349065,3.93231598070069,0.207562224808079,0.156004415143234,0.142953049365983,1,1,1
55011,"Buffalo","Wisconsin",0.15890121070592,4.51825655414892,0.158901210705928,4.51825655414898,"2020-09-12",235,3.92620772492714,0.102460997965991,4.06673468556283,4.12317497018269,0.00289679556268702,0.00289679556269401,0.0045653866994496,1,1,1
55011,"Buffalo","Wisconsin",0.107727380668097,4.26776702976553,0.107727380668095,4.26776702976551,"2020-09-13",236,3.96217278911362,0.0970272906915219,4.18216630995293,4.1928663999295,-0.051173830037823,-0.051173830037833,-0.0054337072744691,-1,-1,-1
55011,"Buffalo","Wisconsin",0.112568518033609,4.41422350935772,0.112568518033606,4.41422350935769,"2020-09-14",237,3.98367899433458,0.0979369248147172,4.29717076360659,4.31180235682547,0.00484113736551199,0.00484113736551101,0.000909634123195308,1,1,1
55011,"Buffalo","Wisconsin",0.0942726559346654,4.38042513059978,0.0942726559346672,4.38042513059979,"2020-09-15",238,4.01766919456313,0.0912707601891962,4.35640996463602,4.35941186038149,-0.0182958620989436,-0.0182958620989388,-0.006666164625521,-1,-1,-1
55011,"Buffalo","Wisconsin",0.0893155254744866,4.43504074285301,0.0893155254744809,4.43504074285297,"2020-09-16",239,4.04555439805267,0.0879833871238882,4.42438363604823,4.42571577439882,-0.0049571304601788,-0.0049571304601863,-0.00328737306530801,-1,-1,-1
55011,"Buffalo","Wisconsin",0.0643407167654468,4.32455779865518,0.0643407167654493,4.32455779865519,"2020-09-17",240,NA,0.0683909047423335,4.35695930247027,4.35290911449338,-0.0249748087090398,-0.0249748087090316,-0.0195924823815547,-1,-1,-1
55011,"Buffalo","Wisconsin",0.0321195494221123,4.13112917667395,0.0321195494221111,4.13112917667394,"2020-09-18",241,NA,0.0343840638322426,4.14924529195499,4.14698077754486,-0.0322211673433345,-0.0322211673433382,-0.0340068409100909,-1,-1,-1
55011,"Buffalo","Wisconsin",0.0199153097009406,4.06561480832669,0.0199153097009415,4.06561480832669,"2020-09-19",242,NA,0.0229470367459124,4.08986862468646,4.08683689764149,-0.0122042397211717,-0.0122042397211696,-0.0114370270863302,-1,-1,-1
55011,"Buffalo","Wisconsin",0.0359651486935165,4.21392882996823,0.0359651486935162,4.21392882996823,"2020-09-20",243,NA,0.0385696129331714,4.23476454388547,4.23216007964582,0.0160498389925759,0.0160498389925747,0.015622576187259,1,1,1
55011,"Buffalo","Wisconsin",0.0215062052209618,4.13422243088131,0.0215062052209629,4.13422243088132,"2020-09-21",244,NA,0.0243021803909015,4.15659023224083,4.15379425707089,-0.0144589434725547,-0.0144589434725533,-0.0142674325422699,-1,-1,-1
55011,"Buffalo","Wisconsin",0.0339902002285517,4.25560059616299,0.0339902002285521,4.255600596163,"2020-09-22",245,NA,0.0364577234305008,4.27534078177859,4.27287325857664,0.0124839950075899,0.0124839950075892,0.0121555430395993,1,1,1
55011,"Buffalo","Wisconsin",0.0278852034895361,4.24075082247942,0.0278852034895367,4.24075082247943,"2020-09-23",246,NA,0.030446460821056,4.26124088113158,4.25867962380006,-0.0061049967390156,-0.0061049967390154,-0.0060112626094448,-1,-1,-1
