"fips","days_from_start.x","date.x","county","state","predicted.grf.future","log_rolled_cases.x","Predicted_Double_Days","FIPS.STRING","predicted.grf.past"
1001,94,"2020-04-24","Autauga","Alabama",3.70120246246563,3.40594798442075,16.3071101264765,"'01001",NA
1003,94,"2020-04-24","Baldwin","Alabama",5.10996372591381,4.83967749595261,16.5031177211921,"'01003",5.03617146756973
1005,94,"2020-04-24","Barbour","Alabama",NA,6.3888014727656,NA,"'01005",NA
1007,94,"2020-04-24","Bibb","Alabama",3.91783000197873,3.44316158076119,10.3484540190864,"'01007",NA
1009,94,"2020-04-24","Blount","Alabama",NA,6.62992923779366,NA,"'01009",NA
1011,94,"2020-04-24","Bullock","Alabama",NA,6.08254501505894,NA,"'01011",NA
1013,94,"2020-04-24","Butler","Alabama",NA,6.62292627551276,NA,"'01013",NA
1015,94,"2020-04-24","Calhoun","Alabama",4.61176626679829,4.38736947908438,19.2667363874766,"'01015",4.52765764582591
1017,94,"2020-04-24","Chambers","Alabama",5.71400076581697,5.56561449933555,30.9282309340909,"'01017",5.90357640828051
1019,94,"2020-04-24","Cherokee","Alabama",NA,5.4812339843533,NA,"'01019",NA
1021,94,"2020-04-24","Chilton","Alabama",4.03836414752682,3.79066214842388,19.3092274664587,"'01021",3.99907230147103
1023,94,"2020-04-24","Choctaw","Alabama",NA,5.61208480947549,NA,"'01023",NA
1025,94,"2020-04-24","Clarke","Alabama",3.37951463173128,3.18988828799495,30.7536853818699,"'01025",NA
1027,94,"2020-04-24","Clay","Alabama",NA,5.29760282561017,NA,"'01027",NA
1029,94,"2020-04-24","Cleburne","Alabama",NA,4.71977356872709,NA,"'01029",NA
1031,94,"2020-04-24","Coffee","Alabama",4.66039620650744,4.24235397402728,10.6711368125488,"'01031",NA
1033,94,"2020-04-24","Colbert","Alabama",NA,6.94463809655086,NA,"'01033",NA
1035,94,"2020-04-24","Conecuh","Alabama",NA,5.91581692876867,NA,"'01035",NA
1037,94,"2020-04-24","Coosa","Alabama",NA,4.55987391107292,NA,"'01037",NA
1039,94,"2020-04-24","Covington","Alabama",NA,6.65009422278521,NA,"'01039",NA
1041,94,"2020-04-24","Crenshaw","Alabama",NA,5.64241352827991,NA,"'01041",NA
