"fips","days_from_start.x","date.x","county","state","predicted.grf.future","log_rolled_cases.x","Predicted_Double_Days","FIPS.STRING","predicted.grf.past"
1001,94,"2020-04-24","Autauga","Alabama",3.70347470950439,3.40594798442075,15.0601511217693,"'01001",NA
1003,94,"2020-04-24","Baldwin","Alabama",5.11443945534364,4.83967749595261,14.2730800442869,"'01003",5.02535831448342
1005,94,"2020-04-24","Barbour","Alabama",NA,6.3888014727656,NA,"'01005",NA
1007,94,"2020-04-24","Bibb","Alabama",3.91897038105711,3.44316158076119,10.5725172275042,"'01007",NA
1009,94,"2020-04-24","Blount","Alabama",NA,6.62992923779366,NA,"'01009",NA
1011,94,"2020-04-24","Bullock","Alabama",NA,6.08254501505894,NA,"'01011",NA
1013,94,"2020-04-24","Butler","Alabama",NA,6.62292627551276,NA,"'01013",NA
1015,94,"2020-04-24","Calhoun","Alabama",4.62421593649071,4.38736947908438,15.5788881907091,"'01015",4.52806797215492
1017,94,"2020-04-24","Chambers","Alabama",5.72128970154557,5.56561449933555,16.9623330398719,"'01017",5.88206304562559
1019,94,"2020-04-24","Cherokee","Alabama",NA,5.4812339843533,NA,"'01019",NA
1021,94,"2020-04-24","Chilton","Alabama",4.04778429511664,3.79066214842388,14.9534134105284,"'01021",3.99722222280345
1023,94,"2020-04-24","Choctaw","Alabama",NA,5.61208480947549,NA,"'01023",NA
1025,94,"2020-04-24","Clarke","Alabama",3.38247101627528,3.18988828799495,17.9443599716431,"'01025",NA
1027,94,"2020-04-24","Clay","Alabama",NA,5.29760282561017,NA,"'01027",NA
1029,94,"2020-04-24","Cleburne","Alabama",NA,4.71977356872709,NA,"'01029",NA
1031,94,"2020-04-24","Coffee","Alabama",4.66474687857375,4.24235397402728,10.1395631580273,"'01031",NA
1033,94,"2020-04-24","Colbert","Alabama",NA,6.94463809655086,NA,"'01033",NA
1035,94,"2020-04-24","Conecuh","Alabama",NA,5.91581692876867,NA,"'01035",NA
1037,94,"2020-04-24","Coosa","Alabama",NA,4.55987391107292,NA,"'01037",NA
1039,94,"2020-04-24","Covington","Alabama",NA,6.65009422278521,NA,"'01039",NA
1041,94,"2020-04-24","Crenshaw","Alabama",NA,5.64241352827991,NA,"'01041",NA
1043,94,"2020-04-24","Cullman","Alabama",3.94259618003055,3.78418963391826,23.0223837681012,"'01043",4.31881446619354
1045,94,"2020-04-24","Dale","Alabama",NA,6.64099565477222,NA,"'01045",NA
1047,94,"2020-04-24","Dallas","Alabama",NA,7.18841273649695,NA,"'01047",NA
1049,94,"2020-04-24","DeKalb","Alabama",4.33774147814893,3.93741223943297,9.80782040129911,"'01049",NA
1051,94,"2020-04-24","Elmore","Alabama",4.68493579596309,4.23617475766132,11.5609559896488,"'01051",4.30667892588558
1053,94,"2020-04-24","Escambia","Alabama",NA,6.89857036940506,NA,"'01053",NA
1055,94,"2020-04-24","Etowah","Alabama",4.93092186107113,4.68477323658706,15.5663413047173,"'01055",4.93130037640024
1057,94,"2020-04-24","Fayette","Alabama",NA,5.14082778545526,NA,"'01057",NA
1059,94,"2020-04-24","Franklin","Alabama",NA,7.06157937487442,NA,"'01059",NA
1061,94,"2020-04-24","Geneva","Alabama",NA,5.39492540506796,NA,"'01061",NA
1063,94,"2020-04-24","Greene","Alabama",4.04709932414731,3.56347818757266,9.82423690371277,"'01063",NA
