"fips","days_from_start.x","date.x","county","state","predicted.grf.augmented","Predicted_Double_Days","FIPS.STRING","days_from_start","date"
1001,94,"2020-04-24","Autauga","Alabama",3.73639667909025,15.0601511217693,"'01001",NA,NA
1003,94,"2020-04-24","Baldwin","Alabama",5.17558640589486,14.2730800442869,"'01003",NA,NA
1005,94,"2020-04-24","Barbour","Alabama",NA,NA,"'01005",NA,NA
1007,94,"2020-04-24","Bibb","Alabama",3.90363478171706,10.5725172275042,"'01007",NA,NA
1009,94,"2020-04-24","Blount","Alabama",NA,NA,"'01009",NA,NA
1011,94,"2020-04-24","Bullock","Alabama",NA,NA,"'01011",NA,NA
1013,94,"2020-04-24","Butler","Alabama",NA,NA,"'01013",NA,NA
1015,94,"2020-04-24","Calhoun","Alabama",4.69692984125204,15.5788881907091,"'01015",NA,NA
1017,94,"2020-04-24","Chambers","Alabama",5.8985251047807,16.9623330398719,"'01017",NA,NA
1019,94,"2020-04-24","Cherokee","Alabama",NA,NA,"'01019",NA,NA
1021,94,"2020-04-24","Chilton","Alabama",4.1429299209749,14.9534134105284,"'01021",NA,NA
1023,94,"2020-04-24","Choctaw","Alabama",NA,NA,"'01023",NA,NA
1025,94,"2020-04-24","Clarke","Alabama",3.54040371600082,17.9443599716431,"'01025",NA,NA
1027,94,"2020-04-24","Clay","Alabama",NA,NA,"'01027",NA,NA
1029,94,"2020-04-24","Cleburne","Alabama",NA,NA,"'01029",NA,NA
1031,94,"2020-04-24","Coffee","Alabama",4.6944494886735,10.1395631580273,"'01031",NA,NA
1033,94,"2020-04-24","Colbert","Alabama",NA,NA,"'01033",NA,NA
1035,94,"2020-04-24","Conecuh","Alabama",NA,NA,"'01035",NA,NA
1037,94,"2020-04-24","Coosa","Alabama",NA,NA,"'01037",NA,NA
1039,94,"2020-04-24","Covington","Alabama",NA,NA,"'01039",NA,NA
1041,94,"2020-04-24","Crenshaw","Alabama",NA,NA,"'01041",NA,NA
1043,94,"2020-04-24","Cullman","Alabama",4.07665052275193,23.0223837681012,"'01043",NA,NA
1045,94,"2020-04-24","Dale","Alabama",NA,NA,"'01045",NA,NA
1047,94,"2020-04-24","Dallas","Alabama",NA,NA,"'01047",NA,NA
1049,94,"2020-04-24","DeKalb","Alabama",4.39187387201505,9.80782040129911,"'01049",NA,NA
1051,94,"2020-04-24","Elmore","Alabama",4.66690439623783,11.5609559896488,"'01051",NA,NA
1053,94,"2020-04-24","Escambia","Alabama",NA,NA,"'01053",NA,NA
1055,94,"2020-04-24","Etowah","Alabama",4.99504898089719,15.5663413047173,"'01055",NA,NA
1057,94,"2020-04-24","Fayette","Alabama",NA,NA,"'01057",NA,NA
1059,94,"2020-04-24","Franklin","Alabama",NA,NA,"'01059",NA,NA
1061,94,"2020-04-24","Geneva","Alabama",NA,NA,"'01061",NA,NA
1063,94,"2020-04-24","Greene","Alabama",4.00472559704217,9.82423690371277,"'01063",NA,NA
1065,94,"2020-04-24","Hale","Alabama",NA,NA,"'01065",NA,NA
1067,94,"2020-04-24","Henry","Alabama",NA,NA,"'01067",NA,NA
1069,94,"2020-04-24","Houston","Alabama",4.63995691252935,14.1730088233798,"'01069",NA,NA
1071,94,"2020-04-24","Jackson","Alabama",4.08162094139818,13.5714829575102,"'01071",NA,NA
1073,94,"2020-04-24","Jefferson","Alabama",6.8491946413827,20.2853681686013,"'01073",NA,NA
1075,94,"2020-04-24","Lamar","Alabama",NA,NA,"'01075",NA,NA
1077,94,"2020-04-24","Lauderdale","Alabama",3.47937413882497,20.6021327823202,"'01077",NA,NA
1079,94,"2020-04-24","Lawrence","Alabama",NA,NA,"'01079",NA,NA
1081,94,"2020-04-24","Lee","Alabama",6.0907821261252,18.1224059218399,"'01081",NA,NA
1083,94,"2020-04-24","Limestone","Alabama",3.96818929712755,23.0618672618864,"'01083",NA,NA
1085,94,"2020-04-24","Lowndes","Alabama",3.95195500297803,10.4194293030263,"'01085",NA,NA
1087,94,"2020-04-24","Macon","Alabama",3.69427572881931,13.0856724441613,"'01087",NA,NA
1089,94,"2020-04-24","Madison","Alabama",5.61004745899625,22.3753912992577,"'01089",NA,NA
1091,94,"2020-04-24","Marengo","Alabama",3.92784463878802,11.32758715493,"'01091",NA,NA
1093,94,"2020-04-24","Marion","Alabama",4.44196904767805,21.1996241023742,"'01093",NA,NA
1095,94,"2020-04-24","Marshall","Alabama",5.69609515985307,9.86115543239548,"'01095",NA,NA
1097,94,"2020-04-24","Mobile","Alabama",6.91466895285803,15.2047670630338,"'01097",NA,NA
1099,94,"2020-04-24","Monroe","Alabama",NA,NA,"'01099",NA,NA
1101,94,"2020-04-24","Montgomery","Alabama",5.86549073452842,13.6959043411953,"'01101",NA,NA
1103,94,"2020-04-24","Morgan","Alabama",4.19891594598244,18.9823701141102,"'01103",NA,NA
1105,94,"2020-04-24","Perry","Alabama",NA,NA,"'01105",NA,NA
1107,94,"2020-04-24","Pickens","Alabama",4.18021948725739,10.7359059036626,"'01107",NA,NA
1109,94,"2020-04-24","Pike","Alabama",4.25360560779789,9.77286748343559,"'01109",NA,NA
1111,94,"2020-04-24","Randolph","Alabama",4.38140991509064,15.5888555495253,"'01111",NA,NA
1113,94,"2020-04-24","Russell","Alabama",4.35578047337144,10.404313289404,"'01113",NA,NA
1115,94,"2020-04-24","St. Clair","Alabama",4.37590293287565,17.1138523067376,"'01115",NA,NA
1117,94,"2020-04-24","Shelby","Alabama",5.88766064089873,20.4769146354401,"'01117",NA,NA
1119,94,"2020-04-24","Sumter","Alabama",4.22715170583521,10.370264436621,"'01119",NA,NA
1121,94,"2020-04-24","Talladega","Alabama",4.23171071214698,15.6320928790161,"'01121",NA,NA
1123,94,"2020-04-24","Tallapoosa","Alabama",5.82170728874761,10.8613234459389,"'01123",NA,NA
1125,94,"2020-04-24","Tuscaloosa","Alabama",5.36933734470191,17.5237772146958,"'01125",NA,NA
1127,94,"2020-04-24","Walker","Alabama",4.767048901956,21.9713278291806,"'01127",NA,NA
1129,94,"2020-04-24","Washington","Alabama",NA,NA,"'01129",NA,NA
1131,94,"2020-04-24","Wilcox","Alabama",4.31750875445914,12.5056010093361,"'01131",NA,NA
1133,94,"2020-04-24","Winston","Alabama",NA,NA,"'01133",NA,NA
2013,94,"2020-04-24","Aleutians East Borough","Alaska",NA,NA,"'02013",NA,NA
2016,94,"2020-04-24","Aleutians West Census Area","Alaska",NA,NA,"'02016",NA,NA
2020,94,"2020-04-24","Anchorage","Alaska",5.20798155496335,35.0860946737042,"'02020",NA,NA
2050,94,"2020-04-24","Bethel Census Area","Alaska",NA,NA,"'02050",NA,NA
2060,94,"2020-04-24","Bristol Bay Borough","Alaska",NA,NA,"'02060",NA,NA
2068,94,"2020-04-24","Denali Borough","Alaska",NA,NA,"'02068",NA,NA
2070,94,"2020-04-24","Dillingham Census Area","Alaska",NA,NA,"'02070",NA,NA
2090,94,"2020-04-24","Fairbanks North Star Borough","Alaska",4.56700394612923,35.0860946737042,"'02090",NA,NA
2100,94,"2020-04-24","Haines Borough","Alaska",NA,NA,"'02100",NA,NA
2105,94,"2020-04-24","Hoonah-Angoon Census Area","Alaska",NA,NA,"'02105",191,"2020-07-30"
2110,94,"2020-04-24","Juneau City and Borough","Alaska",3.34594194947856,35.0860946737042,"'02110",NA,NA
2122,94,"2020-04-24","Kenai Peninsula Borough","Alaska",NA,NA,"'02122",NA,NA
2130,94,"2020-04-24","Ketchikan Gateway Borough","Alaska",NA,NA,"'02130",NA,NA
2150,94,"2020-04-24","Kodiak Island Borough","Alaska",NA,NA,"'02150",NA,NA
2158,94,"2020-04-24","Kusilvak Census Area","Alaska",NA,NA,"'02158",NA,NA
2164,94,"2020-04-24","Lake and Peninsula Borough","Alaska",NA,NA,"'02164",NA,NA
2170,94,"2020-04-24","Matanuska-Susitna Borough","Alaska",NA,NA,"'02170",NA,NA
2180,94,"2020-04-24","Nome Census Area","Alaska",NA,NA,"'02180",NA,NA
2185,94,"2020-04-24","North Slope Borough","Alaska",NA,NA,"'02185",NA,NA
2188,94,"2020-04-24","Northwest Arctic Borough","Alaska",NA,NA,"'02188",NA,NA
2195,94,"2020-04-24","Petersburg Borough","Alaska",NA,NA,"'02195",NA,NA
2198,94,"2020-04-24","Prince of Wales-Hyder Census Area","Alaska",NA,NA,"'02198",NA,NA
2220,94,"2020-04-24","Sitka City and Borough","Alaska",NA,NA,"'02220",NA,NA
2230,94,"2020-04-24","Skagway Municipality","Alaska",NA,NA,"'02230",191,"2020-07-30"
2240,94,"2020-04-24","Southeast Fairbanks Census Area","Alaska",NA,NA,"'02240",NA,NA
2261,94,"2020-04-24","Valdez-Cordova Census Area","Alaska",NA,NA,"'02261",NA,NA
2270,94,"2020-04-24","Wade Hampton Census Area","Alaska",NA,NA,"'02270",191,"2020-07-30"
2275,94,"2020-04-24","Wrangell City and Borough","Alaska",NA,NA,"'02275",NA,NA
2282,94,"2020-04-24","Yakutat City and Borough","Alaska",NA,NA,"'02282",191,"2020-07-30"
2290,94,"2020-04-24","Yukon-Koyukuk Census Area","Alaska",NA,NA,"'02290",NA,NA
