"fips","days_from_start.x","date.x","county","state","predicted.grf.augmented","Predicted_Double_Days","FIPS.STRING"
1001,94,"2020-04-24","Autauga","Alabama",3.73639667909025,15.0601511217693,"'01001"
1003,94,"2020-04-24","Baldwin","Alabama",5.17558640589486,14.2730800442869,"'01003"
1007,94,"2020-04-24","Bibb","Alabama",3.90363478171706,10.5725172275042,"'01007"
1015,94,"2020-04-24","Calhoun","Alabama",4.69692984125204,15.5788881907091,"'01015"
1017,94,"2020-04-24","Chambers","Alabama",5.8985251047807,16.9623330398719,"'01017"
1021,94,"2020-04-24","Chilton","Alabama",4.1429299209749,14.9534134105284,"'01021"
1025,94,"2020-04-24","Clarke","Alabama",3.54040371600082,17.9443599716431,"'01025"
1031,94,"2020-04-24","Coffee","Alabama",4.6944494886735,10.1395631580273,"'01031"
1043,94,"2020-04-24","Cullman","Alabama",4.07665052275193,23.0223837681012,"'01043"
1049,94,"2020-04-24","DeKalb","Alabama",4.39187387201505,9.80782040129911,"'01049"
1051,94,"2020-04-24","Elmore","Alabama",4.66690439623783,11.5609559896488,"'01051"
1055,94,"2020-04-24","Etowah","Alabama",4.99504898089719,15.5663413047173,"'01055"
1063,94,"2020-04-24","Greene","Alabama",4.00472559704217,9.82423690371277,"'01063"
1069,94,"2020-04-24","Houston","Alabama",4.63995691252935,14.1730088233798,"'01069"
1071,94,"2020-04-24","Jackson","Alabama",4.08162094139818,13.5714829575102,"'01071"
1073,94,"2020-04-24","Jefferson","Alabama",6.8491946413827,20.2853681686013,"'01073"
1077,94,"2020-04-24","Lauderdale","Alabama",3.47937413882497,20.6021327823202,"'01077"
1081,94,"2020-04-24","Lee","Alabama",6.0907821261252,18.1224059218399,"'01081"
1083,94,"2020-04-24","Limestone","Alabama",3.96818929712755,23.0618672618864,"'01083"
1085,94,"2020-04-24","Lowndes","Alabama",3.95195500297803,10.4194293030263,"'01085"
1087,94,"2020-04-24","Macon","Alabama",3.69427572881931,13.0856724441613,"'01087"
1089,94,"2020-04-24","Madison","Alabama",5.61004745899625,22.3753912992577,"'01089"
1091,94,"2020-04-24","Marengo","Alabama",3.92784463878802,11.32758715493,"'01091"
1093,94,"2020-04-24","Marion","Alabama",4.44196904767805,21.1996241023742,"'01093"
1095,94,"2020-04-24","Marshall","Alabama",5.69609515985307,9.86115543239548,"'01095"
1097,94,"2020-04-24","Mobile","Alabama",6.91466895285803,15.2047670630338,"'01097"
1101,94,"2020-04-24","Montgomery","Alabama",5.86549073452842,13.6959043411953,"'01101"
1103,94,"2020-04-24","Morgan","Alabama",4.19891594598244,18.9823701141102,"'01103"
1107,94,"2020-04-24","Pickens","Alabama",4.18021948725739,10.7359059036626,"'01107"
1109,94,"2020-04-24","Pike","Alabama",4.25360560779789,9.77286748343559,"'01109"
1111,94,"2020-04-24","Randolph","Alabama",4.38140991509064,15.5888555495253,"'01111"
1113,94,"2020-04-24","Russell","Alabama",4.35578047337144,10.404313289404,"'01113"
1115,94,"2020-04-24","St. Clair","Alabama",4.37590293287565,17.1138523067376,"'01115"
1117,94,"2020-04-24","Shelby","Alabama",5.88766064089873,20.4769146354401,"'01117"
1119,94,"2020-04-24","Sumter","Alabama",4.22715170583521,10.370264436621,"'01119"
1121,94,"2020-04-24","Talladega","Alabama",4.23171071214698,15.6320928790161,"'01121"
1123,94,"2020-04-24","Tallapoosa","Alabama",5.82170728874761,10.8613234459389,"'01123"
1125,94,"2020-04-24","Tuscaloosa","Alabama",5.36933734470191,17.5237772146958,"'01125"
1127,94,"2020-04-24","Walker","Alabama",4.767048901956,21.9713278291806,"'01127"
1131,94,"2020-04-24","Wilcox","Alabama",4.31750875445914,12.5056010093361,"'01131"
2020,94,"2020-04-24","Anchorage","Alaska",5.20798155496335,35.0860946737042,"'02020"
2090,94,"2020-04-24","Fairbanks North Star Borough","Alaska",4.56700394612923,35.0860946737042,"'02090"
2110,94,"2020-04-24","Juneau City and Borough","Alaska",3.34594194947856,35.0860946737042,"'02110"
4001,94,"2020-04-24","Apache","Arizona",5.64135311384506,12.451857404973,"'04001"
4005,94,"2020-04-24","Coconino","Arizona",6.30324943015376,12.451857404973,"'04005"
4013,94,"2020-04-24","Maricopa","Arizona",8.36692549569749,12.451857404973,"'04013"
4015,94,"2020-04-24","Mohave","Arizona",4.51847835443359,12.451857404973,"'04015"
4017,94,"2020-04-24","Navajo","Arizona",6.65179826724844,12.451857404973,"'04017"
4019,94,"2020-04-24","Pima","Arizona",7.29611643035188,12.451857404973,"'04019"
4021,94,"2020-04-24","Pinal","Arizona",5.98662245526077,12.451857404973,"'04021"
4025,94,"2020-04-24","Yavapai","Arizona",4.80894257230051,12.451857404973,"'04025"
5007,94,"2020-04-24","Benton","Arkansas",4.46965898128244,21.0145272096912,"'05007"
5019,94,"2020-04-24","Clark","Arkansas",3.66143291894308,18.8028436614641,"'05019"
5023,94,"2020-04-24","Cleburne","Arkansas",4.52181803997085,25.7984738183265,"'05023"
5031,94,"2020-04-24","Craighead","Arkansas",4.21209998829395,15.1081895352376,"'05031"
5035,94,"2020-04-24","Crittenden","Arkansas",5.39935225343387,13.6853786476183,"'05035"
5045,94,"2020-04-24","Faulkner","Arkansas",4.38755853460329,25.2938770999786,"'05045"
5051,94,"2020-04-24","Garland","Arkansas",4.96312115049139,23.200909084715,"'05051"
5069,94,"2020-04-24","Jefferson","Arkansas",5.27004928662697,13.9397238550134,"'05069"
5079,94,"2020-04-24","Lincoln","Arkansas",5.73572087268683,10.2897656550829,"'05079"
5085,94,"2020-04-24","Lonoke","Arkansas",3.63095297760483,23.4153003914618,"'05085"
5091,94,"2020-04-24","Miller","Arkansas",3.72873715367941,19.3459425956997,"'05091"
5115,94,"2020-04-24","Pope","Arkansas",3.84339461998998,21.7811171232549,"'05115"
5119,94,"2020-04-24","Pulaski","Arkansas",6.35008708218839,15.6105119789355,"'05119"
5123,94,"2020-04-24","St. Francis","Arkansas",4.70492558315743,11.4100561561642,"'05123"
5125,94,"2020-04-24","Saline","Arkansas",4.10158982061117,17.5698748637151,"'05125"
5141,94,"2020-04-24","Van Buren","Arkansas",3.55491881196997,23.3522630003246,"'05141"
5143,94,"2020-04-24","Washington","Arkansas",4.38237516927789,13.953962256097,"'05143"
5145,94,"2020-04-24","White","Arkansas",3.64114164024531,24.4241014186981,"'05145"
6001,94,"2020-04-24","Alameda","California",7.41144221697657,17.9139432344157,"'06001"
6013,94,"2020-04-24","Contra Costa","California",6.84153597787572,21.0311328624494,"'06013"
6017,94,"2020-04-24","El Dorado","California",3.81934073052191,31.1748852926377,"'06017"
6019,94,"2020-04-24","Fresno","California",6.20271455607408,15.2614082853128,"'06019"
6023,94,"2020-04-24","Humboldt","California",4.18711485238738,28.9982833668878,"'06023"
6025,94,"2020-04-24","Imperial","California",5.48843237532893,15.8842785447843,"'06025"
6029,94,"2020-04-24","Kern","California",6.7978151576346,17.0473776448955,"'06029"
6037,94,"2020-04-24","Los Angeles","California",9.86818974881781,15.7229029141643,"'06037"
6039,94,"2020-04-24","Madera","California",3.85319625321086,21.895711758498,"'06039"
6041,94,"2020-04-24","Marin","California",5.50218543144678,27.3972068866711,"'06041"
6047,94,"2020-04-24","Merced","California",4.83256227437947,18.1633846377297,"'06047"
6051,94,"2020-04-24","Mono","California",3.36562703062553,31.9463636396101,"'06051"
6053,94,"2020-04-24","Monterey","California",5.3058904097984,15.7501009765693,"'06053"
6055,94,"2020-04-24","Napa","California",4.1846530453925,19.5513003880464,"'06055"
6057,94,"2020-04-24","Nevada","California",3.78497396010891,33.3326887877163,"'06057"
6059,94,"2020-04-24","Orange","California",7.71626683046815,18.6186819755874,"'06059"
6061,94,"2020-04-24","Placer","California",5.10630710703306,29.9819192293452,"'06061"
6065,94,"2020-04-24","Riverside","California",8.26105168381892,16.2606250527988,"'06065"
6067,94,"2020-04-24","Sacramento","California",7.14910572315831,20.040134339358,"'06067"
6069,94,"2020-04-24","San Benito","California",4.03525810144208,25.6691318331495,"'06069"
6071,94,"2020-04-24","San Bernardino","California",7.5540235670281,15.3852241604383,"'06071"
6073,94,"2020-04-24","San Diego","California",8.06863118044683,18.9524913163988,"'06073"
6075,94,"2020-04-24","San Francisco","California",7.36556720662037,20.0563900439078,"'06075"
6077,94,"2020-04-24","San Joaquin","California",6.42324423034266,16.4973957710797,"'06077"
6079,94,"2020-04-24","San Luis Obispo","California",5.12774547329741,26.7505958458193,"'06079"
6081,94,"2020-04-24","San Mateo","California",7.04941714245937,21.5297412384803,"'06081"
6083,94,"2020-04-24","Santa Barbara","California",6.3483178105548,16.9125829247159,"'06083"
6085,94,"2020-04-24","Santa Clara","California",7.85916097190841,20.8828832850418,"'06085"
6087,94,"2020-04-24","Santa Cruz","California",4.91655983831562,23.1459017671134,"'06087"
6089,94,"2020-04-24","Shasta","California",3.4979073988657,28.6954701126499,"'06089"
6095,94,"2020-04-24","Solano","California",5.47944300685969,20.1951871295925,"'06095"
6097,94,"2020-04-24","Sonoma","California",5.48538232869745,23.2055279527418,"'06097"
6099,94,"2020-04-24","Stanislaus","California",5.75766249761648,16.7106876286912,"'06099"
6101,94,"2020-04-24","Sutter","California",3.50538559112936,24.7082635317105,"'06101"
6107,94,"2020-04-24","Tulare","California",6.38862790175498,16.0329079092711,"'06107"
6111,94,"2020-04-24","Ventura","California",6.35427392505442,19.6282049837685,"'06111"
6113,94,"2020-04-24","Yolo","California",5.24640254395862,18.6727753489094,"'06113"
8001,94,"2020-04-24","Adams","Colorado",7.21499594540595,16.1120240313848,"'08001"
8005,94,"2020-04-24","Arapahoe","Colorado",7.71105655858107,16.5267395700656,"'08005"
8013,94,"2020-04-24","Boulder","Colorado",6.24157669458299,17.167489761894,"'08013"
8014,94,"2020-04-24","Broomfield","Colorado",4.95022829723308,19.6666870151202,"'08014"
8015,94,"2020-04-24","Chaffee","Colorado",4.03630541655248,16.6908122026309,"'08015"
8031,94,"2020-04-24","Denver","Colorado",7.87254617660332,16.4075056534324,"'08031"
8035,94,"2020-04-24","Douglas","Colorado",6.22706380416333,19.4707958948924,"'08035"
8037,94,"2020-04-24","Eagle","Colorado",6.51611064990372,20.431796880008,"'08037"
8041,94,"2020-04-24","El Paso","Colorado",6.94810947813236,18.4420347206028,"'08041"
8045,94,"2020-04-24","Garfield","Colorado",4.5738530275987,18.9280030386467,"'08045"
8051,94,"2020-04-24","Gunnison","Colorado",5.06865255238506,20.0601333561042,"'08051"
8059,94,"2020-04-24","Jefferson","Colorado",7.19815194185584,18.8678067824152,"'08059"
8067,94,"2020-04-24","La Plata","Colorado",4.25371775809741,20.2128268471001,"'08067"
8069,94,"2020-04-24","Larimer","Colorado",5.83120564329659,17.7067275152606,"'08069"
8077,94,"2020-04-24","Mesa","Colorado",3.9131608244035,19.0552794023825,"'08077"
8085,94,"2020-04-24","Montrose","Colorado",4.68683753068091,17.2792163599303,"'08085"
8087,94,"2020-04-24","Morgan","Colorado",5.39806955593258,15.755779870299,"'08087"
8097,94,"2020-04-24","Pitkin","Colorado",4.33764305513886,20.1627561224486,"'08097"
8101,94,"2020-04-24","Pueblo","Colorado",4.83847679177513,16.1082096050881,"'08101"
8107,94,"2020-04-24","Routt","Colorado",4.20221853783552,19.3768698972141,"'08107"
8117,94,"2020-04-24","Summit","Colorado",4.76359258748333,19.9935596483466,"'08117"
8123,94,"2020-04-24","Weld","Colorado",7.35603038921789,16.7324958856059,"'08123"
9001,94,"2020-04-24","Fairfield","Connecticut",9.53931705549134,11.2956203288419,"'09001"
9003,94,"2020-04-24","Hartford","Connecticut",8.69006185573841,11.2956203288419,"'09003"
9005,94,"2020-04-24","Litchfield","Connecticut",6.9819073973875,11.2956203288419,"'09005"
9007,94,"2020-04-24","Middlesex","Connecticut",6.70037551980537,11.2956203288419,"'09007"
9009,94,"2020-04-24","New Haven","Connecticut",9.06002827076859,11.2956203288419,"'09009"
9011,94,"2020-04-24","New London","Connecticut",6.34500182985356,11.2956203288419,"'09011"
9013,94,"2020-04-24","Tolland","Connecticut",6.1983578948332,11.2956203288419,"'09013"
9015,94,"2020-04-24","Windham","Connecticut",5.20730220782924,11.2956203288419,"'09015"
10001,94,"2020-04-24","Kent","Delaware",6.60209093585661,11.4692452753851,"'10001"
10003,94,"2020-04-24","New Castle","Delaware",7.64901914173333,11.4692452753851,"'10003"
10005,94,"2020-04-24","Sussex","Delaware",7.38822124037243,11.4692452753851,"'10005"
11001,94,"2020-04-24","District of Columbia","District of Columbia",8.42002556349473,12.71745997492,"'11001"
12001,94,"2020-04-24","Alachua","Florida",5.61738049600006,24.7561829697814,"'12001"
12005,94,"2020-04-24","Bay","Florida",4.4504570270774,12.2250997284863,"'12005"
12007,94,"2020-04-24","Bradford","Florida",4.0162460105803,20.1987209225169,"'12007"
12009,94,"2020-04-24","Brevard","Florida",5.75033366743395,15.7008889624888,"'12009"
12011,94,"2020-04-24","Broward","Florida",8.5964910795064,19.3697152765818,"'12011"
12015,94,"2020-04-24","Charlotte","Florida",5.24881276223755,20.7799051108107,"'12015"
12017,94,"2020-04-24","Citrus","Florida",4.70838483996204,23.7443058531579,"'12017"
12019,94,"2020-04-24","Clay","Florida",5.9430664309583,12.4655167587595,"'12019"
12021,94,"2020-04-24","Collier","Florida",6.41326063235461,21.8886015435849,"'12021"
12023,94,"2020-04-24","Columbia","Florida",4.13078674773039,13.1415436924188,"'12023"
12027,94,"2020-04-24","DeSoto","Florida",3.45710482781427,21.7683406632933,"'12027"
12031,94,"2020-04-24","Duval","Florida",7.03758333243412,21.8320400749485,"'12031"
12033,94,"2020-04-24","Escambia","Florida",6.24934851050996,13.1467086614305,"'12033"
12035,94,"2020-04-24","Flagler","Florida",4.7579519830675,11.628318733871,"'12035"
12039,94,"2020-04-24","Gadsden","Florida",4.43994366517772,12.110744872241,"'12039"
12051,94,"2020-04-24","Hendry","Florida",4.15551175663098,12.3458555522913,"'12051"
12053,94,"2020-04-24","Hernando","Florida",4.66368642777378,25.4706442021468,"'12053"
12055,94,"2020-04-24","Highlands","Florida",4.49403143996827,24.4291000069035,"'12055"
12057,94,"2020-04-24","Hillsborough","Florida",7.13115185764236,23.0216714291536,"'12057"
12061,94,"2020-04-24","Indian River","Florida",4.67303809755333,26.8955906558754,"'12061"
12069,94,"2020-04-24","Lake","Florida",5.59322324358039,22.4013349945795,"'12069"
12071,94,"2020-04-24","Lee","Florida",6.91423107979569,22.4518749404808,"'12071"
12073,94,"2020-04-24","Leon","Florida",5.44444206695053,22.631615770855,"'12073"
12081,94,"2020-04-24","Manatee","Florida",6.49343358186718,11.4865202933291,"'12081"
12083,94,"2020-04-24","Marion","Florida",5.14754293452882,18.7440519217963,"'12083"
12085,94,"2020-04-24","Martin","Florida",5.27474297114156,25.2008854372769,"'12085"
12086,94,"2020-04-24","Miami-Dade","Florida",9.49499181430645,17.8056069142815,"'12086"
12087,94,"2020-04-24","Monroe","Florida",4.49619710272357,27.9398639443551,"'12087"
12089,94,"2020-04-24","Nassau","Florida",4.06846130491567,20.9375707995908,"'12089"
12091,94,"2020-04-24","Okaloosa","Florida",5.13092926490528,21.6339444324631,"'12091"
12095,94,"2020-04-24","Orange","Florida",7.36333496848272,22.6128051718086,"'12095"
12097,94,"2020-04-24","Osceola","Florida",6.2918400889713,22.1233699398785,"'12097"
12099,94,"2020-04-24","Palm Beach","Florida",8.04167866000489,17.4959376862916,"'12099"
12101,94,"2020-04-24","Pasco","Florida",5.58676638621543,23.2105260520105,"'12101"
12103,94,"2020-04-24","Pinellas","Florida",6.67084924494652,21.6044434533262,"'12103"
12105,94,"2020-04-24","Polk","Florida",6.10134319850231,20.8556056486191,"'12105"
12107,94,"2020-04-24","Putnam","Florida",4.54663881117328,12.5144484171871,"'12107"
12109,94,"2020-04-24","St. Johns","Florida",5.49298153036702,26.6016802359799,"'12109"
12111,94,"2020-04-24","St. Lucie","Florida",5.57189734931627,22.2047750120971,"'12111"
12113,94,"2020-04-24","Santa Rosa","Florida",5.16870706150318,23.0058302120808,"'12113"
12115,94,"2020-04-24","Sarasota","Florida",5.90699230872904,23.8894122254062,"'12115"
12117,94,"2020-04-24","Seminole","Florida",6.02360783175804,24.3742849812059,"'12117"
12119,94,"2020-04-24","Sumter","Florida",5.4392831150512,13.2998359564917,"'12119"
12121,94,"2020-04-24","Suwannee","Florida",4.96037010081696,15.1330973067833,"'12121"
12127,94,"2020-04-24","Volusia","Florida",6.2841299643564,11.870003090474,"'12127"
12131,94,"2020-04-24","Walton","Florida",3.69149059430264,27.2114323990288,"'12131"
13009,94,"2020-04-24","Baldwin","Georgia",5.52604891887698,8.43398107254822,"'13009"
13013,94,"2020-04-24","Barrow","Georgia",5.01266303896115,12.2143951541066,"'13013"
13015,94,"2020-04-24","Bartow","Georgia",5.82149765935187,21.9574677283552,"'13015"
13021,94,"2020-04-24","Bibb","Georgia",5.94822773215525,8.88918925470624,"'13021"
13027,94,"2020-04-24","Brooks","Georgia",3.90145118978263,9.91687983615466,"'13027"
13029,94,"2020-04-24","Bryan","Georgia",3.85424746562648,18.9259060779883,"'13029"
13031,94,"2020-04-24","Bulloch","Georgia",3.92150690844192,10.73659216383,"'13031"
13033,94,"2020-04-24","Burke","Georgia",4.57652514197575,8.2783893639855,"'13033"
13035,94,"2020-04-24","Butts","Georgia",4.9523425913798,7.30618193591684,"'13035"
13037,94,"2020-04-24","Calhoun","Georgia",4.58218020196039,14.858629858106,"'13037"
13039,94,"2020-04-24","Camden","Georgia",3.59912718435438,21.0867228119138,"'13039"
13045,94,"2020-04-24","Carroll","Georgia",6.0082488921763,17.4214573115122,"'13045"
13051,94,"2020-04-24","Chatham","Georgia",5.49895645481066,20.9735835108107,"'13051"
13057,94,"2020-04-24","Cherokee","Georgia",6.18569622707489,12.6429347259696,"'13057"
13059,94,"2020-04-24","Clarke","Georgia",5.07453099053477,17.3252876410041,"'13059"
13063,94,"2020-04-24","Clayton","Georgia",6.64155221621633,16.4955435022353,"'13063"
13067,94,"2020-04-24","Cobb","Georgia",7.446973617908,15.3968696012758,"'13067"
13069,94,"2020-04-24","Coffee","Georgia",4.77634404196357,15.4216788074274,"'13069"
13071,94,"2020-04-24","Colquitt","Georgia",5.49488429368493,9.85692395183639,"'13071"
13073,94,"2020-04-24","Columbia","Georgia",5.22359509184879,10.9732529592914,"'13073"
13077,94,"2020-04-24","Coweta","Georgia",5.46463179078527,16.396670782672,"'13077"
13081,94,"2020-04-24","Crisp","Georgia",5.23731247469321,13.2649227721107,"'13081"
13085,94,"2020-04-24","Dawson","Georgia",4.19909778620982,14.9638845490831,"'13085"
13087,94,"2020-04-24","Decatur","Georgia",4.33367865667789,20.1726609779406,"'13087"
13089,94,"2020-04-24","DeKalb","Georgia",7.69451506846568,15.0598125240538,"'13089"
13093,94,"2020-04-24","Dooly","Georgia",4.71630134175577,13.5103604144758,"'13093"
13095,94,"2020-04-24","Dougherty","Georgia",7.6144322336994,18.415365363865,"'13095"
13097,94,"2020-04-24","Douglas","Georgia",5.83460198291099,16.5663237322067,"'13097"
13099,94,"2020-04-24","Early","Georgia",5.47560955469164,17.7454603975941,"'13099"
13103,94,"2020-04-24","Effingham","Georgia",3.65419131592077,17.6505220396246,"'13103"
13113,94,"2020-04-24","Fayette","Georgia",5.28723484888569,17.6913137784666,"'13113"
13115,94,"2020-04-24","Floyd","Georgia",5.13255960009004,21.4891125270542,"'13115"
13117,94,"2020-04-24","Forsyth","Georgia",5.74335818621149,13.9871332753742,"'13117"
13121,94,"2020-04-24","Fulton","Georgia",8.01566453147864,17.8991260636857,"'13121"
13127,94,"2020-04-24","Glynn","Georgia",4.18459528501794,20.2064233530801,"'13127"
13129,94,"2020-04-24","Gordon","Georgia",4.65371411557609,11.5197666473764,"'13129"
13131,94,"2020-04-24","Grady","Georgia",4.24850660750304,7.95716507571103,"'13131"
13133,94,"2020-04-24","Greene","Georgia",4.25881268911808,12.8424808645124,"'13133"
13135,94,"2020-04-24","Gwinnett","Georgia",7.48150548881212,13.289657800263,"'13135"
13137,94,"2020-04-24","Habersham","Georgia",5.2358035544264,7.37893006607786,"'13137"
13139,94,"2020-04-24","Hall","Georgia",7.19779424842627,8.69059365936867,"'13139"
13145,94,"2020-04-24","Harris","Georgia",4.4605926598314,8.30342822894695,"'13145"
13151,94,"2020-04-24","Henry","Georgia",6.24472430379672,18.4590240206799,"'13151"
13153,94,"2020-04-24","Houston","Georgia",5.52690219159576,16.3888651327817,"'13153"
13157,94,"2020-04-24","Jackson","Georgia",4.66959658617529,8.4695487036635,"'13157"
13167,94,"2020-04-24","Johnson","Georgia",3.99654171217084,12.3115893930965,"'13167"
13171,94,"2020-04-24","Lamar","Georgia",3.73309131145773,12.4456253282413,"'13171"
13175,94,"2020-04-24","Laurens","Georgia",4.05804241536285,19.1800994361635,"'13175"
13177,94,"2020-04-24","Lee","Georgia",5.92443814682306,21.8101227307153,"'13177"
13179,94,"2020-04-24","Liberty","Georgia",3.92891244943558,13.0854601992225,"'13179"
13185,94,"2020-04-24","Lowndes","Georgia",5.18580855142503,10.2569150015279,"'13185"
13189,94,"2020-04-24","McDuffie","Georgia",3.92746562838167,18.6840456600669,"'13189"
13193,94,"2020-04-24","Macon","Georgia",4.46324646851178,11.5719741898519,"'13193"
13199,94,"2020-04-24","Meriwether","Georgia",4.4061251781565,9.19677525997553,"'13199"
13205,94,"2020-04-24","Mitchell","Georgia",5.90960434295121,12.2595349993255,"'13205"
13215,94,"2020-04-24","Muscogee","Georgia",5.79666114513776,15.8865035266831,"'13215"
13217,94,"2020-04-24","Newton","Georgia",5.29491802670344,14.6576725858629,"'13217"
13219,94,"2020-04-24","Oconee","Georgia",4.24806982149822,18.3668312192963,"'13219"
13221,94,"2020-04-24","Oglethorpe","Georgia",4.04778446424043,11.1833761492787,"'13221"
13223,94,"2020-04-24","Paulding","Georgia",5.27583362555979,17.1821604919001,"'13223"
13225,94,"2020-04-24","Peach","Georgia",3.91927372075492,14.3922821914941,"'13225"
13229,94,"2020-04-24","Pierce","Georgia",4.2137042580894,22.5285686462847,"'13229"
13231,94,"2020-04-24","Pike","Georgia",3.98109325132026,11.7078246927322,"'13231"
13233,94,"2020-04-24","Polk","Georgia",3.92893773214687,13.5667880266208,"'13233"
13243,94,"2020-04-24","Randolph","Georgia",5.28514044402227,19.9752545188484,"'13243"
13245,94,"2020-04-24","Richmond","Georgia",6.21129309891549,9.86328699369736,"'13245"
13247,94,"2020-04-24","Rockdale","Georgia",5.25569476770932,15.7889222840403,"'13247"
13253,94,"2020-04-24","Seminole","Georgia",3.57730140190761,13.7752585078461,"'13253"
13255,94,"2020-04-24","Spalding","Georgia",5.29199599231512,13.7688200149015,"'13255"
13257,94,"2020-04-24","Stephens","Georgia",4.35931299115258,7.8813906496559,"'13257"
13261,94,"2020-04-24","Sumter","Georgia",6.12440898929547,17.793380893839,"'13261"
13273,94,"2020-04-24","Terrell","Georgia",5.33631379331463,19.0320473566021,"'13273"
13275,94,"2020-04-24","Thomas","Georgia",5.33828141000757,12.3678436187626,"'13275"
13277,94,"2020-04-24","Tift","Georgia",4.83985304695743,16.7125417631903,"'13277"
13285,94,"2020-04-24","Troup","Georgia",5.09941262172779,10.988050401271,"'13285"
13287,94,"2020-04-24","Turner","Georgia",4.40935983446502,15.2687721254092,"'13287"
13293,94,"2020-04-24","Upson","Georgia",5.57904301644891,13.7971424273355,"'13293"
13297,94,"2020-04-24","Walton","Georgia",4.59057170788115,13.948193758643,"'13297"
13299,94,"2020-04-24","Ware","Georgia",4.9018063928988,13.4351138928592,"'13299"
13303,94,"2020-04-24","Washington","Georgia",3.61329109650567,17.1012485937295,"'13303"
13313,94,"2020-04-24","Whitfield","Georgia",4.46505206960568,9.16092232239723,"'13313"
13315,94,"2020-04-24","Wilcox","Georgia",4.53680623646079,8.15548272404913,"'13315"
13321,94,"2020-04-24","Worth","Georgia",5.20270915936432,16.7032100144631,"'13321"
15001,94,"2020-04-24","Hawaii","Hawaii",4.23460951211166,27.6762918808268,"'15001"
15003,94,"2020-04-24","Honolulu","Hawaii",6.1857156712029,27.6762918808268,"'15003"
15007,94,"2020-04-24","Kauai","Hawaii",3.29497043254318,27.6762918808268,"'15007"
15009,94,"2020-04-24","Maui","Hawaii",4.87155328060937,27.6762918808268,"'15009"
16001,94,"2020-04-24","Ada","Idaho",6.730021525125,20.199072766521,"'16001"
16013,94,"2020-04-24","Blaine","Idaho",6.50591358990473,20.199072766521,"'16013"
16019,94,"2020-04-24","Bonneville","Idaho",3.53328433626074,20.199072766521,"'16019"
16027,94,"2020-04-24","Canyon","Idaho",5.59420053286651,20.199072766521,"'16027"
16053,94,"2020-04-24","Jerome","Idaho",4.07907945292851,20.199072766521,"'16053"
16055,94,"2020-04-24","Kootenai","Idaho",4.26631124662653,20.199072766521,"'16055"
16069,94,"2020-04-24","Nez Perce","Idaho",3.84444712959987,20.199072766521,"'16069"
16083,94,"2020-04-24","Twin Falls","Idaho",5.07189777133799,20.199072766521,"'16083"
17001,94,"2020-04-24","Adams","Illinois",3.76652025801446,18.2693436933562,"'17001"
17019,94,"2020-04-24","Champaign","Illinois",4.96580442231911,16.0202891625545,"'17019"
17021,94,"2020-04-24","Christian","Illinois",3.62426866412142,17.8047798975331,"'17021"
