"fips","date.x","days_from_start.x","county","state","log_rolled_cases.x","r","t0","lm_predict","r.grf","t0.grf","grf_predict","date.y","days_from_start.y","log_rolled_cases.y","lm_mse","grf_mse","Predicted_Double_Days","Predicted_Outbreak_Class","Actual_Outbreak_Class"
1001,"2020-04-03",73,"Autauga","Alabama",2.11453286149111,0.116742224447869,54.7684683561439,2.0116473347476,0.0983668085448538,51.7363363889591,2.78020638720341,"2020-04-10",80,2.59738463321469,0.343088182815528,0.033423793731514,7.046555548703,3,3
1003,"2020-04-03",73,"Baldwin","Alabama",2.98134353610189,0.245194450213741,60.5048874043739,2.81853781302959,0.238726548004873,60.2611796596237,4.71218044154641,"2020-04-10",80,3.79066214842388,0.945025723465785,0.849195964559464,2.90351947176732,4,4
1009,"2020-04-03",73,"Blount","Alabama",1.74296930505862,0.105176224937202,56.4001968087495,1.64072840941904,0.0922872754575644,54.2913405279724,2.37258213833973,"2020-04-10",80,2.34454929209308,0.495363834888063,0.00078584046868875,7.51075570411295,3,3
1011,"2020-04-03",73,"Bullock","Alabama",0.998528830111126,-1.92296268638357e-16,5192658376481701,0.998528830111126,0.0758392048121647,58.8336062781217,1.60524246860844,"2020-04-10",80,0.998528830111126,1.10933564796705e-31,0.368101439138654,9.13969473014258,3,0
1013,"2020-04-03",73,"Butler","Alabama",0,0,70,0,0.0758392048121647,71.5,0.644633240903399,"2020-04-10",80,0.693147180559945,0.480453013918201,0.00235360234099899,9.13969473014258,3,3
1015,"2020-04-03",73,"Calhoun","Alabama",2.25878247033565,0.241916649517215,63.8386658970097,1.97436260178599,0.238671292597844,63.7616853368258,3.87561955027032,"2020-04-10",80,3.72741311811618,3.07318611280554,0.0219651465318583,2.90419167305506,4,4
1017,"2020-04-03",73,"Chambers","Alabama",3.78743112784243,0.264166355295918,58.4895488684698,3.56900663381994,0.237626606733443,57.2598271272592,5.4036701162813,"2020-04-10",80,4.79579054559674,1.50499876619439,0.369517572455642,2.91695946884215,4,4
1019,"2020-04-03",73,"Cherokee","Alabama",0.944461608840851,0.200452205152324,68.4490621776602,0.711793316846808,0.216968098848119,68.6813035302542,2.45579605447966,"2020-04-10",80,1.86075234071501,1.32010683852816,0.354077021290828,3.19469629056002,4,4
1021,"2020-04-03",73,"Chilton","Alabama",2.41079867763427,0.161067412717235,57.8611315016991,2.27731096777054,0.160867746047491,57.8442031396188,3.5641531028156,"2020-04-10",80,3.04452243772342,0.588613439627265,0.270016028104133,4.30880146947118,4,3
1023,"2020-04-03",73,"Choctaw","Alabama",0.998528830111126,0.189744810852451,67.7060808835461,0.814748870567271,0.200816373395604,67.942816530392,2.4212798577321,"2020-04-10",80,1.74296930505862,0.861593175007312,0.460105205868202,3.45164673995213,4,4
1027,"2020-04-03",73,"Clay","Alabama",1.31218638896617,0.296009341737423,68.6438911932834,0.993439558675355,0.239989361099983,67.9771984727505,2.8853444571565,"2020-04-10",80,2.28819635554195,1.67639516303223,0.356585855261865,2.88824128445915,4,4
1029,"2020-04-03",73,"Cleburne","Alabama",1.69167601067107,0.153766168276501,61.8658005286959,1.55829702125218,0.152542351243368,61.7885072569095,2.77802392268256,"2020-04-10",80,2.316769727986,0.575280846860127,0.212755432125171,4.54396549489453,4,3
1033,"2020-04-03",73,"Colbert","Alabama",1.27296567581289,0.195076457942603,66.4352828350966,1.08554531398176,0.205547060623748,66.6932804000589,2.73515710031232,"2020-04-10",80,1.92529086185258,0.705172585168856,0.655883324196933,3.37220672704605,4,3
1037,"2020-04-03",73,"Coosa","Alabama",1.42138568093116,0.161386696131526,64.1658894726552,1.26432121513739,0.160070259246895,64.1014608142336,2.54488328911255,"2020-04-10",80,2.13162729485041,0.752219835907168,0.17078051679359,4.33026836978394,4,4
1039,"2020-04-03",73,"Covington","Alabama",0.944461608840851,0.11778303565638,64.9813443117885,0.826678573184469,0.0954093110393072,63.2182005470324,1.60113992380746,"2020-04-10",80,1.92529086185258,1.20694896081258,0.105073830635527,7.26498465411179,3,4
1041,"2020-04-03",73,"Crenshaw","Alabama",0,0,71,0,0.0758392048121647,72,0.606713638497317,"2020-04-10",80,0.693147180559945,0.480453013918201,0.00747075719349208,9.13969473014258,3,3
1043,"2020-04-03",73,"Cullman","Alabama",2.19722457733622,0.122352970787258,54.7906612666628,2.10561371930803,0.120206989384499,54.5280644947924,3.06190468087712,"2020-04-10",80,3.08452777233712,0.958272723217846,0.000511804267207659,5.76628018145281,4,4
1047,"2020-04-03",73,"Dallas","Alabama",1.145132304303,0.148111851418318,65.6130255639364,0.945986608686844,0.146657920817031,65.5546635454794,2.11852300992244,"2020-04-10",80,2.07944154167984,1.28472008512615,0.00152736115999806,4.7262853359602,4,4
