"fips","date.x","days_from_start.x","county","state","log_rolled_cases.x","r.lm","t0.lm","predicted.lm","r.slm","t0.slm","predicted.slm","r.grf","t0.grf","predicted.grf","r.grf.augmented","t0.grf.augmented","predicted.grf.augmented","r.grf.fonly","t0.grf.fonly","predicted.grf.fonly","Predicted_Double_Days","date.y","days_from_start.y","log_rolled_cases.y","lm.mse","slm.mse","grf.mse","augmented.grf.mse","fonly.grf.mse"
1001,2020-05-08,108,"Autauga","Alabama",4.00733318523247,0.0474231701899222,23.8270106389168,4.32371219119462,0.0359706656809368,-2.01721573463918,4.20918714610476,0.0406412216558512,10.2813785497716,4.25589270585391,0.0467067961234423,22.5820050015521,4.31654845052982,0.0488566282821075,26.2086338200058,4.33804677211647,14.8403923644862,2020-05-15,115,4.47895887485007,0.0241015327860177,0.0727767856302345,0.0497585157506268,0.0263771459278858,0.019856220696806
1003,2020-05-08,108,"Baldwin","Alabama",5.26490830441691,0.0189789139155475,-169.131483046382,5.39250695743412,0.0150066330549647,-241.694544953733,5.35278414882829,0.0173999320076575,-194.007939570625,5.37671713835522,0.0253812214986773,-99.9829563384002,5.45653003326542,0.0256250492498509,-98.0325002520305,5.45896831077715,27.3094492554689,2020-05-15,115,5.4362142166822,0.00191032451097936,0.00696057622210831,0.00353990232944721,0.000412732403442812,0.000517748798081858
1005,2020-05-08,108,"Barbour","Alabama",3.85620822632175,0.0358716166724997,0.459172241421125,4.10876466670655,0.0296667913855343,-21.4055978028721,4.0467164138369,0.032825540690641,-9.24178920077169,4.07830390688797,0.0408301425065215,13.1549005276534,4.15834992504677,0.0410251252921923,13.5914187154172,4.16029975290348,16.9763595718343,2020-05-15,115,4.20041910861358,0.00840053672128901,0.0236245183816143,0.014912122492488,0.00176981620597806,0.0016095627025937
1007,2020-05-08,108,"Bibb","Alabama",3.76120011569356,0.00519218720963163,-616.251399050137,3.79679416117336,0.00521874047229334,-612.581628931125,3.79705969379997,0.0132292307691235,-178.075588780069,3.87716459676828,0.0236883176107514,-53.0894156610494,3.98175546518456,0.0236363879141963,-53.4367418013067,3.981236168219,29.2611401092219,2020-05-15,115,3.83483336673702,0.00144698115991437,0.0014268503671546,0.00179193303595942,0.0215861030122283,0.0214337802817741
1009,2020-05-08,108,"Blount","Alabama",3.72397077392521,0.0223349954036117,-58.8423980187873,3.88276916070246,0.0180660168213455,-97.5581644727929,3.84007937487979,0.0200828721582371,-77.2159289683775,3.86024792824871,0.0268415967114263,-31.333886765706,3.9278351737806,0.0260954325006154,-35.2321730663034,3.92037353167249,25.8236195116096,2020-05-15,115,3.80029304148484,0.00680231024119855,0.00158295232501441,0.00359458844686855,0.0162669955105498,0.0144193241237071
1013,2020-05-08,108,"Butler","Alabama",4.8317364445798,0.141374386371425,73.6599444234239,5.84442498969903,0.119814361427674,68.0204503601236,5.62882474026152,0.0993027254477792,60.3820793336155,5.42370838046257,0.0805474380909187,49.9928982100759,5.23615550689397,0.0820748370368278,51.0165711447385,5.25142949635306,8.6054528485133,2020-05-15,115,5.38318358719128,0.212743631387319,0.0603395760816797,0.00164225886968093,0.021617256395913,0.0173591404526063
1015,2020-05-08,108,"Calhoun","Alabama",4.71210089681543,0.0301940617271032,-47.7537242429371,4.91419599610718,0.0222774453457751,-102.036996713398,4.83502983229389,0.0228717240480728,-96.6575300201201,4.84097261931687,0.0298647654126914,-49.4380247124294,4.91090303296306,0.0307424204820851,-45.029025252709,4.91967958365699,23.2095303941475,2020-05-15,115,4.83741505154865,0.00589531344730011,5.68927089323329e-06,1.26562884255144e-05,0.00540048341236497,0.00676745324300556
1017,2020-05-08,108,"Chambers","Alabama",5.71561693230321,0.00711668945620222,-694.836226693227,5.76335293575828,0.00558901321588561,-913.459935828637,5.74807617335511,0.0151402577027568,-270.963616534731,5.84358861822383,0.026296102668193,-111.465006735822,5.95514706787819,0.0251078485815875,-121.709430029403,5.94326452701213,26.3593122260797,2020-05-15,115,5.772330802904,8.06020984862209e-05,0.000588287054553776,0.00507767624415418,0.0334217867391116,0.0292183380374745
1021,2020-05-08,108,"Chilton","Alabama",4.08477511120595,0.0212675630737562,-83.8158778107576,4.22832922140448,0.0160395938789249,-145.358807148058,4.17604952945617,0.0186336544860869,-110.505422925238,4.20199013552779,0.0288694648948494,-34.0969179821323,4.30434823961542,0.0283790166358865,-36.5008011795923,4.29944375702579,24.0096996284683,2020-05-15,115,4.24235397402728,0.000196693686130577,0.00439627936988308,0.00162923945841266,0.00384328896581265,0.00325924332281686
1023,2020-05-08,108,"Choctaw","Alabama",3.97298370521783,0.0416611622061648,12.3570193418124,4.27622586652499,0.0354609265488607,-3.84132537104688,4.21422350995195,0.0401086131491387,8.7709374265356,4.26070037595473,0.0441211286812725,17.5223139157457,4.30082553127607,0.0437202828394554,16.7202818967075,4.2968170728579,15.7100963025489,2020-05-15,115,4.25459902498738,0.000467720274893228,0.00163018221437576,3.7226483626853e-05,0.00213688988365862,0.00178236356599768
