"fips","date.x","days_from_start.x","county","state","log_rolled_cases.x","r.lm","t0.lm","predicted.lm","r.slm","t0.slm","predicted.slm","r.grf","t0.grf","predicted.grf","r.grf.augmented","t0.grf.augmented","predicted.grf.augmented","r.grf.fonly","t0.grf.fonly","predicted.grf.fonly","Predicted_Double_Days","date.y","days_from_start.y","log_rolled_cases.y","lm.mse","slm.mse","grf.mse","augmented.grf.mse","fonly.grf.mse"
1001,2020-07-01,162,"Autauga","Alabama",6.23860360397841,0.023076831890597,-108.287978391892,6.39892806263319,0.0183758016130644,-176.667519361001,6.35191775985786,0.019732574195975,-153.587687874266,6.36548548568697,0.0265871507174945,-72.9977725055185,6.43403125090216,0.0260015407508415,-78.2228554774241,6.42817515123563,26.0707583119785,2020-07-08,169,6.40829341386646,8.77098037226259e-05,0.0031782143648975,0.00183251871502087,0.000662436255276193,0.000395283480816615
1003,2020-07-01,162,"Baldwin","Alabama",6.38447142029411,0.0495466314632831,33.4089028572976,6.71808211983169,0.0363645287170679,-12.1177354617615,6.58626109236954,0.0379934960801634,-4.78107958450586,6.6025507660005,0.0372447733960246,-8.07353107061829,6.59506353915911,0.037405888668124,-7.3539091507151,6.5966746918801,18.6105892816072,2020-07-08,169,6.8030294824824,0.00721605442131109,0.046988534952122,0.0401917157622325,0.0432498335823479,0.0425822996045195
1005,2020-07-01,162,"Barbour","Alabama",5.76115250631516,0.0212105585851514,-109.754389695487,5.91253631350426,0.0173703366137291,-169.170423775625,5.87413409379004,0.0175975207325976,-164.93374125102,5.87640593497872,0.0227465503681355,-91.6063836228196,5.9278962313341,0.0225564050378138,-93.7189380620044,5.92599477803088,30.4726285674922,2020-07-08,169,5.86484796747404,0.00227417834709753,8.62321419565718e-05,0.000133586612839192,0.00397508357576711,0.003738932441274
1007,2020-07-01,162,"Bibb","Alabama",5.08759633523238,0.0331539793717808,8.47648970921739,5.32199314886645,0.0262224565456779,-31.3121984950407,5.25267792060542,0.0291735254874156,-12.0610312525082,5.28218861002279,0.0312713148440793,-0.585657975410979,5.30316650358943,0.0317463577256353,1.80233347465767,5.30791693240499,22.1655911820791,2020-07-08,169,5.26046714241694,0.0037854494696246,6.06719764291156e-05,0.000471822154952084,0.00182323544453874,0.00225148256991
1009,2020-07-01,162,"Blount","Alabama",5.27079933765415,0.0372232941191706,20.4013895795974,5.5313297813787,0.0302106792480532,-11.7706337162032,5.46120363266752,0.0329793970063294,2.5660652256055,5.48889081025028,0.0349163768051776,11.2442099598959,5.50826060823877,0.0351775041644175,12.3410211232245,5.51087188183117,19.8516353637575,2020-07-08,169,5.48598176775249,0.00205644233984302,0.000613955978288683,8.46252825399481e-06,0.000496346733413135,0.0006195177788497
1011,2020-07-01,162,"Bullock","Alabama",5.88451546876502,0.0138079249989584,-264.195995735309,5.98153781896224,0.010943323825446,-374.974746811855,5.95289180722711,0.0124104493772443,-311.849877498164,5.9675630627451,0.0179531254398721,-166.484194300504,6.02298982337138,0.0175230610629619,-174.472476525454,6.01868917960227,38.6087192941088,2020-07-08,169,5.92081213608142,0.00368760856134235,0.00102910530081616,0.00218564914391298,0.0104402797799247,0.00957991564838367
1013,2020-07-01,162,"Butler","Alabama",6.3976436859498,0.0063368066749364,-847.691857947777,6.44257975179696,0.005096085962108,-1092.78651468603,6.43017254466867,0.0105254679005058,-447.073929002343,6.48446636405265,0.0182652520998105,-190.253963218705,6.5618642060457,0.0177597238807256,-200.195431634547,6.55680892385485,37.9489522932528,2020-07-08,169,6.44458538931497,4.02258185364386e-06,0.000207730090798241,0.00159049214602769,0.0137543208537601,0.0125941217046239
1015,2020-07-01,162,"Calhoun","Alabama",5.53958145897544,0.0269512682670967,-43.2098653185333,5.71932500912425,0.0195049571640234,-120.406526280681,5.64486189809352,0.0218590945254224,-90.3155569694377,5.66840327170751,0.0304159845472226,-20.1759302741667,5.75397217192551,0.0290910841785735,-28.3361712131459,5.74072316823902,22.7889115173567,2020-07-08,169,5.88212788307052,0.0265047757651643,0.0562951476271065,0.0456782095022697,0.0164238862990832,0.0199952933765779
1017,2020-07-01,162,"Chambers","Alabama",6.34813949104671,0.0129875714685309,-326.725300443846,6.43826776827341,0.0103484724329753,-450.596449567424,6.41187677791785,0.0123108502308874,-353.425375605709,6.43150055589698,0.0200962536661846,-154.908858754259,6.50935459024995,0.0197090733953026,-161.075526995177,6.50548278754113,34.4913630208741,2020-07-08,169,6.46280656602484,0.000602152595085498,0.00259384331662248,0.000980066270125961,0.00216671855926122,0.00182125988290729
1019,2020-07-01,162,"Cherokee","Alabama",4.25864761351338,0.0304256100546055,22.298096175287,4.46349492003896,0.0229102458506591,-22.5449230272338,4.3883412779995,0.0277006321161416,8.85040045099754,4.43624514065432,0.0315395624207832,27.1262991539745,4.47463444370074,0.0324084450694471,30.6618828647845,4.48332327018738,21.9770703002269,2020-07-08,169,4.58058471051548,0.0137100190338351,0.0369575373455268,0.0208339114277035,0.0112254590381148,0.00945978777469686
