"fips","days_from_start.x","date.x","county","state","predicted.grf.future","log_rolled_cases.x","Predicted_Double_Days","FIPS.STRING","predicted.grf.past"
1001,162,"2020-07-01","Autauga","Alabama",6.35809775168978,6.23860360397841,36.4933373786118,"'01001",6.24552954807704
1003,162,"2020-07-01","Baldwin","Alabama",6.60686570479589,6.38447142029411,18.0389684235925,"'01003",6.1514428816641
1005,162,"2020-07-01","Barbour","Alabama",5.87250719670655,5.76115250631516,40.2813460998667,"'01005",5.74205855151926
1007,162,"2020-07-01","Bibb","Alabama",5.27599077576358,5.08759633523238,24.2751783309925,"'01007",5.0242183914411
1009,162,"2020-07-01","Blount","Alabama",5.49508502427936,5.27079933765415,20.6301058601927,"'01009",5.29073200813144
1011,162,"2020-07-01","Bullock","Alabama",5.9611460666364,5.88451546876502,58.8972655821416,"'01011",5.8904836390593
1013,162,"2020-07-01","Butler","Alabama",6.47834634290367,6.3976436859498,69.9197632341888,"'01013",6.44608521004425
1015,162,"2020-07-01","Calhoun","Alabama",5.66573662451717,5.53958145897544,32.1013978869041,"'01015",5.43891127742562
1017,162,"2020-07-01","Chambers","Alabama",6.42246397818103,6.34813949104671,60.7640471600228,"'01017",6.34837526640549
1019,162,"2020-07-01","Cherokee","Alabama",4.42738570723675,4.25864761351338,25.8495329329385,"'01019",4.17091268402939
1021,162,"2020-07-01","Chilton","Alabama",5.49345855097189,5.31882002887455,26.8849720976666,"'01021",5.27693613734568
1023,162,"2020-07-01","Choctaw","Alabama",5.32462528674015,5.24852670204502,78.3874416092389,"'01023",5.30332130805527
1025,162,"2020-07-01","Clarke","Alabama",5.70419528806524,5.55240572171167,31.0074492650062,"'01025",5.50308944153317
1027,162,"2020-07-01","Clay","Alabama",3.90440216157846,3.75453342433537,21.6252899548414,"'01027",3.53485961385428
1029,162,"2020-07-01","Cleburne","Alabama",3.44150862916108,3.27444567602301,26.4818977252175,"'01029",3.1978633889953
1031,162,"2020-07-01","Coffee","Alabama",5.91728165392214,5.84602580788275,62.4371082171565,"'01031",5.84851560044427
1033,162,"2020-07-01","Colbert","Alabama",5.99522948599201,5.87653458043401,36.546068161759,"'01033",5.8486954546804
1035,162,"2020-07-01","Conecuh","Alabama",5.28878183936546,5.13243143050236,29.0831444363946,"'01035",5.26487234236003
1037,162,"2020-07-01","Coosa","Alabama",4.12020904156387,4.00212484012533,46.1415989350212,"'01037",3.99764591337067
1039,162,"2020-07-01","Covington","Alabama",5.94656362709614,5.70616059706117,19.903361839958,"'01039",5.76379819527418
1041,162,"2020-07-01","Crenshaw","Alabama",4.90432115974644,4.82945594188108,71.5146437653628,"'01041",4.85565988046395
1043,162,"2020-07-01","Cullman","Alabama",6.11975829231678,5.95953150000497,27.1747912409168,"'01043",5.87706464204249
1045,162,"2020-07-01","Dale","Alabama",5.5537424676633,5.45715094203478,43.441309068989,"'01045",5.44811984737526
1047,162,"2020-07-01","Dallas","Alabama",6.78620136363623,6.64434761321793,31.2224397209819,"'01047",6.68966035111405
1049,162,"2020-07-01","DeKalb","Alabama",6.54104691308374,6.30679652751233,19.27744186869,"'01049",6.23061974438514
1051,162,"2020-07-01","Elmore","Alabama",6.801059548635,6.67365910897779,35.8137958334455,"'01051",6.7031300608502
1053,162,"2020-07-01","Escambia","Alabama",5.69998380947128,5.43059797727091,15.3964944414588,"'01053",5.30819313571728
1055,162,"2020-07-01","Etowah","Alabama",6.62035127703598,6.3456363608286,16.6071956082934,"'01055",6.19806336571145
1057,162,"2020-07-01","Fayette","Alabama",4.33702995717709,4.22160634183303,42.4783504744538,"'01057",4.44889234289586
1059,162,"2020-07-01","Franklin","Alabama",6.80914698199462,6.72931190658583,63.7027588449957,"'01059",6.75823823231289
1061,162,"2020-07-01","Geneva","Alabama",4.27730317128306,4.10146202999096,26.8269690023006,"'01061",4.01129549456056
1063,162,"2020-07-01","Greene","Alabama",5.16063496825234,5.09462624116064,76.395203878572,"'01063",5.20918590929362
1065,162,"2020-07-01","Hale","Alabama",5.69891614786071,5.64443679654725,78.9018074033494,"'01065",5.66783104796961
1067,162,"2020-07-01","Henry","Alabama",4.98641292529005,4.86972984101902,44.7214596026747,"'01067",4.85251692311117
1069,162,"2020-07-01","Houston","Alabama",6.20058113732207,6.05644939719739,31.4473770691513,"'01069",6.01063642290211
1071,162,"2020-07-01","Jackson","Alabama",5.57225008376671,5.32926217039746,18.4898824963017,"'01071",5.20962698536341
1073,162,"2020-07-01","Jefferson","Alabama",8.43493470569439,8.26060364966719,23.3686047419535,"'01073",8.12305174850319
1075,162,"2020-07-01","Lamar","Alabama",4.39829644345257,4.21950770517611,26.0599562634555,"'01075",4.31650125876289
1077,162,"2020-07-01","Lauderdale","Alabama",6.12903544091376,5.9472887204893,23.0515177135418,"'01077",5.8991897175708
1079,162,"2020-07-01","Lawrence","Alabama",4.73942880892519,4.56434819146784,25.4782267203184,"'01079",4.50340157492818
1081,162,"2020-07-01","Lee","Alabama",7.19711760004916,7.01172911936434,23.9966364520974,"'01081",6.92767575418754
1083,162,"2020-07-01","Limestone","Alabama",6.15568548219189,5.91543164654468,18.1680291265769,"'01083",5.83844549538169
1085,162,"2020-07-01","Lowndes","Alabama",6.16928245816842,6.10670466976025,74.5383015292646,"'01085",6.14034106236438
1087,162,"2020-07-01","Macon","Alabama",5.19666358930911,5.0998664278242,47.6460456303484,"'01087",5.11538216137201
1089,162,"2020-07-01","Madison","Alabama",7.10197682351367,6.86901445066571,18.8863715175071,"'01089",6.81550941434812
1091,162,"2020-07-01","Marengo","Alabama",5.6893362031034,5.59736319765013,46.9960505026188,"'01091",5.57838115967839
1093,162,"2020-07-01","Marion","Alabama",5.37730881196372,5.28320372873799,45.9249210480059,"'01093",5.3226912611087
1095,162,"2020-07-01","Marshall","Alabama",7.47349996626559,7.25881448413524,21.0629159642973,"'01095",7.15265225646807
1097,162,"2020-07-01","Mobile","Alabama",8.246504365759,8.15260950463395,43.2678863487314,"'01097",8.09851999655259
1099,162,"2020-07-01","Monroe","Alabama",5.35309177739381,5.23492104998924,38.2235358479013,"'01099",5.31896217771904
1101,162,"2020-07-01","Montgomery","Alabama",8.30413299581101,8.21388490117346,48.0672273110774,"'01101",8.20178012220096
1103,162,"2020-07-01","Morgan","Alabama",6.9968953172281,6.83503096451707,27.876132414972,"'01103",6.82339508369464
1105,162,"2020-07-01","Perry","Alabama",5.01962001223431,4.79342647830186,17.9895267353387,"'01105",4.66163854576226
1107,162,"2020-07-01","Pickens","Alabama",5.42614440234912,5.27519494912718,30.5830985482653,"'01107",5.20927497034053
1109,162,"2020-07-01","Pike","Alabama",6.05970132907103,5.98105339580767,59.6673554933705,"'01109",5.9884958232363
1111,162,"2020-07-01","Randolph","Alabama",5.15510740402121,5.07873888139833,52.8795780433788,"'01111",5.06607482230407
1113,162,"2020-07-01","Russell","Alabama",6.22494367376534,6.090663260652,31.3773220620698,"'01113",6.09554058688756
1115,162,"2020-07-01","St. Clair","Alabama",5.78371896722821,5.60053612469071,22.4876525442267,"'01115",5.47107783479284
1117,162,"2020-07-01","Shelby","Alabama",7.07309843571138,6.90561012263575,25.4765442762083,"'01117",6.82824801266497
1119,162,"2020-07-01","Sumter","Alabama",5.69590352037728,5.61677109766657,78.6127211041823,"'01119",5.68357179651737
1121,162,"2020-07-01","Talladega","Alabama",5.65345217369803,5.47646355193151,23.4047365871297,"'01121",5.33922784958532
1123,162,"2020-07-01","Tallapoosa","Alabama",6.38295254066931,6.31716468674728,72.0262725698042,"'01123",6.33330903001406
1125,162,"2020-07-01","Tuscaloosa","Alabama",7.67840588849578,7.54968435029798,33.2801401638305,"'01125",7.53459907532507
1127,162,"2020-07-01","Walker","Alabama",6.82036789409597,6.70196036600254,36.7019455563388,"'01127",6.70649188009216
1129,162,"2020-07-01","Washington","Alabama",4.69007018777384,4.61086820710273,68.3059566888517,"'01129",4.63869665543968
1131,162,"2020-07-01","Wilcox","Alabama",5.69932421180092,5.61364934695239,53.7215564371944,"'01131",5.60544532285316
1133,162,"2020-07-01","Winston","Alabama",5.60020591116519,5.40524807737538,23.923019120095,"'01133",5.50330055566494
2013,162,"2020-07-01","Aleutians East Borough","Alaska",NA,1.09861228866811,NA,"'02013",NA
2016,162,"2020-07-01","Aleutians West Census Area","Alaska",NA,4.48057830840238,NA,"'02016",NA
2020,162,"2020-07-01","Anchorage","Alaska",6.33034096365694,6.12374515783085,24.2955851344227,"'02020",6.12054542236497
2050,162,"2020-07-01","Bethel Census Area","Alaska",NA,3.07136968775961,NA,"'02050",NA
2060,162,"2020-07-01","Bristol Bay Borough","Alaska",NA,4.16333743370905,NA,"'02060",NA
2068,162,"2020-07-01","Denali Borough","Alaska",NA,1.38629436111989,NA,"'02068",NA
2070,162,"2020-07-01","Dillingham Census Area","Alaska",NA,3.07136968775961,NA,"'02070",NA
2090,162,"2020-07-01","Fairbanks North Star Borough","Alaska",5.20151020272987,5.00010384204391,24.2955851344227,"'02090",4.90952761202477
2100,162,"2020-07-01","Haines Borough","Alaska",NA,2.07944154167984,NA,"'02100",NA
2105,162,"2020-07-01","Hoonah-Angoon Census Area","Alaska",NA,2.83321334405622,NA,"'02105",NA
2110,162,"2020-07-01","Juneau City and Borough","Alaska",4.07116601898074,3.84098723231139,24.2955851344227,"'02110",3.93829942980524
2122,162,"2020-07-01","Kenai Peninsula Borough","Alaska",5.18970143832367,4.98458461689631,24.2955851344227,"'02122",5.02475749343998
2130,162,"2020-07-01","Ketchikan Gateway Borough","Alaska",3.5993136507639,3.35739475900376,24.2955851344227,"'02130",3.39261940049285
2150,162,"2020-07-01","Kodiak Island Borough","Alaska",NA,1.42138568093116,NA,"'02150",NA
2158,162,"2020-07-01","Kusilvak Census Area","Alaska",NA,1.6094379124341,NA,"'02158",NA
2164,162,"2020-07-01","Lake and Peninsula Borough","Alaska",NA,2.99573227355399,NA,"'02164",NA
2170,162,"2020-07-01","Matanuska-Susitna Borough","Alaska",4.48660426386186,4.34750912979117,24.2955851344227,"'02170",4.15778306978031
2180,162,"2020-07-01","Nome Census Area","Alaska",NA,2.69848075008606,NA,"'02180",NA
2185,162,"2020-07-01","North Slope Borough","Alaska",NA,3.27983652465789,NA,"'02185",NA
2188,162,"2020-07-01","Northwest Arctic Borough","Alaska",NA,2.19722457733622,NA,"'02188",NA
2195,162,"2020-07-01","Petersburg Borough","Alaska",NA,1.94591014905531,NA,"'02195",NA
2198,162,"2020-07-01","Prince of Wales-Hyder Census Area","Alaska",NA,3.42472787907235,NA,"'02198",NA
2220,162,"2020-07-01","Sitka City and Borough","Alaska",NA,3.25809653802148,NA,"'02220",NA
2230,162,"2020-07-01","Skagway Municipality","Alaska",NA,4.47571211875121,NA,"'02230",NA
2240,162,"2020-07-01","Southeast Fairbanks Census Area","Alaska",NA,2.09714111877924,NA,"'02240",NA
2261,162,"2020-07-01","Valdez-Cordova Census Area","Alaska",NA,3.78743112784243,NA,"'02261",NA
2270,162,"2020-07-01","Wade Hampton Census Area","Alaska",NA,3.99426110366512,NA,"'02270",NA
2275,162,"2020-07-01","Wrangell City and Borough","Alaska",NA,4.08957128346944,NA,"'02275",NA
