"date","days_from_start","county","state","fips","log_rolled_cases","r.lm","t0.lm","predicted.lm","r.slm","t0.slm","predicted.slm","r.grf","t0.grf","predicted.grf","r.grf.augmented","t0.grf.augmented","predicted.grf.augmented","r.grf.fonly","t0.grf.fonly","predicted.grf.fonly","Predicted_Double_Days"
2020-07-24,185,"Autauga","Alabama",1001,6.77062558348918,0.0223104313544221,-118.516106587685,6.92774828046694,0.0182765732067713,-184.843603068803,6.88740969899043,0.0218690429409616,-124.581499017712,6.92333439633234,0.0280243189002769,-57.2437793325449,6.98488715592549,0.0277691492666639,-59.4421811247732,6.98233545958936,24.7337743702701
2020-07-24,185,"Baldwin","Alabama",1003,7.6726249355999,0.0566014143362058,49.4662220215805,8.06761342426128,0.0453719534063878,16.6643968861368,7.95531881496311,0.0447406320185442,14.3313967091492,7.94900560108467,0.0425308193429604,5.61968575287103,7.92690747432883,0.0433034449168533,8.76668576130581,7.93463373006776,16.2975270937185
2020-07-24,185,"Barbour","Alabama",1005,6.23888250510976,0.0246938062456439,-67.8140269118893,6.41579724046271,0.0207073526830875,-115.906703595415,6.37593270483715,0.0235032102361938,-80.4687911146085,6.40389128036821,0.0273258466934568,-43.7518036754341,6.44211764494084,0.0264915406795538,-50.8614727480688,6.43377458480181,25.3659909731514
2020-07-24,185,"Bibb","Alabama",1007,5.64190707093811,0.0247001591204264,-43.4638299367614,5.81599406654304,0.0198912205703654,-97.972385587823,5.76790468104243,0.0233768641929578,-56.2266684432552,5.80276111726835,0.0289307398941517,-10.4939526508462,5.85829987428029,0.0289146420331791,-10.6011212225432,5.85813889567056,23.9588473400939
2020-07-24,185,"Blount","Alabama",1009,6.27503101922608,0.0495879533054188,58.4018511429278,6.62485876721489,0.0404432556336377,30.4548501811739,6.53341179049708,0.0444778986902454,44.2016908477541,6.57375822106316,0.0441605004398657,43.2112821840261,6.57058423855936,0.0450017425273669,45.805735290506,6.57899665943437,15.6960898009709
2020-07-24,185,"Bullock","Alabama",1011,5.99929098335745,0.00646391727082916,-743.070116909249,6.04421587812594,0.00500705661304038,-1012.22989743005,6.02964727154805,0.0116544803901181,-331.071068401106,6.09612150931883,0.0187982345184729,-136.092462328925,6.16755905060238,0.0181370765377918,-147.688011899721,6.16094747079556,36.8729935717524
2020-07-24,185,"Butler","Alabama",1013,6.54411737428815,0.00724760291781857,-717.815735438052,6.59398317883808,0.00562175796324536,-978.047656319788,6.57772472929235,0.0117688195440233,-372.134348416599,6.63919534510013,0.0209615605076271,-129.117445062689,6.73112275473616,0.0202926432455541,-139.372975947266,6.72443358211543,33.0675371381695
2020-07-24,185,"Calhoun","Alabama",1015,6.76206867756701,0.0501142403976024,49.9661438418198,7.11791881210953,0.0414419565502969,22.3362930004787,7.03119597363647,0.0451134014615715,35.3301370819977,7.06791042274922,0.0426657888713481,26.9161123427168,7.04343429684698,0.0427978518206506,27.3946605576869,7.04475492634001,16.2459712780659
2020-07-24,185,"Chambers","Alabama",1017,6.65323162500809,0.0118762923798952,-375.344986193857,6.73795493630587,0.009808633198798,-492.833269666774,6.7172783444949,0.0121262040414175,-363.858538244846,6.7404540529211,0.0214432495875619,-126.684184525203,6.83362450838254,0.0221712877396029,-116.547927853715,6.84090488990295,32.3247266105602
2020-07-24,185,"Cherokee","Alabama",1019,5.20948615284142,0.036766804077354,43.2771468321103,5.46806400424889,0.0303202222017137,13.7823685610363,5.40359818549249,0.0345417033086116,34.3409248841597,5.44581299656147,0.0392417395172202,52.0262519902518,5.49281335864755,0.0401250787366728,54.8875774438348,5.50164675084208,17.6635182101389
2020-07-24,185,"Chilton","Alabama",1021,6.22879273341415,0.0461157059201483,49.8976754911414,6.55314900762001,0.0372699305334171,18.5440487484596,6.4646912537527,0.0401069209476346,30.1062169700709,6.49306115789487,0.0422199031150095,37.7080547574071,6.51419097956862,0.0436090674671159,42.3044664274856,6.52808262308969,16.417545503877
2020-07-24,185,"Choctaw","Alabama",1023,5.49482355833395,0.0128871335206348,-241.214971718662,5.58289918367645,0.0101629159572623,-354.659741299218,5.55565700804272,0.0129987685932013,-237.580347889467,5.58401553440211,0.0194251057138565,-98.7721064076153,5.64827890560866,0.0191894779729687,-102.219709163163,5.64592262819978,35.6830583457522
2020-07-24,185,"Clarke","Alabama",1025,5.99716256822262,0.0258794491737956,-46.8656460540668,6.18171134642208,0.0211332102511516,-98.2658367704153,6.13424895719564,0.0247426166137888,-57.3811837743691,6.17034302082201,0.0281435490895368,-28.4538001174185,6.20435234557949,0.0278697667759874,-30.5212206579105,6.201614522444,24.6289896968838
2020-07-24,185,"Clay","Alabama",1027,4.86202479464461,0.0521060347985939,91.6747484103894,5.22755105050594,0.0412449473794944,67.889278528698,5.11894017631494,0.0478124469945998,83.5634840222343,5.184615172466,0.0436778654901447,74.2454050878022,5.14326935742145,0.0447317082473367,76.7840159267733,5.15380778499336,15.8695296297468
2020-07-24,185,"Cleburne","Alabama",1029,4.39268392914787,0.0524187047926939,100.857363143971,4.77757897538388,0.0471127243213191,91.718828857192,4.72451917067013,0.0497221023519726,96.4567159017524,4.75061295097667,0.0439005036742403,85.1129128034873,4.69239696419934,0.0444782225917679,86.3713601936025,4.69817415337462,15.7890484743269
2020-07-24,185,"Coffee","Alabama",1031,6.33935098501363,0.028089245737285,-40.7802633296293,6.53862201945587,0.0233611965342049,-85.8685380228961,6.49134152742507,0.0259633622140814,-59.0215406804712,6.51736318422383,0.0322481362082421,-12.0493404540897,6.58021092416544,0.0322296925425467,-12.1603865386593,6.58002648750849,21.4941780226911
2020-07-24,185,"Colbert","Alabama",1033,6.67058524343479,0.0408678430179194,21.5525700106356,6.96581881161315,0.0346278401092974,-7.36036324348727,6.90341878252693,0.0372429525220081,5.93607548813102,6.92956990665404,0.041099879439872,22.4584035087775,6.96813917583268,0.0417879304242966,25.0853044203057,6.97501968567692,16.8649443746909
2020-07-24,185,"Conecuh","Alabama",1035,5.70758476060594,0.0252879504049688,-40.8090467618282,5.88726362834117,0.0211211365599289,-84.7651955331347,5.84559548989077,0.0249807725833699,-43.5488338275966,5.88419185012518,0.0294404114320454,-9.38265568389944,5.92878823861194,0.0296462219423994,-8.05403572970303,5.93084634371548,23.544072478738
2020-07-24,185,"Coosa","Alabama",1037,4.32885187218663,0.0172744576336885,-65.1743928924764,4.44254815449064,0.0130943387908834,-144.080121061669,4.40074696606259,0.0187713433999272,-45.4639319725143,4.45751701215303,0.0284025552119271,31.668329264941,4.55382913027303,0.0284863707935364,32.1106508406969,4.55466728608912,24.4043951464223
2020-07-24,185,"Covington","Alabama",1039,6.40923459040652,0.0348382408440374,0.943801305472866,6.6560618648662,0.0284017046454359,-40.0880589799195,6.59169650288019,0.0304347620412453,-25.2524650555058,6.61202707683828,0.0371763447811463,12.3308328573303,6.67944290423729,0.0376250597224734,14.3543004861128,6.68393005365057,18.6448448506823
2020-07-24,185,"Crenshaw","Alabama",1041,5.26046714241694,0.0480347278868833,75.7370044376186,5.58466135515291,0.0343363840007094,33.34386672229,5.44767791629117,0.0390442550750735,51.2684988746844,5.49475662703481,0.0438367000956493,65.5607136224501,5.54268107724057,0.0444439736623962,67.1517167421325,5.54875381290804,15.8120291684259
2020-07-24,185,"Cullman","Alabama",1043,6.75859214066592,0.0299527904819235,-40.7279345387906,6.97085106253121,0.0251205115063356,-83.5727434542653,6.92252827277533,0.0273824329707043,-61.6351497636983,6.94514748741901,0.0327352334726882,-21.796412916316,6.99867549243885,0.0324913317147772,-23.3262456668657,6.99623647485974,21.1743466298554
2020-07-24,185,"Dale","Alabama",1045,6.32333437212774,0.0384085755579319,20.2465040872204,6.59680712510494,0.030868119448247,-19.2665974013017,6.5214025640081,0.0330760181304751,-5.83159886472054,6.54348155083038,0.0396034862559815,25.1269073290916,6.60875623208544,0.0400505964370433,26.8781810455285,6.61322733389606,17.5021758458261
2020-07-24,185,"Dallas","Alabama",1047,7.07882327513539,0.0176805551225715,-215.517804373313,7.20514100365168,0.0143341483391513,-308.321104967865,7.17167693581747,0.0160870723847352,-254.893381489043,7.18920617627331,0.0213817929995298,-146.706551998727,7.24215338242126,0.0214231970940623,-146.071268801142,7.24256742336658,32.4176359099159
2020-07-24,185,"DeKalb","Alabama",1049,7.21660459343826,0.0291171820566585,-63.0928694657459,7.42758552158953,0.0254497440986492,-98.4120023117144,7.39091114200944,0.0275708219297495,-76.8393526753222,7.41212192032044,0.0312349913812083,-46.4749694317629,7.44876361483503,0.0303934983946385,-52.8006671809074,7.44034868496933,22.1913677548494
2020-07-24,185,"Elmore","Alabama",1051,7.19946494406851,0.0246275830900712,-107.26794601476,7.37024620667343,0.0195217023589492,-182.925673221676,7.31918739936221,0.0225249813186316,-134.269757341823,7.34922018895904,0.0285945945844791,-67.1369602994672,7.40991632161751,0.0277640149142704,-74.5900644330473,7.40161052491542,24.2404968712576
2020-07-24,185,"Escambia","Alabama",1053,6.55779245217843,0.038935366363801,16.6664647386045,6.82667543126285,0.0306358147074605,-28.1240599962633,6.74367991469945,0.0331661046990918,-12.0933922156112,6.76898281461576,0.0389962766721983,16.9247077679542,6.82728453434683,0.0391806197390332,17.7013796488845,6.82912796501518,17.7747015795001
2020-07-24,185,"Etowah","Alabama",1055,7.26702684876813,0.0351119118819274,-22.029064216894,7.51496964295496,0.0284343155749972,-69.9438354420945,7.44819367988566,0.0294686733133288,-61.1005443633413,7.45853725726898,0.0370383955430329,-11.4168696862801,7.53423447956602,0.0369011604610745,-12.1361852750548,7.53286212874643,18.7142874413827
2020-07-24,185,"Fayette","Alabama",1057,4.85091356921954,0.0380900320858143,57.319258627781,5.12999376020907,0.032442131630495,35.6133971268748,5.07351475565588,0.0391257586894691,60.6197738159345,5.14035102624562,0.0398658597656103,62.8731714987955,5.14775203700704,0.039079915674116,60.477387746862,5.13989259609209,17.3869868763718
2020-07-24,185,"Franklin","Alabama",1059,6.94903431190158,0.010748853185966,-461.580964101443,7.02524582826854,0.0088038995104134,-603.760592590413,7.00579629151302,0.01235806802121,-377.776599751356,7.04133797662098,0.022536706019698,-124.955119810433,7.14312435660586,0.0222618602971281,-128.744798686088,7.14037589938017,30.756366079147
2020-07-24,185,"Geneva","Alabama",1061,5.04893983677776,0.0551143608070994,93.4490326580474,5.43157357197304,0.0441758647849536,71.5227068522645,5.32218861175158,0.0491159463373231,82.634512254253,5.37158942727528,0.0442915411343525,71.8112407265779,5.32334537524557,0.0448906278948659,73.2817620788901,5.3293362428507,15.6496514415106
2020-07-24,185,"Greene","Alabama",1063,5.40973095391894,0.0141249755001725,-198.113863164978,5.51034875948297,0.0114860844298722,-285.443804480287,5.48395984877997,0.0137715770670124,-207.868130451235,5.50681477515137,0.0198817931424519,-88.0510444914085,5.56791693590576,0.0192378816408137,-97.0899281286016,5.56147782088938,34.8634137571791
2020-07-24,185,"Hale","Alabama",1065,6.00916412420738,0.0116086201186678,-332.974881772202,6.09423397433605,0.0101427193127078,-407.402860203313,6.07957496627645,0.012031842686256,-314.860533256324,6.09846620001193,0.0186188482426583,-139.080428565533,6.16433625557596,0.0182554949496376,-145.471141683181,6.16070272264575,37.2282523347416
2020-07-24,185,"Henry","Alabama",1067,5.30472536284337,0.0305415453981033,11.2395602970552,5.5207031753686,0.024713483090589,-29.0300560334037,5.46242255229346,0.0287687590884788,0.716973319986812,5.50297531227236,0.0343416074664449,30.1350144577997,5.55870379605202,0.0355287195207841,35.2092405318278,5.57057491659541,20.1838886323891
2020-07-24,185,"Houston","Alabama",1069,6.83671950586538,0.0473994782337352,40.7550940633374,7.16892962690817,0.0377208879382448,4.51385875296708,7.07214372395327,0.0394207734570767,12.167339261859,7.08914257914159,0.0419187638037446,22.287874997574,7.11412248260827,0.0428511191206023,25.7628938994971,7.12344603577685,16.5354871580928
2020-07-24,185,"Jackson","Alabama",1071,6.38471247127756,0.0281218976054566,-42.2983664860932,6.58891467144767,0.0242418989152729,-78.1980858611341,6.55011468454583,0.0262499472468577,-58.2936522528891,6.57019516786168,0.0318278236574787,-16.1818098301221,6.62597393196789,0.0319201892283035,-15.6083428039356,6.62689758767613,21.7780262960919
2020-07-24,185,"Jefferson","Alabama",1073,9.12773485931202,0.0316675284311725,-103.373803757393,9.35375832831081,0.0261225404114931,-163.949624410306,9.29830844811401,0.0268796548785656,-154.205322755294,9.30587959278474,0.0318327796226163,-101.892363505023,9.35541084022524,0.0308458663622053,-110.97549752313,9.34554170762113,21.7746357301291
2020-07-24,185,"Lamar","Alabama",1075,4.9507841825674,0.0563251367267168,97.0366942303919,5.34882118149419,0.0450722012630675,75.8243600241385,5.2362918268577,0.0491536019287665,84.6405059559565,5.27710583351469,0.0436211472266299,72.2924356995012,5.22178128649332,0.0440728227646306,73.416761758506,5.22629804187333,15.8901639372014
2020-07-24,185,"Lauderdale","Alabama",1077,6.67906063453436,0.0310804650042777,-30.0435597375436,6.90121708784798,0.0260238487353708,-71.2451100842634,6.85065092515891,0.0276983814151261,-55.9349298080705,6.86739625195646,0.0337639043384818,-13.1910647458474,6.92805148119002,0.0336267181069781,-13.9873817254134,6.92667961887498,20.5292365957199
2020-07-24,185,"Lawrence","Alabama",1079,5.32300997913841,0.0397580000575367,51.1227211337623,5.60099886126949,0.0316459067381694,17.573715623131,5.51987792807581,0.0375130954206837,43.2906025924722,5.57854981490096,0.0419703767519454,58.0216308886736,5.62312262821357,0.043257092747598,61.7094642708492,5.6359897881701,16.515152691066
2020-07-24,185,"Lee","Alabama",1081,7.67812801595551,0.0270222031573081,-99.3700083817845,7.87345956043915,0.0228274748767767,-151.073963279274,7.83151227763384,0.0258540143946022,-112.083441465612,7.86177767281209,0.0292928202864267,-77.5597642876724,7.89616573173034,0.0291462156295578,-78.8653427086938,7.89469968516165,23.6626987016721
2020-07-24,185,"Limestone","Alabama",1083,6.81250224040236,0.0364595261600033,-2.00982117334558,7.07350615036716,0.0300741691897778,-41.0788437223888,7.0096525806649,0.0316080843171034,-30.2530053217077,7.02499173193816,0.0378630188776019,4.81098846199441,7.08754107754314,0.0376830658473066,3.96483386060131,7.08574154724019,18.3067066786368
2020-07-24,185,"Lowndes","Alabama",1085,6.26720054854136,0.00779946618822342,-618.532750140075,6.32172277916525,0.00630111904099407,-808.891947392571,6.30673930769296,0.0116109283346944,-355.745814744739,6.35983740062996,0.0195545522121036,-137.29793377822,6.43927363940406,0.0186981199301597,-151.92277622586,6.43070931658462,35.4468449618043
2020-07-24,185,"Macon","Alabama",1087,5.60159153375965,0.0205123080492569,-88.1491339750817,5.74650533582941,0.0166085901236403,-151.645554143055,5.70746815657325,0.0195066932711825,-102.075941437148,5.73644918804867,0.024489404231264,-44.2767278046936,5.78627629764948,0.0239828403535545,-49.0561290341726,5.78121065887239,28.3039625633297
2020-07-24,185,"Madison","Alabama",1089,8.22155574923336,0.0418218249973671,-11.7777152341653,8.52235594488658,0.0361224758330196,-42.3516677089144,8.4653624532431,0.0351279270322001,-48.7035563893146,8.45541696523491,0.039072670102993,-25.4119243335798,8.49486439594283,0.0399189425042736,-21.0148392344136,8.50332711995564,17.7399491443215
2020-07-24,185,"Marengo","Alabama",1091,6.07862472255038,0.0223943641559352,-86.5167083117091,6.23720458944479,0.0183463419404779,-145.763483717605,6.19672436729021,0.0216946280901062,-95.1774156676033,6.2302072287865,0.0266118654233949,-43.961647265775,6.27937960211938,0.0264244910857309,-45.5639265246841,6.27750585874274,26.0465461376709
2020-07-24,185,"Marion","Alabama",1093,6.10223895260989,0.0384930975416903,26.1855785093337,6.38271070025916,0.0335566675269547,3.26414310883247,6.3333464001118,0.0374504593669311,21.847632679819,6.37228431851157,0.0399849860790688,31.9992043768161,6.39762958563295,0.0399447040298292,31.8479367787194,6.39722676514055,17.3351862418877
