"fips","date.x","days_from_start.x","county","state","log_rolled_cases.x","r.lm","t0.lm","predicted.lm","r.slm","t0.slm","predicted.slm","r.grf","t0.grf","predicted.grf","r.grf.augmented","t0.grf.augmented","predicted.grf.augmented","r.grf.fonly","t0.grf.fonly","predicted.grf.fonly","Predicted_Double_Days","date.y","days_from_start.y","log_rolled_cases.y","lm.mse","slm.mse","grf.mse","augmented.grf.mse","fonly.grf.mse"
1001,2020-05-27,127,"Autauga","Alabama",5.10940269428444,0.0509458128420523,26.7297958785003,5.46496774270267,0.040721205737566,2.30641248152916,5.3627216716578,0.0424273121502317,7.20001048534302,5.37978273578446,0.0491687436096756,23.2142314308193,5.4471970503789,0.0482047841483445,21.1988008693877,5.43755745576559,14.0973132456357,2020-06-03,134,5.41164605185504,0.00284320271484996,0.0023935949776836,0.00101527091101356,0.00126387349604354,0.000671400852615673
1003,2020-05-27,127,"Baldwin","Alabama",5.61469101371324,0.00937822815373353,-472.041981641964,5.68359997457913,0.00836328791515138,-544.375613724236,5.67345057219331,0.00975604546456244,-448.959373072427,5.68737814768742,0.0197491872097722,-159.040392177551,5.78730956513951,0.0196420465919642,-160.584280302474,5.78623815896143,35.0975041756131,2020-06-03,134,5.68357976733868,4.08332566381512e-10,0.000102600594293116,1.44276932736455e-05,0.0107598709518013,0.0105387453705703
1005,2020-05-27,127,"Barbour","Alabama",4.71849887129509,0.041730797643608,13.9849512976543,5.00832371158534,0.0330395449361655,-14.9551745951526,4.92141118451092,0.0353267319067407,-5.95868814780597,4.94428305421667,0.0492335158011118,30.7501952593524,5.08335089316038,0.0487536736397472,29.8324144130472,5.07855247154673,14.0787666548139,2020-06-03,134,5.07784880568313,0.00483373870930576,0.0244727293180199,0.0178398099647996,3.02729666073431e-05,4.95145647606465e-07
1007,2020-05-27,127,"Bibb","Alabama",4.0943445622221,0.0277265220514158,-20.0828361430852,4.27218115406594,0.0198511383049478,-77.2436703720953,4.19342731660126,0.0206891819391561,-69.0920200373444,4.20180775294335,0.0330467913010843,3.11334879218054,4.32538384656263,0.0346629938365878,8.74982996607068,4.34154587191766,20.9747195800278,2020-06-03,134,4.3193910636824,0.00222877556599365,0.0158668655787198,0.0138258349643561,3.59134466496094e-05,0.000490835527941403
1009,2020-05-27,127,"Blount","Alabama",3.90629233071916,0.0106264739439734,-240.236189658019,3.97681111829283,0.00865156390452894,-323.381123409021,3.95706201789838,0.0108399073747565,-233.064525096097,3.97894545260066,0.018828485092853,-81.568656201783,4.05883122978162,0.0182916415020134,-87.6019154665293,4.05346279387323,36.8137519902253,2020-06-03,134,4.13173209429372,0.0240005088050693,0.0305096355879529,0.0233437578798441,0.00531453604661102,0.00612608338831333
1011,2020-05-27,127,"Bullock","Alabama",4.801676377774,0.15969538578145,96.8754585844905,5.92861796330922,0.128242377913221,90.2228338558579,5.61408788462692,0.0791139164555712,69.2477604502453,5.12280327005042,0.065470020529313,57.837440855005,4.98636431078784,0.0639690969779749,56.2850515306455,4.97135507527446,10.5872455049804,2020-06-03,134,5.32370660055286,0.365917756791758,0.0843212901405022,0.0403621482069701,0.113799820463903,0.124151597366012
1013,2020-05-27,127,"Butler","Alabama",5.86159989316088,0.0331889070546579,-49.5879304044996,6.09308275855194,0.0264829341673643,-93.5436321215891,6.026023029679,0.0292749837500421,-72.7957945663104,6.05394352550578,0.0347469512349658,-41.8042931319937,6.10866320035502,0.0351858565102744,-39.7360649817651,6.1130522531081,19.9484316155609,2020-06-03,134,6.01126717440416,0.00669378980944184,0.000217735264892034,0.00182127094334859,0.00948598587101972,0.0103602022467678
1015,2020-05-27,127,"Calhoun","Alabama",4.96184512992683,0.0126677174498511,-264.326116742426,5.04588269978948,0.00916596524605615,-412.681668895435,5.01086517775153,0.00957044239522961,-389.999805039623,5.01490994924326,0.020256114160321,-118.850404887973,5.12176666689418,0.0203642633046031,-117.560691477557,5.122848158337,34.2191584759987,2020-06-03,134,5.09023834469522,0.00196742323500409,0.00630009963067094,0.00567436716136618,0.000994035100681361,0.0010633999457516
1017,2020-05-27,127,"Chambers","Alabama",5.8124233184356,0.00292520682294813,-1859.5892655456,5.83166092173015,0.00202902386871364,-2735.70458158252,5.82269909218781,0.0106129333356387,-422.729982182772,5.90853818685706,0.019427695024834,-174.66686943992,5.99668580374901,0.0195930292296676,-172.146593029868,5.99833914579735,35.678302530172,2020-06-03,134,5.88610403145016,0.00296405219598427,0.00402018632286183,0.000503291328821113,0.0122283283647564,0.0125967208925275
1019,2020-05-27,127,"Cherokee","Alabama",3.48781185449893,0.0243655074015385,-16.5886458555578,3.66916876518125,0.021504463385637,-35.2931490424353,3.64055832502224,0.0225908692352988,-27.6326643072868,3.65142238351886,0.0290094574721031,5.91734731819755,3.7156082658869,0.0285286216789581,3.92712267300226,3.71079990795545,23.8938346650057,2020-06-03,134,3.61861025826738,0.00255616262136016,0.00048171763427573,0.00107663556351853,0.00940861348215634,0.00849893150960896
1021,2020-05-27,127,"Chilton","Alabama",4.47082213345701,0.016108327613817,-150.546985753814,4.58357606804654,0.0131086309662141,-213.372590875951,4.55357910157052,0.0146409825097625,-178.062569158832,4.568902617006,0.0209434068236659,-87.1639633963942,4.63192686014503,0.0209662203442394,-86.9341941130307,4.63215499535077,33.0961999829318,2020-06-03,134,4.63472898822964,0.00261662124325774,0.00658530410478792,0.00433311114847184,7.85192180251282e-06,6.62543934045376e-06
1023,2020-05-27,127,"Choctaw","Alabama",4.94977254869255,0.0626869389605242,47.5549233302764,5.4189772446328,0.0533832210220096,34.2319462317233,5.32594006524765,0.056607956760529,39.3456840828965,5.35818742263284,0.0589475066067543,42.705503745964,5.3815829210951,0.059048244997013,42.8441950261186,5.38259030499768,11.7587192480254,2020-06-03,134,5.02294022928664,0.156845317524295,0.0918089005924019,0.11239068064651,0.12862458038762,0.129348176958963
1025,2020-05-27,127,"Clarke","Alabama",4.65938777189289,0.048315617608358,30.74934317366,4.98861925303324,0.0365048313732106,0.578992219204039,4.87051139068177,0.0399042442350495,11.0931359979916,4.90450551930016,0.0502001252135292,34.2499633659196,5.00746432908496,0.0502372212013517,34.3162362645082,5.00783528896318,13.8076783197572,2020-06-03,134,4.95683258810328,0.00101039206736991,0.00745134912428302,0.00273812212952642,0.00256357319483563,0.00260127549500475
1027,2020-05-27,127,"Clay","Alabama",3.29583686600433,0,121,3.29583686600433,0,121,3.29583686600433,0.0152038736067376,-92.7761289822738,3.44787560207171,0.0263191491987426,-1.22581338464357,3.55902835799175,0.0255351439796194,-5.0706200299815,3.55118830580052,26.3362305265195,2020-06-03,134,3.31158522297247,0.000248010747195902,0.000248010747195902,0.018575067435014,0.0612281050681735,0.0574096373007084
1031,2020-05-27,127,"Coffee","Alabama",5.3054348343169,0.0264270949086377,-73.7222219484287,5.48949487406423,0.0204993583309345,-130.896950461749,5.43021750828719,0.0212196176987101,-122.244960638263,5.43742010196495,0.0275567089470427,-65.617124999196,5.50079101444828,0.0283128273608876,-60.5532365374489,5.50835219858673,25.1534819303715,2020-06-03,134,5.45593142968852,0.00112650479836153,0.00066120575383332,0.000342669254089189,0.0020123823448182,0.00274793701187969
