"fips","date.x","days_from_start.x","county","state","log_rolled_cases.x","r.lm","t0.lm","predicted.lm","r.slm","t0.slm","predicted.slm","r.grf","t0.grf","predicted.grf","r.grf.augmented","t0.grf.augmented","predicted.grf.augmented","r.grf.fonly","t0.grf.fonly","predicted.grf.fonly","Predicted_Double_Days","date.y","days_from_start.y","log_rolled_cases.y","lm.mse","slm.mse","grf.mse","augmented.grf.mse","fonly.grf.mse"
1001,2020-05-09,109,"Autauga","Alabama",4.06535702534885,0.0516342050221123,30.4834197252243,4.41558063869769,0.0392678738326613,6.701560642345,4.29191732680318,0.0444696036275391,18.3167676254741,4.34393462475196,0.0514216163758947,30.1712170233443,4.41345475223552,0.05091558489109,29.417582321461,4.40839443738747,13.4796847981791,2020-05-16,116,4.54481338544719,0.0167011028324212,0.0639564164776761,0.0403522764984539,0.0172550905192402,0.0186101293897224
1003,2020-05-09,109,"Baldwin","Alabama",5.29042919369903,0.0203688110878352,-150.434003066625,5.4269438758398,0.0151157231077126,-239.551167333592,5.37441299603858,0.0174781874147181,-192.844247462585,5.39803763910863,0.026396493970193,-91.8768760298082,5.48722070466338,0.0262547436968145,-92.9452201582598,5.4858032019296,26.2590623339088,2020-05-16,116,5.45958551414416,0.00106547655119246,0.00725435784044562,0.00378814092138881,0.000763703755033687,0.000687367152814721
1005,2020-05-09,109,"Barbour","Alabama",3.90052862600241,0.0359284387097095,0.579006339455041,4.14689609654666,0.0283658367047894,-27.527233794237,4.07127007649745,0.0313153428871749,-14.9506701905144,4.10076513832131,0.0386584605388616,8.02373150265384,4.17419631483818,0.039802760612021,10.8404771123927,4.18563931556977,17.9300254303494,2020-05-16,116,4.24440525679783,0.00950803633288977,0.0299757906576446,0.0206324836359499,0.00492929553109436,0.00345343584842013
1007,2020-05-09,109,"Bibb","Alabama",3.77111755235091,0.00501824896728388,-641.592948774801,3.80179003281069,0.00311211696412675,-1099.48410820753,3.78272871277912,0.0123241521279539,-198.411005656802,3.87484906441739,0.0235857378060521,-53.0625476288979,3.98746492119838,0.0220975497533668,-63.7748205122271,3.97258304067152,29.3884035453868,2020-05-16,116,3.85014760171006,0.00233845446985685,0.00454530658468182,0.000610162259881904,0.0188560462314568,0.0149904367136866
1009,2020-05-09,109,"Blount","Alabama",3.73766961828337,0.0210053839764199,-69.2080050109632,3.89036526076199,0.017309064602799,-106.623356920319,3.85340206702578,0.0202021197683,-76.174517486661,3.88233261868079,0.0257510896598306,-36.9186675055055,3.93782231759609,0.0268118121420505,-31.2645534549956,3.94842954241829,26.9171980571056,2020-05-16,116,3.80348283685294,0.00754855558431136,0.00249192954104871,0.00621728809429912,0.01804709608634,0.0210095474542488
1013,2020-05-09,109,"Butler","Alabama",4.92518114555523,0.128971185501552,70.591243276644,5.85642118676278,0.108703276827578,63.9892210702089,5.65374210002305,0.0958868980725549,58.3740007911011,5.52557831247282,0.0794343815649956,48.5096634256459,5.36105314739722,0.0788913012527014,48.1139053452881,5.35562234427428,8.72603483408241,2020-05-16,116,5.44241771052179,0.171398878339625,0.044657997598078,0.00691568571685644,0.00662019213245226,0.00753343560204002
1015,2020-05-09,109,"Calhoun","Alabama",4.74493212836325,0.032810404176183,-35.504146027529,4.97091226553067,0.0246493255047803,-82.3543719226088,4.88930147881664,0.0273298025106105,-63.8807820497906,4.91610624887494,0.0335438807194286,-32.4099908595168,4.97824703096313,0.0332349796642951,-33.6964364252849,4.97515802041179,20.6638935535707,2020-05-16,116,4.84418708645859,0.0160592710108508,0.00203530839783623,0.00517236592266984,0.0179720687205589,0.0171533855405734
1017,2020-05-09,109,"Chambers","Alabama",5.7249846823068,0.0076553472004429,-638.557613716056,5.77640051573408,0.00575871076520183,-883.778316037701,5.75743415138167,0.0140642095939956,-299.273186924282,5.84048913966961,0.0261417918631602,-112.035820710593,5.96126496236126,0.0244998243843739,-126.64848573221,5.94484528757339,26.5149070189312,2020-05-16,116,5.77853649657822,4.56241416653358e-06,0.000445308972794412,0.00383812998600868,0.0333896922074209,0.0276586139622747
1021,2020-05-09,109,"Chilton","Alabama",4.10852919721406,0.0227998914436825,-71.0771660867913,4.2653390783706,0.0174312700319259,-125.614802394735,4.21165286425304,0.0193965028763913,-102.147839312203,4.23130519269769,0.0296117418895374,-30.3425420562741,4.33345758282915,0.0304740704611663,-26.484440143257,4.34208086854544,23.4078489251203,2020-05-16,116,4.26869794936688,1.1282014369609e-05,0.00325414173564525,0.00139821825132099,0.00419381012616822,0.00538505282716752
1023,2020-05-09,109,"Choctaw","Alabama",4.00473240353241,0.0378318977438308,2.91970846667691,4.27804202613126,0.0313234695809784,-18.498438418875,4.21295774450273,0.0325609943923863,-13.7667061914058,4.22533299261681,0.0394413160746133,7.12594008486868,4.29413620943908,0.0417885764734716,12.6796867041264,4.31760881342766,17.5741392414158,2020-05-16,116,4.30019661642625,0.000490825871139033,0.00761062077448821,0.00560456216988139,3.6728532850138e-05,0.000303184604416037
