"fips","date.x","days_from_start.x","county","state","log_rolled_cases.x","r.lm","t0.lm","predicted.lm","r.slm","t0.slm","predicted.slm","r.grf","t0.grf","predicted.grf","r.grf.augmented","t0.grf.augmented","predicted.grf.augmented","r.grf.fonly","t0.grf.fonly","predicted.grf.fonly","Predicted_Double_Days","date.y","days_from_start.y","log_rolled_cases.y","lm.mse","slm.mse","grf.mse","augmented.grf.mse","fonly.grf.mse"
1001,2020-05-17,117,"Autauga","Alabama",4.59800169650948,0.0672464468743376,48.4556548818928,5.08008879064142,0.0557487024480672,34.9376339116776,4.96511134637871,0.0600772016195031,40.6339942094244,5.00839633809307,0.0475410321500209,21.2879968615469,4.88303464339825,0.0482792186260731,22.7055580572775,4.89041650815877,14.5799775312543,2020-05-24,124,4.95482051498986,0.0156921408847144,0.000105901210673789,0.00287036882118664,0.00515321136016721,0.00414787609589886
1003,2020-05-17,117,"Baldwin","Alabama",5.4788516127679,0.0232168438026002,-119.103778725619,5.64410245849457,0.0189738597248198,-171.231054669873,5.60167261771677,0.0202634680567976,-153.078370064748,5.61456870103654,0.0272186734100152,-84.8316601233488,5.68412075456872,0.0267747645279078,-88.1281649303628,5.67968166574765,25.4658693360456,2020-05-24,124,5.59311690676868,0.0025995264847931,7.32001898271615e-05,0.00046017947731064,0.00828170031441246,0.00749345749708616
1005,2020-05-17,117,"Barbour","Alabama",4.28850057666306,0.0515398200473895,33.6593070261899,4.65614305882664,0.0417211368131102,14.7518688452521,4.55795622648385,0.0457737821793558,23.538939951957,4.5984826801463,0.0467255265295372,25.3815259901844,4.60800012364812,0.0472712536819588,26.4045897701023,4.61345739517233,14.8344434411408,2020-05-24,124,4.59078144853599,0.00427214009978625,0.00107749520277271,5.93089683156174e-05,0.000296482772616884,0.000514198555854118
1007,2020-05-17,117,"Bibb","Alabama",3.86223234092513,0.0114364287511756,-220.480682868618,3.93962878578327,0.00856363277975301,-332.687124104105,3.91090082606904,0.0119700623199772,-205.569305156199,3.94496512147128,0.0213865193919683,-64.8633497654642,4.03912969219119,0.0204529751912358,-73.0272888176514,4.02979425018387,32.4104716553483,2020-05-24,124,3.9863350383927,0.00218147403281619,0.00569032038889082,0.00171147002608495,0.00278727546970284,0.00188870308950968
1009,2020-05-17,117,"Blount","Alabama",3.8098320645316,0.00610803244510373,-507.116450785997,3.85487975803958,0.00641696191591765,-477.214266704279,3.85796905274772,0.0118874118232111,-205.144275474739,3.91267355182065,0.0209629084111698,-66.9767690234748,4.00342851770024,0.0207281536856875,-69.0264041417309,4.00108097044542,33.0654109136216,2020-05-24,124,3.87120101090789,0.000266383295191415,0.000175084716752598,0.00171997164976056,0.0174841135525203,0.016868803889469
1011,2020-05-17,117,"Bullock","Alabama",3.40119738166216,0.0612007493158333,61.4473280942581,3.82827039233888,0.0479534351686711,46.9294577569326,3.69579725086726,0.053990858627168,54.4294915665198,3.75617148545223,0.0469348686636321,45.4739128763623,3.68561158581687,0.0475036263319467,46.2943710295739,3.69129916250001,14.7682778347058,2020-05-24,124,4.33073334028633,0.252469014060042,0.403143837646785,0.330121325030406,0.416182078089757,0.408876067721263
1013,2020-05-17,117,"Butler","Alabama",5.49247338098899,0.0678218455360121,35.7647978538846,5.98427425079264,0.057962975663492,22.4578433958052,5.88568555206744,0.0571374144359757,21.1351784498733,5.87742993979228,0.0489885536802848,5.68784549016173,5.79594133223537,0.0501936991663031,8.28840903213063,5.80799278709555,14.1491660497603,2020-05-24,124,5.75980267483911,0.0503874884110596,0.0158464987792819,0.0138361734603616,0.00130600255840383,0.002322286919288
1015,2020-05-17,117,"Calhoun","Alabama",4.85091356921954,0.00955890946855636,-390.886465351798,4.92175310888282,0.0086961156250332,-440.979282969093,4.91312517044759,0.0124857758514156,-272.532969326859,4.95102177271141,0.0213090458928295,-112.484284583631,5.03925447312555,0.0214324118931639,-111.180630078158,5.0404881331289,32.5283067128401,2020-05-24,124,4.91475352239297,4.89942110288782e-05,2.65153005802761e-06,0.00131538598116112,0.0155004867333168,0.0158091923369147
1017,2020-05-17,117,"Chambers","Alabama",5.78382518232974,0.0072781431824469,-677.950920528581,5.83671362490211,0.0061916363644995,-816.922272200262,5.82584855672264,0.0138850223410315,-301.11868339201,5.90278241648796,0.0217113473427311,-151.480170442181,5.98104566650495,0.0214457859952525,-154.767588856553,5.97839005303017,31.9255718964862,2020-05-24,124,5.80125481746502,0.00125732702486062,0.000604852010671618,0.0103078533633621,0.0323247493984997,0.0313768916787197
1019,2020-05-17,117,"Cherokee","Alabama",3.23023958351852,0.0365226093625431,28.2955079194362,3.49537777849903,0.0313514771380388,14.1593554558303,3.44366645625399,0.0376448386007957,30.8504421531127,3.50660007088156,0.0382928434834534,32.2575280358545,3.51308011970813,0.0393956025543348,34.5456578419772,3.52410771041695,18.1012199018195,2020-05-24,124,3.43398720448515,0.00376880257775436,9.36879148046136e-05,0.0052726283663029,0.00625568923847066,0.0081217055894038
