"fips","date.x","days_from_start.x","county","state","log_rolled_cases.x","r","t0","lm_predict","r.grf","t0.grf","grf_predict","date.y","days_from_start.y","log_rolled_cases.y","lm_mse","grf_mse","Predicted_Double_Days","Predicted_Outbreak_Class","Actual_Outbreak_Class"
1003,"2020-03-29",68,"Baldwin","Alabama",1.88273124743378,0.208018407733546,59.4201011597802,1.57675848752387,0.210426312975664,59.4782303684035,3.26618875443447,"2020-04-05",75,3.22457384598284,2.71529545557326,0.00173180060543784,3.29401380824511,4,4
1015,"2020-03-29",68,"Calhoun","Alabama",0.887303195000903,0.130382664073933,61.2452715882415,0.750316821347019,0.203237552408211,62.7704708423082,2.48549957311413,"2020-04-05",75,2.71752894505675,3.86992353967055,0.0538376294440882,3.41052710164375,4,4
1017,"2020-03-29",68,"Chambers","Alabama",2.54272622067683,0.342771039149117,60.5114542231758,2.22408557848863,0.300450928533418,59.7383633709414,4.58537289614029,"2020-04-05",75,4.14539973302238,3.69144808041174,0.193576384263971,2.30702292698306,4,4
1043,"2020-03-29",68,"Cullman","Alabama",1.6376087894008,0.193925066117002,59.4254963422514,1.46888612263237,0.200983241048573,59.6739403623096,3.08028113848674,"2020-04-05",75,2.42353770341171,0.911359640684492,0.431311939514153,3.44878098762686,4,4
1051,"2020-03-29",68,"Elmore","Alabama",2.316769727986,0.120710409721801,48.6273863515704,2.2177657211623,0.197266086116123,54.787282854439,3.98728360107709,"2020-04-05",75,2.79028829933918,0.327782102522311,1.43279775238261,3.51376759283355,4,3
1071,"2020-03-29",68,"Jackson","Alabama",1.23214368129263,0.230258509299405,62.5396242349447,1.02703947457682,0.239133495738709,62.6866060749452,2.94454493370615,"2020-04-05",75,2.316769727986,1.6634041265589,0.394101708916974,2.89857837948941,4,4
1073,"2020-03-29",68,"Jefferson","Alabama",5.07338650465973,0.200555403670579,42.5338555043929,4.9068174855792,0.19830168766965,42.2842083535783,6.48759669693408,"2020-04-05",75,5.81156861752887,0.818574610764204,0.457013964144301,3.49541745562275,4,4
1075,"2020-03-29",68,"Lamar","Alabama",0,0,65,0,0.203283212237596,66.5,1.72790730401956,"2020-04-05",75,0.451985123743056,0.204290552085026,1.62797741012155,3.40976105665725,4,3
1077,"2020-03-29",68,"Lauderdale","Alabama",2.11453286149111,0.255410153188994,59.5946772125173,1.8913946275649,0.263005269502938,59.7940904404552,3.99923434174538,"2020-04-05",75,2.61843804241252,0.528592127073294,1.90659842025131,2.63548780551031,4,3
1081,"2020-03-29",68,"Lee","Alabama",3.75118333745009,0.234088303144851,51.6064372490598,3.60345298372139,0.238186604752265,51.8282872939119,5.51919157575804,"2020-04-05",75,4.50928841428481,0.82053782726402,1.01990439555363,2.91010143614449,4,4
1083,"2020-03-29",68,"Limestone","Alabama",2.33075596996074,0.377309971718945,61.621597982383,2.0293247131602,0.301960328599624,60.9033361968457,4.25663323415888,"2020-04-05",75,3.26357600378611,1.52337624841171,0.986162662795651,2.29549088045604,4,4
1089,"2020-03-29",68,"Madison","Alabama",3.83174217416734,0.285400137766002,54.3495718262124,3.61043394359791,0.287308734376997,54.4203227943728,5.91272101183587,"2020-04-05",75,4.74493212836325,1.28708613123586,1.36373087636224,2.41255171745117,4,4
1093,"2020-03-29",68,"Marion","Alabama",1.69167601067107,0.296531861001486,62.2656307419534,1.40389132675677,0.301609536667605,62.3453350903026,3.81676762009762,"2020-04-05",75,2.57587842799372,1.37355376546579,1.53980598708026,2.29816068887716,4,4
1097,"2020-03-29",68,"Mobile","Alabama",2.97407077677281,0.418051519082012,60.741992211859,2.61616966225942,0.301530358571989,58.7101265902796,4.91189137032531,"2020-04-05",75,4.39621126966584,3.16854812409801,0.265925966216168,2.29876415709054,4,4
1101,"2020-03-29",68,"Montgomery","Alabama",2.66921036778594,0.263909535716451,57.6652611909028,2.46352658514316,0.286433337533684,58.2027136527363,4.81130278995572,"2020-04-05",75,3.87120101090789,1.98154728895205,0.883791354968889,2.41992495192161,4,4
1115,"2020-03-29",68,"St. Clair","Alabama",1.98591548366901,0.259718481342473,60.2425367178549,1.75503810136626,0.285892772926014,60.6780959307388,4.09452886794145,"2020-04-05",75,3.00284974132285,1.55703388881117,1.19176331549475,2.42450053376944,4,4
1117,"2020-03-29",68,"Shelby","Alabama",3.95398720452718,0.257939930090099,52.4073080767832,3.76403793450089,0.258463713784761,52.4318142434757,5.83305710401563,"2020-04-05",75,4.67549550270882,0.830754898643505,1.33994886081999,2.68179687744165,4,4
1121,"2020-03-29",68,"Talladega","Alabama",1.145132304303,0.205463016619653,62.1907383790306,0.98812540035749,0.209240030086634,62.2504742034949,2.66771116125103,"2020-04-05",75,2.39789527279837,1.98745109324198,0.0728006136615003,3.3126891650367,4,4
1125,"2020-03-29",68,"Tuscaloosa","Alabama",2.85811089567794,0.210202641353595,54.1500201530871,2.70109970516156,0.218988882951984,54.5652806094518,4.4749763727734,"2020-04-05",75,3.64880123054653,0.898138181216986,0.682565365633593,3.16521629416196,4,4
1127,"2020-03-29",68,"Walker","Alabama",2.81626378574244,0.42750536489005,61.1799704463254,2.48809385801455,0.301802876856709,59.1724027465025,4.77681438483488,"2020-04-05",75,3.67449071666184,1.40753750620815,1.21511746941448,2.29668844703903,4,4
1129,"2020-03-29",68,"Washington","Alabama",0.619039208406225,0.156188396300294,64.3222454332739,0.418234191462744,0.203283212237596,64.8267679137466,2.06804729733216,"2020-04-05",75,1.34992671694902,0.868050962046988,0.515697167969821,3.40976105665725,4,4
