"fips","date.x","days_from_start.x","county","state","log_rolled_cases.x","r.lm","t0.lm","predicted.lm","r.slm","t0.slm","predicted.slm","r.grf","t0.grf","predicted.grf","r.grf.augmented","t0.grf.augmented","predicted.grf.augmented","r.grf.fonly","t0.grf.fonly","predicted.grf.fonly","Predicted_Double_Days","date.y","days_from_start.y","log_rolled_cases.y","lm.mse","slm.mse","grf.mse","augmented.grf.mse","fonly.grf.mse"
1001,2020-05-04,104,"Autauga","Alabama",3.80029304148484,0.0327809513972017,-11.6665548188217,4.02112637157797,0.0269347382079862,-36.1209487572029,3.96266423968581,0.0307202393147422,-19.2242215552527,4.00051925075338,0.0323102253308377,-13.3079882541381,4.01641911091433,0.0335348247810392,-9.1337753133028,4.02866510541634,21.4528736170214,2020-05-11,111,4.19612725653204,0.0306253097347085,0.0545049802349419,0.0382624919247071,0.0322950176013569,0.0280435720562969
1003,2020-05-04,104,"Baldwin","Alabama",5.18418836107026,0.024470859582156,-108.171912746232,5.36332510116558,0.0215983546519509,-135.991038800341,5.33460005186353,0.0234602194993376,-117.182805386307,5.35321870033739,0.0280681658598747,-81.3637686515675,5.39929816394276,0.028171324108512,-80.6959858055598,5.40032974642914,24.6951362629236,2020-05-11,111,5.34028156564707,0.000531004529192582,3.22795988726179e-05,0.000167369453995509,0.00348295887439516,0.00360578401523566
1005,2020-05-04,104,"Barbour","Alabama",3.71705033108063,0.0387500767037665,8.07853237848296,3.988214764798,0.0303304439930362,-17.7161651371492,3.9040184376907,0.0331718280630304,-7.54734900104261,3.93243227839064,0.0399739541397793,10.9234970558701,4.00045353915813,0.0402212744058187,11.4773766880088,4.00292674181853,17.3399703751142,2020-05-11,111,3.98367899433458,2.05732136968647e-05,0.00634580428481259,0.00262622589503856,0.000281385354037367,0.000370475783205744
1007,2020-05-04,104,"Bibb","Alabama",3.74106520728451,0.0236469726673138,-54.9917858925492,3.92520322399972,0.0210662068255186,-74.1019311582109,3.89939556558177,0.0261703210774121,-39.9510218241216,3.95043670810071,0.0310139182643995,-17.9380027985964,3.99887267997058,0.0318502705870216,-14.8148244690164,4.0072362031968,22.3495520511383,2020-05-11,111,3.79388276312392,0.0172450634446331,0.0111329514825093,0.0245091376877944,0.0420208660088003,0.0455196903909322
1009,2020-05-04,104,"Blount","Alabama",3.63758615972639,0.0293340263446731,-20.1831269895304,3.84812930308748,0.0236774326371397,-49.1340577806069,3.79156336601215,0.0283242180984548,-24.5035188362244,3.8380312206253,0.0307113465061554,-14.7483941294556,3.86190250470231,0.0315572744638687,-11.64562925771,3.87036178427944,22.5697424377345,2020-05-11,111,3.76782265645406,0.00644915749350604,0.000563621290321678,0.00492924248298762,0.0088510178464136,0.0105142727351901
1013,2020-05-04,104,"Butler","Alabama",4.31748811353631,0.164956625274865,77.8932866309043,5.46117171130829,0.128871514731859,71.4232120923666,5.10032060587822,0.0984645681090492,62.2895731758221,4.79625113965012,0.0857040381044342,56.5259525354567,4.66864583960397,0.0866624435569966,57.0177938433874,4.6782298941296,8.08768403322273,2020-05-11,111,5.08406276265107,0.142211159157353,0.000264317466398467,0.0828355303344389,0.172571219953918,0.164700317172366
1015,2020-05-04,104,"Calhoun","Alabama",4.57471097850338,0.0129594988455819,-248.282171137296,4.65611688209196,0.00952797836012578,-374.076844483553,4.62180167723739,0.0139341543298335,-223.850851116577,4.66586343693447,0.0236878697391127,-90.0902898187627,4.76340059102726,0.025363621332359,-77.4651266600164,4.78015810695972,29.2616933558801,2020-05-11,111,4.79224234554065,0.0185301417991211,0.0290500214116601,0.0159716285404884,0.000831846803410415,0.000146028822080663
1017,2020-05-04,104,"Chambers","Alabama",5.68503643183514,0.00655988393976772,-762.721854702991,5.73151396249021,0.00591105555596104,-857.528484371748,5.72502567865215,0.0157468212525407,-258.813262132404,5.82338333561794,0.0252339611301008,-123.535303588696,5.91825473439354,0.0261001673678551,-116.083478555415,5.92691679677109,27.4688217591455,2020-05-11,111,5.74025215443759,7.63559985092395e-05,0.000231845564844743,0.00691079328444027,0.0316849184709751,0.0348436886974917
1021,2020-05-04,104,"Chilton","Alabama",3.99162605602711,0.0148071810179986,-165.417826527806,4.09296879399895,0.0124139793721842,-216.778599878959,4.06903677754081,0.0148645190278968,-164.390153318479,4.09354217409794,0.0260806930564849,-50.2573678650029,4.20570391438382,0.02695809845344,-45.3343933783868,4.21447796835337,26.5770230514482,2020-05-11,111,4.14765962098982,0.00299108655694502,0.00618155151200773,0.00292869805809609,0.00336913999560828,0.00446469154439555
1023,2020-05-04,104,"Choctaw","Alabama",3.81928095372953,0.0763788578885996,53.5693620546249,4.38648653408142,0.0643953966001853,44.7429048276876,4.26665192119727,0.0865590743039759,59.1476814034156,4.48828869823518,0.0811313728892004,56.3477548057411,4.43401168408743,0.0818922328233589,56.762618379089,4.44162028342901,8.5435159775561,2020-05-11,111,4.08717607274349,0.0895867522663233,0.0322115801782062,0.16089133832884,0.120294941296323,0.125630698488482
