"fips","days_from_start.x","date.x","county","state","predicted.grf.augmented","Predicted_Double_Days","FIPS.STRING","days_from_start","date"
1001,80,"2020-04-10","Autauga","Alabama",NA,NA,"'01001",NA,NA
1003,80,"2020-04-10","Baldwin","Alabama",4.52376261841038,6.44809420660752,"'01003",NA,NA
1005,80,"2020-04-10","Barbour","Alabama",NA,NA,"'01005",NA,NA
1007,80,"2020-04-10","Bibb","Alabama",NA,NA,"'01007",NA,NA
1009,80,"2020-04-10","Blount","Alabama",NA,NA,"'01009",NA,NA
1011,80,"2020-04-10","Bullock","Alabama",NA,NA,"'01011",NA,NA
1013,80,"2020-04-10","Butler","Alabama",NA,NA,"'01013",NA,NA
1015,80,"2020-04-10","Calhoun","Alabama",NA,NA,"'01015",NA,NA
1017,80,"2020-04-10","Chambers","Alabama",5.54164707141863,6.09896792888195,"'01017",NA,NA
1019,80,"2020-04-10","Cherokee","Alabama",NA,NA,"'01019",NA,NA
1021,80,"2020-04-10","Chilton","Alabama",NA,NA,"'01021",NA,NA
1023,80,"2020-04-10","Choctaw","Alabama",NA,NA,"'01023",NA,NA
1025,80,"2020-04-10","Clarke","Alabama",NA,NA,"'01025",NA,NA
1027,80,"2020-04-10","Clay","Alabama",NA,NA,"'01027",NA,NA
1029,80,"2020-04-10","Cleburne","Alabama",NA,NA,"'01029",NA,NA
1031,80,"2020-04-10","Coffee","Alabama",NA,NA,"'01031",NA,NA
1033,80,"2020-04-10","Colbert","Alabama",NA,NA,"'01033",NA,NA
1035,80,"2020-04-10","Conecuh","Alabama",NA,NA,"'01035",NA,NA
1037,80,"2020-04-10","Coosa","Alabama",NA,NA,"'01037",NA,NA
1039,80,"2020-04-10","Covington","Alabama",NA,NA,"'01039",NA,NA
1041,80,"2020-04-10","Crenshaw","Alabama",NA,NA,"'01041",NA,NA
1043,80,"2020-04-10","Cullman","Alabama",NA,NA,"'01043",NA,NA
1045,80,"2020-04-10","Dale","Alabama",NA,NA,"'01045",NA,NA
1047,80,"2020-04-10","Dallas","Alabama",NA,NA,"'01047",NA,NA
1049,80,"2020-04-10","DeKalb","Alabama",NA,NA,"'01049",NA,NA
1051,80,"2020-04-10","Elmore","Alabama",NA,NA,"'01051",NA,NA
1053,80,"2020-04-10","Escambia","Alabama",NA,NA,"'01053",NA,NA
1055,80,"2020-04-10","Etowah","Alabama",NA,NA,"'01055",NA,NA
1057,80,"2020-04-10","Fayette","Alabama",NA,NA,"'01057",NA,NA
1059,80,"2020-04-10","Franklin","Alabama",NA,NA,"'01059",NA,NA
1061,80,"2020-04-10","Geneva","Alabama",NA,NA,"'01061",NA,NA
1063,80,"2020-04-10","Greene","Alabama",NA,NA,"'01063",NA,NA
1065,80,"2020-04-10","Hale","Alabama",NA,NA,"'01065",NA,NA
1067,80,"2020-04-10","Henry","Alabama",NA,NA,"'01067",NA,NA
1069,80,"2020-04-10","Houston","Alabama",NA,NA,"'01069",NA,NA
1071,80,"2020-04-10","Jackson","Alabama",NA,NA,"'01071",NA,NA
1073,80,"2020-04-10","Jefferson","Alabama",6.99470887619002,6.62541076250845,"'01073",NA,NA
1075,80,"2020-04-10","Lamar","Alabama",NA,NA,"'01075",NA,NA
1077,80,"2020-04-10","Lauderdale","Alabama",NA,NA,"'01077",NA,NA
1079,80,"2020-04-10","Lawrence","Alabama",NA,NA,"'01079",NA,NA
