"fips","date.x","days_from_start.x","county","state","log_rolled_cases.x","r.lm","t0.lm","predicted.lm","r.slm","t0.slm","predicted.slm","r.grf","t0.grf","predicted.grf","r.grf.augmented","t0.grf.augmented","predicted.grf.augmented","Predicted_Double_Days","date.y","days_from_start.y","log_rolled_cases.y","lm.mse","slm.mse","grf.mse","augmented.grf.mse"
1001,2020-04-10,80,"Autauga","Alabama",2.59738463321469,0.061526731636589,37.7042523763446,3.03300623486566,0.061526731636589,37.7042523763446,3.03300623486566,0.0657682667177334,40.2385185263235,3.07542158567711,0.0903717123545968,50.2467289209576,3.32145604204574,7.66995736276638,2020-04-17,87,3.10394585819422,0.00503243015799816,0.00503243015799803,0.000813634122630673,0.0473106800791211
1003,2020-04-10,80,"Baldwin","Alabama",3.79066214842388,0.113770664331189,46.6864018031236,4.58650484843926,0.113770664331189,46.6864018031236,4.58650484843926,0.115241607125463,47.0733242866643,4.601214276382,0.107630987263836,44.9571999402615,4.52510807776573,6.44003365741531,2020-04-17,87,4.45931830897553,0.01617641582076,0.0161764158207589,0.0201344655662181,0.00432829367746833
1009,2020-04-10,80,"Blount","Alabama",2.34454929209308,0.081835336144279,50.9680491251216,2.94868681177982,0.0818353361442786,50.9680491251214,2.94868681177982,0.0864363882491724,52.3537428681557,2.99469733282876,0.102135361489546,56.1420579584958,3.15168706523249,6.78655433780289,2020-04-17,87,2.76362005225702,0.0342497054802698,0.0342497054802678,0.0533967095964276,0.150596006559703
1011,2020-04-10,80,"Bullock","Alabama",0.998528830111126,0.00348796938118745,-171.550490599533,0.901816194702167,0.00348796938118751,-171.550490599529,0.901816194702167,0.0629397689936436,63.2259344965526,1.49633419082673,0.100608165878805,68.3830403991797,1.87301815967834,6.88957178083263,2020-04-17,87,1.88273124743378,0.962194340675467,0.962194340675466,0.149302685354595,9.43440737448245e-05
1013,2020-04-10,80,"Butler","Alabama",0.693147180559945,0.125503910252998,75.0395032947193,1.50108910508082,0.125503910252998,75.0395032947194,1.50108910508082,0.137909347676289,75.2158569618617,1.62514347931373,0.14196055185714,75.2667720058002,1.66565552112224,4.88267459862713,2020-04-17,87,2.25878247033565,0.574099235751195,0.574099235751197,0.401498370943274,0.351799577883215
1015,2020-04-10,80,"Calhoun","Alabama",3.72741311811618,0.211737616546395,62.0609669469917,5.28053141761574,0.211737616546396,62.0609669469918,5.28053141761575,0.220054695792312,62.625595305918,5.3637022100749,0.19766728814022,60.9975785477063,5.13982813355399,3.50663575688985,2020-04-17,87,4.11321304652648,1.36263217948249,1.36263217948249,1.56372314815203,1.0539385369125
1017,2020-04-10,80,"Chambers","Alabama",4.79579054559674,0.134527681497233,44.2547100903908,5.75042474646678,0.134527681497233,44.2547100903908,5.75042474646678,0.140064927484189,45.5492434785881,5.80579720633635,0.135710681790704,44.540153263041,5.76225474940149,5.10753590958252,2020-04-17,87,5.37329230971254,0.142228874852196,0.142228874852195,0.187060485603571,0.151291779488782
1019,2020-04-10,80,"Cherokee","Alabama",1.86075234071501,0.114254413233241,63.1761671653535,2.72197804148936,0.114254413233241,63.1761671653535,2.72197804148937,0.116846650242798,63.4828481956906,2.74790041158494,0.114389991408918,63.1925515536509,2.72333382324613,6.05950898345734,2020-04-17,87,2.25878247033565,0.214550137136412,0.214550137136415,0.239236360451938,0.215807959490956
1021,2020-04-10,80,"Chilton","Alabama",3.04452243772342,0.0873911256074942,45.0881546496891,3.6627233414509,0.0873911256074944,45.0881546496891,3.6627233414509,0.0882532895630455,45.3999078200512,3.67134498100641,0.111907439542501,52.0792968119264,3.90788648080096,6.19393298062814,2020-04-17,87,3.52214999207982,0.0197608665534027,0.0197608665534031,0.0222591447208048,0.148792638730915
1023,2020-04-10,80,"Choctaw","Alabama",1.74296930505862,0.0947608725478436,61.1999007794559,2.4448399139597,0.0947608725478431,61.1999007794559,2.44483991395969,0.0998058153126893,61.9985576111926,2.49528934160815,0.120000053155373,64.5230789561178,2.69723172003499,5.77622394602173,2020-04-17,87,2.43611648561857,7.60982020228212e-05,7.60982020227438e-05,0.0035014268859644,0.0681811656443423
1027,2020-04-10,80,"Clay","Alabama",2.28819635554195,0.124690506734012,61.0129388955203,3.24033981764532,0.124690506734013,61.0129388955204,3.24033981764532,0.128944173840376,61.5403270971132,3.28287648870895,0.129495914525403,61.6061958200686,3.28839389555922,5.35265674674216,2020-04-17,87,2.61843804241252,0.3867618180377,0.386761818037701,0.441478448916811,0.448840845165522
1029,2020-04-10,80,"Cleburne","Alabama",2.316769727986,0.0981582015781712,56.2765850875145,3.01575515414955,0.0981582015781707,56.2765850875143,3.01575515414954,0.101533299368786,56.9654581204991,3.04950613205569,0.11571853956797,59.4213721849383,3.19135853404754,5.98994061926272,2020-04-17,87,2.484906649788,0.281800134582892,0.281800134582885,0.318772575376944,0.499074264773854
1033,2020-04-10,80,"Colbert","Alabama",1.92529086185258,0.0816491456856859,56.1703777151178,2.51721232137302,0.0816491456856855,56.1703777151177,2.51721232137301,0.0850262745639188,56.9977022015985,2.55098361015535,0.106648097384961,61.05296572355,2.76720183836577,6.49938627651211,2020-04-17,87,2.371577964481,0.0212093659073526,0.021209365907351,0.0321863856998303,0.156518249587595
