"fips","date.x","days_from_start.x","county","state","log_rolled_cases.x","r","t0","lm_predict","r.grf","t0.grf","grf_predict","date.y","days_from_start.y","log_rolled_cases.y","lm_mse","grf_mse","Predicted_Double_Days","Predicted_Outbreak_Class","Actual_Outbreak_Class"
1001,"2020-04-10",80,"Autauga","Alabama",2.59738463321469,0.0662849925084481,40.59687817238,2.54555064264481,0.0635477402758498,39.0503888723151,3.04708943427011,"2020-04-17",87,3.10394585819422,0.311805216748474,0.00323265294143819,10.9075032023344,3,3
1003,"2020-04-10",80,"Baldwin","Alabama",3.79066214842388,0.114801665306249,46.9676202870844,3.67737053476481,0.117656881478425,47.6842917396984,4.62576362702265,"2020-04-17",87,4.45931830897553,0.611442321593101,0.0277040438998071,5.89125915841182,4,3
1005,"2020-04-10",80,"Barbour","Alabama",1.42138568093116,0.322773392263048,75.5963356490897,1.09861228866811,0.236444667063706,74.1710619425383,3.03333398777743,"2020-04-17",87,2.47293045874129,1.88875043259328,0.314052115356156,2.93154076667413,4,4
1007,"2020-04-10",80,"Bibb","Alabama",2.09714111877924,0.149291872002449,65.8747810732547,1.95948850401578,0.152400420844385,66.1119035210259,3.18335469403376,"2020-04-17",87,2.91390225530636,0.910905608652551,0.0726046167361466,4.54819728659223,4,4
1009,"2020-04-10",80,"Blount","Alabama",2.34454929209308,0.0868372362027195,52.5251129214078,2.29900602268403,0.0854477447756236,52.1352500859548,2.97911425232128,"2020-04-17",87,2.76362005225702,0.215866196476053,0.0464377502613336,8.11194236173317,3,3
1011,"2020-04-10",80,"Bullock","Alabama",0.998528830111126,-0.00864071451427788,178.735242303538,0.861783755757201,0.0569105590231157,60.9776512969397,1.48094641178561,"2020-04-17",87,1.88273124743378,1.0423337807607,0.161431054156827,12.179588330496,3,4
1013,"2020-04-10",80,"Butler","Alabama",0.693147180559945,0.104173440381234,74.4333143703031,0.475727353185073,0.106372675430955,74.4760427068347,1.33220684425701,"2020-04-17",87,2.25878247033565,3.17928555079687,0.85854239084303,6.51621459883142,4,4
1015,"2020-04-10",80,"Calhoun","Alabama",3.72741311811618,0.216522809515607,62.413222439482,3.5914156782138,0.222423921196125,62.7869576346723,5.38555982698409,"2020-04-17",87,4.11321304652648,0.272272493578046,1.61886632974083,3.11633378654787,4,3
1017,"2020-04-10",80,"Chambers","Alabama",4.79579054559674,0.14116152130249,45.8405590198778,4.68083713429418,0.141486841913094,45.911054254103,5.81354517112544,"2020-04-17",87,5.37329230971254,0.47949416996367,0.193822581982249,4.89902220720779,4,3
1019,"2020-04-10",80,"Cherokee","Alabama",1.86075234071501,0.129083967181836,64.8791736156949,1.82277228957203,0.129279938554886,64.8967892591426,2.85750172644374,"2020-04-17",87,2.25878247033565,0.190104877729526,0.358464747634619,5.36159893258047,4,3
1021,"2020-04-10",80,"Chilton","Alabama",3.04452243772342,0.0897618677168023,45.9574045845633,2.96596507870025,0.0890856788752123,45.7255765009266,3.67696003759797,"2020-04-17",87,3.52214999207982,0.309341657871038,0.0239661501933326,7.78068023178988,3,3
1023,"2020-04-10",80,"Choctaw","Alabama",1.74296930505862,0.104732444896073,62.7994376278635,1.69672450592518,0.111302877996691,63.6082094235905,2.60357361265025,"2020-04-17",87,2.43611648561857,0.546700499634908,0.0280418893937042,6.22757643859445,4,4
1025,"2020-04-10",80,"Clarke","Alabama",2.316769727986,0.177388163501899,66.8876048913818,2.14859552392717,0.173231170034452,66.6089445867822,3.53236638746906,"2020-04-17",87,3.02390315052069,0.766163441172778,0.258534863328017,4.00128441331946,4,4
1027,"2020-04-10",80,"Clay","Alabama",2.28819635554195,0.139897701267593,62.8594706142619,2.2580229583068,0.143558635153321,63.2073220423155,3.41564437424768,"2020-04-17",87,2.61843804241252,0.129899032850936,0.635537935518066,4.8283210537608,4,2
1029,"2020-04-10",80,"Cleburne","Alabama",2.316769727986,0.0939802283601768,55.3108516849533,2.22631156830618,0.0952496056913112,55.5932363136555,2.99148185716451,"2020-04-17",87,2.484906649788,0.0668714161665871,0.256618440728551,7.27716587936673,3,0
1031,"2020-04-10",80,"Coffee","Alabama",2.30258509299405,0.158334804662518,65.3796532787118,2.15657493755094,0.158617583385127,65.4039352288281,3.42551560463196,"2020-04-17",87,3.64133850934494,2.20452286412645,0.0465795261987462,4.36992649722174,4,4
1033,"2020-04-10",80,"Colbert","Alabama",1.92529086185258,0.090079029515729,58.2132636221328,1.87244903971757,0.0913698092562527,58.4716000357577,2.6066344631189,"2020-04-17",87,2.371577964481,0.249129683535491,0.0552515575519112,7.58617300618378,3,3
1035,"2020-04-10",80,"Conecuh","Alabama",0.944461608840851,0.161096084791791,73.9743274951445,0.809616163977976,0.163901485089546,74.0517906309161,2.12223074484322,"2020-04-17",87,1.74296930505862,0.871148085965109,0.143839239707485,4.22904759027199,4,4
