"fips","date.x","days_from_start.x","county","state","log_rolled_cases.x","r.lm","t0.lm","predicted.lm","r.slm","t0.slm","predicted.slm","r.grf","t0.grf","predicted.grf","r.grf.augmented","t0.grf.augmented","predicted.grf.augmented","r.grf.fonly","t0.grf.fonly","predicted.grf.fonly","Predicted_Double_Days","date.y","days_from_start.y","log_rolled_cases.y","lm.mse","slm.mse","grf.mse","augmented.grf.mse","fonly.grf.mse"
1001,2020-06-05,136,"Autauga","Alabama",5.45776014095706,0.033633541280424,-26.6496269818905,5.70591773230395,0.0295910253107539,-48.4598265220746,5.66549257260725,0.0315249021240753,-37.3282788433786,5.68483134074047,0.0326464931930803,-31.4765423269977,5.69604725143052,0.0315748886608677,-37.0586303619972,5.68533120610839,21.2319031162239,2020-06-12,143,5.66543756834831,0.00163864367387577,3.02546850188117e-09,0.000376118407598804,0.000936952698393198,0.000395756823329317
1003,2020-06-05,136,"Baldwin","Alabama",5.71137264392288,0.0137148314984994,-280.410489832392,5.80700352274837,0.0104716514881016,-408.448043243777,5.77457172264439,0.0125756746620533,-317.858928855083,5.79561195438391,0.0222655683224083,-121.646776837812,5.89251089098746,0.0231426673867609,-111.995752348189,5.90128188163098,31.1308999852636,2020-06-12,143,5.83564581018003,0.000820380629317795,0.00373004416831055,0.00160270960990435,0.00323363741523567,0.0043080938755151
1005,2020-06-05,136,"Barbour","Alabama",5.14915422823182,0.0482780461522213,29.0048641470717,5.5034624298364,0.0416081606259103,12.3342004840342,5.43676357457329,0.0488338321378947,30.1884501274234,5.50902028969314,0.0400383272647977,7.60310379328838,5.42106524096217,0.0392074270410692,4.94564022130043,5.41275623872488,17.3120913862296,2020-06-12,143,5.31882002887455,0.0340928162329568,0.0139106799719912,0.0361761392154579,0.0104540833948417,0.00882401152104545
1007,2020-06-05,136,"Bibb","Alabama",4.34935585238433,0.0238295135174243,-47.0221232782952,4.52813475526981,0.0217953028444049,-63.8240428096103,4.50779264853962,0.0239175356698506,-46.3595995553654,4.52901497679407,0.0276384715674075,-22.2126212780282,4.56622433576964,0.0278652420125116,-20.9494836674813,4.56849204022068,25.0790706305676,2020-06-12,143,4.48057830840238,0.00226161563865481,0.000740620309105247,0.0023461108448869,0.00733524200379377,0.00772882424222054
1009,2020-06-05,136,"Blount","Alabama",4.16111273868694,0.0281640479639905,-12.2809867678755,4.37334115922621,0.0245951002957829,-33.3624311500726,4.33765168254414,0.0276049903591266,-15.2232243647038,4.36775058317758,0.0309255999742614,0.692116466884015,4.40095667932893,0.0311775487561451,1.76130924886011,4.40347616714776,22.4133785969176,2020-06-12,143,4.39091558209113,0.000308860339034763,0.00283704299495156,0.000536617174664755,0.000100823633738924,0.000157768296964958
1011,2020-06-05,136,"Bullock","Alabama",5.36062124988419,0.0381528586591973,-5.21648347810567,5.65488254510341,0.0378489931675821,-6.32613570889129,5.65184389018726,0.0398577111392432,0.695514674966215,5.67193106990388,0.034610225292127,-19.3640460009083,5.61945621143271,0.0342226070971924,-21.0897788276356,5.61558002948337,20.0272368847486,2020-06-12,143,5.49775353406028,0.0246895261113938,0.0237438378513418,0.0303378139925482,0.0148115416796195,0.0138830830236875
1013,2020-06-05,136,"Butler","Alabama",6.03479767181436,0.0148060369852027,-271.894607814397,6.14294490826113,0.0136033385578688,-307.692151629307,6.1309179239878,0.0150853810624905,-264.396957595939,6.14573834903401,0.0222029972587656,-137.00339046758,6.21691451099676,0.0216607742875991,-143.762245837223,6.2114922812851,31.2186310920835,2020-06-12,143,6.14968855232288,4.54767352314785e-05,0.000352336488093739,1.56041060233491e-05,0.00451932951962311,0.00381970091363585
1015,2020-06-05,136,"Calhoun","Alabama",5.13074366638864,0.0204517829592929,-114.893436324601,5.27438058633696,0.0163171647755301,-177.707333442328,5.23303440449933,0.0194049809043767,-128.266052346414,5.2639125657878,0.0252088695356193,-68.1142447137697,5.32195145210023,0.0258799784698102,-62.8990330172874,5.32866254144214,27.4961627922486,2020-06-12,143,5.23796056600714,0.00132641788082484,2.42670672009589e-05,0.00067350629261552,0.0070544689467022,0.00822684834781095
1017,2020-06-05,136,"Chambers","Alabama",5.90419339612027,0.0112701332984742,-388.056819112447,5.985081140461,0.00885098145803677,-530.472162416981,5.96088962205663,0.0126227717440227,-332.221104093641,5.99860752491649,0.0197000045412875,-165.090276840741,6.06937985288913,0.0201577381307924,-158.321365987277,6.07395718878418,35.1851279580793,2020-06-12,143,6.0130163439948,0.000780375596474675,0.0027171951400193,0.000207614067231484,0.00317684513488206,0.0037137865636442
1019,2020-06-05,136,"Cherokee","Alabama",3.64880123054653,0.020810025883974,-39.6475403829417,3.8009000430132,0.0166112814362478,-83.2867324813084,3.75891259853594,0.0209902870606368,-38.1648713423768,3.80270265477983,0.0245541161261887,-13.3216906570498,3.83834094543535,0.0254517542228748,-8.16118491134992,3.84731732640221,28.2293680211382,2020-06-12,143,3.77767495289707,0.000539404810902511,0.000352025941172512,0.000626385861532444,0.00368036265065483,0.00485006018742975
1021,2020-06-05,136,"Chilton","Alabama",4.67416305747504,0.0235954722303883,-62.2885002345143,4.84387910650155,0.0191705752413873,-107.364429662477,4.79963013661154,0.0215710730696937,-80.615909107071,4.8236351148946,0.027172924375032,-36.5777870869019,4.87965362794799,0.0276468548296156,-33.6708351671745,4.88439293249382,25.5087443292209,2020-06-12,143,4.79342647830186,0.00254546769225566,3.84853764232156e-05,0.000912561724792249,0.00743512133609506,0.00827489578825786
1023,2020-06-05,136,"Choctaw","Alabama",5.03323512601349,0.00709411643323997,-573.887294131365,5.08568193407825,0.00647491784385829,-641.487165810533,5.07948994818443,0.0113311859774291,-309.560979912859,5.12805262952014,0.0195843152776394,-123.059029823294,5.21058392252224,0.0193156350297114,-126.620807808397,5.20789712004296,35.3929749768354,2020-06-12,143,5.07159599388594,0.000198413711101319,6.23145144666933e-05,0.00318735170713285,0.0193176443066101,0.0185779969916732
1025,2020-06-05,136,"Clarke","Alabama",4.99334379698619,0.0291013838184411,-36.0905186896616,5.21178192263153,0.0268413697033651,-50.3277563264666,5.18918178148077,0.0284285258530186,-40.0926221742385,5.20505334297731,0.0305385883024676,-28.1327948662747,5.2261539674718,0.0305333837235572,-28.1602608148088,5.2261019216827,22.6974205125237,2020-06-12,143,5.08935845022578,0.0149875065958818,0.00996469746284406,0.0133853082087876,0.0187130135386056,0.018698776986088
1027,2020-06-05,136,"Clay","Alabama",3.32194801000801,0.00466753855603009,-575.52469145734,3.35374170083676,0.00317939756563165,-907.155012705826,3.33886029093277,0.012020339184286,-142.122545593366,3.42726970711932,0.0189575842663425,-41.4455553415561,3.49664215793988,0.0191989746986258,-39.2522357151277,3.49905606226271,36.5630541751339,2020-06-12,143,3.38680864421006,0.00109342274405298,0.00229904458200312,0.00163709761174718,0.0120634007382397,0.0125994828594882
1031,2020-06-05,136,"Coffee","Alabama",5.47706110199411,0.0158936102646356,-209.02758895144,5.59498930119351,0.014278268805357,-247.722150048584,5.57883588660073,0.0168126805620169,-190.330546755777,5.60418000416733,0.022897349856253,-104.409710410772,5.66502669710969,0.0236581567487732,-96.7750097893428,5.67263476603489,30.2719391069903,2020-06-12,143,5.54238336610411,0.00276738440663021,0.00132878625055609,0.00381882447591587,0.015041386640143,0.0169654271839269
1033,2020-06-05,136,"Colbert","Alabama",5.24401202169049,0.0305362725958348,-35.9329528169031,5.4639454235946,0.0267566994435841,-59.7959279324791,5.42614969207209,0.028501892126868,-47.9908856111831,5.44360161890493,0.030331265297462,-37.0747610442715,5.46189535061087,0.0300633086439528,-38.5906508738149,5.45921578407578,22.8525639719338,2020-06-12,143,5.41673512136251,0.00222881263684493,8.86341416456914e-05,0.0007218086901968,0.00203944630576426,0.00180460670455833
1035,2020-06-05,136,"Conecuh","Alabama",3.71008166176454,0.0353736207042531,30.4393546698649,3.98167757413416,0.0342291655855995,27.0102306023512,3.97023302294762,0.0378029874240364,37.0302998702991,4.00597124133199,0.0340533354903659,26.4629658196621,3.96847472199529,0.033487947409618,24.6642658710802,3.96282084118781,20.3547514679155,2020-06-12,143,4.10382330617665,0.0149195798561952,0.0178463637732102,0.00957502659436214,0.0183192392398981,0.019881695132928
1037,2020-06-05,136,"Coosa","Alabama",3.68171096463532,0.0209350802297946,-40.3525627825068,3.83850061219022,0.0181327006490045,-67.1439212030184,3.81047681638232,0.0215135916319282,-35.6910243525438,3.84428572621156,0.024528771211777,-14.9548151254233,3.87443752201005,0.0253129571669796,-10.3712302340738,3.88227938156207,28.2585366619239,2020-06-12,143,3.71357206670431,0.0156071414772261,0.00939053051015842,0.0170860607817772,0.0258776947107226,0.0284621580865168
1039,2020-06-05,136,"Covington","Alabama",4.43421238784445,0.0246220093480008,-44.4216483437269,4.61469757753697,0.0213123251819501,-71.9742318945434,4.58160073587646,0.0236807289492871,-51.4739447595623,4.60528477354983,0.027649917239367,-24.9924253023539,4.64497665645063,0.0278504184763824,-23.8550033731629,4.64698166882078,25.0686891595128,2020-06-12,143,4.57618264911484,0.00148339971136163,2.93556641564591e-05,0.00084693364662971,0.00473261544531676,0.00501250119132259
