"fips","days_from_start.x","date.x","county","state","predicted.grf.future","log_rolled_cases.x","Predicted_Double_Days","FIPS.STRING","predicted.grf.past"
1001,160,"2020-06-29","Autauga","Alabama",6.34062260249278,6.19060810305998,25.9940599103159,"'01001",6.20909499554953
1003,160,"2020-06-29","Baldwin","Alabama",6.41721936949612,6.26448610604946,21.4226889892594,"'01003",6.11982956597086
1005,160,"2020-06-29","Barbour","Alabama",5.85122661665469,5.72311813953437,29.7928012956607,"'01005",5.72292951438219
1007,160,"2020-06-29","Bibb","Alabama",5.19419377804126,5.02575845567047,24.4360629358855,"'01007",4.99901200520728
1009,160,"2020-06-29","Blount","Alabama",5.44716699695998,5.19533497329518,20.9767602822451,"'01009",5.2462881385962
1011,160,"2020-06-29","Bullock","Alabama",5.92712064243564,5.85752490789686,42.7746123242428,"'01011",5.92909659836646
1013,160,"2020-06-29","Butler","Alabama",6.46783618758731,6.38591685538074,42.3533215949321,"'01013",6.45783964811734
1015,160,"2020-06-29","Calhoun","Alabama",5.55819553549726,5.47106947232584,27.5482186968981,"'01015",5.44705517192453
1017,160,"2020-06-29","Chambers","Alabama",6.40452397801403,6.32076829425058,39.1699767403823,"'01017",6.3483849824786
1019,160,"2020-06-29","Cherokee","Alabama",4.32595908486727,4.18531634042783,25.5101182879882,"'01019",4.20772356344879
1021,160,"2020-06-29","Chilton","Alabama",5.43249703529401,5.26712151077956,24.5415323734688,"'01021",5.21487120834849
1023,160,"2020-06-29","Choctaw","Alabama",5.31893459965305,5.238719003662,46.0124306190173,"'01023",5.3160268959033
1025,160,"2020-06-29","Clarke","Alabama",5.65593171821557,5.50765172258806,26.8951619706839,"'01025",5.49132037872074
1027,160,"2020-06-29","Clay","Alabama",3.73519689231718,3.59926729542425,27.7599215114653,"'01027",3.53754106549486
1029,160,"2020-06-29","Cleburne","Alabama",3.29268827398251,3.20738144544246,31.207980390705,"'01029",3.22148275398685
1031,160,"2020-06-29","Coffee","Alabama",5.88277237046062,5.8183858573952,33.6492889789064,"'01031",5.85961383069685
1033,160,"2020-06-29","Colbert","Alabama",5.94322323781337,5.82894561761021,27.4206671800736,"'01033",5.84005881897364
1035,160,"2020-06-29","Conecuh","Alabama",5.26210852764388,5.07784880568313,26.969976536742,"'01035",5.25727081718093
1037,160,"2020-06-29","Coosa","Alabama",4.1148415965628,3.9863350383927,34.0772076535738,"'01037",3.97574364594336
1039,160,"2020-06-29","Covington","Alabama",5.89291214785768,5.64241352827991,21.0693163392308,"'01039",5.74735050015007
1041,160,"2020-06-29","Crenshaw","Alabama",4.88943847175903,4.81681935787657,39.671349534512,"'01041",4.86222228044552
1043,160,"2020-06-29","Cullman","Alabama",6.03433398244105,5.89676132592414,23.2340733340441,"'01043",5.90896458001857
1045,160,"2020-06-29","Dale","Alabama",5.51341972214436,5.41355748920031,29.0786858357355,"'01045",5.46031594521932
1047,160,"2020-06-29","Dallas","Alabama",6.76703361693049,6.59049726128473,25.514425390071,"'01047",6.65447052730931
1049,160,"2020-06-29","DeKalb","Alabama",6.41761590804051,6.2220092139025,21.5536135140383,"'01049",6.15314528062957
1051,160,"2020-06-29","Elmore","Alabama",6.77811517916077,6.63143696518067,25.1754597574205,"'01051",6.65860781598144
1053,160,"2020-06-29","Escambia","Alabama",5.56089300090733,5.30897466102202,21.3162922865099,"'01053",5.17636396626018
1055,160,"2020-06-29","Etowah","Alabama",6.49441049751795,6.25327921002275,20.8803736838291,"'01055",6.11429087798417
1057,160,"2020-06-29","Fayette","Alabama",4.35896355054134,4.19181690503092,29.2437484740727,"'01057",4.45256616041059
1059,160,"2020-06-29","Franklin","Alabama",6.79168759264985,6.71000096167275,36.7146780424425,"'01059",6.77211675608972
1061,160,"2020-06-29","Geneva","Alabama",4.175816487862,4.03802613163188,27.2802109318902,"'01061",3.99580815493182
1063,160,"2020-06-29","Greene","Alabama",5.17253404710131,5.08051665964432,43.0221584371527,"'01063",5.18964165575514
1065,160,"2020-06-29","Hale","Alabama",5.68043315993566,5.61884686385042,45.2664535098762,"'01065",5.65326804913034
1067,160,"2020-06-29","Henry","Alabama",4.97618417749398,4.85091356921954,30.7451424977082,"'01067",4.85643133667385
1069,160,"2020-06-29","Houston","Alabama",6.12942241540712,6.00916412420738,25.476357971015,"'01069",6.00250291365971
1071,160,"2020-06-29","Jackson","Alabama",5.43166724594359,5.23644196282995,21.1634189249384,"'01071",5.17648016059901
1073,160,"2020-06-29","Jefferson","Alabama",8.31787658669588,8.17111496464979,23.4155868899697,"'01073",8.07871028320361
1075,160,"2020-06-29","Lamar","Alabama",4.31141911003504,4.16333743370905,26.9112303598354,"'01075",4.39355405187383
1077,160,"2020-06-29","Lauderdale","Alabama",6.01195192480752,5.85956447621554,22.3944691035068,"'01077",5.88456392301098
1079,160,"2020-06-29","Lawrence","Alabama",4.65791810948994,4.49822110764513,24.099392730168,"'01079",4.44762077823999
1081,160,"2020-06-29","Lee","Alabama",7.11917413158593,6.94436269032493,22.5101335269832,"'01081",6.86221196987165
1083,160,"2020-06-29","Limestone","Alabama",5.99304777459507,5.81923475388082,20.9902405502156,"'01083",5.91069533542961
1085,160,"2020-06-29","Lowndes","Alabama",6.15240513639739,6.08482477504323,43.6011503000882,"'01085",6.18368572617203
1087,160,"2020-06-29","Macon","Alabama",5.17607669926228,5.06530383829505,37.3554948038703,"'01087",5.12204119854515
1089,160,"2020-06-29","Madison","Alabama",6.96899172130038,6.77455036367034,21.1856633785651,"'01089",6.78225187554568
1091,160,"2020-06-29","Marengo","Alabama",5.63047327075678,5.55848141010592,39.2320119987247,"'01091",5.58053491209879
1093,160,"2020-06-29","Marion","Alabama",5.35695032187431,5.24401202169049,30.099375877657,"'01093",5.27674332628246
1095,160,"2020-06-29","Marshall","Alabama",7.35626608105783,7.18441251493484,22.2286557092632,"'01095",7.10110959760474
1097,160,"2020-06-29","Mobile","Alabama",8.19862990764418,8.10526438137958,28.5659105765611,"'01097",8.07541694336821
1099,160,"2020-06-29","Monroe","Alabama",5.32776776120007,5.19454289404584,29.0322537488143,"'01099",5.42124034846456
1101,160,"2020-06-29","Montgomery","Alabama",8.27511772929283,8.17695386822578,30.936573051594,"'01101",8.19528265348561
1103,160,"2020-06-29","Morgan","Alabama",6.93629022402525,6.7794347758559,22.7416887835142,"'01103",6.86171799937752
1105,160,"2020-06-29","Perry","Alabama",4.83257901387715,4.67682617489452,24.8654026390364,"'01105",4.72928922324414
1107,160,"2020-06-29","Pickens","Alabama",5.37955534797026,5.22266974820872,26.6848120851757,"'01107",5.13886963613961
1109,160,"2020-06-29","Pike","Alabama",6.03213507159435,5.95805548497685,39.5431264539352,"'01109",6.02216570284622
1111,160,"2020-06-29","Randolph","Alabama",5.09169832646089,5.03509559166642,40.4677960993433,"'01111",5.08156641159789
1113,160,"2020-06-29","Russell","Alabama",6.19187262958756,6.02862269507491,25.7306444554555,"'01113",6.04494378707225
1115,160,"2020-06-29","St. Clair","Alabama",5.66964462289209,5.50591208747262,22.1528213345273,"'01115",5.43377490655719
1117,160,"2020-06-29","Shelby","Alabama",6.99420477908805,6.83318566182522,22.6301101989909,"'01117",6.76419892524265
1119,160,"2020-06-29","Sumter","Alabama",5.68893095244646,5.61104042295758,45.4602533795987,"'01119",5.70172233754569
1121,160,"2020-06-29","Talladega","Alabama",5.5219516498469,5.38645905687375,24.6399651283263,"'01121",5.3127082642189
1123,160,"2020-06-29","Tallapoosa","Alabama",6.36561059533736,6.29605641117649,40.1713438908451,"'01123",6.32109208129409
1125,160,"2020-06-29","Tuscaloosa","Alabama",7.64086711230749,7.49363536561368,25.1721469841002,"'01125",7.54262457500959
1127,160,"2020-06-29","Walker","Alabama",6.78961998468499,6.65304734416356,27.7648172170861,"'01127",6.68220511570345
1129,160,"2020-06-29","Washington","Alabama",4.6728204405155,4.59656181145149,41.7236494315069,"'01129",4.63351739183887
1131,160,"2020-06-29","Wilcox","Alabama",5.6698302648279,5.58724865840025,39.3274556374259,"'01131",5.6336319853406
1133,160,"2020-06-29","Winston","Alabama",5.53097144191631,5.34438286981692,23.9214340585847,"'01133",5.45774509605143
2013,160,"2020-06-29","Aleutians East Borough","Alaska",NA,1.09861228866811,NA,"'02013",NA
2016,160,"2020-06-29","Aleutians West Census Area","Alaska",NA,4.48057830840238,NA,"'02016",NA
2020,160,"2020-06-29","Anchorage","Alaska",6.21004114791644,6.06643958967605,34.6709172399711,"'02020",6.10949673834033
2050,160,"2020-06-29","Bethel Census Area","Alaska",NA,3.07136968775961,NA,"'02050",NA
2060,160,"2020-06-29","Bristol Bay Borough","Alaska",NA,4.16333743370905,NA,"'02060",NA
2068,160,"2020-06-29","Denali Borough","Alaska",NA,1.38629436111989,NA,"'02068",NA
2070,160,"2020-06-29","Dillingham Census Area","Alaska",NA,3.07136968775961,NA,"'02070",NA
2090,160,"2020-06-29","Fairbanks North Star Borough","Alaska",5.06663534502872,4.94571554474489,34.6709172399711,"'02090",4.8685391117251
2100,160,"2020-06-29","Haines Borough","Alaska",NA,2.07944154167984,NA,"'02100",NA
2105,160,"2020-06-29","Hoonah-Angoon Census Area","Alaska",NA,2.83321334405622,NA,"'02105",NA
2110,160,"2020-06-29","Juneau City and Borough","Alaska",3.97053335178751,3.80348277315867,34.6709172399711,"'02110",3.94087280444554
2122,160,"2020-06-29","Kenai Peninsula Borough","Alaska",5.07851655478873,4.91684755479104,34.6709172399711,"'02122",5.01683882404818
