"fips","date.x","days_from_start.x","county","state","log_rolled_cases.x","r.lm","t0.lm","predicted.lm","r.slm","t0.slm","predicted.slm","r.grf","t0.grf","predicted.grf","r.grf.augmented","t0.grf.augmented","predicted.grf.augmented","r.grf.fonly","t0.grf.fonly","predicted.grf.fonly","Predicted_Double_Days","date.y","days_from_start.y","log_rolled_cases.y","lm.mse","slm.mse","grf.mse","augmented.grf.mse","fonly.grf.mse"
1001,2020-06-26,157,"Autauga","Alabama",6.12374515783085,0.0273341527937259,-67.0974161554236,6.31685208342761,0.0217470825413844,-123.899830654969,6.2609813809042,0.0227797679326102,-111.301673545094,6.27130823481646,0.0269959705706884,-69.8671337881907,6.31347026119724,0.0273729049096926,-66.7844061647389,6.31723960458728,25.6759496290365,2020-07-03,164,6.28280064973837,0.00115950013629264,0.000476080492458086,0.000132075600737518,0.000940625067037657,0.00118604161108495
1003,2020-06-26,157,"Baldwin","Alabama",6.12280604365947,0.0229190813948954,-109.815274458624,6.27559456248284,0.0172212983354587,-197.100342770575,6.21861673188847,0.0185498534192578,-171.954260223788,6.23190228272646,0.0248673538843695,-89.146246144604,6.29507728737758,0.0255107033276848,-83.014388465417,6.30151078181073,27.8737811744267,2020-07-03,164,6.52041071198717,0.059934947058126,0.0910796064238118,0.083237113754479,0.0507751522462846,0.0479171794312477
1005,2020-06-26,157,"Barbour","Alabama",5.65798781946657,0.0205822925895455,-117.80616627447,5.80021696779925,0.0164303315961558,-186.491852471968,5.75869735786535,0.0177457352338289,-161.252874461868,5.77185139424208,0.0217161467125916,-103.614489160732,5.81155550902971,0.0220970840113438,-99.1734069088868,5.81536488201723,31.9185161959713,2020-07-03,164,5.79039694749297,9.64327988157458e-05,0.00100486398255941,0.000343937545381499,0.000447684726304032,0.00062339775440782
1007,2020-06-26,157,"Bibb","Alabama",4.92102313540657,0.0250109676420866,-39.5678186772621,5.09142812590716,0.0193712359698015,-95.9230538017087,5.0350308091843,0.0207981645666915,-78.7762353241357,5.0493000951532,0.0242330855822332,-45.7813457579568,5.08364930530862,0.024807963320321,-41.151790051246,5.0893980826895,28.603339769003,2020-07-03,164,5.14416668672078,0.00278135579669182,0.0119106397656556,0.00899967019564826,0.00366235345298404,0.00299959998753468
1009,2020-06-26,157,"Blount","Alabama",5.08583110970782,0.0412991278840132,33.8729517170691,5.37413360820592,0.0327789087334949,2.64833757274297,5.28893141670074,0.0385009326581975,25.1422818400356,5.34615165594776,0.0315223488099033,-3.38491948313077,5.27636581746482,0.0309879463583175,-6.09910021140109,5.27102179294896,21.9890714597442,2020-07-03,164,5.33616350903815,0.00144172843081006,0.00223087054657003,9.97630786879812e-05,0.00357576391749929,0.00424344317504444
1011,2020-06-26,157,"Bullock","Alabama",5.8158348356036,0.0105915657250798,-391.837403431894,5.88718839090659,0.00822147338194542,-549.191808216716,5.86348746747525,0.00921227634203617,-473.561801123519,5.87339549707616,0.0164163178268265,-198.166228422332,5.94543591192406,0.0152449551317315,-225.225303301968,5.93372228497311,42.2230604860273,2020-07-03,164,5.89989735358249,0.000161517732297392,0.00132567980634244,0.000702348398282363,0.00207376029582841,0.00114412598358002
1013,2020-06-26,157,"Butler","Alabama",6.3662249585931,0.00740082873397059,-703.4365185802,6.41974911160376,0.00632056874969723,-849.982564791819,6.40894651176102,0.0102913302150616,-462.610359560408,6.44865412641467,0.0160865121486722,-240.475866839031,6.50660594575077,0.0158194369228219,-247.135694982251,6.50393519349227,43.0887176880764,2020-07-03,164,6.41017488196617,9.16658731532987e-05,1.50889336088795e-06,0.00148065225332737,0.00929895006263057,0.00879099601747175
1015,2020-06-26,157,"Calhoun","Alabama",5.39622158152941,0.00979661822335049,-393.141106244789,5.45809871441535,0.00702842081515403,-608.636824565886,5.43041674033338,0.00881066072424489,-454.368963457191,5.44823913942429,0.0190021316319108,-128.080591589021,5.55015384850095,0.0189627541303711,-128.666351909134,5.54976007348556,36.4773381211571,2020-07-03,164,5.6198831333732,0.0261741982175299,0.0358975140915184,0.0294616606587326,0.00486217316879526,0.00491724352800634
1017,2020-06-26,157,"Chambers","Alabama",6.28360096990914,0.0145053382456966,-276.247728475854,6.38594221344186,0.0117900082872132,-375.337102990284,6.35878891385702,0.0126783068985735,-338.249389521172,6.36767189997063,0.0189603375438635,-175.154943394177,6.43049220642352,0.0187524849481426,-178.803297709247,6.42841368046632,36.5577447635831,2020-07-03,164,6.37963815810609,3.97411136764593e-05,0.000434690985757118,0.000143191333764458,0.00258613423027243,0.00237905158151345
1019,2020-06-26,157,"Cherokee","Alabama",4.0990951649807,0.0155740694320013,-105.707295161551,4.20044014116325,0.0116297352299808,-193.789469567306,4.16099679914304,0.0144656441762674,-125.607281746847,4.18935588860591,0.0205294580087406,-43.019300028338,4.24999402693064,0.0208392886775636,-40.0900915297513,4.25309233361887,33.7635401901419,2020-07-03,164,4.33261127511053,0.0174692086489106,0.0294515283615954,0.0205221057625884,0.00682560969681752,0.0063232620559539
1021,2020-06-26,157,"Chilton","Alabama",5.17776263614929,0.028724958828,-23.187914623299,5.37696514065344,0.022515699171568,-72.0518544678614,5.31487254408912,0.0242764227886871,-55.6567355362279,5.33247978026031,0.0279856192240845,-27.8689631849634,5.36957174461428,0.0273883503864357,-31.8350532456367,5.36359905623779,24.7679772603859,2020-07-03,164,5.37063802812766,4.00323529138091e-05,0.00310978921005335,0.00145605188030652,1.13696053090719e-06,4.9547125266374e-05
1023,2020-06-26,157,"Choctaw","Alabama",5.22957956456891,0.00532453577846667,-825.737963355566,5.26989519719345,0.00485338430768868,-920.847881125881,5.26518368248567,0.00867288447792171,-447.489602760033,5.303378684188,0.0157507615663083,-177.199848175435,5.37415745507187,0.0147361144966493,-200.004431805613,5.36401098437528,44.0072168981735,2020-07-03,164,5.25749537202778,0.000153755664139168,5.91101176969073e-05,0.0021052783347923,0.0136100416201854,0.0113455756737623
1025,2020-06-26,157,"Clarke","Alabama",5.43059797727091,0.0218355241515588,-91.4118418878276,5.57705144213578,0.0165857798323168,-169.089794679353,5.52455399894336,0.0176111923964327,-150.277875114558,5.53480812458452,0.0225531098682891,-83.6034272840933,5.58422729930309,0.0225829276469018,-83.2897032841255,5.58452547708921,30.7339956488461,2020-07-03,164,5.57703076901706,4.27377837905199e-10,0.00275381139736726,0.00178275170287625,5.17900481577432e-05,5.61706490868389e-05
1027,2020-06-26,157,"Clay","Alabama",3.50941096630239,0.0175577237680505,-42.5872659299617,3.62720214919505,0.0126469301723684,-118.92195532603,3.57809421323823,0.0151000854169172,-74.5831381885793,3.60262576568372,0.0211403913677821,-9.27157106347663,3.66302882519236,0.0205780340938436,-13.7334625734327,3.65740525245298,32.7878121318179,2020-07-03,164,3.91772102654278,0.084401218095389,0.115346372315409,0.0992850234158447,0.0648681174287228,0.0677643022399742
1029,2020-06-26,157,"Cleburne","Alabama",3.12299405316492,0.00596030904245148,-366.14089154497,3.15980354964877,0.00432659918591759,-562.544409594244,3.14346645108344,0.0091584342099433,-184.507695546732,3.19178480132369,0.0177929665289476,-20.2374130913192,3.27813012451374,0.0176368693720643,-21.7795215138796,3.2765691529449,38.9562459656323,2020-07-03,164,3.3722098447889,0.045116434215155,0.0523235401638935,0.0325531963094223,0.00885099376705331,0.00914714193639868
1031,2020-06-26,157,"Coffee","Alabama",5.77986129253264,0.0113806805471758,-350.891491506131,5.85981558129013,0.00939248779813672,-457.766434975648,5.83993365379975,0.0101348119087556,-412.957613772221,5.84735689490593,0.0194020162821712,-142.155239344814,5.94002893864009,0.0194460357575922,-141.484840583768,5.9404691333943,35.7255230837472,2020-07-03,164,5.87493073085203,0.000228467746278484,0.00122479540220358,0.000760316428782251,0.00423777665721726,0.00429528220779248
1033,2020-06-26,157,"Colbert","Alabama",5.758451018855,0.0184077226413789,-155.743582202252,5.88575117753997,0.0149269552248649,-227.9716657037,5.85094350337483,0.0164683991522569,-192.21907681566,5.86635794264875,0.0217422648320881,-108.239191508303,5.91909659944706,0.0220866735527775,-104.149962578189,5.92254068665396,31.8801737497453,2020-07-03,164,5.91735657495426,0.000998901145714972,0.00441069607661405,0.00260086049703225,3.02768523556119e-06,2.68750141149573e-05
1035,2020-06-26,157,"Conecuh","Alabama",4.99624655664416,0.0408206722887719,34.281098102517,5.2952127840165,0.0350937656714905,14.7443240239421,5.23794371784369,0.0394135988163766,30.0071090210061,5.28114204929255,0.0294563655066891,-11.9066207614449,5.18156971619567,0.0290628612069657,-14.1529573542981,5.17763467319844,23.5313206037772,2020-07-03,164,5.19057305953494,0.0109494719395779,0.0022439792686044,0.00820274190571412,8.10601912846615e-05,0.000167401840992502
1037,2020-06-26,157,"Coosa","Alabama",3.94573406277046,0.0168062376431155,-77.6102375796261,4.0605590697728,0.0124398943311862,-158.90432134808,4.01689563665351,0.0143777256489849,-116.731045255163,4.0362739498315,0.0196892080865356,-43.6969655779862,4.089388774207,0.0196835651923329,-43.7536414418377,4.08933234526498,35.2044215040802,2020-07-03,164,4.02023659006838,0.00162590236951364,1.11619697203334e-05,0.000257196908171642,0.00478202457114232,0.00477422338618815
1039,2020-06-26,157,"Covington","Alabama",5.51917258734423,0.0416150641308529,24.4045895841827,5.80927195682697,0.0329343052106292,-9.75391194765123,5.72246436762474,0.0370619551232764,8.48362619889548,5.76374086675121,0.03205141324745,-14.2646962828546,5.71363544799294,0.0320212998196506,-14.4229355426989,5.71333431371495,21.6261035108987,2020-07-03,164,5.76563883057383,0.00190384970662263,0.0018640342509429,3.60226667199277e-06,0.00270435179985419,0.0027357624838411
1041,2020-06-26,157,"Crenshaw","Alabama",4.79105680894654,0.00666420208247172,-561.516006171093,4.83498527919196,0.00502373848930724,-795.16231577667,4.81858064326032,0.0089284263581532,-380.06312233431,4.85762752194878,0.0165457833402864,-134.190843570222,4.93380109177011,0.0164300898443633,-136.220157256361,4.93264415681088,41.8926784126468,2020-07-03,164,4.84080680154977,3.38901225624659e-05,0.000494002112307799,0.000282936634741576,0.0086479380135847,0.00843409982135489
1043,2020-06-26,157,"Cullman","Alabama",5.80125481746502,0.020200185940266,-129.775129801177,5.93431224660956,0.0152492254769708,-221.908297497715,5.88480264197661,0.0169438649487111,-184.311855326901,5.90174903669401,0.0232994562959983,-92.0276460696395,5.96530495016688,0.0241525534431053,-83.3376546173532,5.97383592163795,29.7495002352907,2020-07-03,164,6.00846212347655,0.00549820423939082,0.0152916673648358,0.0113876828906589,0.00186254160808117,0.00119897385376761
1045,2020-06-26,157,"Dale","Alabama",5.35321131365549,0.0182287631495971,-136.698839957256,5.48136793293942,0.014961295430281,-200.185927691686,5.44869325574626,0.016414849596385,-168.822348771958,5.4632287974073,0.021611675119041,-91.1952600737874,5.51519705263386,0.021829201950588,-88.7519024029505,5.51737232094933,32.0728114198445,2020-07-03,164,5.51227600828518,0.000955309121579068,0.00404276642042535,0.002405628894899,8.53250008696582e-06,2.59724027707995e-05
1047,2020-06-26,157,"Dallas","Alabama",6.51216977786842,0.033756125149318,-36.0116075740903,6.75161685658728,0.0274748212761432,-79.4521320676804,6.68880381785553,0.0297716752184838,-61.4415416003166,6.71177235727894,0.0290807282931801,-66.560349810713,6.7048628880259,0.0289974307723334,-67.1939276776817,6.70402991281743,23.8352758421975,2020-07-03,164,6.69420838919822,0.00329573212796031,2.92093913982357e-05,0.00030849297474038,0.000113518345268982,9.64623262027144e-05
1049,2020-06-26,157,"DeKalb","Alabama",6.09839525793533,0.0357531621556734,-13.4983890541204,6.34612868622276,0.0284444687502371,-56.5364356511709,6.2730417521684,0.0304080516907052,-42.9411630044208,6.29267758157308,0.0310211995714373,-39.0485328549322,6.2988090603804,0.0297256945800515,-47.4619725214056,6.28585401046655,22.3443061563022,2020-07-03,164,6.39478449886976,0.00236738810433941,0.014821296374391,0.01042582255983,0.009211284793224,0.0118658513037625
1051,2020-06-26,157,"Elmore","Alabama",6.56123270650742,0.0276266811604143,-80.6277945870919,6.75825408403291,0.0227274266256622,-131.205508709453,6.70926153868539,0.0235406607955163,-121.352817354361,6.71739388038393,0.0268649347346552,-87.2805888587227,6.75063661977532,0.0275734013390501,-81.0811636447921,6.75772128581927,25.801186096529,2020-07-03,164,6.71312976658916,0.00203620402476423,1.49631871154864e-05,1.81826664547789e-05,0.00140676403592839,0.00198840358724936
1053,2020-06-26,157,"Escambia","Alabama",5.13243143050236,0.0578702862618643,68.3875100450766,5.53312216390104,0.0454363272234987,44.9590716496099,5.40878257351739,0.0420345012253093,36.1344572467699,5.37476431353549,0.0323697264299108,0.942812074422039,5.27811656558151,0.0320599578022024,-0.536051851635755,5.27501887930443,21.4134395624503,2020-07-03,164,5.56342511696128,0.000918268964170914,0.0239143162427959,0.0355928987492627,0.0814009694904228,0.083178157919382
1055,2020-06-26,157,"Etowah","Alabama",6.10606792984699,0.0382952123041001,-2.17511832443276,6.3637114358931,0.0289050317898665,-52.9106637325625,6.26980963075076,0.0307711136831997,-40.3627836946781,6.2884704496841,0.0313243792824476,-36.9298587826567,6.29400310567658,0.0306628906451621,-41.0487767791629,6.28738821930372,22.1280420055553,2020-07-03,164,6.42925854233151,0.00429642316244786,0.0254239554042835,0.0198212870312955,0.018294033144716,0.0201271885560085
1057,2020-06-26,157,"Fayette","Alabama",4.14086457785699,0.0294443939298246,16.037832960014,4.35665633303586,0.025354058536444,-6.21941370445944,4.31575297910205,0.0281933300487998,9.91583588365294,4.34414569422561,0.0284540858645688,11.2362361921493,4.3467532523833,0.0276419409560274,7.04170932859775,4.33863180329788,24.3601985268153,2020-07-03,164,4.23823874188217,0.0140227258946415,0.0060084569717797,0.011216282554675,0.0117753989892994,0.0100787667804193
1059,2020-06-26,157,"Franklin","Alabama",6.68067541913212,0.00917227902270121,-571.290074167373,6.74428572288582,0.00745812424127069,-737.988751789065,6.72714417507151,0.0111148508418996,-444.529213507812,6.7637114410778,0.018714786769607,-201.470944689717,6.83971080035488,0.0181072670270397,-213.397405843991,6.83363560292921,37.0374073235836,2020-07-03,164,6.74691561100408,6.91631151458167e-06,0.000390909678835598,0.00028209990786537,0.0086109471666501,0.00752035699949354
1061,2020-06-26,157,"Geneva","Alabama",3.97029191355212,0.0149744588869404,-107.568987718964,4.06659864156567,0.0115311460572307,-185.676042021875,4.03216551326857,0.0142824899234661,-120.241681505469,4.05967895193092,0.0201969046801093,-39.9333830967541,4.11882309949735,0.0207528800077975,-34.7378547567648,4.12438285277424,34.3194757582128,2020-07-03,164,4.17877324183889,0.0125831409464581,0.0214938260765499,0.0141834498886836,0.0035940195667707,0.00295831442260463
