"fips","date.x","days_from_start.x","county","state","log_rolled_cases.x","r.lm","t0.lm","predicted.lm","r.slm","t0.slm","predicted.slm","r.grf","t0.grf","predicted.grf","r.grf.augmented","t0.grf.augmented","predicted.grf.augmented","r.grf.fonly","t0.grf.fonly","predicted.grf.fonly","Predicted_Double_Days","date.y","days_from_start.y","log_rolled_cases.y","lm.mse","slm.mse","grf.mse","augmented.grf.mse","fonly.grf.mse"
1001,2020-05-02,102,"Autauga","Alabama",3.71705033108063,0.0352429526725842,-3.77547300924005,3.97454065789295,0.0304451558658603,-19.9716731005066,3.92656268982571,0.033859899614737,-7.97347518392046,3.96071012731448,0.0355339875063641,-2.93370869279407,3.97745100623075,0.0349544671849539,-4.62369742332201,3.97165580301664,19.5065971820867,2020-05-09,109,4.06535702534885,0.00824761259788532,0.0192638675733102,0.0109509732682166,0.00772746819719228,0.00877991906654921
1003,2020-05-02,102,"Baldwin","Alabama",5.14666356691937,0.0342156926014422,-48.8273995009865,5.40017378541076,0.0307312098020626,-65.5889274120557,5.36532895741697,0.0313837421452131,-62.1667861656784,5.37185428084847,0.0328923314183486,-54.7749573012874,5.38694017357983,0.0317918842368994,-60.0977377026851,5.37593570176534,21.0732152654063,2020-05-09,109,5.29042919369903,0.0120438754099758,0.00560997460500361,0.00663004481729491,0.00931436923755234,0.00731136292169386
1005,2020-05-02,102,"Barbour","Alabama",3.63758615972639,0.0402514955421972,11.5471261619454,3.92262391686676,0.0347103625553861,-2.41377681745252,3.86721258699865,0.0372740479409374,4.56139845549977,3.89284944085417,0.0476464512592802,25.1202278782689,3.99657347403759,0.0460050788498693,22.4843402196497,3.98015974994348,14.5477189221923,2020-05-09,109,3.90052862600241,0.000488201878380195,0.00110995845489996,5.89698845410292e-05,0.00922461283410139,0.00634111590011852
1007,2020-05-02,102,"Bibb","Alabama",3.72397077392521,0.0328813772724499,-11.4962543635481,3.96208279964491,0.0279579759153408,-30.9546518647229,3.91284878607382,0.0334503410623548,-9.61680065227557,3.96777243754396,0.0376399490394292,2.47306200881317,4.00966851731471,0.0369058787729456,0.553108943070701,4.00232781464987,18.4151997611327,2020-05-09,109,3.77111755235091,0.036467725674061,0.0200877426126195,0.0386731438702938,0.0569065628851601,0.0534581853923558
1009,2020-05-02,102,"Blount","Alabama",3.59142411796322,0.0345005898044349,-2.16905196491817,3.83539786078955,0.0305365415521471,-15.3021372208988,3.79575737826667,0.0339979983271113,-3.6646312868906,3.83037194601632,0.0355279764098387,0.756522170550332,3.84567172684359,0.0351813093855595,-0.211542256521888,3.8422050566008,19.5098975681596,2020-05-09,109,3.73766961828337,0.00955080938334735,0.00337418785987812,0.00859372156710673,0.0116644554534539,0.010927657864217
1013,2020-05-02,102,"Butler","Alabama",3.97298370521783,0.154997147530153,76.4969498616329,5.03788005747645,0.12104185141041,70.1842760042667,4.69832709627902,0.088465018787794,59.5730193700455,4.37255877005286,0.0748512571542084,52.4021375888298,4.236421153717,0.0739689008119677,51.8462834530779,4.2275975902946,9.26032784101308,2020-05-09,109,4.92518114555523,0.0127010447482262,0.0514627596730172,0.305391489905888,0.474390326357,0.486622816570071
1015,2020-05-02,102,"Calhoun","Alabama",4.53106221383437,0.0111980872993704,-302.814499795251,4.6115347198538,0.00995641942909246,-352.924899197445,4.59911804115102,0.0154180216687766,-192.83730205622,4.65373406354786,0.0247781263604288,-82.5937888687976,4.74733511046438,0.0254997816719286,-77.454602817773,4.75455166357938,27.9741563376203,2020-05-09,109,4.74493212836325,0.0177948685970377,0.0212617480295363,0.00831708702607204,5.77432297836071e-06,9.25354577743634e-05
1017,2020-05-02,102,"Chambers","Alabama",5.67135766457303,0.0101178735863817,-459.195328236352,5.74892850346805,0.00957453932691623,-490.8716977147,5.74349516087339,0.0170427410808229,-232.387406569198,5.81817717841246,0.0261993097866105,-116.568647174461,5.90974286547034,0.0270244788621825,-109.986445082113,5.91799455622606,26.456696233814,2020-05-09,109,5.7249846823068,0.000573306571801761,0.000342637816764251,0.00868484133040309,0.0341355862458902,0.0372528114303264
1021,2020-05-02,102,"Chilton","Alabama",3.95672318434605,0.0176537633299416,-122.514804333674,4.08710756308441,0.0156152182809751,-151.433254240799,4.06672211259474,0.0168939469199361,-132.477578822639,4.07950939898435,0.0277879416476735,-41.7290248183026,4.18844934626173,0.0281342519716613,-39.996762157529,4.19191244950161,24.944171444882,2020-05-09,109,4.10852919721406,0.000458886408784597,0.00174783232436653,0.000842148689292707,0.00638723022380175,0.00695276676204883
1023,2020-05-02,102,"Choctaw","Alabama",3.72397077392521,0.0954683734001052,62.8333796268333,4.40745215240638,0.0813101211256725,56.5358101721587,4.26586962966205,0.0884601871347301,59.9681085893866,4.33737028975263,0.0728438329499287,51.6004017281918,4.18120674790461,0.0722378212472069,51.2027608420038,4.17514663087739,9.51552317457539,2020-05-09,109,4.00473240353241,0.162183196133109,0.0681926508706805,0.110647963349051,0.0311431942215978,0.0290410088815866
1025,2020-05-02,102,"Clarke","Alabama",3.42472787907235,0.0366608452530368,9.23879261439651,3.65733018621973,0.0251596502368507,-31.7936200507875,3.54231823605787,0.0332326568044609,-0.0207238937225001,3.62304830173397,0.04265600579939,21.8544334608934,3.71728179168326,0.0415978057698714,19.8919395437733,3.70669979138807,16.2496972599778,2020-05-09,109,3.84710345932883,0.0360138951865429,0.0928940323243326,0.0502007136448598,0.0168536653902778,0.0197131899712192
1031,2020-05-02,102,"Coffee","Alabama",4.67549550270882,0.0503759990709781,8.96903667723486,5.03915971541666,0.0425435518173469,-7.60604324196529,4.96083524288035,0.0588709028434434,21.9602485158421,5.12410875314131,0.0488095713600598,6.07970591976693,5.02349543830748,0.048253272545364,5.00845319987271,5.01793245016052,14.2010503523319,2020-05-09,109,4.92725368515721,0.0125229596084294,0.00112772101911279,0.0387519177910276,0.00926247504943771,0.00822263842252617
