"fips","days_from_start.x","date.x","county","state","predicted.grf.augmented","Predicted_Double_Days","FIPS.STRING"
1001,98,"2020-04-28","Autauga","Alabama",3.91658272328024,15.0362703632594,"'01001"
1003,98,"2020-04-28","Baldwin","Alabama",5.32092390392602,16.0291721271979,"'01003"
1005,98,"2020-04-28","Barbour","Alabama",3.89346364546824,11.5825088015942,"'01005"
1007,98,"2020-04-28","Bibb","Alabama",3.91028401541038,16.1441600974028,"'01007"
1009,98,"2020-04-28","Blount","Alabama",3.84719995449624,12.6958627512019,"'01009"
1015,98,"2020-04-28","Calhoun","Alabama",4.76776616851179,19.4452345717291,"'01015"
1017,98,"2020-04-28","Chambers","Alabama",5.88821396385264,22.8226903317785,"'01017"
1021,98,"2020-04-28","Chilton","Alabama",4.1882586598611,18.557807480793,"'01021"
1025,98,"2020-04-28","Clarke","Alabama",3.50768257504148,22.7546612176207,"'01025"
1031,98,"2020-04-28","Coffee","Alabama",4.86186346385384,12.3524181942359,"'01031"
1037,98,"2020-04-28","Coosa","Alabama",3.66039494127646,16.2529337984071,"'01037"
1039,98,"2020-04-28","Covington","Alabama",3.82782713814897,13.0383427666315,"'01039"
1043,98,"2020-04-28","Cullman","Alabama",4.09108218852417,25.7941120277518,"'01043"
1047,98,"2020-04-28","Dallas","Alabama",3.86222207578183,13.763248165074,"'01047"
1049,98,"2020-04-28","DeKalb","Alabama",4.58418483804231,11.7569368947148,"'01049"
1051,98,"2020-04-28","Elmore","Alabama",4.60555148373593,20.1550613619911,"'01051"
1055,98,"2020-04-28","Etowah","Alabama",5.09329053927259,18.2916606149694,"'01055"
1063,98,"2020-04-28","Greene","Alabama",4.19044648236001,11.913279852482,"'01063"
1065,98,"2020-04-28","Hale","Alabama",4.09402094805865,12.1452232944599,"'01065"
1069,98,"2020-04-28","Houston","Alabama",4.61146243094361,21.514535764623,"'01069"
1071,98,"2020-04-28","Jackson","Alabama",4.06053801549781,20.5246979192859,"'01071"
1073,98,"2020-04-28","Jefferson","Alabama",6.93231161887907,21.6808156312172,"'01073"
1077,98,"2020-04-28","Lauderdale","Alabama",3.56322655642647,20.8637257186344,"'01077"
1081,98,"2020-04-28","Lee","Alabama",6.12061598811981,21.8839646930993,"'01081"
1083,98,"2020-04-28","Limestone","Alabama",3.95666022950163,26.0765736967002,"'01083"
1085,98,"2020-04-28","Lowndes","Alabama",3.98494448931403,14.2645140817816,"'01085"
1087,98,"2020-04-28","Macon","Alabama",3.7452444703938,16.3611067862015,"'01087"
1089,98,"2020-04-28","Madison","Alabama",5.59391359003939,25.5603976003977,"'01089"
1091,98,"2020-04-28","Marengo","Alabama",4.09888780746572,12.823554587719,"'01091"
1093,98,"2020-04-28","Marion","Alabama",4.5086327895931,22.1021567984023,"'01093"
1095,98,"2020-04-28","Marshall","Alabama",5.97542465895973,11.8341305357007,"'01095"
