"fips","date.x","days_from_start.x","county","state","log_rolled_cases.x","r.lm","t0.lm","predicted.lm","r.slm","t0.slm","predicted.slm","r.grf","t0.grf","predicted.grf","r.grf.augmented","t0.grf.augmented","predicted.grf.augmented","r.grf.fonly","t0.grf.fonly","predicted.grf.fonly","Predicted_Double_Days","date.y","days_from_start.y","log_rolled_cases.y","lm.mse","slm.mse","grf.mse","augmented.grf.mse","fonly.grf.mse"
1001,2020-04-28,98,"Autauga","Alabama",3.59142411796322,0.0468156853178158,21.1871475639655,3.92375612523393,0.0371269835048026,1.92485772218018,3.8268691071038,0.0441439939102556,16.7198317152504,3.89703921115833,0.0460983451224466,20.0385396075066,3.91658272328024,0.046155943403816,20.1320844680194,3.91715870609393,15.0362703632594,2020-05-05,105,3.84098723231139,0.0068506896356218,0.000199321459377412,0.00314182433265687,0.00571467825482019,0.00580209341820362
1003,2020-04-28,98,"Baldwin","Alabama",5.03509559166642,0.0496299506528789,-3.49889594037932,5.38479485141286,0.0398847433848687,-27.5655458708215,5.28734277873276,0.0442357000279015,-15.5101838967323,5.33085234516309,0.0432428559041941,-18.0474674409731,5.32092390392602,0.0434089288062699,-17.6149729863409,5.32258463294678,16.0291721271979,2020-05-05,105,5.19849703126583,0.0347068777915384,0.00789356684295895,0.0175179291168436,0.0149883391493549,0.0153977328909301
1005,2020-04-28,98,"Barbour","Alabama",3.48781185449893,0.0752764841143669,51.2277563590265,4.04778544423361,0.0665201229102564,45.465807053073,3.9602218321925,0.0675645190181516,46.2314947109338,3.97066579327146,0.0598443042378298,39.9401134317635,3.89346364546824,0.0587976805250307,38.9600240406214,3.88299740834025,11.5825088015942,2020-05-05,105,3.75118333745009,0.0879728097484201,0.0436970922841738,0.0481725484133774,0.0202436860497386,0.0173749492846349
1007,2020-04-28,98,"Bibb","Alabama",3.60704943586631,0.043355162763346,14.7111661267842,3.91448708828598,0.0353791895493374,-3.3893499255613,3.83472735614589,0.0390926921613379,5.95687535955597,3.8718623822659,0.0429348554757862,13.9251850954605,3.91028401541038,0.0419643514018935,12.0501784403737,3.90057897467145,16.1441600974028,2020-05-05,105,3.74444930526875,0.0289128476534147,0.00815012647017642,0.0162340921898817,0.0275011510877595,0.0243764736677984
1009,2020-04-28,98,"Blount","Alabama",3.46573590279973,0.0607604522247395,40.6679995787113,3.90884143811963,0.0516103019805509,31.0353109905016,3.81733993567775,0.0585645802329385,38.6308276650889,3.88688271820163,0.0545963038623999,34.5336921672864,3.84719995449624,0.0540672871829049,33.9420648255488,3.84190978770129,12.6958627512019,2020-05-05,105,3.65989191724069,0.0619758639458585,0.0247898785097577,0.0515248237208891,0.0350843008205277,0.0331305051670129
1015,2020-04-28,98,"Calhoun","Alabama",4.49184150068109,0.033799256073915,-35.5148536656682,4.74929752123461,0.0305379481170357,-49.4532207465046,4.71668444166581,0.0344013339787084,-33.2306367312877,4.75531830028254,0.0356461208016329,-28.7527355373094,4.76776616851179,0.0367342071195793,-25.0871151549705,4.77864703169125,19.4452345717291,2020-05-05,105,4.60659773797928,0.0203632281411187,0.0121190823285677,0.0221178056517994,0.0259752630003128,0.0296009594667892
1017,2020-04-28,98,"Chambers","Alabama",5.6429197292525,0.0212644050793234,-167.622174029714,5.79714834217364,0.0177779376205203,-219.125542038941,5.76228366758562,0.0175800138024424,-222.662110743313,5.76030442940484,0.0303709672472225,-88.8764055791187,5.88821396385264,0.0322426444146871,-78.2024278020004,5.90693073552728,22.8226903317785,2020-05-05,105,5.69132423973416,0.0111987406571229,0.00503524040100634,0.00475826656700285,0.0387655634634513,0.0464861610281912
1021,2020-04-28,98,"Chilton","Alabama",3.89763426797605,0.030257719702369,-31.0753174365496,4.11732881340601,0.0255918010008107,-54.0614754413521,4.07066962639042,0.0283498586345678,-39.5598108814158,4.09825020272799,0.0373507043478783,-7.13332473873441,4.1882586598611,0.0380527488415266,-5.24904198824442,4.19527910479758,18.557807480793,2020-05-05,105,4.01251454397447,0.0109860310764668,0.00338201361080643,0.00735060318190107,0.0308859942687735,0.0334028846928654
1025,2020-04-28,98,"Clarke","Alabama",3.24147565678544,0.00864758522366962,-275.399923856302,3.28954076062481,0.00554478554880474,-482.671558294727,3.25851276387616,0.0168131523109006,-95.5094802663179,3.37119643149712,0.0304617666653366,-10.1503329921104,3.50768257504148,0.0300514174147277,-11.5861508022693,3.50357908253539,22.7546612176207,2020-05-05,105,3.62624388312245,0.113368992699663,0.135226176062131,0.0650492025805772,0.0140567837738716,0.0150466533030638
1031,2020-04-28,98,"Coffee","Alabama",4.49344022204478,0.0666552918537979,30.4781827344658,4.96727347930958,0.054606258080659,16.2412512423211,4.84678314157819,0.0568867237183889,19.3985190277117,4.86958779795549,0.0561142903082243,18.357837421651,4.86186346385384,0.0550055649250689,16.8129917103799,4.85077621002229,12.3524181942359,2020-05-05,105,4.80050197951806,0.0278127331427106,0.00214194596163546,0.00477285030916845,0.00376523175988976,0.00252749825279172
1037,2020-04-28,98,"Coosa","Alabama",3.35240721749272,0.0421717472136562,18.3154886798965,3.65563729873073,0.0357153211887779,4.45287011417675,3.59107303848194,0.0398386042232986,13.8244696408594,3.63230586882715,0.0426475114682297,19.1709606197474,3.66039494127646,0.0423096532907314,18.5654377885766,3.65701635950148,16.2529337984071,2020-05-05,105,3.40119738166216,0.0647396713978613,0.0360527650527458,0.0534111328396926,0.0671833749100114,0.065443349422756
1039,2020-04-28,98,"Covington","Alabama",3.45225255246244,0.0566878015186022,36.853363501596,3.86308300398186,0.0472415812685565,25.2266160385755,3.7686208014814,0.0539297833512491,33.8796916292546,3.83550282230833,0.053162214935313,32.9972224105672,3.82782713814897,0.0527888073722632,32.5586387934243,3.82409306251847,13.0383427666315,2020-05-05,105,3.72051653905712,0.0203251969211366,0.00231402006338417,0.0132218453359267,0.011515564677451,0.0107280962123393
1043,2020-04-28,98,"Cullman","Alabama",3.87713574642771,0.0140404086502611,-177.239879832384,3.96276325024725,0.0104419876953283,-271.0566623206,3.92677904069792,0.016070395491203,-142.850970490242,3.98306311865667,0.0268723024779528,-47.2415949240179,4.09108218852417,0.0280500972880991,-41.269016270627,4.10286013662563,25.7941120277518,2020-05-05,105,4.04054185622913,0.00604951154848345,0.0129419781975862,0.00330380527292297,0.00255432518849344,0.00388356807157759
1047,2020-04-28,98,"Dallas","Alabama",3.49216915986788,0.0472707629745766,23.9497341464028,3.83130790619182,0.0385451778522818,7.86587678185458,3.74405205496887,0.0441659481164014,18.9549829747953,3.80025975761006,0.0503621799335782,28.3110623710958,3.86222207578183,0.0498407199195912,27.613327378406,3.85700747564196,13.763248165074,2020-05-05,105,3.93462283734539,0.0106739749992671,0.0363172230955987,0.0180534371959607,0.00524187027498267,0.00602414437235352
1049,2020-04-28,98,"DeKalb","Alabama",4.19181690503092,0.0699637642807351,37.9044384827277,4.694258050278,0.0593523030594658,27.696454871037,4.58814343806531,0.0634428629634143,32.0359372058251,4.62904903710479,0.0589564430571657,27.244548681518,4.58418483804231,0.0576144639089876,25.6663615966145,4.57076504656053,11.7569368947148,2020-05-05,105,4.40671924726425,0.0826785632385782,0.0329147370078175,0.0494305354505386,0.031494035910204,0.0269110242667532
1051,2020-04-28,98,"Elmore","Alabama",4.34380542185368,0.03276703251855,-35.0589007382019,4.58931455500103,0.0288993697914338,-52.4649537540693,4.55063792772987,0.0322532627420895,-37.1306394299828,4.58417685723643,0.0343907253920396,-28.9184164112447,4.60555148373593,0.0353005072779034,-25.7247305616805,4.61464930259456,20.1550613619911,2020-05-05,105,4.58496747867057,1.88970726228248e-05,0.00117851806779047,6.25082252132815e-07,0.000423701264530513,0.000881010671454824
