"fips","days_from_start.x","date.x","county","state","predicted.grf.x","log_rolled_cases.x","Predicted_Double_Days","FIPS.STRING","predicted.grf.y"
1001,98,"2020-04-28","Autauga","Alabama",3.89703921115833,3.59142411796322,15.0362703632594,"'01001",NA
1003,98,"2020-04-28","Baldwin","Alabama",5.33085234516309,5.03509559166642,16.0291721271979,"'01003",5.12739147370292
1005,98,"2020-04-28","Barbour","Alabama",3.97066579327146,3.48781185449893,11.5825088015942,"'01005",NA
1007,98,"2020-04-28","Bibb","Alabama",3.8718623822659,3.60704943586631,16.1441600974028,"'01007",NA
1009,98,"2020-04-28","Blount","Alabama",3.88688271820163,3.46573590279973,12.6958627512019,"'01009",NA
1011,98,"2020-04-28","Bullock","Alabama",NA,6.08254501505894,NA,"'01011",NA
1013,98,"2020-04-28","Butler","Alabama",NA,6.62292627551276,NA,"'01013",NA
1015,98,"2020-04-28","Calhoun","Alabama",4.75531830028254,4.49184150068109,19.4452345717291,"'01015",4.40703978478527
1017,98,"2020-04-28","Chambers","Alabama",5.76030442940484,5.6429197292525,22.8226903317785,"'01017",5.69827533573911
1019,98,"2020-04-28","Cherokee","Alabama",NA,5.4812339843533,NA,"'01019",NA
1021,98,"2020-04-28","Chilton","Alabama",4.09825020272799,3.89763426797605,18.557807480793,"'01021",3.96184433963453
1023,98,"2020-04-28","Choctaw","Alabama",NA,5.61208480947549,NA,"'01023",NA
1025,98,"2020-04-28","Clarke","Alabama",3.37119643149712,3.24147565678544,22.7546612176207,"'01025",NA
1027,98,"2020-04-28","Clay","Alabama",NA,5.29760282561017,NA,"'01027",NA
1029,98,"2020-04-28","Cleburne","Alabama",NA,4.71977356872709,NA,"'01029",NA
1031,98,"2020-04-28","Coffee","Alabama",4.86958779795549,4.49344022204478,12.3524181942359,"'01031",4.62759984080557
1033,98,"2020-04-28","Colbert","Alabama",NA,6.94463809655086,NA,"'01033",NA
1035,98,"2020-04-28","Conecuh","Alabama",NA,5.91581692876867,NA,"'01035",NA
1037,98,"2020-04-28","Coosa","Alabama",3.63230586882715,3.35240721749272,16.2529337984071,"'01037",NA
1039,98,"2020-04-28","Covington","Alabama",3.83550282230833,3.45225255246244,13.0383427666315,"'01039",NA
1041,98,"2020-04-28","Crenshaw","Alabama",NA,5.64241352827991,NA,"'01041",NA
1043,98,"2020-04-28","Cullman","Alabama",3.98306311865667,3.87713574642771,25.7941120277518,"'01043",4.07596399447576
1045,98,"2020-04-28","Dale","Alabama",NA,6.64099565477222,NA,"'01045",NA
1047,98,"2020-04-28","Dallas","Alabama",3.80025975761006,3.49216915986788,13.763248165074,"'01047",NA
1049,98,"2020-04-28","DeKalb","Alabama",4.62904903710479,4.19181690503092,11.7569368947148,"'01049",4.18121185185487
1051,98,"2020-04-28","Elmore","Alabama",4.58417685723643,4.34380542185368,20.1550613619911,"'01051",4.59528954927126
1053,98,"2020-04-28","Escambia","Alabama",NA,6.89857036940506,NA,"'01053",NA
1055,98,"2020-04-28","Etowah","Alabama",5.05595987435567,4.81218435537242,18.2916606149694,"'01055",4.79804864524938
1057,98,"2020-04-28","Fayette","Alabama",NA,5.14082778545526,NA,"'01057",NA
1059,98,"2020-04-28","Franklin","Alabama",NA,7.06157937487442,NA,"'01059",NA
1061,98,"2020-04-28","Geneva","Alabama",NA,5.39492540506796,NA,"'01061",NA
1063,98,"2020-04-28","Greene","Alabama",4.22119874796002,3.78418963391826,11.913279852482,"'01063",NA
1065,98,"2020-04-28","Hale","Alabama",4.10557717676359,3.67086094861126,12.1452232944599,"'01065",NA
1067,98,"2020-04-28","Henry","Alabama",NA,5.50533153593236,NA,"'01067",NA
1069,98,"2020-04-28","Houston","Alabama",4.52766195785443,4.35487564560793,21.514535764623,"'01069",4.59194814957466
1071,98,"2020-04-28","Jackson","Alabama",4.01305886181336,3.79388276312392,20.5246979192859,"'01071",4.01321699354708
1073,98,"2020-04-28","Jefferson","Alabama",6.83281791237603,6.69985214315563,21.6808156312172,"'01073",6.68724995701588
1075,98,"2020-04-28","Lamar","Alabama",NA,5.26194972237716,NA,"'01075",NA
1077,98,"2020-04-28","Lauderdale","Alabama",3.47751460596735,3.32194801000801,20.8637257186344,"'01077",3.35673399551439
1079,98,"2020-04-28","Lawrence","Alabama",NA,5.68114726796362,NA,"'01079",NA
1081,98,"2020-04-28","Lee","Alabama",5.97981104198939,5.87412784040344,21.8839646930993,"'01081",5.94153048918627
1083,98,"2020-04-28","Limestone","Alabama",3.84946946125212,3.71357206670431,26.0765736967002,"'01083",3.87679687831037
1085,98,"2020-04-28","Lowndes","Alabama",3.92668363697657,3.65251180994306,14.2645140817816,"'01085",NA
1087,98,"2020-04-28","Macon","Alabama",3.61704855175103,3.43398720448515,16.3611067862015,"'01087",NA
1089,98,"2020-04-28","Madison","Alabama",5.48835551475444,5.34642702711856,25.5603976003977,"'01089",5.51116833782687
1091,98,"2020-04-28","Marengo","Alabama",4.08964158172969,3.70657903121334,12.823554587719,"'01091",3.63155366472313
1093,98,"2020-04-28","Marion","Alabama",4.39071276374406,4.26669594669621,22.1021567984023,"'01093",4.42047888959199
1095,98,"2020-04-28","Marshall","Alabama",6.0583335635416,5.64241352827991,11.8341305357007,"'01095",5.37679711801741
1097,98,"2020-04-28","Mobile","Alabama",7.02807477154089,6.77910988956324,17.9156446760571,"'01097",6.84050102849476
1099,98,"2020-04-28","Monroe","Alabama",NA,6.05443934626937,NA,"'01099",NA
1101,98,"2020-04-28","Montgomery","Alabama",5.84863921295107,5.63325781834076,18.7062165600824,"'01101",5.91019121268232
1103,98,"2020-04-28","Morgan","Alabama",4.2328143983164,4.06780500698749,17.6567601056062,"'01103",4.03025899124532
1105,98,"2020-04-28","Perry","Alabama",NA,6.07993319509559,NA,"'01105",NA
1107,98,"2020-04-28","Pickens","Alabama",4.09284885499654,3.8255309740747,16.103539465237,"'01107",4.00894286057075
1109,98,"2020-04-28","Pike","Alabama",4.56229504527179,4.08957128346944,11.7343846411344,"'01109",4.01063343278161
1111,98,"2020-04-28","Randolph","Alabama",4.2467025582101,4.09672268462707,22.5963325931676,"'01111",4.49168632689065
1113,98,"2020-04-28","Russell","Alabama",4.24975056882714,3.9756682705885,18.028751682451,"'01113",4.21756988260252
1115,98,"2020-04-28","St. Clair","Alabama",4.3278404118031,4.16777203077692,22.3857286272191,"'01115",4.21254083296953
1117,98,"2020-04-28","Shelby","Alabama",5.81470063692845,5.70425855178969,23.7790673315219,"'01117",5.72922047599448
1119,98,"2020-04-28","Sumter","Alabama",4.25938033740522,3.93462283734539,13.5156651329083,"'01119",4.0811539823234
1121,98,"2020-04-28","Talladega","Alabama",4.22050154968526,4.01509519056796,19.2163105946722,"'01121",4.01293216049927
1123,98,"2020-04-28","Tallapoosa","Alabama",5.91940093586794,5.57811126615081,14.4818688841035,"'01123",5.76890192282609
1125,98,"2020-04-28","Tuscaloosa","Alabama",5.39434660635379,5.21726224179133,19.7722037778742,"'01125",5.25871596241977
1127,98,"2020-04-28","Walker","Alabama",4.64970520676392,4.51242813428948,25.1515038947819,"'01127",4.65730563326734
1129,98,"2020-04-28","Washington","Alabama",NA,5.72078005102477,NA,"'01129",NA
1131,98,"2020-04-28","Wilcox","Alabama",4.19307878484049,3.99951048572927,18.5247069251237,"'01131",4.32789543973298
1133,98,"2020-04-28","Winston","Alabama",NA,6.05477463545943,NA,"'01133",NA
2013,98,"2020-04-28","Aleutians East Borough","Alaska",NA,1.09861228866811,NA,"'02013",NA
2016,98,"2020-04-28","Aleutians West Census Area","Alaska",NA,4.48057830840238,NA,"'02016",NA
2020,98,"2020-04-28","Anchorage","Alaska",5.23283802545776,5.12735939891286,51.9366974529641,"'02020",5.09444559904244
2050,98,"2020-04-28","Bethel Census Area","Alaska",NA,3.07136968775961,NA,"'02050",NA
2060,98,"2020-04-28","Bristol Bay Borough","Alaska",NA,4.16333743370905,NA,"'02060",NA
2068,98,"2020-04-28","Denali Borough","Alaska",NA,1.38629436111989,NA,"'02068",NA
2070,98,"2020-04-28","Dillingham Census Area","Alaska",NA,3.07136968775961,NA,"'02070",NA
2090,98,"2020-04-28","Fairbanks North Star Borough","Alaska",4.51870250465947,4.37665510882529,51.9366974529641,"'02090",4.52863107440939
2100,98,"2020-04-28","Haines Borough","Alaska",NA,2.07944154167984,NA,"'02100",NA
2105,98,"2020-04-28","Hoonah-Angoon Census Area","Alaska",NA,6.06478139007499,NA,"'02105",NA
2110,98,"2020-04-28","Juneau City and Borough","Alaska",3.40267190300677,3.29583686600433,51.9366974529641,"'02110",NA
2122,98,"2020-04-28","Kenai Peninsula Borough","Alaska",NA,3.87120101090789,NA,"'02122",NA
2130,98,"2020-04-28","Ketchikan Gateway Borough","Alaska",NA,2.83321334405622,NA,"'02130",NA
2150,98,"2020-04-28","Kodiak Island Borough","Alaska",NA,1.42138568093116,NA,"'02150",NA
2158,98,"2020-04-28","Kusilvak Census Area","Alaska",NA,1.6094379124341,NA,"'02158",NA
2164,98,"2020-04-28","Lake and Peninsula Borough","Alaska",NA,5.64947712979866,NA,"'02164",NA
2170,98,"2020-04-28","Matanuska-Susitna Borough","Alaska",NA,2.99573227355399,NA,"'02170",NA
2180,98,"2020-04-28","Nome Census Area","Alaska",NA,2.69848075008606,NA,"'02180",NA
2185,98,"2020-04-28","North Slope Borough","Alaska",NA,3.27983652465789,NA,"'02185",NA
2188,98,"2020-04-28","Northwest Arctic Borough","Alaska",NA,2.19722457733622,NA,"'02188",NA
2195,98,"2020-04-28","Petersburg Borough","Alaska",NA,1.94591014905531,NA,"'02195",NA
2198,98,"2020-04-28","Prince of Wales-Hyder Census Area","Alaska",NA,3.42472787907235,NA,"'02198",NA
2220,98,"2020-04-28","Sitka City and Borough","Alaska",NA,3.25809653802148,NA,"'02220",NA
2230,98,"2020-04-28","Skagway Municipality","Alaska",NA,4.47571211875121,NA,"'02230",NA
2240,98,"2020-04-28","Southeast Fairbanks Census Area","Alaska",NA,2.09714111877924,NA,"'02240",NA
2261,98,"2020-04-28","Valdez-Cordova Census Area","Alaska",NA,3.78743112784243,NA,"'02261",NA
2270,98,"2020-04-28","Wade Hampton Census Area","Alaska",NA,6.67329796776765,NA,"'02270",NA
2275,98,"2020-04-28","Wrangell City and Borough","Alaska",NA,6.12998348124354,NA,"'02275",NA
2282,98,"2020-04-28","Yakutat City and Borough","Alaska",NA,3.99426110366512,NA,"'02282",NA
2290,98,"2020-04-28","Yukon-Koyukuk Census Area","Alaska",NA,6.15212460712076,NA,"'02290",NA
4001,98,"2020-04-28","Apache","Arizona",6.02731246916691,5.74620319054015,12.6520000714572,"'04001",5.35407632371392
4003,98,"2020-04-28","Cochise","Arizona",3.92888971072593,3.53888674294156,12.6520000714572,"'04003",NA
4005,98,"2020-04-28","Coconino","Arizona",6.42460366095459,5.99217854215284,12.6520000714572,"'04005",6.25605982617451
