"fips","days_from_start.x","date.x","county","state","predicted.grf.future","log_rolled_cases.x","Predicted_Double_Days","FIPS.STRING","predicted.grf.past"
1001,98,"2020-04-28","Autauga","Alabama",3.90043225037859,3.59142411796322,15.5821895933471,"'01001",NA
1003,98,"2020-04-28","Baldwin","Alabama",5.32378586775212,5.03509559166642,15.9237829482926,"'01003",5.1193657344201
1005,98,"2020-04-28","Barbour","Alabama",3.98353884262101,3.48781185449893,10.0672304779033,"'01005",NA
1007,98,"2020-04-28","Bibb","Alabama",3.88103839000017,3.60704943586631,17.3242215869325,"'01007",NA
1009,98,"2020-04-28","Blount","Alabama",3.88595669268374,3.46573590279973,11.8543481518566,"'01009",NA
1011,98,"2020-04-28","Bullock","Alabama",NA,6.08254501505894,NA,"'01011",NA
1013,98,"2020-04-28","Butler","Alabama",NA,6.62292627551276,NA,"'01013",NA
1015,98,"2020-04-28","Calhoun","Alabama",4.74854997758741,4.49184150068109,20.5532222992325,"'01015",4.42207468546945
1017,98,"2020-04-28","Chambers","Alabama",5.76006351795511,5.6429197292525,39.4822416391205,"'01017",5.72277394450597
1019,98,"2020-04-28","Cherokee","Alabama",NA,5.4812339843533,NA,"'01019",NA
1021,98,"2020-04-28","Chilton","Alabama",4.10031075712894,3.89763426797605,24.2733319181321,"'01021",3.97224067186937
1023,98,"2020-04-28","Choctaw","Alabama",NA,5.61208480947549,NA,"'01023",NA
1025,98,"2020-04-28","Clarke","Alabama",3.36931593801362,3.24147565678544,41.6928052789403,"'01025",NA
1027,98,"2020-04-28","Clay","Alabama",NA,5.29760282561017,NA,"'01027",NA
1029,98,"2020-04-28","Cleburne","Alabama",NA,4.71977356872709,NA,"'01029",NA
1031,98,"2020-04-28","Coffee","Alabama",4.8655541171231,4.49344022204478,12.271706819922,"'01031",4.62756422338672
1033,98,"2020-04-28","Colbert","Alabama",NA,6.94463809655086,NA,"'01033",NA
1035,98,"2020-04-28","Conecuh","Alabama",NA,5.91581692876867,NA,"'01035",NA
1037,98,"2020-04-28","Coosa","Alabama",3.64146091296068,3.35240721749272,17.0080319199174,"'01037",NA
1039,98,"2020-04-28","Covington","Alabama",3.83700855341229,3.45225255246244,12.8169861648662,"'01039",NA
1041,98,"2020-04-28","Crenshaw","Alabama",NA,5.64241352827991,NA,"'01041",NA
1043,98,"2020-04-28","Cullman","Alabama",3.98080473914393,3.87713574642771,43.7467047478717,"'01043",4.08735772622586
1045,98,"2020-04-28","Dale","Alabama",NA,6.64099565477222,NA,"'01045",NA
1047,98,"2020-04-28","Dallas","Alabama",3.80302644734987,3.49216915986788,15.5964528180306,"'01047",NA
1049,98,"2020-04-28","DeKalb","Alabama",4.6307793320518,4.19181690503092,10.8958179124237,"'01049",4.1770770348358
1051,98,"2020-04-28","Elmore","Alabama",4.57817869469302,4.34380542185368,21.8980002960569,"'01051",4.58866551745506
1053,98,"2020-04-28","Escambia","Alabama",NA,6.89857036940506,NA,"'01053",NA
1055,98,"2020-04-28","Etowah","Alabama",5.04408861981694,4.81218435537242,21.0210400803072,"'01055",4.80697254378506
1057,98,"2020-04-28","Fayette","Alabama",NA,5.14082778545526,NA,"'01057",NA
1059,98,"2020-04-28","Franklin","Alabama",NA,7.06157937487442,NA,"'01059",NA
1061,98,"2020-04-28","Geneva","Alabama",NA,5.39492540506796,NA,"'01061",NA
1063,98,"2020-04-28","Greene","Alabama",4.21870887176459,3.78418963391826,11.3613974920946,"'01063",NA
1065,98,"2020-04-28","Hale","Alabama",4.10465908192419,3.67086094861126,11.9229791746041,"'01065",NA
1067,98,"2020-04-28","Henry","Alabama",NA,5.50533153593236,NA,"'01067",NA
1069,98,"2020-04-28","Houston","Alabama",4.52669322120879,4.35487564560793,29.19657595919,"'01069",4.58482388903086
1071,98,"2020-04-28","Jackson","Alabama",4.02001863792714,3.79388276312392,23.3230285199768,"'01071",4.00553394364883
1073,98,"2020-04-28","Jefferson","Alabama",6.83110538175352,6.69985214315563,31.7231182120473,"'01073",6.70617652885107
1075,98,"2020-04-28","Lamar","Alabama",NA,5.26194972237716,NA,"'01075",NA
1077,98,"2020-04-28","Lauderdale","Alabama",3.47789600002846,3.32194801000801,28.0745248079739,"'01077",3.37541850326742
1079,98,"2020-04-28","Lawrence","Alabama",NA,5.68114726796362,NA,"'01079",NA
1081,98,"2020-04-28","Lee","Alabama",5.97972768524466,5.87412784040344,39.417141220794,"'01081",5.9558244741771
1083,98,"2020-04-28","Limestone","Alabama",3.84670291182676,3.71357206670431,44.4738788371099,"'01083",3.8929761358983
1085,98,"2020-04-28","Lowndes","Alabama",3.9320968751159,3.65251180994306,16.0051891904989,"'01085",NA
1087,98,"2020-04-28","Macon","Alabama",3.62547764952243,3.43398720448515,22.8092514595186,"'01087",NA
1089,98,"2020-04-28","Madison","Alabama",5.48527098724511,5.34642702711856,42.6453641561113,"'01089",5.53057747527991
1091,98,"2020-04-28","Marengo","Alabama",4.09392148111088,3.70657903121334,12.9424692372887,"'01091",3.63245379852202
1093,98,"2020-04-28","Marion","Alabama",4.38862658696043,4.26669594669621,35.8022340184217,"'01093",4.4334806476602
1095,98,"2020-04-28","Marshall","Alabama",6.06388497837904,5.64241352827991,10.2813516684561,"'01095",5.3694832000204
1097,98,"2020-04-28","Mobile","Alabama",7.0120078696071,6.77910988956324,18.7290943625628,"'01097",6.83616132643947
1099,98,"2020-04-28","Monroe","Alabama",NA,6.05443934626937,NA,"'01099",NA
1101,98,"2020-04-28","Montgomery","Alabama",5.83627194613779,5.63325781834076,22.7273369166196,"'01101",5.90276432499486
1103,98,"2020-04-28","Morgan","Alabama",4.2304299164516,4.06780500698749,24.6630868327864,"'01103",4.04020880605069
1105,98,"2020-04-28","Perry","Alabama",NA,6.07993319509559,NA,"'01105",NA
1107,98,"2020-04-28","Pickens","Alabama",4.08935749956476,3.8255309740747,19.6947690793385,"'01107",4.00856884109722
1109,98,"2020-04-28","Pike","Alabama",4.57263072452175,4.08957128346944,10.2172363781332,"'01109",4.0061812868962
1111,98,"2020-04-28","Randolph","Alabama",4.24470514966487,4.09672268462707,35.9621355737244,"'01111",4.48003239792861
1113,98,"2020-04-28","Russell","Alabama",4.24367545245005,3.9756682705885,19.9180771552941,"'01113",4.21331187927782
1115,98,"2020-04-28","St. Clair","Alabama",4.32772660134646,4.16777203077692,29.4466782121226,"'01115",4.22225978961884
1117,98,"2020-04-28","Shelby","Alabama",5.81461728018372,5.70425855178969,39.417141220794,"'01117",5.74572566605154
1119,98,"2020-04-28","Sumter","Alabama",4.25647660817223,3.93462283734539,15.1124690754798,"'01119",4.07670183643799
1121,98,"2020-04-28","Talladega","Alabama",4.22028446636267,4.01509519056796,23.6686579236703,"'01121",4.02465960892498
1123,98,"2020-04-28","Tallapoosa","Alabama",5.90802017758437,5.57811126615081,14.8696865028961,"'01123",5.76795948231056
1125,98,"2020-04-28","Tuscaloosa","Alabama",5.39073118812425,5.21726224179133,24.8855465124992,"'01125",5.26236297918322
1127,98,"2020-04-28","Walker","Alabama",4.64704611602937,4.51242813428948,43.9000998340101,"'01127",4.67764222868472
1129,98,"2020-04-28","Washington","Alabama",NA,5.72078005102477,NA,"'01129",NA
1131,98,"2020-04-28","Wilcox","Alabama",4.19153564342001,3.99951045955126,25.2003090050508,"'01131",4.32390260671353
1133,98,"2020-04-28","Winston","Alabama",NA,6.05477463545943,NA,"'01133",NA
2013,98,"2020-04-28","Aleutians East Borough","Alaska",NA,1.09861228866811,NA,"'02013",NA
2016,98,"2020-04-28","Aleutians West Census Area","Alaska",NA,4.48057830840238,NA,"'02016",NA
2020,98,"2020-04-28","Anchorage","Alaska",5.15664409459012,5.1273595684044,97.2737462003472,"'02020",5.11965587901835
2050,98,"2020-04-28","Bethel Census Area","Alaska",NA,3.07136968775961,NA,"'02050",NA
2060,98,"2020-04-28","Bristol Bay Borough","Alaska",NA,4.16333743370905,NA,"'02060",NA
2068,98,"2020-04-28","Denali Borough","Alaska",NA,1.38629436111989,NA,"'02068",NA
2070,98,"2020-04-28","Dillingham Census Area","Alaska",NA,3.07136968775961,NA,"'02070",NA
2090,98,"2020-04-28","Fairbanks North Star Borough","Alaska",4.4425086611085,4.37665509087197,97.2737462003472,"'02090",4.55384123619777
2100,98,"2020-04-28","Haines Borough","Alaska",NA,2.07944154167984,NA,"'02100",NA
2105,98,"2020-04-28","Hoonah-Angoon Census Area","Alaska",NA,6.06478139007499,NA,"'02105",NA
2110,98,"2020-04-28","Juneau City and Borough","Alaska",3.32647804985517,3.29583686600433,97.2737462003472,"'02110",NA
2122,98,"2020-04-28","Kenai Peninsula Borough","Alaska",NA,3.87120101090789,NA,"'02122",NA
2130,98,"2020-04-28","Ketchikan Gateway Borough","Alaska",NA,2.83321334405622,NA,"'02130",NA
2150,98,"2020-04-28","Kodiak Island Borough","Alaska",NA,1.42138568093116,NA,"'02150",NA
2158,98,"2020-04-28","Kusilvak Census Area","Alaska",NA,1.6094379124341,NA,"'02158",NA
2164,98,"2020-04-28","Lake and Peninsula Borough","Alaska",NA,5.64947712979866,NA,"'02164",NA
2170,98,"2020-04-28","Matanuska-Susitna Borough","Alaska",NA,2.99573227355399,NA,"'02170",NA
2180,98,"2020-04-28","Nome Census Area","Alaska",NA,2.69848075008606,NA,"'02180",NA
2185,98,"2020-04-28","North Slope Borough","Alaska",NA,3.27983652465789,NA,"'02185",NA
2188,98,"2020-04-28","Northwest Arctic Borough","Alaska",NA,2.19722457733622,NA,"'02188",NA
2195,98,"2020-04-28","Petersburg Borough","Alaska",NA,1.94591014905531,NA,"'02195",NA
2198,98,"2020-04-28","Prince of Wales-Hyder Census Area","Alaska",NA,3.42472787907235,NA,"'02198",NA
2220,98,"2020-04-28","Sitka City and Borough","Alaska",NA,3.25809653802148,NA,"'02220",NA
2230,98,"2020-04-28","Skagway Municipality","Alaska",NA,4.47571211875121,NA,"'02230",NA
2240,98,"2020-04-28","Southeast Fairbanks Census Area","Alaska",NA,2.09714111877924,NA,"'02240",NA
2261,98,"2020-04-28","Valdez-Cordova Census Area","Alaska",NA,3.78743112784243,NA,"'02261",NA
2270,98,"2020-04-28","Wade Hampton Census Area","Alaska",NA,6.67329796776765,NA,"'02270",NA
2275,98,"2020-04-28","Wrangell City and Borough","Alaska",NA,6.12998348124354,NA,"'02275",NA
2282,98,"2020-04-28","Yakutat City and Borough","Alaska",NA,3.99426110366512,NA,"'02282",NA
2290,98,"2020-04-28","Yukon-Koyukuk Census Area","Alaska",NA,6.15212460712076,NA,"'02290",NA
4001,98,"2020-04-28","Apache","Arizona",6.01487814588361,5.74620319054015,13.2490373776659,"'04001",5.35359177086765
4003,98,"2020-04-28","Cochise","Arizona",3.91645539016118,3.53888678443534,13.2490373776659,"'04003",NA
4005,98,"2020-04-28","Coconino","Arizona",6.41216932050204,5.99217857784164,13.2490373776659,"'04005",6.25557528720983
4007,98,"2020-04-28","Gila","Arizona",NA,7.8570385781022,NA,"'04007",NA
4009,98,"2020-04-28","Graham","Arizona",NA,5.238719003662,NA,"'04009",NA
4011,98,"2020-04-28","Greenlee","Arizona",NA,5.41228360367772,NA,"'04011",NA
4012,98,"2020-04-28","La Paz","Arizona",NA,4.08957128346944,NA,"'04012",NA
4013,98,"2020-04-28","Maricopa","Arizona",8.48737744749937,8.07802355655668,13.2490373776659,"'04013",8.31916005779597
4015,98,"2020-04-28","Mohave","Arizona",4.70924343157466,4.39621126966584,13.2490373776659,"'04015",4.41508038325198
4017,98,"2020-04-28","Navajo","Arizona",6.79267191099031,6.39788158294153,13.2490373776659,"'04017",6.58479930241641
4019,98,"2020-04-28","Pima","Arizona",7.42152176277462,6.99484998583307,13.2490373776659,"'04019",7.2193487335925
4021,98,"2020-04-28","Pinal","Arizona",6.17475749577664,5.79518894098005,13.2490373776659,"'04021",5.87503076800957
4023,98,"2020-04-28","Santa Cruz","Arizona",NA,5.02294022928664,NA,"'04023",NA
4025,98,"2020-04-28","Yavapai","Arizona",4.81872289904603,4.32507828280299,13.2490373776659,"'04025",4.84011659139693
4027,98,"2020-04-28","Yuma","Arizona",4.03953946000893,3.82241084673846,13.2490373776659,"'04027",NA
5001,98,"2020-04-28","Arkansas","Arkansas",NA,4.90844435319971,NA,"'05001",NA
5003,98,"2020-04-28","Ashley","Arkansas",NA,2.47293045874129,NA,"'05003",NA
5005,98,"2020-04-28","Baxter","Arkansas",NA,5.8111409929767,NA,"'05005",NA
5007,98,"2020-04-28","Benton","Arkansas",4.67390725380586,4.41019751164058,16.8854957326904,"'05007",4.32171063182389
5009,98,"2020-04-28","Boone","Arkansas",NA,6.1870900695283,NA,"'05009",NA
5011,98,"2020-04-28","Bradley","Arkansas",NA,4.65123555283134,NA,"'05011",NA
5013,98,"2020-04-28","Calhoun","Arkansas",NA,4.17877324183889,NA,"'05013",NA
5015,98,"2020-04-28","Carroll","Arkansas",NA,5.21182533519459,NA,"'05015",NA
5017,98,"2020-04-28","Chicot","Arkansas",NA,4.88604341651054,NA,"'05017",NA
5019,98,"2020-04-28","Clark","Arkansas",3.44880282990824,3.31158522297247,48.1489200837758,"'05019",3.46393514148532
5021,98,"2020-04-28","Clay","Arkansas",NA,6.23748722094312,NA,"'05021",NA
5023,98,"2020-04-28","Cleburne","Arkansas",4.42902559992333,4.27268997063642,42.0265592295641,"'05023",4.43800523395559
5025,98,"2020-04-28","Cleveland","Arkansas",NA,5.07962816558321,NA,"'05025",NA
5027,98,"2020-04-28","Columbia","Arkansas",NA,4.00212484012533,NA,"'05027",NA
5029,98,"2020-04-28","Conway","Arkansas",NA,4.96583715119636,NA,"'05029",NA
5031,98,"2020-04-28","Craighead","Arkansas",4.51476283727298,4.10382330617665,12.039885283687,"'05031",4.19109851022173
5033,98,"2020-04-28","Crawford","Arkansas",NA,5.04342511691925,NA,"'05033",NA
5035,98,"2020-04-28","Crittenden","Arkansas",5.29705483497184,5.11112683264258,25.2418826813932,"'05035",5.37998427325422
5037,98,"2020-04-28","Cross","Arkansas",NA,4.61512051684126,NA,"'05037",NA
5039,98,"2020-04-28","Dallas","Arkansas",NA,3.30111392310517,NA,"'05039",NA
5041,98,"2020-04-28","Desha","Arkansas",NA,4.81334512160838,NA,"'05041",NA
5043,98,"2020-04-28","Drew","Arkansas",NA,5.76115250631516,NA,"'05043",NA
5045,98,"2020-04-28","Faulkner","Arkansas",4.35683189377623,4.252568567437,39.8323211371267,"'05045",4.28669188060674
5047,98,"2020-04-28","Franklin","Arkansas",NA,5.29760282561017,NA,"'05047",NA
5049,98,"2020-04-28","Fulton","Arkansas",NA,7.27120720719989,NA,"'05049",NA
5051,98,"2020-04-28","Garland","Arkansas",4.86297074612155,4.71210089681543,40.727096840982,"'05051",5.07829927968082
5053,98,"2020-04-28","Grant","Arkansas",NA,5.66741483048532,NA,"'05053",NA
5055,98,"2020-04-28","Greene","Arkansas",NA,5.77941988886182,NA,"'05055",NA
5057,98,"2020-04-28","Hempstead","Arkansas",NA,3.71008166176454,NA,"'05057",NA
5059,98,"2020-04-28","Hot Spring","Arkansas",NA,4.04054185622913,NA,"'05059",NA
5061,98,"2020-04-28","Howard","Arkansas",NA,3.88008995832514,NA,"'05061",NA
5063,98,"2020-04-28","Independence","Arkansas",NA,6.78235401244086,NA,"'05063",NA
5065,98,"2020-04-28","Izard","Arkansas",NA,4.96084462959324,NA,"'05065",NA
5067,98,"2020-04-28","Jackson","Arkansas",NA,4.9875128766754,NA,"'05067",NA
5069,98,"2020-04-28","Jefferson","Arkansas",5.25950273452046,5.00777406181523,19.8769729821198,"'05069",4.92730876797191
5071,98,"2020-04-28","Johnson","Arkansas",3.63005137976282,3.30636327899132,15.697069737678,"'05071",NA
5073,98,"2020-04-28","Lafayette","Arkansas",NA,5.53451815701889,NA,"'05073",NA
5075,98,"2020-04-28","Lawrence","Arkansas",4.1054528604763,3.67086094861126,10.7297677344566,"'05075",NA
5077,98,"2020-04-28","Lee","Arkansas",NA,3.08452777233712,NA,"'05077",NA
5079,98,"2020-04-28","Lincoln","Arkansas",6.75167664052903,6.5317102672411,10.5501795985458,"'05079",4.8884962151383
5081,98,"2020-04-28","Little River","Arkansas",NA,6.54637540665474,NA,"'05081",NA
5083,98,"2020-04-28","Logan","Arkansas",NA,3.90916177314711,NA,"'05083",NA
5085,98,"2020-04-28","Lonoke","Arkansas",3.68964381056388,3.5305534028762,23.1706272355291,"'05085",3.53090290070195
5087,98,"2020-04-28","Madison","Arkansas",NA,3.20158432775814,NA,"'05087",NA
5089,98,"2020-04-28","Marion","Arkansas",NA,4.86091921133686,NA,"'05089",NA
5091,98,"2020-04-28","Miller","Arkansas",3.57377832425172,3.46126162240481,45.1824809783881,"'05091",3.67784823266824
5093,98,"2020-04-28","Mississippi","Arkansas",NA,4.52178857704904,NA,"'05093",NA
5095,98,"2020-04-28","Monroe","Arkansas",NA,4.3193910636824,NA,"'05095",NA
5097,98,"2020-04-28","Montgomery","Arkansas",NA,3.86822038276975,NA,"'05097",NA
5099,98,"2020-04-28","Nevada","Arkansas",NA,5.59842195899838,NA,"'05099",NA
5101,98,"2020-04-28","Newton","Arkansas",NA,4.28260085453587,NA,"'05101",NA
5103,98,"2020-04-28","Ouachita","Arkansas",NA,4.99817705917421,NA,"'05103",NA
5105,98,"2020-04-28","Perry","Arkansas",NA,4.83854691358233,NA,"'05105",NA
5107,98,"2020-04-28","Phillips","Arkansas",NA,4.1225154391888,NA,"'05107",NA
5109,98,"2020-04-28","Pike","Arkansas",NA,5.08759633523238,NA,"'05109",NA
5111,98,"2020-04-28","Poinsett","Arkansas",NA,3.65251180994306,NA,"'05111",NA
5113,98,"2020-04-28","Polk","Arkansas",NA,3.2188758248682,NA,"'05113",NA
5115,98,"2020-04-28","Pope","Arkansas",3.76076739848427,3.65989191724069,41.716647490931,"'05115",3.71382197296152
5117,98,"2020-04-28","Prairie","Arkansas",NA,7.41972310732691,NA,"'05117",NA
5119,98,"2020-04-28","Pulaski","Arkansas",6.28096190119178,6.12624515913294,28.0617632833219,"'05119",6.36764654442934
5121,98,"2020-04-28","Randolph","Arkansas",NA,6.83272380360748,NA,"'05121",NA
5123,98,"2020-04-28","St. Francis","Arkansas",4.44435701584286,4.32129039948605,33.0649818750995,"'05123",4.60467272006938
5125,98,"2020-04-28","Saline","Arkansas",4.30061777128597,3.9810158769151,16.3871461800343,"'05125",3.85204055008037
5127,98,"2020-04-28","Scott","Arkansas",NA,4.59222967471236,NA,"'05127",NA
5129,98,"2020-04-28","Searcy","Arkansas",NA,3.91487607441055,NA,"'05129",NA
5131,98,"2020-04-28","Sebastian","Arkansas",NA,2.89827693740328,NA,"'05131",NA
