"fips","date.x","days_from_start.x","county","state","log_rolled_cases.x","r.lm","t0.lm","predicted.lm","r.slm","t0.slm","predicted.slm","r.grf","t0.grf","predicted.grf","r.grf.augmented","t0.grf.augmented","predicted.grf.augmented","Predicted_Double_Days","date.y","days_from_start.y","log_rolled_cases.y","lm.mse","slm.mse","grf.mse","augmented.grf.mse"
1001,2020-04-28,98,"Autauga","Alabama",3.59142411796322,0.0468156853178158,21.1871475639654,3.92375612523393,0.0468156853178157,21.1871475639653,3.92375612523393,0.0502550229931529,26.2387286634694,3.9581495019873,0.0454206061402538,18.9200097553682,3.90980533345831,15.2606325512166,2020-05-05,105,3.84098723231139,0.00685068963562173,0.00685068963562188,0.0137269974356095,0.00473593104546692
1003,2020-04-28,98,"Baldwin","Alabama",5.03509559166642,0.0496299506528786,-3.49889594037976,5.38479485141286,0.0496299506528788,-3.49889594037945,5.38479485141286,0.0525482625501344,1.9713229772318,5.41397797038542,0.0450943171922218,-13.4060176373461,5.33943851680629,15.3710539091942,2020-05-05,105,5.19849703126583,0.0347068777915371,0.0347068777915384,0.0464320351238625,0.0198645023463542
1005,2020-04-28,98,"Barbour","Alabama",3.48781185449893,0.0752764841143669,51.2277563590265,4.04778544423361,0.0752764841143669,51.2277563590265,4.04778544423361,0.0895528424896678,58.2058512998054,4.19054902798662,0.0742085986199993,50.5978597579671,4.03710658928993,9.34052378632497,2020-05-05,105,3.75118333745009,0.0879728097484201,0.0879728097484212,0.193042210020639,0.0817521059426688
1007,2020-04-28,98,"Bibb","Alabama",3.60704943586631,0.043355162763346,14.7111661267842,3.91448708828598,0.0433551627633458,14.7111661267838,3.91448708828598,0.0444805689379404,16.7425598690262,3.92574115003192,0.0414902296526607,11.1022850489503,3.89583775717913,16.7062748594715,2020-05-05,105,3.74444930526875,0.0289128476534149,0.0289128476534146,0.0328667329776352,0.0229184633718212
1009,2020-04-28,98,"Blount","Alabama",3.46573590279973,0.0607604522247393,40.6679995787111,3.90884143811963,0.0607604522247393,40.6679995787111,3.90884143811963,0.0623059120110997,42.0156713975372,3.92429603598324,0.0564413255293718,36.5102872778157,3.86565017116596,12.2808451796412,2020-05-05,105,3.65989191724069,0.0619758639458576,0.0619758639458576,0.0699095380080254,0.0423364590583768
1011,2020-04-28,98,"Bullock","Alabama",2.47293045874129,0.0359815623856757,28.5365659001727,2.75127382428594,0.0359815623856757,28.5365659001727,2.75127382428594,0.0390785181836036,33.8037645339229,2.78224338226522,0.0421210339170744,38.2241334546214,2.81266853959993,16.4560818218417,2020-05-05,105,2.66921036778594,0.00673441089272663,0.00673441089272663,0.0127764623622718,0.0205802470602099
1013,2020-04-28,98,"Butler","Alabama",3.3322045101752,0.111955905185283,68.6898233186045,4.06513869780319,0.111955905185283,68.6898233186045,4.06513869780318,0.0987880660879534,65.1828392578529,3.93346030682989,0.0794384503068361,57.919975974193,3.73996414901871,8.7255878970778,2020-05-05,105,4.45101950616083,0.148903998258752,0.148903998258753,0.26786752481209,0.505599720920506
1015,2020-04-28,98,"Calhoun","Alabama",4.49184150068109,0.0337992560739149,-35.5148536656685,4.74929752123461,0.033799256073915,-35.5148536656682,4.74929752123461,0.0370576746648714,-24.0389035574628,4.78188170714417,0.0372869136948572,-23.3070553008492,4.78417409744403,18.5895562779053,2020-05-05,105,4.60659773797928,0.0203632281411182,0.0203632281411187,0.0307244698462,0.0315333634407556
1017,2020-04-28,98,"Chambers","Alabama",5.6429197292525,0.0212644050793232,-167.622174029716,5.79714834217365,0.0212644050793234,-167.622174029714,5.79714834217365,0.0209402839892642,-171.687132526164,5.79390713127306,0.0315441102146888,-82.0379399948944,5.8999453935273,21.9739018105882,2020-05-05,105,5.69132423973416,0.0111987406571231,0.0111987406571238,0.0105232496364811,0.0435227858099824
1019,2020-04-28,98,"Cherokee","Alabama",2.57587842799372,0.0125473652876568,-106.33147771687,2.65165324769388,0.0125473652876568,-106.33147771687,2.65165324769388,0.0145931372095967,-78.1073694802276,2.67211096691328,0.0269498443843559,1.26366672886133,2.79567803866087,25.7198954722837,2020-05-05,105,2.74543773317383,0.00879552971674001,0.00879552971673993,0.0053768146502303,0.00252408829543063
1021,2020-04-28,98,"Chilton","Alabama",3.89763426797605,0.0302577197023692,-31.0753174365489,4.11732881340601,0.0302577197023692,-31.075317436549,4.11732881340601,0.0315513161951384,-25.9062592758052,4.1302647783337,0.0377208637448728,-6.13107807349287,4.19196025383104,18.3756974720432,2020-05-05,105,4.01251454397447,0.0109860310764674,0.0109860310764674,0.013865117691654,0.03220076278593
1023,2020-04-28,98,"Choctaw","Alabama",3.3770998300831,0.105414727895147,66.095411244231,4.101116637562,0.105414727895147,66.095411244231,4.101116637562,0.0987249206064579,64.1367758019629,4.03421856467511,0.0781681935020425,56.0203431587438,3.82865129363095,8.867381341515,2020-05-05,105,3.86523084392139,0.055642107641461,0.0556421076414614,0.0285568497655369,0.00133806349945051
1025,2020-04-28,98,"Clarke","Alabama",3.24147565678544,0.0086475852236696,-275.399923856303,3.28954076062481,0.0086475852236696,-275.399923856303,3.28954076062481,0.0107434013980202,-203.14253323704,3.31049892236832,0.0282709453252959,-18.2988257567077,3.48577436164107,24.5180050608262,2020-05-05,105,3.62624388312245,0.113368992699663,0.113368992699663,0.0996948802416316,0.0197316864652081
1027,2020-04-28,98,"Clay","Alabama",2.94443897916644,0.0162663434258643,-84.299390157104,3.07920889060212,0.0162663434258643,-84.2993901571038,3.07920889060212,0.0186052408672073,-61.7593495381209,3.10259786501555,0.0296074147637305,-3.50726514346985,3.21261960398079,23.4112699839319,2020-05-05,105,3.07797037179096,1.53392884560074e-06,1.53392884560294e-06,0.000606513422527325,0.0181304157293092
1029,2020-04-28,98,"Cleburne","Alabama",2.484906649788,0,92,2.484906649788,0,92,2.484906649788,0.0182606842296351,-41.0796024146381,2.66751349208435,0.0330008361642207,19.7017064227566,2.81491501143021,21.0039278129398,2020-05-05,105,2.496741107435,0.00014005438779862,0.00014005438779862,0.0291632073588262,0.101234633183552
1031,2020-04-28,98,"Coffee","Alabama",4.49344022204478,0.0666552918537979,30.4781827344658,4.96727347930958,0.0666552918537979,30.4781827344658,4.96727347930958,0.0699222926751281,33.4928554795315,4.99994348752288,0.0613240642984506,24.868957480689,4.9139612037561,11.3030209019831,2020-05-05,105,4.80050197951806,0.0278127331427106,0.0278127331427103,0.0397769151152344,0.0128729955646977
1033,2020-04-28,98,"Colbert","Alabama",3.13549421592915,0.062888755495265,48.0685329320246,3.58034911242464,0.0628887554952648,48.0685329320244,3.58034911242464,0.0644051810394143,49.1735383731664,3.59551336786613,0.0563079843469373,42.5836048527899,3.51454140094136,12.3099270662784,2020-05-05,105,3.58351893845611,1.00477970698108e-05,1.00477970698136e-05,0.000143866336871964,0.00475790068159873
1035,2020-04-28,98,"Conecuh","Alabama",2.19722457733622,-0.00224104490858511,1079.44647339238,2.18377830788471,-0.00224104490858509,1079.44647339239,2.18377830788471,0.018260914318823,-25.8148025039721,2.38879790015879,0.0375135190107475,36.189501407786,2.58132394707804,18.4772636329148,2020-05-05,105,2.19722457733622,0.000180802162162637,0.000180802162162625,0.036700338017281,0.14753232583606
1037,2020-04-28,98,"Coosa","Alabama",3.35240721749272,0.0421717472136564,18.3154886798967,3.65563729873073,0.0421717472136562,18.3154886798965,3.65563729873073,0.0423790379055435,18.6905794368885,3.6577102056496,0.0410917291709814,16.2999819711183,3.64483711830398,16.8682894232993,2020-05-05,105,3.40119738166216,0.0647396713978619,0.0647396713978613,0.0657988288700136,0.0593603212708971
1039,2020-04-28,98,"Covington","Alabama",3.45225255246244,0.0566878015186022,36.853363501596,3.86308300398186,0.0566878015186022,36.853363501596,3.86308300398186,0.0590238911387083,39.1547325124731,3.88644390018292,0.0548820605878495,34.9402108177113,3.84502559467433,12.6297586704207,2020-05-05,105,3.72051653905712,0.0203251969211362,0.0203251969211366,0.0275318891701712,0.0155025049306896
1041,2020-04-28,98,"Crenshaw","Alabama",2.34454929209308,0.09787355140807,74.37893407502,2.99699246997843,0.09787355140807,74.37893407502,2.99699246997843,0.0975437700587904,74.309217239796,2.99369465648563,0.0770473784631816,68.8049886166836,2.78873074052954,8.99637592330514,2020-05-05,105,3.06472514504094,0.00458771527112432,0.00458771527112396,0.00504533030440595,0.076172911321601
1043,2020-04-28,98,"Cullman","Alabama",3.87713574642771,0.0140404086502611,-177.239879832383,3.96276325024725,0.014040408650261,-177.239879832385,3.96276325024725,0.0143359672637149,-171.627224618407,3.96571883638179,0.0258373590387081,-52.9392362825546,4.08073275413172,26.8273231610672,2020-05-05,105,4.04054185622913,0.00604951154848359,0.00604951154848345,0.00559848429907458,0.00161530827421709
1045,2020-04-28,98,"Dale","Alabama",3.17208366336144,0.0431207269512294,23.9051552180805,3.49686865899348,0.0431207269512295,23.9051552180806,3.49686865899348,0.0439844285138637,25.3012112908343,3.50550567461983,0.0440074633833328,25.3376937957695,3.50573602331452,15.750673346523,2020-05-05,105,3.3964241029095,0.0100891088469086,0.0100891088469087,0.0118987892867952,0.0119490959426328
1047,2020-04-28,98,"Dallas","Alabama",3.49216915986788,0.0472707629745766,23.9497341464027,3.83130790619182,0.0472707629745766,23.9497341464027,3.83130790619182,0.0515331620459537,29.8264274283987,3.87393189690559,0.0482377370586278,25.3740083751436,3.84097764703233,14.3693967177088,2020-05-05,105,3.93462283734539,0.0106739749992672,0.0106739749992672,0.00368339025146734,0.00876942166876889
1049,2020-04-28,98,"DeKalb","Alabama",4.19181690503092,0.069963764280735,37.9044384827276,4.694258050278,0.0699637642807351,37.9044384827277,4.694258050278,0.0740558788963744,41.0593747991259,4.73517919643439,0.0678031266643934,36.0850117983067,4.67265167411458,10.2229383018106,2020-05-05,105,4.40671924726425,0.0826785632385782,0.0826785632385782,0.107885938208852,0.0707200556505064
1051,2020-04-28,98,"Elmore","Alabama",4.34380542185368,0.0327670325185499,-35.0589007382024,4.58931455500103,0.03276703251855,-35.0589007382019,4.58931455500103,0.0352015102555797,-26.064244087085,4.61365933237133,0.0360237379961707,-23.3010000313832,4.62188160977724,19.2414007850497,2020-05-05,105,4.58496747867057,1.88970726227939e-05,1.88970726228248e-05,0.000823222468785516,0.00136265307536002
1053,2020-04-28,98,"Escambia","Alabama",3.13549421592915,0.0729926349469953,54.93952060994,3.65404629739023,0.0729926349469951,54.9395206099399,3.65404629739023,0.082964254655319,59.75446009768,3.75376249447347,0.069947179836575,53.1953131669896,3.62359174628603,9.90958008856709,2020-05-05,105,3.391627930646,0.0688633992047087,0.0688633992047082,0.131141442318509,0.0538072117662804
1055,2020-04-28,98,"Etowah","Alabama",4.81218435537242,0.0366025137237574,-33.7985010665987,5.08037404012714,0.0366025137237574,-33.7985010665987,5.08037404012714,0.040153409241636,-22.4084341013103,5.11588299530592,0.0383599261541554,-27.8977575176816,5.09794816443112,18.0695650396829,2020-05-05,105,4.96084462959324,0.0142872799825808,0.0142872799825806,0.0240368948428592,0.0187973792650404
1057,2020-04-28,98,"Fayette","Alabama",1.51982575374441,0.0306234554046417,48.9784928544999,1.71557212577104,0.0306234554046417,48.9784928544999,1.71557212577104,0.0353600167514217,55.1431871021963,1.76293773923884,0.042370770547806,61.7379763572037,1.83304527720268,16.3590883903771,2020-05-05,105,1.79175946922805,0.00580451130303758,0.00580451130303751,0.000830692119571308,0.00170451794011774
1059,2020-04-28,98,"Franklin","Alabama",3.55534806148941,0.11438282600473,66.9912702091898,4.34754592632302,0.114382826004729,66.9912702091898,4.34754592632302,0.0987829963304446,62.5681262435208,4.19154762958017,0.0790283410634043,54.4611550341745,3.99400107690977,8.77086841546926,2020-05-05,105,4.60659773797928,0.0671078411223858,0.0671078411223858,0.172266592482106,0.375274669153505
1061,2020-04-28,98,"Geneva","Alabama",1.92529086185258,0.106540537808218,79.7286871207767,2.6924192652722,0.106540537808218,79.7286871207767,2.6924192652722,0.0978172499049035,78.3667999379273,2.60518638623906,0.076250541717915,73.6622645487677,2.38951930436917,9.09039024436322,2020-05-05,105,2.28819635554195,0.163396160750794,0.163396160750796,0.100482679561354,0.0102663399590447
1063,2020-04-28,98,"Greene","Alabama",3.78418963391826,0.0646412049314818,39.1746304637113,4.25503120188576,0.0646412049314818,39.1746304637112,4.25503120188576,0.0684263052223037,42.2626917258319,4.29288220479398,0.062073880190935,36.8657389956761,4.22935795448029,11.1664870703728,2020-05-05,105,4.03044076024262,0.0504408664774606,0.0504408664774618,0.0688755118182051,0.0395680501633884
1065,2020-04-28,98,"Hale","Alabama",3.67086094861126,0.0598738878053984,36.1545634204806,4.12204394567581,0.0598738878053983,36.1545634204805,4.12204394567582,0.0603957092365517,36.6629904316197,4.12726215998735,0.0573483020604809,33.5630447453166,4.09678808822664,12.0866208005415,2020-05-05,105,3.93741223943297,0.0340888669501456,0.0340888669501462,0.0360429923345057,0.0254006611787047
1067,2020-04-28,98,"Henry","Alabama",3.07797037179096,0.0354372114169714,10.5936286906335,3.34549853919913,0.0354372114169714,10.5936286906334,3.34549853919913,0.0382061428986911,16.7108507142215,3.37318785401632,0.0396482100011857,19.5583489156266,3.38760852504127,17.4824331423592,2020-05-05,105,3.23587340123677,0.0120176708732657,0.0120176708732657,0.0188552589421483,0.0230235477959668
1069,2020-04-28,98,"Houston","Alabama",4.35487564560793,0.0240502835402963,-83.3465963656762,4.52978904644425,0.0240502835402964,-83.3465963656757,4.52978904644426,0.0261825447635931,-68.8223575962547,4.55111165867722,0.0340225109192159,-31.0720063027068,4.62951132023345,20.3731929781954,2020-05-05,105,4.53106221383437,1.62095520325327e-06,1.62095520324648e-06,0.000401980238506657,0.00969222655077794
1071,2020-04-28,98,"Jackson","Alabama",3.79388276312392,0.0282272322366287,-36.8876848413858,4.00509663153537,0.0282272322366287,-36.8876848413857,4.00509663153537,0.0278663519859866,-38.5956823857393,4.00148782902895,0.0325553052190598,-19.3538444538842,4.04837736135968,21.2913740447482,2020-05-05,105,3.90341463089155,0.0103392292549311,0.0103392292549311,0.0096183521928987,0.0210141932247779
1073,2020-04-28,98,"Jefferson","Alabama",6.69985214315563,0.0294760129614968,-129.338560342628,6.90736644203781,0.0294760129614969,-129.338560342627,6.90736644203781,0.0275547607425206,-144.980538180421,6.88815391984804,0.0329397691420136,-105.74841095315,6.94200400384297,21.042866984634,2020-05-05,105,6.85239356942967,0.00302201672279067,0.00302201672279067,0.00127880266204504,0.00803002995574153
1075,2020-04-28,98,"Lamar","Alabama",2.25878247033565,0.0307128448089211,23.8935624032372,2.49100943091382,0.030712844808921,23.8935624032371,2.49100943091382,0.0340354044023922,30.8350217613072,2.52423502684853,0.038933346220062,38.9071851034661,2.57321444502523,17.8034319640055,2020-05-05,105,2.42353770341171,0.00455243401211862,0.00455243401211874,0.0101399509473395,0.0224031269800397
1077,2020-04-28,98,"Lauderdale","Alabama",3.32194801000801,0.0281968706009834,-19.5872043109046,3.51296927849286,0.0281968706009835,-19.5872043109045,3.51296927849286,0.0274657670266942,-22.6373690690231,3.50565824274997,0.0330404406978583,-2.7892698838145,3.56140497946161,20.9787510674722,2020-05-05,105,3.96488649498521,0.204229170562194,0.204229170562193,0.210890587651035,0.162797333369223
