"fips","date.x","days_from_start.x","county","state","log_rolled_cases.x","r.lm","t0.lm","predicted.lm","r.slm","t0.slm","predicted.slm","r.grf","t0.grf","predicted.grf","r.grf.augmented","t0.grf.augmented","predicted.grf.augmented","r.grf.fonly","t0.grf.fonly","predicted.grf.fonly","Predicted_Double_Days","date.y","days_from_start.y","log_rolled_cases.y","lm.mse","slm.mse","grf.mse","augmented.grf.mse","fonly.grf.mse"
1017,2020-04-09,79,"Chambers","Alabama",4.68345310438213,0.144905537016765,46.5939698797846,5.71015195626863,0.123714199055063,41.5569318748575,5.49823857665161,0.111520061464064,37.7907618579097,5.37629720074162,0.112739193831073,38.2039466373536,5.38848852441171,0.114769055578734,38.8724261551687,5.40878714188832,6.1482360925744,2020-04-16,86,5.32926217039746,0.14507702898099,0.0285530258705685,0.00221229407947674,0.00350776100982207,0.00632422109062187
1073,2020-04-09,79,"Jefferson","Alabama",6.08580022626673,0.0714695153133165,-6.25803645541095,6.5936371492265,0.0585844641442594,-24.3498467036742,6.46478663753593,0.111520061464064,23.2835477409799,6.99414261073398,0.112739193831073,23.8536097667839,7.00633393440407,0.114769055578734,24.7758963733889,7.02663255188067,6.1482360925744,2020-04-16,86,6.40404712298501,0.0359443780502491,0.00368928862788131,0.348212684661694,0.362749403209337,0.387612616273193
1081,2020-04-09,79,"Lee","Alabama",4.92102313540657,0.0944658484275485,27.2800679912261,5.54702819681679,0.0720957926256312,12.1631304001354,5.32332763879761,0.111520061464064,34.7305669301093,5.71757032718194,0.112739193831073,35.176843862859,5.72976165085203,0.114769055578734,35.8988622034622,5.75006026832864,6.1482360925744,2020-04-16,86,5.53056223210859,0.000271127993771562,0.0429461766647664,0.0349720276229647,0.0396804084277258,0.0481793879044564
1083,2020-04-09,79,"Limestone","Alabama",3.47019025314911,0.064297788980157,24.6258302016633,3.94622341852578,0.05791458918268,18.9634989155362,3.88239142055101,0.111520061464064,46.3798089298164,4.41844614336485,0.112739193831073,46.7001139845497,4.43063746703494,0.114769055578734,47.218326123995,4.45093608451154,6.1482360925744,2020-04-16,86,3.61091791264422,0.112429782274483,0.0736978654952133,0.652101843410783,0.671940147850511,0.705630529067308
1089,2020-04-09,79,"Madison","Alabama",4.98066688416741,0.0643678368821089,1.53093577046354,5.43709094791118,0.0551465294809933,-10.9213824369887,5.34487787390003,0.111520061464064,33.0174862158349,5.90861319373074,0.112739193831073,33.4822879585916,5.92080451740083,0.114769055578734,34.2342770451594,5.94110313487743,6.1482360925744,2020-04-16,86,5.24023415546701,0.0387525967314071,0.0109503078074881,0.446730538790341,0.463176017542722,0.491217326299796
1097,2020-04-09,79,"Mobile","Alabama",5.20243559484476,0.189512262820497,51.7412986895715,6.49244400663083,0.14725834033653,44.7805704728196,6.06990478179117,0.111520061464064,34.7758353244158,5.71252199306651,0.112739193831073,35.2216227365044,5.7247133167366,0.114769055578734,35.942849096009,5.7450119342132,6.1482360925744,2020-04-16,86,6.19148568100134,0.0905759137657083,0.0147819150527535,0.229406214360133,0.217876440041296,0.19933880657104
1101,2020-04-09,79,"Montgomery","Alabama",4.29045944114839,0.122911119631385,43.7997447972935,5.18688061569483,0.107530592382199,39.1940145431937,5.03307534320297,0.111520061464064,40.5106954979906,5.07297003402163,0.112739193831073,40.8944676213381,5.08516135769172,0.114769055578734,41.5153612668191,5.10545997516832,6.1482360925744,2020-04-16,86,4.97968504805515,0.0429300032495298,0.00285052361597155,0.00870208860676566,0.0111252518945487,0.0158193322903226
1117,2020-04-09,79,"Shelby","Alabama",5.00490461938727,0.0842781203863899,19.5839839523577,5.5974169960476,0.0678208484479657,5.89418591789497,5.43284427666336,0.111520061464064,33.3651975280178,5.86983640682435,0.112739193831073,33.8262392109351,5.88202773049444,0.114769055578734,34.5721450071362,5.90232634797104,6.1482360925744,2020-04-16,86,5.39492540506796,0.041002844417466,0.00143784082306841,0.225540459589255,0.237268675435881,0.257455716858932
1125,2020-04-09,79,"Tuscaloosa","Alabama",4.20469261939097,0.138873377075482,48.6212427937938,5.19091424411037,0.107021173202056,40.4726332220537,4.87239220537611,0.111520061464064,41.9058610312841,4.91738108799619,0.112739193831073,42.2745461968383,4.92957241166628,0.114769055578734,42.8710310964684,4.94987102914288,6.1482360925744,2020-04-16,86,4.75727796418555,0.188040423267042,0.0132512885248782,0.0256330102539272,0.0296853766326921,0.0370920886696613
1127,2020-04-09,79,"Walker","Alabama",4.05797691805123,0.0898019579364788,33.9650453964642,4.67284080453331,0.0693403054269406,21.560937438532,4.46822427943793,0.111520061464064,42.1511913138167,4.89002183980916,0.112739193831073,42.5172235414007,4.90221316347925,0.114769055578734,43.109416330616,4.92251178095586,6.1482360925744,2020-04-16,86,4.39972621177328,0.0745915807784746,0.00469198527379022,0.240389802871101,0.25249313663476,0.273304751345548
