"fips","date.x","days_from_start.x","county","state","log_rolled_cases.x","r.lm","t0.lm","predicted.lm","r.slm","t0.slm","predicted.slm","r.grf","t0.grf","predicted.grf","r.grf.augmented","t0.grf.augmented","predicted.grf.augmented","Predicted_Double_Days","date.y","days_from_start.y","log_rolled_cases.y","lm.mse","slm.mse","grf.mse","augmented.grf.mse"
1001,2020-04-09,79,"Autauga","Alabama",2.54272622067683,0.0683494213568157,41.6359915366918,3.03225430753599,0.0683494213568156,41.6359915366917,3.03225430753599,0.0708070823594568,42.8287406329751,3.0568309175624,0.0958146604270621,51.4864226048601,3.30690669823846,7.23424972202032,2020-04-16,86,3.04452243772342,0.000150507018295794,0.000150507018295794,0.000151498675946547,0.0688455001660203
1003,2020-04-09,79,"Baldwin","Alabama",3.68530163276605,0.115017386970131,47.0201966127475,4.48335513021125,0.115017386970131,47.0201966127476,4.48335513021125,0.122449078269041,48.7790416422213,4.55767204320034,0.117304777413127,47.5852897553264,4.50622903464121,5.90894246462615,2020-04-16,86,4.38381075646738,0.00990908234405935,0.0099090823440597,0.0302277470244413,0.0149862348310447
1009,2020-04-09,79,"Blount","Alabama",2.30258509299405,0.092736374316102,53.9547834680196,2.97175719535028,0.0927363743161022,53.9547834680196,2.97175719535028,0.0956306387183111,54.6219826659194,3.00069983937236,0.110103623087307,57.4320964663611,3.14542968306233,6.29540755448447,2020-04-16,86,2.68881883917432,0.0800541133955516,0.0800541133955511,0.0972697582845317,0.208493462756118
1011,2020-04-09,79,"Bullock","Alabama",0.887303195000903,-0.0294101129240208,105.477496503668,0.572835371650084,-0.0294101129240209,105.477496503667,0.572835371650083,0.0700688290701448,63.6273585216842,1.56762479159174,0.106987229383152,67.8968225844456,1.93680879472181,6.47878428627763,2020-04-16,86,1.79175946922805,1.48577595565627,1.48577595565627,0.0502363537191348,0.0210393068261936
1013,2020-04-09,79,"Butler","Alabama",0.538996500732684,0.08799538509643,74.3291285492365,1.02698282772086,0.08799538509643,74.3291285492365,1.02698282772086,0.0950878678491329,74.4537567191028,1.09790765524789,0.121040328898595,74.7852893486456,1.35743226574251,5.72658044527166,2020-04-16,86,2.04307389750896,1.03244106210312,1.03244106210312,0.893339225509911,0.470104447211356
1015,2020-04-09,79,"Calhoun","Alabama",3.60316593583991,0.228026433746069,63.0482082915602,5.23361521135812,0.228026433746069,63.0482082915602,5.23361521135811,0.236347135140303,63.5041816261313,5.31682222530046,0.209235768651576,61.8850573545319,5.04570856041318,3.31275663347117,2020-04-16,86,4.09196077086682,1.30337486149348,1.30337486149348,1.50028558255727,0.909634846064566
1017,2020-04-09,79,"Chambers","Alabama",4.68345310438213,0.144905537016765,46.5939698797847,5.71015195626863,0.144905537016766,46.5939698797847,5.71015195626864,0.147965124802128,47.202020801866,5.74074783412226,0.144758302330827,46.5640608000309,5.70867960940925,4.78830691849261,2020-04-16,86,5.32926217039746,0.145077028980991,0.145077028980993,0.16932045145104,0.143957593026271
1019,2020-04-09,79,"Cherokee","Alabama",1.81528996663825,0.142098812330244,65.8061411673979,2.86952335647737,0.142098812330245,65.8061411673979,2.86952335647737,0.147077790854162,66.1512306870909,2.91931314171655,0.137131043297261,65.4368539876495,2.81984566614754,5.05463361098625,2020-04-16,86,2.18122423598978,0.473755679263993,0.473755679263998,0.544775232756946,0.40783733105674
1021,2020-04-09,79,"Chilton","Alabama",2.95936462938312,0.0913625118158924,46.4662222390916,3.61190523780786,0.0913625118158926,46.4662222390917,3.61190523780786,0.0939442913693774,47.2778703174243,3.6377230333427,0.117314292598894,52.9995619470293,3.87142304563787,5.9084631991932,2020-04-16,86,3.47903986842609,0.0176532063809538,0.0176532063809538,0.025180346827954,0.15396455775881
1023,2020-04-09,79,"Choctaw","Alabama",1.66500776358891,0.113087822862163,63.7008636827475,2.52176077782468,0.113087822862163,63.7008636827475,2.52176077782467,0.118579853108347,64.2704986324094,2.57668108028651,0.130719631907808,65.3598036583825,2.69807886828113,5.30254844237014,2020-04-16,86,2.35815494414886,0.0267668688127609,0.0267668688127574,0.047753672175253,0.115548274197479
1027,2020-04-09,79,"Clay","Alabama",2.24374459297111,0.155572601843657,64.0827039394554,3.40973077351665,0.155572601843657,64.0827039394555,3.40973077351665,0.162813456201728,64.6127056182448,3.48213931709736,0.155484264907179,64.0759332387307,3.40884740415187,4.45798924395174,2020-04-16,86,2.58668934409794,0.677397194539589,0.677397194539584,0.801830654144652,0.675943875711628
1029,2020-04-09,79,"Cleburne","Alabama",2.24374459297111,0.0944833810288004,55.4157023730826,2.88970784618228,0.0944833810288006,55.4157023730826,2.88970784618228,0.0975386485002842,56.0604779151865,2.92026052089712,0.119012779978888,59.6582757226637,3.13500183568316,5.82414074087594,2020-04-16,86,2.484906649788,0.163864008602238,0.16386400860224,0.189532993089693,0.422623750724056
1033,2020-04-09,79,"Colbert","Alabama",1.86075234071501,0.0953986305701191,59.1493225571701,2.56151785792596,0.0953986305701184,59.1493225571699,2.56151785792596,0.0994234339486827,59.8314621776744,2.6017658917116,0.116804812279825,62.2374544263325,2.77557967502302,5.93423478905472,2020-04-16,86,2.30258509299405,0.0670461767552881,0.067046176755284,0.0895091503212731,0.223723874628768
1037,2020-04-09,79,"Coosa","Alabama",2.06142303617716,0.107445417574949,59.6000151515389,2.83655739601523,0.107445417574948,59.6000151515388,2.83655739601523,0.108629750733495,59.7788155789038,2.8484007276007,0.117980478981496,61.0644510390392,2.9419080100807,5.87510058056858,2020-04-16,86,2.79902197930793,0.00140890750739005,0.00140890750739005,0.00243826078295985,0.0204164177899957
1039,2020-04-09,79,"Covington","Alabama",1.79175946922805,0.13936740049462,66.5697628574475,2.70794164155155,0.139367400494619,66.5697628574475,2.70794164155155,0.14158780879065,66.7176497197678,2.73014572451185,0.146015652961667,66.9991318742356,2.77442416622203,4.74707448482879,2020-04-16,86,2.65926003693278,0.0023698986282588,0.00236989862825828,0.00502478070355736,0.0132627766749504
1041,2020-04-09,79,"Crenshaw","Alabama",0.619039208406225,0.102454233460613,72.7211260812368,1.360476848567,0.102454233460612,72.7211260812368,1.360476848567,0.108439639406803,72.9021059476172,1.42033090802891,0.122707172311218,73.2623074296843,1.56300623707305,5.64879108127388,2020-04-16,86,1.145132304303,0.0463732727442699,0.0463732727442691,0.0757342714926898,0.17461862368871
1043,2020-04-09,79,"Cullman","Alabama",2.98134353610189,0.130459959601294,56.2712871401073,3.87840667870007,0.130459959601294,56.2712871401073,3.87840667870007,0.137902837931359,57.3360832793866,3.95283546200073,0.13034047026315,56.253200886181,3.87721178531863,5.31797360528559,2020-04-16,86,3.61861025826738,0.0674941800696396,0.0674941800696377,0.111706486810597,0.0668747497932408
1047,2020-04-09,79,"Dallas","Alabama",2.00533356952611,0.139933806147232,64.4029689898817,3.02215475072565,0.139933806147232,64.4029689898818,3.02215475072565,0.14392451679936,64.7245291813928,3.06206185724693,0.151852302132303,65.31319007703,3.14133971057636,4.56461423914426,2020-04-16,86,2.74543773317383,0.0765723078027746,0.0765723078027746,0.100250835945058,0.156738375711228
1049,2020-04-09,79,"DeKalb","Alabama",2.60796674254523,0.144109941503894,60.4759341804928,3.67827163219073,0.144109941503894,60.4759341804928,3.67827163219073,0.1492727654093,61.0128574290323,3.72989987124478,0.149663265122338,61.0519617133632,3.73380486837516,4.63137818083383,2020-04-16,86,3.27444567602301,0.163075402874772,0.16307540287477,0.20743852394511,0.211010867598423
1051,2020-04-09,79,"Elmore","Alabama",3.07797037179096,0.0662408710165299,32.7413334528686,3.52790046126091,0.0662408710165298,32.7413334528685,3.52790046126091,0.0648066664292225,31.7839970950349,3.51355841538783,0.0930568951598032,45.2070990959369,3.79606070269364,7.448638592225,2020-04-16,86,3.67449071666184,0.0214887029785092,0.0214887029785094,0.025899205593346,0.0147792615037736
1053,2020-04-09,79,"Escambia","Alabama",1.18958406687384,0.160313762476802,71.6280218934691,2.3040258844922,0.160313762476802,71.6280218934691,2.3040258844922,0.174284438838175,71.9784805551403,2.44373264810593,0.168233584782088,71.8338386438592,2.38322410754506,4.12014748100252,2020-04-16,86,2.22847712084032,0.00570761568932721,0.00570761568932694,0.0463349420183926,0.0239466298941966
1055,2020-04-09,79,"Etowah","Alabama",3.64880123054653,0.226645651184402,62.5895452091187,5.30587777060229,0.226645651184402,62.5895452091187,5.30587777060229,0.232706213433499,62.9388048822905,5.36648339309327,0.206734764476621,61.2979673425851,5.10676890352449,3.35283319336613,2020-04-16,86,4.34935585238433,0.91493418003136,0.914934180031367,1.0345484340686,0.573674530037439
1059,2020-04-09,79,"Franklin","Alabama",1.88273124743378,0.109707749323063,61.6970974488162,2.66621674090809,0.109707749323063,61.6970974488162,2.66621674090809,0.111443775557712,61.9199023020817,2.68357700325459,0.131962408724237,64.1091951651435,2.88876333491983,5.2526108553264,2020-04-16,86,2.46080909820894,0.0421922996792219,0.0421922996792219,0.0496255395184264,0.183144828718804
1063,2020-04-09,79,"Greene","Alabama",2.13162729485041,0.148029620449336,64.8274125493915,3.13417008424395,0.148029620449336,64.8274125493915,3.13417008424395,0.152283610221866,65.1395149002508,3.17670998196925,0.154411233382404,65.2891608756552,3.19798621357463,4.48896861566637,2020-04-16,86,2.84988039654143,0.0808206265339961,0.0808206265339961,0.106817577910919,0.121177659852352
1069,2020-04-09,79,"Houston","Alabama",3.09751496786393,0.161170832867438,59.783772265033,4.22529125868707,0.161170832867438,59.7837722650329,4.22529125868706,0.174796167599602,61.0478247555204,4.36154460600871,0.16835433463251,60.4757015866701,4.29712627633779,4.11719236141422,2020-04-16,86,3.84098723231139,0.147689584688552,0.147689584688549,0.270979979310645,0.208062827485313
1071,2020-04-09,79,"Jackson","Alabama",2.80768004205105,0.127042402481104,56.8263621630188,3.70628903992372,0.127042402481104,56.8263621630188,3.70628903992372,0.133275369444009,57.7230668706867,3.76861870955277,0.135497014047191,58.0227402630118,3.79083515558459,5.11559007727311,2020-04-16,86,3.28519846779927,0.177317269932092,0.177317269932094,0.23369513013701,0.255668460034508
1073,2020-04-09,79,"Jefferson","Alabama",6.08580022626673,0.0714695153133162,-6.25803645541126,6.5936371492265,0.0714695153133164,-6.25803645541095,6.5936371492265,0.0770291591442565,-0.32099404179576,6.6492335875359,0.107507340210999,21.3159013649201,6.95401539820332,6.44744051149945,2020-04-16,86,6.40404712298501,0.0359443780502485,0.0359443780502485,0.0601164023989647,0.302465103746602
