"fips","date.x","days_from_start.x","county","state","log_rolled_cases.x","r.lm","t0.lm","predicted.lm","r.slm","t0.slm","predicted.slm","r.grf","t0.grf","predicted.grf","r.grf.augmented","t0.grf.augmented","predicted.grf.augmented","r.grf.fonly","t0.grf.fonly","predicted.grf.fonly","Predicted_Double_Days","date.y","days_from_start.y","log_rolled_cases.y","lm.mse","slm.mse","grf.mse","augmented.grf.mse","fonly.grf.mse"
1001,2020-06-07,138,"Autauga","Alabama",5.51054440612089,0.0266344026982845,-68.9580505688343,5.69864487939025,0.0225016455974257,-106.417936696545,5.65731730838167,0.0232515481136927,-98.6317919927389,5.66481633354434,0.0256680223323956,-76.6369068898344,5.68898107573136,0.0252271674374475,-80.3353469380645,5.68457252678188,27.0043079900676,2020-06-14,145,5.74620319054015,0.00226179295943054,0.00790070004709244,0.00662382049165766,0.00327437042319018,0.0037983387152848
1003,2020-06-07,138,"Baldwin","Alabama",5.74665949901259,0.0148920783703104,-247.694070136302,5.84803086802597,0.0117019954329518,-352.020364772549,5.81613003865239,0.0127421182051436,-312.265516813548,5.8265312663743,0.0213108530862141,-132.427590123532,5.91221861518501,0.0210575583952744,-135.644391782943,5.90968566827561,32.5255482619951,2020-06-14,145,5.87893554197154,0.000955098871681997,0.00394453124717231,0.00274620810087123,0.00110776296253308,0.000945570267716349
1005,2020-06-07,138,"Barbour","Alabama",5.2040066870768,0.0368672316674123,-3.52170603169208,5.4755841439097,0.0322302779587267,-23.450753473965,5.42921460682284,0.0354789984465024,-8.94182617460625,5.4617018117006,0.0301161715405579,-34.5737394893642,5.40807354264115,0.0309459085551912,-30.0270444678506,5.41637091278749,23.015780064424,2020-06-14,145,5.37130225930452,0.0108747114568063,0.00335383999508234,0.00817207907341043,0.00135212727822269,0.00203118352676727
1007,2020-06-07,138,"Bibb","Alabama",4.37305796469112,0.0154671397874725,-145.068514743552,4.48653026548303,0.0137355454351468,-180.375817295456,4.46921432195978,0.0160092648530033,-135.584496376525,4.49195151613834,0.02016063147825,-79.8672214102852,4.53346518239081,0.020026784385092,-81.3032658819131,4.53212671145923,34.381223688739,2020-06-14,145,4.55837802448133,0.00516210047307764,0.00795016584735264,0.00441248101064141,0.00062064970102743,0.000689131435384512
1009,2020-06-07,138,"Blount","Alabama",4.21106883653024,0.0219582925198994,-53.7406703377547,4.36400577487731,0.0192268263110357,-80.5541836511792,4.33669111278868,0.0221830587884538,-51.8282859095819,4.36625343756286,0.0243113709977499,-35.4726093012975,4.38753655965582,0.0251656191585377,-29.6859083247422,4.3960790412637,28.5112337195668,2020-06-14,145,4.50771484983738,0.0206522982258776,0.0292491186341036,0.0200113311627019,0.0144428214309632,0.0124625537558997
1011,2020-06-07,138,"Bullock","Alabama",5.39167759448328,0.0210460061519978,-118.56963999199,5.54708826475125,0.0192931004461663,-141.608117918741,5.52955920769294,0.0201741890019286,-129.527520918988,5.53837009325056,0.0225702901173598,-101.444820845553,5.56233110440488,0.022330181415952,-103.987230055326,5.5599300173908,30.710601279636,2020-06-14,145,5.56725339617876,0.000406632525488724,0.00142085184560472,0.000834245188042184,2.42289563072792e-05,5.36318768720282e-05
1013,2020-06-07,138,"Butler","Alabama",6.06245542125761,0.0123604218433755,-352.356456219287,6.14753560539669,0.00982443719624272,-478.157910894554,6.12217575892537,0.0116946993405076,-380.099295122322,6.14087838036801,0.0189601097563516,-182.71606094975,6.21353248452645,0.018690461749486,-187.299762718735,6.2108360044578,36.5581839697813,2020-06-14,145,6.19847871649231,0.00259520056810023,0.00582214133346259,0.00331779872163171,0.000226615932025891,0.000152702565862051
1015,2020-06-07,138,"Calhoun","Alabama",5.17372548896232,0.0205146363783119,-114.170232314863,5.31678307602203,0.0162760018992,-179.05972694622,5.27439673123091,0.0176734834838412,-154.226326938459,5.28837154707733,0.0234121603846263,-83.332551471649,5.34575831608518,0.023408543480655,-83.3662864997645,5.34572214704546,29.6062887479237,2020-06-14,145,5.26416947911547,0.00276819057944586,0.000104596685832773,0.000585740093630102,0.00665673831806868,0.00665083764649919
1017,2020-06-07,138,"Chambers","Alabama",5.929969010441,0.0111199826900499,-395.146707567098,6.00642203823358,0.00911119411145416,-512.03068985457,5.98633415244763,0.0114233813694768,-381.066304770762,6.00945602502785,0.0179565423673213,-193.304976021535,6.0747876350063,0.0184043510031283,-185.316766960761,6.07926572136437,38.6013724903626,2020-06-14,145,6.06212269791399,0.00310256348883282,0.0057439036239075,0.00277377843289568,0.000160400631552023,0.000293883253020103
1019,2020-06-07,138,"Cherokee","Alabama",3.68530163276605,0.0181387188715066,-65.2091079390311,3.81292391313628,0.0156265391766651,-97.3954577123603,3.78780211618787,0.0189170379863216,-56.9717414030186,3.82070710428443,0.0210237410414703,-37.7350387953237,3.84177413483592,0.0216286903804008,-32.9036807384324,3.84782362822522,32.9697354620512,2020-06-14,145,3.83483336673702,0.000480024157082825,0.00221193852821704,0.00019955129087934,4.81742618027231e-05,0.000168746893531946
1021,2020-06-07,138,"Chilton","Alabama",4.70953020131233,0.020245453593774,-94.7785859851937,4.85442623534398,0.0171586019665965,-136.116009827751,4.82355771907221,0.0187984864342815,-112.465226291983,4.83995656374906,0.0227694666054587,-69.3074517297205,4.87966636546083,0.0228914369952902,-68.2188586659442,4.88088606935915,30.4419595140525,2020-06-14,145,4.84418708645859,0.00010484016989725,0.000425570798762257,1.78973223958608e-05,0.00125877923851888,0.00134681534593523
1023,2020-06-07,138,"Choctaw","Alabama",5.04065631035112,0.00505563943811571,-859.397184866466,5.0778700193433,0.00434679406079998,-1021.55666098819,5.07078156557014,0.0106916312918472,-335.210156685415,5.13422993788061,0.0170897930967291,-159.170537730169,5.19821155592943,0.0177331403859249,-148.498213827508,5.20464502882139,40.5591323801696,2020-06-14,145,5.0998664278242,0.000483841986058703,0.000845929212337556,0.0011808508233972,0.00967176422203456,0.0109785552269284
1025,2020-06-07,138,"Clarke","Alabama",5.01538589685486,0.0181088260154117,-139.412028657834,5.15036794365502,0.0166344984852252,-163.733363552538,5.13562466835315,0.017523109743628,-148.584349821692,5.14451078093718,0.0203094969037279,-109.677635642898,5.17237465253818,0.0214958819054832,-96.1735664231267,5.18423850255573,34.1292147139654,2020-06-14,145,5.14082778545526,9.10146184763517e-05,2.70724275782704e-05,1.35644557198331e-05,0.000995204822747238,0.00188449035917706
1027,2020-06-07,138,"Clay","Alabama",3.34235688163922,0.00663479017876694,-365.227937901608,3.38525531132209,0.00488565532160394,-544.316732569837,3.36776396275046,0.0114816049909484,-154.063019686788,3.43372345944391,0.017270026524123,-57.1773197567783,3.49160767477565,0.0179256471429615,-50.1485406950893,3.49816388096404,40.1358492178196,2020-06-14,145,3.3964241029095,0.000124741905522909,0.000821403633935604,0.0013912419978809,0.00905991235319939,0.0103509824385871
1031,2020-06-07,138,"Coffee","Alabama",5.49541024066231,0.0114518342362625,-342.166479709456,5.57894977109623,0.00993507673747903,-415.01401329087,5.5637821961084,0.0110686508820046,-358.685408184448,5.57511793755365,0.0190752891932325,-151.466505088283,5.65518432066593,0.0194845787978466,-145.449040516981,5.65927721671207,36.3374402106501,2020-06-14,145,5.57972982598622,6.08485631400256e-07,0.000254326898720159,2.12695149144718e-05,0.00569338076737002,0.006327787371291
1033,2020-06-07,138,"Colbert","Alabama",5.29042919369903,0.0254465119647482,-69.999435519612,5.47098570836392,0.020730165527717,-116.639118932347,5.42382224399361,0.021441451020471,-108.291397757364,5.43093509892115,0.0246147517555663,-76.9265975346182,5.4626681062721,0.024941096750613,-74.153616654337,5.46593155622257,28.1598281974629,2020-06-14,145,5.47287073369548,3.55332050063163e-06,0.00240575434203464,0.00175859746392626,0.000104093606340296,4.81521840005687e-05
1035,2020-06-07,138,"Conecuh","Alabama",3.76782265645406,0.0239216598774852,-19.3495624090291,3.93151433296232,0.0210602962841457,-40.3203128945077,3.90290069702893,0.0240765833864432,-18.3563826280471,3.9330635680519,0.0246398370029788,-14.850736989092,3.93869610421726,0.0242520134732886,-17.2470593319683,3.93481786892035,28.1311593285357,2020-06-14,145,4.28260085453587,0.123261745630615,0.144172209610798,0.122176314642576,0.118270477291708,0.120953005083642
1037,2020-06-07,138,"Coosa","Alabama",3.68887945411394,0.0131966596995045,-142.504280137617,3.79409614712712,0.0128816594374718,-149.290200956501,3.7909461445068,0.0150109939301832,-108.963162410484,3.81223948943391,0.0186223188159875,-61.6527147515102,3.84835273829195,0.0192064066555205,-55.6722905442324,3.85419361668728,37.221314241751,2020-06-14,145,3.75118333745009,0.00184150923437724,0.00158108082502883,0.00372785369507132,0.00944189245996671,0.0106111176285243
1039,2020-06-07,138,"Covington","Alabama",4.47571211875121,0.0200563540087927,-85.1459973881076,4.61588959732257,0.0168366480729622,-127.244957434561,4.58369253796426,0.0184346770201948,-104.511983442821,4.59967282743659,0.0223801243971079,-62.2878246291255,4.63912730120572,0.0229988380764594,-56.9803966859512,4.64531443799923,30.9715517331761,2020-06-14,145,4.72358794080257,0.0115989331883368,0.0195707237352921,0.0153549553205039,0.00713359964110886,0.00612674124110373
1041,2020-06-07,138,"Crenshaw","Alabama",4.41193211745279,0.0219539918539603,-63.1516318812732,4.56975923071002,0.0198966666775926,-83.640608633686,4.54918597894634,0.0221480197777814,-61.415722751634,4.57169950994823,0.0228616582611079,-55.2845044084565,4.5788358947815,0.0231011070719007,-53.3121574490191,4.58123038288942,30.3191996242513,2020-06-14,145,4.62637239363869,0.00320505021678855,0.00595774261305942,0.00298912421103071,0.00225971872360024,0.00203780113448706
1043,2020-06-07,138,"Cullman","Alabama",5.11456621694449,0.0616912370907827,54.8533874347152,5.56125604869592,0.0534666672532519,42.524745195571,5.47901035032061,0.0439595089264851,22.5250475145963,5.38393876705294,0.033058350074854,-14.5641393654737,5.27492717853663,0.0327334220081624,-16.0487866668866,5.27167789786971,20.9673858190276,2020-06-14,145,5.45287612636463,0.0117462075645351,0.000682997661781033,0.00475235950886951,0.0316658280330938,0.0328327980096976
1045,2020-06-07,138,"Dale","Alabama",4.8497956261182,0.0308298570534713,-19.6409176796542,5.07585595721608,0.0269896299245536,-41.6440443981088,5.0374536859269,0.0294371984045497,-26.9568996057894,5.06192937072686,0.0289301575234678,-29.7954174744461,5.05685896191604,0.0288547677759353,-30.2259835775726,5.05610506444072,23.9593296371675,2020-06-14,145,5.04893983677776,0.000724477539449988,0.000131931661368679,0.000168727992214895,6.2712542955787e-05,5.13404874620363e-05
1047,2020-06-07,138,"Dallas","Alabama",5.68745950062427,0.0258059532929148,-82.5303767210028,5.8716382743815,0.021991121446768,-120.265687793169,5.83348995592003,0.0219023524536703,-121.300265157665,5.83260226598905,0.0250323401270751,-89.2530547665683,5.8639021427231,0.0251208763355253,-88.4626955873255,5.8647875048076,27.6900672107053,2020-06-14,145,6.00986563247887,0.0191068025265805,0.0311083792815896,0.0314223010993042,0.0213053403416834,0.0210476631286015
1049,2020-06-07,138,"DeKalb","Alabama",5.57378225506122,0.0130791131097889,-288.069128187384,5.66416011192045,0.0105597867708704,-389.003855464827,5.63896684853127,0.0116733753471786,-339.01619636603,5.65010273429435,0.0198224235558146,-144.146945137263,5.73159321638071,0.0198462821841333,-143.811362726989,5.7318318026639,34.9678321930832,2020-06-14,145,5.6927696748208,0.000818507089348816,0.00289474411674118,0.00182046781388733,0.00150726737925438,0.00152584983163076
1051,2020-06-07,138,"Elmore","Alabama",5.97380961186926,0.0298276391504589,-62.4556562566952,6.18791245454634,0.0254643107116415,-96.2898287228792,6.14427917015817,0.0248271255244449,-102.225854327872,6.1379073182862,0.0273608976992807,-80.2574132535343,6.16324504003456,0.0270467722764211,-82.7574463543747,6.16010378580596,25.3334955664911,2020-06-14,145,6.18060801972539,5.33547680534598e-05,0.00131978531087824,0.00182334990339917,0.000301473063744333,0.000420423608622754
1053,2020-06-07,138,"Escambia","Alabama",4.34935585238433,0.0538865247469315,57.0507540756104,4.73927921697859,0.0463006166652299,44.2795242905775,4.66342013616157,0.0437317188935385,38.9504031448007,4.63773115844466,0.032999348771176,7.71221627324302,4.53040745722103,0.0328490070846876,7.1296519349813,4.52890404035615,21.0048745315056,2020-06-14,145,4.54632968596516,0.0372295215183016,0.0137101735271984,0.00835422917142035,0.000253517368180317,0.000303653124890842
1055,2020-06-07,138,"Etowah","Alabama",5.59418017109001,0.0131130689239,-288.730335915899,5.68753578925148,0.010757585156623,-381.510445338344,5.66398095157871,0.0117139620019744,-339.340372546533,5.67354472003222,0.0198436025338982,-145.0098969187,5.75484112535146,0.0198637517283827,-144.725863270487,5.75504261729631,34.9305112000638,2020-06-14,145,5.69084196338047,1.09307873711891e-05,0.000721513955014185,0.000299194627448368,0.00409589273298951,0.00412172396322137
1059,2020-06-07,138,"Franklin","Alabama",6.38254091776405,0.0181647560380282,-213.569083352029,6.51331992186902,0.0157157341632014,-267.887469063611,6.48882970312075,0.0169209069973125,-239.192255917154,6.50088143146186,0.0215174368180538,-159.257741525062,6.54684672966927,0.0220120638968887,-152.645556143587,6.55179300045762,32.213278301734,2020-06-14,145,6.50128967054039,0.000144726947029985,0.000155250788098472,1.66659145237975e-07,0.0020754456364726,0.00255058633272898
1061,2020-06-07,138,"Geneva","Alabama",3.79388276312392,0.0153522505897712,-109.18487358107,3.90230987534592,0.0115121177649275,-190.638379140732,3.86390854709748,0.014545091937187,-122.73555682132,3.89423828882007,0.0197524418816874,-54.7885533293848,3.94631178826508,0.0205343869059731,-47.5614461543888,3.95413123850793,35.0917210495663,2020-06-14,145,3.8286413964891,0.00542704477707774,0.00124377191203429,0.00430295228348195,0.0138463211007129,0.0157477004499132
1063,2020-06-07,138,"Greene","Alabama",4.56285898791637,0.00508306321512135,-759.567487250612,4.59797372003834,0.00423278745357477,-939.266813006843,4.58947096242287,0.0107524048680947,-287.895449312899,4.65466713656807,0.0178614834015529,-119.578132491044,4.72575792190265,0.0184248864033859,-111.793548048769,4.73139195192098,38.8068093213177,2020-06-14,145,4.71210089681543,0.0130250124791107,0.0150381008091239,0.00329863681615141,0.000186514334232947,0.000372144807085344
