"fips","date.x","days_from_start.x","county","state","log_rolled_cases.x","r.lm","t0.lm","predicted.lm","r.slm","t0.slm","predicted.slm","r.grf","t0.grf","predicted.grf","r.grf.augmented","t0.grf.augmented","predicted.grf.augmented","r.grf.fonly","t0.grf.fonly","predicted.grf.fonly","Predicted_Double_Days","date.y","days_from_start.y","log_rolled_cases.y","lm.mse","slm.mse","grf.mse","augmented.grf.mse","fonly.grf.mse"
1001,2020-05-06,106,"Autauga","Alabama",3.8859723282282,0.0372757635530524,1.99628660714187,4.13774817394297,0.0270096689265488,-36.3941757913108,4.03508722767794,0.0300992428524743,-22.085888600781,4.06598296693719,0.0371559322678175,1.67054037899947,4.13654986109062,0.0382556484129774,4.58340808215772,4.14754702254222,18.6550878487932,2020-05-13,113,4.34194841110647,0.0416977368576302,0.0941637858951616,0.0761569263755491,0.0421885643486131,0.0377918998757086
1003,2020-05-06,106,"Baldwin","Alabama",5.2164873483004,0.0191590592608803,-166.456360664113,5.35412097479366,0.0163646027243088,-212.469337640332,5.32617640942795,0.0173190473848057,-195.083968908939,5.33572085603292,0.0257978283859857,-97.1149207190373,5.42050866604472,0.0260968650560002,-94.8218598711683,5.42349903274487,26.868431334185,2020-05-13,113,5.3890717298165,0.00122155527666639,0.00395582132677842,0.00284631573347155,0.000988280959417092,0.00118523918692135
1005,2020-05-06,106,"Barbour","Alabama",3.78418963391826,0.0377714641617702,5.68386965010704,4.05348737149084,0.0308245614315727,-16.2481761024557,3.98401834418887,0.033022030755321,-8.31274018575751,4.00599303742635,0.0410425633414805,13.4399815554856,4.08619836328795,0.041962345628005,15.403068158802,4.09539618615319,16.8884963347161,2020-05-13,113,4.08957128346944,0.00130204870367921,0.0111414229907686,0.00698532321163945,1.13765905507493e-05,3.39294912751323e-05
1007,2020-05-06,106,"Bibb","Alabama",3.74782198974739,0.0120643810760477,-205.686372084964,3.84475383657612,0.0130626916560873,-182.095149136447,3.85473694237652,0.017051312626414,-115.406061011788,3.89462315207979,0.0263226621544334,-38.4792320004159,3.98733664735998,0.025892209878007,-40.831293016782,3.98303212459572,26.3327157600282,2020-05-13,113,3.81299162482197,0.00100883809551579,0.00174267153773047,0.00666370624244426,0.0303961868837804,0.0289137715633067
1009,2020-05-06,106,"Blount","Alabama",3.68171096463532,0.0262118811047221,-34.6850149646938,3.87110205320366,0.0226090262362682,-56.625770895303,3.83507350451912,0.0261581013398844,-34.9680885574696,3.87056425555528,0.0304791226376442,-15.4083703806832,3.91377446853288,0.0298499018605761,-17.9043587149261,3.9074822607622,22.7417038475987,2020-05-13,113,3.79388276312392,0.00596281876041871,0.00169667717668618,0.00588005128150098,0.0143740210258688,0.0129048458636694
1013,2020-05-06,106,"Butler","Alabama",4.57471097850338,0.161149293787171,77.3958852903519,5.73757794137722,0.131439068640335,71.6083822246491,5.44047568990885,0.103206622866483,63.0211218146015,5.15815123217034,0.0864492001170506,55.2715652901488,4.99057700467601,0.0872239928161638,55.6955271102782,4.99832493166714,8.01797101212547,2020-05-13,113,5.25002707742026,0.237705844945181,0.0362706739988317,0.00844117094038655,0.0673143402469943,0.063353970176722
1015,2020-05-06,106,"Calhoun","Alabama",4.63611498983751,0.0210910177857992,-113.286820252797,4.77261935064368,0.0140744112564013,-221.113676208725,4.7024532853497,0.0163825352249498,-175.449526288118,4.72553452503518,0.0256602949692158,-74.7730606081606,4.81831212247784,0.0267200206292599,-67.722516875244,4.82890937907828,27.0124400904783,2020-05-13,113,4.82143297621008,0.00238277004093683,0.014156166837232,0.00919651293774386,9.73972801801155e-06,5.58965998477048e-05
1017,2020-05-06,106,"Chambers","Alabama",5.69757275802189,0.006028541735529,-839.01627355475,5.73926983802761,0.00450972741647488,-1156.27442974179,5.72408169483706,0.0147831259066027,-281.153152489615,5.82681567973834,0.0252412683765835,-121.988076508102,5.93139710443815,0.0260339150572138,-115.137933084279,5.93932357124445,27.4608696448464,2020-05-13,113,5.75754889881186,0.00033412406315451,0.00112005374189073,0.00479788693991706,0.0302231985994804,0.0330420315379759
1021,2020-05-06,106,"Chilton","Alabama",4.03297561584581,0.0167519527348617,-134.451326188963,4.14529292049636,0.0119805017074444,-229.020602332208,4.09757841022219,0.014323511751238,-174.709367802484,4.12100851066013,0.0280294035849291,-38.9143072771808,4.25806742899704,0.0274848568426254,-41.7260000633784,4.252621961574,24.729287530493,2020-05-13,113,4.19397440317094,0.00236988675539522,0.00929218745657565,0.00532402146989987,0.00410791595954457,0.00343953610664017
1023,2020-05-06,106,"Choctaw","Alabama",3.90916177314711,0.0574760462665602,37.6437875080815,4.33117715565825,0.0525269326042643,31.4858927268163,4.28168601903529,0.0582942546883099,38.5611163899837,4.33935923987575,0.0643470651913817,44.6225637980492,4.39988734490647,0.0671917939476422,47.0941151843667,4.42833463246907,10.7720092361381,2020-05-13,113,4.16333743370905,0.028170172263985,0.014006387648723,0.0309836762461864,0.0559558604875051,0.0702235153506576
1025,2020-05-06,106,"Clarke","Alabama",3.67810735713203,0.0632189210738969,47.7015290118124,4.12809888364838,0.0495086742021674,32.387935967868,3.99099641493108,0.0601947312265708,44.9233278116829,4.09785698517512,0.0733218488845842,55.321037643059,4.22912816175525,0.0736628909595465,55.541780164055,4.23253858250487,9.45348748162403,2020-05-13,113,4.05302641289137,0.0056358758655617,0.0038477206469534,0.00200978021128816,0.0310118259529165,0.032224619039347
