"fips","days_from_start.x","date.x","county","state","predicted.grf.future","log_rolled_cases.x","Predicted_Double_Days","FIPS.STRING","predicted.grf.past"
1001,106,"2020-05-06","Autauga","Alabama",4.06598296693719,3.8859723282282,18.6550878487932,"'01001",3.90432122016701
1003,106,"2020-05-06","Baldwin","Alabama",5.33572085603292,5.2164873483004,26.868431334185,"'01003",5.35303479127615
1005,106,"2020-05-06","Barbour","Alabama",4.00599303742635,3.78418963391826,16.8884963347161,"'01005",3.95816629183434
1007,106,"2020-05-06","Bibb","Alabama",3.89462315207979,3.74782198974739,26.3327157600282,"'01007",3.91111995234067
1009,106,"2020-05-06","Blount","Alabama",3.87056425555528,3.68171096463532,22.7417038475987,"'01009",3.8579586158094
1011,106,"2020-05-06","Bullock","Alabama",NA,6.08254501505894,NA,"'01011",NA
1013,106,"2020-05-06","Butler","Alabama",5.15815123217034,4.57471097850338,8.01797101212547,"'01013",NA
1015,106,"2020-05-06","Calhoun","Alabama",4.72553452503518,4.63611498983751,27.0124400904783,"'01015",4.7206057276703
1017,106,"2020-05-06","Chambers","Alabama",5.82681567973834,5.69757275802189,27.4608696448464,"'01017",5.80179922448825
1019,106,"2020-05-06","Cherokee","Alabama",NA,5.4812339843533,NA,"'01019",NA
1021,106,"2020-05-06","Chilton","Alabama",4.12100851066013,4.03297561584581,24.729287530493,"'01021",4.10954803971808
1023,106,"2020-05-06","Choctaw","Alabama",4.33935923987575,3.90916177314711,10.7720092361381,"'01023",NA
1025,106,"2020-05-06","Clarke","Alabama",4.09785698517512,3.67810735713203,9.45348748162403,"'01025",3.40130132983889
1027,106,"2020-05-06","Clay","Alabama",NA,5.29760282561017,NA,"'01027",NA
1029,106,"2020-05-06","Cleburne","Alabama",NA,4.71977356872709,NA,"'01029",NA
1031,106,"2020-05-06","Coffee","Alabama",5.0454107116997,4.83628190695148,17.0397687630223,"'01031",4.92564737607685
1033,106,"2020-05-06","Colbert","Alabama",4.23590837959175,3.64133850934494,9.05509947565742,"'01033",NA
1035,106,"2020-05-06","Conecuh","Alabama",NA,5.91581692876867,NA,"'01035",NA
1037,106,"2020-05-06","Coosa","Alabama",3.53758892710239,3.40119738166216,26.8000912218654,"'01037",3.67033147231573
1039,106,"2020-05-06","Covington","Alabama",3.98028029785577,3.75453342433537,16.8144995186955,"'01039",3.83492218990681
1041,106,"2020-05-06","Crenshaw","Alabama",NA,5.64241352827991,NA,"'01041",NA
1043,106,"2020-05-06","Cullman","Alabama",4.18522020108144,4.05054193956371,27.7553711236611,"'01043",4.02687311053274
1045,106,"2020-05-06","Dale","Alabama",3.62666661949238,3.43858491373377,16.9546017993246,"'01045",NA
1047,106,"2020-05-06","Dallas","Alabama",4.61774652306131,4.03802613163188,8.46049626622822,"'01047",3.8060840238423
1049,106,"2020-05-06","DeKalb","Alabama",4.61400475337224,4.460969837014,21.4417304888698,"'01049",4.61304301835223
1051,106,"2020-05-06","Elmore","Alabama",4.80473442616053,4.63749907310345,16.8221931364815,"'01051",4.57024717791692
1053,106,"2020-05-06","Escambia","Alabama",3.64249026574054,3.40594798442075,19.0869163466954,"'01053",NA
1055,106,"2020-05-06","Etowah","Alabama",5.08694307866615,4.97968504805515,26.9003459377286,"'01055",5.06563637813615
1057,106,"2020-05-06","Fayette","Alabama",NA,5.14082778545526,NA,"'01057",NA
1059,106,"2020-05-06","Franklin","Alabama",5.28767195165525,4.76339419120298,8.07625111670638,"'01059",NA
1061,106,"2020-05-06","Geneva","Alabama",NA,5.39492540506796,NA,"'01061",NA
1063,106,"2020-05-06","Greene","Alabama",4.25690250183435,4.06535702534885,17.1408808306779,"'01063",4.20695667316919
1065,106,"2020-05-06","Hale","Alabama",4.19737297722321,3.98367899433458,15.2356511025096,"'01065",4.07372462740994
1067,106,"2020-05-06","Henry","Alabama",3.41754695832943,3.25809653802148,20.3755678669149,"'01067",NA
1069,106,"2020-05-06","Houston","Alabama",4.72826020275308,4.54935540688169,23.766657744382,"'01069",4.51059167087256
1071,106,"2020-05-06","Jackson","Alabama",4.01959747180511,3.92055790787798,27.1907863788899,"'01071",3.9992606760097
