"fips","days_from_start.x","date.x","county","state","predicted.grf.x","log_rolled_cases.x","Predicted_Double_Days","FIPS.STRING","predicted.grf.y"
1001,86,"2020-04-16","Autauga","Alabama",NA,6.92559519711047,NA,"'01001",NA
1003,86,"2020-04-16","Baldwin","Alabama",4.95334899252561,4.38381075646738,7.20064242736348,"'01003",NA
1005,86,"2020-04-16","Barbour","Alabama",NA,6.3888014727656,NA,"'01005",NA
1007,86,"2020-04-16","Bibb","Alabama",NA,5.8857071272973,NA,"'01007",NA
1009,86,"2020-04-16","Blount","Alabama",NA,6.62992923779366,NA,"'01009",NA
1011,86,"2020-04-16","Bullock","Alabama",NA,6.08254501505894,NA,"'01011",NA
1013,86,"2020-04-16","Butler","Alabama",NA,6.62292627551276,NA,"'01013",NA
1015,86,"2020-04-16","Calhoun","Alabama",4.65239788093805,4.09196077086682,8.8717788878985,"'01015",NA
1017,86,"2020-04-16","Chambers","Alabama",5.88357398595537,5.32926217039746,7.08441742772704,"'01017",5.37629720074162
1019,86,"2020-04-16","Cherokee","Alabama",NA,5.4812339843533,NA,"'01019",NA
1021,86,"2020-04-16","Chilton","Alabama",4.01444535866238,3.47903986842609,7.82870211027764,"'01021",NA
1023,86,"2020-04-16","Choctaw","Alabama",NA,5.61208480947549,NA,"'01023",NA
1025,86,"2020-04-16","Clarke","Alabama",NA,6.19119324058399,NA,"'01025",NA
1027,86,"2020-04-16","Clay","Alabama",NA,5.29760282561017,NA,"'01027",NA
1029,86,"2020-04-16","Cleburne","Alabama",NA,4.71977356872709,NA,"'01029",NA
1031,86,"2020-04-16","Coffee","Alabama",NA,6.56143470630611,NA,"'01031",NA
1033,86,"2020-04-16","Colbert","Alabama",NA,6.94463809655086,NA,"'01033",NA
1035,86,"2020-04-16","Conecuh","Alabama",NA,5.91581692876867,NA,"'01035",NA
1037,86,"2020-04-16","Coosa","Alabama",NA,4.55987391107292,NA,"'01037",NA
1039,86,"2020-04-16","Covington","Alabama",NA,6.65009422278521,NA,"'01039",NA
1041,86,"2020-04-16","Crenshaw","Alabama",NA,5.64241352827991,NA,"'01041",NA
1043,86,"2020-04-16","Cullman","Alabama",4.29996533148325,3.61861025826738,7.08543329807687,"'01043",NA
1045,86,"2020-04-16","Dale","Alabama",NA,6.64099565477222,NA,"'01045",NA
1047,86,"2020-04-16","Dallas","Alabama",NA,7.18841273649695,NA,"'01047",NA
1049,86,"2020-04-16","DeKalb","Alabama",NA,7.4068841907158,NA,"'01049",NA
1051,86,"2020-04-16","Elmore","Alabama",4.1310950723586,3.67449071666184,7.49221872580787,"'01051",NA
1053,86,"2020-04-16","Escambia","Alabama",NA,6.89857036940506,NA,"'01053",NA
1055,86,"2020-04-16","Etowah","Alabama",4.9607291204272,4.34935585238433,7.41968772369464,"'01055",NA
1057,86,"2020-04-16","Fayette","Alabama",NA,5.14082778545526,NA,"'01057",NA
1059,86,"2020-04-16","Franklin","Alabama",NA,7.06157937487442,NA,"'01059",NA
1061,86,"2020-04-16","Geneva","Alabama",NA,5.39492540506796,NA,"'01061",NA
1063,86,"2020-04-16","Greene","Alabama",NA,5.48716519984327,NA,"'01063",NA
1065,86,"2020-04-16","Hale","Alabama",NA,6.11368217983223,NA,"'01065",NA
1067,86,"2020-04-16","Henry","Alabama",NA,5.50533153593236,NA,"'01067",NA
1069,86,"2020-04-16","Houston","Alabama",4.50383774142159,3.84098723231139,6.65671212591123,"'01069",NA
1071,86,"2020-04-16","Jackson","Alabama",NA,6.63575906154529,NA,"'01071",NA
1073,86,"2020-04-16","Jefferson","Alabama",6.81177686684296,6.40404712298501,9.64377579696753,"'01073",6.99414261073398
1075,86,"2020-04-16","Lamar","Alabama",NA,5.26194972237716,NA,"'01075",NA
1077,86,"2020-04-16","Lauderdale","Alabama",NA,6.91869521902047,NA,"'01077",NA
1079,86,"2020-04-16","Lawrence","Alabama",NA,5.68114726796362,NA,"'01079",NA
1081,86,"2020-04-16","Lee","Alabama",5.98291735761079,5.53056223210859,8.03785422251191,"'01081",5.71757032718194
1083,86,"2020-04-16","Limestone","Alabama",4.08073688937917,3.61091791264422,10.0708137617894,"'01083",4.41844614336485
1085,86,"2020-04-16","Lowndes","Alabama",NA,6.32384679847767,NA,"'01085",NA
1087,86,"2020-04-16","Macon","Alabama",NA,5.74025215443759,NA,"'01087",NA
1089,86,"2020-04-16","Madison","Alabama",5.67610287457118,5.24023415546701,10.1333642224989,"'01089",5.90861319373074
1091,86,"2020-04-16","Marengo","Alabama",NA,6.23692856171071,NA,"'01091",NA
1093,86,"2020-04-16","Marion","Alabama",4.83787893025003,3.95672318434605,6.40039092779932,"'01093",NA
1095,86,"2020-04-16","Marshall","Alabama",5.47467449974063,4.58787868887803,6.46974802865316,"'01095",NA
1097,86,"2020-04-16","Mobile","Alabama",6.97935169492153,6.19148568100134,6.63608992887411,"'01097",5.71252199306651
1099,86,"2020-04-16","Monroe","Alabama",NA,6.05443934626937,NA,"'01099",NA
1101,86,"2020-04-16","Montgomery","Alabama",5.47835686226319,4.97968504805515,6.75726173249009,"'01101",5.07297003402163
1103,86,"2020-04-16","Morgan","Alabama",4.10892214414458,3.6959969218828,9.72383657720076,"'01103",NA
1105,86,"2020-04-16","Perry","Alabama",NA,6.07993319509559,NA,"'01105",NA
1107,86,"2020-04-16","Pickens","Alabama",NA,5.88372024009488,NA,"'01107",NA
1109,86,"2020-04-16","Pike","Alabama",NA,6.47565281134567,NA,"'01109",NA
1111,86,"2020-04-16","Randolph","Alabama",NA,5.97126183979046,NA,"'01111",NA
1113,86,"2020-04-16","Russell","Alabama",NA,7.08386711914178,NA,"'01113",NA
1115,86,"2020-04-16","St. Clair","Alabama",4.15839571039599,3.77111755235091,9.71260959530165,"'01115",NA
1117,86,"2020-04-16","Shelby","Alabama",5.76500698870089,5.39492540506796,9.88194797039163,"'01117",5.86983640682435
1119,86,"2020-04-16","Sumter","Alabama",NA,5.88966909761465,NA,"'01119",NA
1121,86,"2020-04-16","Talladega","Alabama",4.13593010857164,3.59142411796322,7.72714324231661,"'01121",NA
1123,86,"2020-04-16","Tallapoosa","Alabama",5.38816566962291,4.67815507874458,6.25121608364393,"'01123",NA
1125,86,"2020-04-16","Tuscaloosa","Alabama",5.18631811209016,4.75727796418555,8.33669637427796,"'01125",4.91738108799619
1127,86,"2020-04-16","Walker","Alabama",4.80996878717231,4.39972621177328,8.88394480473693,"'01127",4.89002183980916
1129,86,"2020-04-16","Washington","Alabama",NA,5.72078005102477,NA,"'01129",NA
1131,86,"2020-04-16","Wilcox","Alabama",NA,6.012317043267,NA,"'01131",NA
1133,86,"2020-04-16","Winston","Alabama",NA,6.05477463545943,NA,"'01133",NA
2013,86,"2020-04-16","Aleutians East Borough","Alaska",NA,1.09861228866811,NA,"'02013",NA
2016,86,"2020-04-16","Aleutians West Census Area","Alaska",NA,4.48057830840238,NA,"'02016",NA
2020,86,"2020-04-16","Anchorage","Alaska",5.14841953474483,4.86643461508911,16.5247549295029,"'02020",5.03477199439641
2050,86,"2020-04-16","Bethel Census Area","Alaska",NA,3.07136968775961,NA,"'02050",NA
2060,86,"2020-04-16","Bristol Bay Borough","Alaska",NA,4.16333743370905,NA,"'02060",NA
2068,86,"2020-04-16","Denali Borough","Alaska",NA,1.38629436111989,NA,"'02068",NA
