"fips","days_from_start.x","date.x","county","state","predicted.grf.augmented","Predicted_Double_Days","FIPS.STRING"
1003,86,"2020-04-16","Baldwin","Alabama",5.0619329494057,7.20064242736348,"'01003"
1015,86,"2020-04-16","Calhoun","Alabama",4.74381521886311,8.8717788878985,"'01015"
1017,86,"2020-04-16","Chambers","Alabama",6.07152041784116,7.08441742772704,"'01017"
1021,86,"2020-04-16","Chilton","Alabama",4.16263894652278,7.82870211027764,"'01021"
1043,86,"2020-04-16","Cullman","Alabama",4.36030934743463,7.08543329807687,"'01043"
1051,86,"2020-04-16","Elmore","Alabama",4.31905255070942,7.49221872580787,"'01051"
1055,86,"2020-04-16","Etowah","Alabama",5.04200948955399,7.41968772369464,"'01055"
1069,86,"2020-04-16","Houston","Alabama",4.5924756588853,6.65671212591123,"'01069"
1073,86,"2020-04-16","Jefferson","Alabama",7.00918870906072,9.64377579696753,"'01073"
1081,86,"2020-04-16","Lee","Alabama",6.17341148950632,8.03785422251191,"'01081"
1083,86,"2020-04-16","Limestone","Alabama",4.24461612159217,10.0708137617894,"'01083"
1089,86,"2020-04-16","Madison","Alabama",5.83886307950945,10.1333642224989,"'01089"
1093,86,"2020-04-16","Marion","Alabama",4.69226760111338,6.40039092779932,"'01093"
1095,86,"2020-04-16","Marshall","Alabama",5.3029598289626,6.46974802865316,"'01095"
1097,86,"2020-04-16","Mobile","Alabama",6.89236290251061,6.63608992887411,"'01097"
1101,86,"2020-04-16","Montgomery","Alabama",5.66645720176078,6.75726173249009,"'01101"
1103,86,"2020-04-16","Morgan","Alabama",4.29382183851435,9.72383657720076,"'01103"
1115,86,"2020-04-16","St. Clair","Alabama",4.33835277760183,9.71260959530165,"'01115"
1117,86,"2020-04-16","Shelby","Alabama",5.94248589426167,9.88194797039163,"'01117"
1121,86,"2020-04-16","Talladega","Alabama",4.29559259938899,7.72714324231661,"'01121"
1123,86,"2020-04-16","Tallapoosa","Alabama",5.25362022408952,6.25121608364393,"'01123"
1125,86,"2020-04-16","Tuscaloosa","Alabama",5.38726006738157,8.33669637427796,"'01125"
1127,86,"2020-04-16","Walker","Alabama",5.06280230565098,8.88394480473693,"'01127"
2020,86,"2020-04-16","Anchorage","Alaska",5.14857781728291,16.5247549295029,"'02020"
2090,86,"2020-04-16","Fairbanks North Star Borough","Alaska",4.69662347465228,16.5247549295029,"'02090"
4001,86,"2020-04-16","Apache","Arizona",4.80065159907578,8.85101607133047,"'04001"
4005,86,"2020-04-16","Coconino","Arizona",6.15871977292034,8.85101607133047,"'04005"
4013,86,"2020-04-16","Maricopa","Arizona",8.25048539633289,8.85101607133047,"'04013"
4015,86,"2020-04-16","Mohave","Arizona",4.14365311959754,8.85101607133047,"'04015"
4017,86,"2020-04-16","Navajo","Arizona",6.44617953017496,8.85101607133047,"'04017"
4019,86,"2020-04-16","Pima","Arizona",7.07512600876932,8.85101607133047,"'04019"
4021,86,"2020-04-16","Pinal","Arizona",5.73121639506842,8.85101607133047,"'04021"
4025,86,"2020-04-16","Yavapai","Arizona",4.88549787430611,8.85101607133047,"'04025"
5007,86,"2020-04-16","Benton","Arkansas",4.29643610538531,16.8133381016061,"'05007"
5019,86,"2020-04-16","Clark","Arkansas",3.69884682408033,16.9752928480599,"'05019"
5023,86,"2020-04-16","Cleburne","Arkansas",4.59382219050708,19.0757679522935,"'05023"
5031,86,"2020-04-16","Craighead","Arkansas",3.94086191155715,12.3207370973374,"'05031"
5035,86,"2020-04-16","Crittenden","Arkansas",4.99885999373241,12.0626703206148,"'05035"
5045,86,"2020-04-16","Faulkner","Arkansas",4.40961949549464,17.9360034133074,"'05045"
5051,86,"2020-04-16","Garland","Arkansas",4.79859254951445,12.6580075765906,"'05051"
5069,86,"2020-04-16","Jefferson","Arkansas",5.02924622518892,12.7361327098474,"'05069"
5085,86,"2020-04-16","Lonoke","Arkansas",3.68196910099443,16.3864456113503,"'05085"
5119,86,"2020-04-16","Pulaski","Arkansas",5.96007600633341,13.6075542904463,"'05119"
5123,86,"2020-04-16","St. Francis","Arkansas",4.01149031991004,12.1144143722414,"'05123"
5125,86,"2020-04-16","Saline","Arkansas",3.83255642667915,18.4551683169877,"'05125"
5141,86,"2020-04-16","Van Buren","Arkansas",3.62827886950842,16.7903643655713,"'05141"
5143,86,"2020-04-16","Washington","Arkansas",4.03640695128413,15.7085033949541,"'05143"
5145,86,"2020-04-16","White","Arkansas",3.696239846477,17.9757462267859,"'05145"
6001,86,"2020-04-16","Alameda","California",7.21336884410976,12.2479754246796,"'06001"
6013,86,"2020-04-16","Contra Costa","California",6.70660431108438,14.1899426861218,"'06013"
6017,86,"2020-04-16","El Dorado","California",3.81223095358164,17.6083211943161,"'06017"
