"fips","days_from_start.x","date.x","county","state","predicted.grf.augmented","Predicted_Double_Days","FIPS.STRING","days_from_start","date"
1001,86,"2020-04-16","Autauga","Alabama",NA,NA,"'01001",NA,NA
1003,86,"2020-04-16","Baldwin","Alabama",5.0619329494057,7.20064242736348,"'01003",NA,NA
1005,86,"2020-04-16","Barbour","Alabama",NA,NA,"'01005",NA,NA
1007,86,"2020-04-16","Bibb","Alabama",NA,NA,"'01007",NA,NA
1009,86,"2020-04-16","Blount","Alabama",NA,NA,"'01009",NA,NA
1011,86,"2020-04-16","Bullock","Alabama",NA,NA,"'01011",NA,NA
1013,86,"2020-04-16","Butler","Alabama",NA,NA,"'01013",NA,NA
1015,86,"2020-04-16","Calhoun","Alabama",4.74381521886311,8.8717788878985,"'01015",NA,NA
1017,86,"2020-04-16","Chambers","Alabama",6.07152041784116,7.08441742772704,"'01017",NA,NA
1019,86,"2020-04-16","Cherokee","Alabama",NA,NA,"'01019",NA,NA
1021,86,"2020-04-16","Chilton","Alabama",4.16263894652278,7.82870211027764,"'01021",NA,NA
1023,86,"2020-04-16","Choctaw","Alabama",NA,NA,"'01023",NA,NA
1025,86,"2020-04-16","Clarke","Alabama",NA,NA,"'01025",NA,NA
1027,86,"2020-04-16","Clay","Alabama",NA,NA,"'01027",NA,NA
1029,86,"2020-04-16","Cleburne","Alabama",NA,NA,"'01029",NA,NA
1031,86,"2020-04-16","Coffee","Alabama",NA,NA,"'01031",NA,NA
1033,86,"2020-04-16","Colbert","Alabama",NA,NA,"'01033",NA,NA
1035,86,"2020-04-16","Conecuh","Alabama",NA,NA,"'01035",NA,NA
1037,86,"2020-04-16","Coosa","Alabama",NA,NA,"'01037",NA,NA
1039,86,"2020-04-16","Covington","Alabama",NA,NA,"'01039",NA,NA
1041,86,"2020-04-16","Crenshaw","Alabama",NA,NA,"'01041",NA,NA
1043,86,"2020-04-16","Cullman","Alabama",4.36030934743463,7.08543329807687,"'01043",NA,NA
1045,86,"2020-04-16","Dale","Alabama",NA,NA,"'01045",NA,NA
1047,86,"2020-04-16","Dallas","Alabama",NA,NA,"'01047",NA,NA
1049,86,"2020-04-16","DeKalb","Alabama",NA,NA,"'01049",NA,NA
1051,86,"2020-04-16","Elmore","Alabama",4.31905255070942,7.49221872580787,"'01051",NA,NA
1053,86,"2020-04-16","Escambia","Alabama",NA,NA,"'01053",NA,NA
1055,86,"2020-04-16","Etowah","Alabama",5.04200948955399,7.41968772369464,"'01055",NA,NA
1057,86,"2020-04-16","Fayette","Alabama",NA,NA,"'01057",NA,NA
1059,86,"2020-04-16","Franklin","Alabama",NA,NA,"'01059",NA,NA
1061,86,"2020-04-16","Geneva","Alabama",NA,NA,"'01061",NA,NA
1063,86,"2020-04-16","Greene","Alabama",NA,NA,"'01063",NA,NA
1065,86,"2020-04-16","Hale","Alabama",NA,NA,"'01065",NA,NA
1067,86,"2020-04-16","Henry","Alabama",NA,NA,"'01067",NA,NA
1069,86,"2020-04-16","Houston","Alabama",4.5924756588853,6.65671212591123,"'01069",NA,NA
1071,86,"2020-04-16","Jackson","Alabama",NA,NA,"'01071",NA,NA
1073,86,"2020-04-16","Jefferson","Alabama",7.00918870906072,9.64377579696753,"'01073",NA,NA
1075,86,"2020-04-16","Lamar","Alabama",NA,NA,"'01075",NA,NA
1077,86,"2020-04-16","Lauderdale","Alabama",NA,NA,"'01077",NA,NA
1079,86,"2020-04-16","Lawrence","Alabama",NA,NA,"'01079",NA,NA
1081,86,"2020-04-16","Lee","Alabama",6.17341148950632,8.03785422251191,"'01081",NA,NA
1083,86,"2020-04-16","Limestone","Alabama",4.24461612159217,10.0708137617894,"'01083",NA,NA
1085,86,"2020-04-16","Lowndes","Alabama",NA,NA,"'01085",NA,NA
1087,86,"2020-04-16","Macon","Alabama",NA,NA,"'01087",NA,NA
1089,86,"2020-04-16","Madison","Alabama",5.83886307950945,10.1333642224989,"'01089",NA,NA
1091,86,"2020-04-16","Marengo","Alabama",NA,NA,"'01091",NA,NA
1093,86,"2020-04-16","Marion","Alabama",4.69226760111338,6.40039092779932,"'01093",NA,NA
1095,86,"2020-04-16","Marshall","Alabama",5.3029598289626,6.46974802865316,"'01095",NA,NA
1097,86,"2020-04-16","Mobile","Alabama",6.89236290251061,6.63608992887411,"'01097",NA,NA
1099,86,"2020-04-16","Monroe","Alabama",NA,NA,"'01099",NA,NA
1101,86,"2020-04-16","Montgomery","Alabama",5.66645720176078,6.75726173249009,"'01101",NA,NA
1103,86,"2020-04-16","Morgan","Alabama",4.29382183851435,9.72383657720076,"'01103",NA,NA
1105,86,"2020-04-16","Perry","Alabama",NA,NA,"'01105",NA,NA
1107,86,"2020-04-16","Pickens","Alabama",NA,NA,"'01107",NA,NA
1109,86,"2020-04-16","Pike","Alabama",NA,NA,"'01109",NA,NA
1111,86,"2020-04-16","Randolph","Alabama",NA,NA,"'01111",NA,NA
1113,86,"2020-04-16","Russell","Alabama",NA,NA,"'01113",NA,NA
1115,86,"2020-04-16","St. Clair","Alabama",4.33835277760183,9.71260959530165,"'01115",NA,NA
1117,86,"2020-04-16","Shelby","Alabama",5.94248589426167,9.88194797039163,"'01117",NA,NA
1119,86,"2020-04-16","Sumter","Alabama",NA,NA,"'01119",NA,NA
1121,86,"2020-04-16","Talladega","Alabama",4.29559259938899,7.72714324231661,"'01121",NA,NA
1123,86,"2020-04-16","Tallapoosa","Alabama",5.25362022408952,6.25121608364393,"'01123",NA,NA
1125,86,"2020-04-16","Tuscaloosa","Alabama",5.38726006738157,8.33669637427796,"'01125",NA,NA
1127,86,"2020-04-16","Walker","Alabama",5.06280230565098,8.88394480473693,"'01127",NA,NA
1129,86,"2020-04-16","Washington","Alabama",NA,NA,"'01129",NA,NA
1131,86,"2020-04-16","Wilcox","Alabama",NA,NA,"'01131",NA,NA
1133,86,"2020-04-16","Winston","Alabama",NA,NA,"'01133",NA,NA
2013,86,"2020-04-16","Aleutians East Borough","Alaska",NA,NA,"'02013",NA,NA
2016,86,"2020-04-16","Aleutians West Census Area","Alaska",NA,NA,"'02016",NA,NA
2020,86,"2020-04-16","Anchorage","Alaska",5.14857781728291,16.5247549295029,"'02020",NA,NA
2050,86,"2020-04-16","Bethel Census Area","Alaska",NA,NA,"'02050",NA,NA
2060,86,"2020-04-16","Bristol Bay Borough","Alaska",NA,NA,"'02060",NA,NA
2068,86,"2020-04-16","Denali Borough","Alaska",NA,NA,"'02068",NA,NA
2070,86,"2020-04-16","Dillingham Census Area","Alaska",NA,NA,"'02070",NA,NA
