"fips","date.x","days_from_start.x","county","state","log_rolled_cases.x","r.lm","t0.lm","predicted.lm","r.slm","t0.slm","predicted.slm","r.grf","t0.grf","predicted.grf","r.grf.augmented","t0.grf.augmented","predicted.grf.augmented","r.grf.fonly","t0.grf.fonly","predicted.grf.fonly","Predicted_Double_Days","date.y","days_from_start.y","log_rolled_cases.y","lm.mse","slm.mse","grf.mse","augmented.grf.mse","fonly.grf.mse"
1003,2020-04-16,86,"Baldwin","Alabama",4.38381075646738,0.0993109630219398,41.7224381090914,5.09242405280325,0.0815926474363837,32.7587766620759,4.91524089694769,0.0854034569941755,35.000603173904,4.95334899252561,0.0962618526821838,40.4149644084031,5.0619329494057,0.0937286497519543,39.2640192360353,5.0366009201034,7.20064242736348,2020-04-23,93,4.78868151091763,0.092259531751138,0.0160172781923059,0.0271153794991138,0.0746663486357946,0.06146403345102
1015,2020-04-16,86,"Calhoun","Alabama",4.09196077086682,0.0586820945963309,15.4747902455362,4.54934169241184,0.0587579445857362,15.5619578018654,4.55010019230589,0.0689877134489519,25.5619353309827,4.65239788093805,0.0781294472414579,32.2826215165401,4.74381521886311,0.0771966015963269,31.6697514591488,4.7344867624118,8.8717788878985,2020-04-23,93,4.34008794545355,0.043787130616083,0.0441051438279687,0.0975374958023306,0.162995711294715,0.155550426818065
1017,2020-04-16,86,"Chambers","Alabama",5.32926217039746,0.0908622020137273,26.9468852402891,6.00173145693277,0.0776362186424962,17.3977652975534,5.86947162322046,0.0790464549159878,18.5681486006101,5.88357398595537,0.097841098104567,30.9450912197217,6.07152041784116,0.092928696577079,28.1933619603601,6.02239640256628,7.08441742772704,2020-04-23,93,5.54014246880783,0.213064393958204,0.108457691946137,0.117945206970265,0.282362524718875,0.232568856625506
1021,2020-04-16,86,"Chilton","Alabama",3.47903986842609,0.0717463480440023,37.3217622473859,3.99471022427576,0.0608941308312628,29.1812378451224,3.88618805214836,0.0737198614826644,38.5445889625498,4.01444535866238,0.0885392202687047,45.9853670058339,4.16263894652278,0.0892858357585179,46.294886406178,4.17010510142091,7.82870211027764,2020-04-23,93,3.75118333745009,0.0593053446070007,0.0182262729907618,0.0693068918127785,0.169295718237378,0.175495444328425
1043,2020-04-16,86,"Cullman","Alabama",3.61861025826738,0.0908820228676037,45.786494635068,4.29085887423548,0.0776785792179841,39.46111605532,4.15882443773928,0.0917926685923811,46.1556779269826,4.29996533148325,0.0978270701875184,48.4283968734152,4.36030934743463,0.0953535707777835,47.5315994149699,4.33557435333728,7.08543329807687,2020-04-23,93,3.80348283685294,0.237535401814703,0.126267653320468,0.246494867474337,0.310055762886574,0.2831213819146
1051,2020-04-16,86,"Elmore","Alabama",3.67449071666184,0.0891728682502859,44.9402568951115,4.28562514003481,0.0670458548061581,32.379473684923,4.06435500559354,0.0737198614826644,36.9622512946521,4.1310950723586,0.0925156093177465,46.3154179866496,4.31905255070942,0.0910660537970326,45.7314864757811,4.30455699550228,7.49221872580787,2020-04-23,93,4.19397440317094,0.00839985756769033,0.0168011882283298,0.00395381024340812,0.0156445429916567,0.012228509726719
1055,2020-04-16,86,"Etowah","Alabama",4.34935585238433,0.0898035752135477,37.2578394838398,5.00584530447864,0.0801040177605079,31.7190572060375,4.90884972994824,0.085291956808404,34.8382540856606,4.9607291204272,0.0934199937210823,39.0285824402047,5.04200948955399,0.0901360020717883,37.4265392526338,5.00916957306104,7.41968772369464,2020-04-23,93,4.64026150579937,0.133651513856767,0.0721396341514467,0.102699492025255,0.161401442450903,0.136093162090747
1069,2020-04-16,86,"Houston","Alabama",3.84098723231139,0.102826823669974,48.4642636204784,4.57946831170953,0.0858906105393839,41.6543854711403,4.41010618040362,0.0952637666411807,45.722447366734,4.50383774142159,0.104127558387552,48.8956751699431,4.5924756588853,0.101926629635055,48.1592514367957,4.57046637136033,6.65671212591123,2020-04-23,93,4.24645234041956,0.110899637134199,0.0267825793415289,0.0662472446489753,0.119732136922043,0.104985092246485
1073,2020-04-16,86,"Jefferson","Alabama",6.40404712298501,0.0433057969071772,-62.25625513876,6.72349585360803,0.0378503067810847,-83.192520470662,6.6689409523471,0.0521338982306711,-37.6592658140322,6.81177686684296,0.0718750824524461,-4.51903538612457,7.00918870906072,0.0711225114195127,-5.44510351205692,7.00166299873138,9.64377579696753,2020-04-23,93,6.55311907173325,0.0290282478020043,0.0134147080289287,0.0669038549710181,0.207999514092004,0.201191654446903
1081,2020-04-16,86,"Lee","Alabama",5.53056223210859,0.0839682413695965,19.7492055045208,6.15074039271111,0.0719861257436647,9.22108879803753,6.03091923645179,0.0671859378595647,3.94985724369022,5.98291735761079,0.0862353510491175,21.4120559097614,6.17341148950632,0.0849598986355557,20.4874727452598,6.1606569653707,8.03785422251191,2020-04-23,93,5.75709753342392,0.154954700667794,0.0749783250490842,0.050994592995789,0.173317310028977,0.162860215113209
