"fips","date.x","days_from_start.x","county","state","log_rolled_cases.x","r.x","t0","lm_predict","r.grf","t0.grf","grf_predict","date.y","days_from_start.y","log_rolled_cases.y","r.y","lm_mse","grf_mse","Predicted_Double_Days","Predicted_Outbreak_Class","Actual_Outbreak_Class"
1001,"2020-04-16",86,"Autauga","Alabama",3.04452243772342,0.0737470755380877,44.756092705587,2.96787047118888,0.0796919659252046,47.5717264905206,3.62026842455831,"2020-04-23",93,3.35739475900376,0.0442894707318101,0.151729170797695,0.0691025640420822,8.69783010762343,2,1
1003,"2020-04-16",86,"Baldwin","Alabama",4.38381075646738,0.100708374499444,42.3090740320809,4.29933376010524,0.105967843384577,44.3038577121241,5.16022517939469,"2020-04-23",93,4.78868151091763,0.0569975090461534,0.239461221225149,0.138044697585387,6.54110868373895,2,2
1005,"2020-04-16",86,"Barbour","Alabama",2.39789527279837,0.179712370556798,72.1362125933344,2.31178172919056,0.184442198337055,72.4019811106622,3.79914388533764,"2020-04-23",93,3.14168618617707,0.109674507105914,0.688741407726078,0.432250626185506,3.75807264720012,2,2
1007,"2020-04-16",86,"Bibb","Alabama",2.81626378574244,0.120759975307216,62.5353482600354,2.71283078940333,0.124603478065161,63.1511753237376,3.71926737081948,"2020-04-23",93,3.391627930646,0.0841105158175193,0.460765558959222,0.107347602757189,5.56282369740487,2,2
1009,"2020-04-16",86,"Blount","Alabama",2.68881883917432,0.0553411491018296,37.8848607483235,2.60740594628049,0.0611862033726735,42.1468985256793,3.11150820893899,"2020-04-23",93,3.18398856586776,0.0689707053503068,0.332447517210115,0.0052534021405216,11.3284881615896,2,2
1011,"2020-04-16",86,"Bullock","Alabama",1.79175946922805,0.134681283853502,72.7009510083473,1.65645170837291,0.146584518298074,73.4966719946816,2.85888594086894,"2020-04-23",93,2.316769727986,0.0752621720376086,0.436019887025744,0.293889988270546,4.72865203370561,2,2
1013,"2020-04-16",86,"Butler","Alabama",2.04307389750896,0.223842425373983,76.5577925080575,1.88972420050681,0.184780625581369,75.3016363572374,3.27031470567623,"2020-04-23",93,2.7362210780689,0.0909948348581528,0.716556963722372,0.285256003050755,3.75118970605885,2,2
1015,"2020-04-16",86,"Calhoun","Alabama",4.09196077086682,0.0690676306149396,25.7787637241597,4.0902704716598,0.069580792150621,26.1970854450456,4.64819971270397,"2020-04-23",93,4.34008794545355,0.0358527459608201,0.0624087702126919,0.0949328611181775,9.96176041025079,2,1
1017,"2020-04-16",86,"Chambers","Alabama",5.32926217039746,0.0947128290435989,29.2664259830852,5.27868446785282,0.0938445991261146,28.7739204792363,6.02727068606803,"2020-04-23",93,5.54014246880783,0.0293822332137723,0.0683602862633898,0.2372939000511,7.38611691045159,2,1
1019,"2020-04-16",86,"Cherokee","Alabama",2.18122423598978,0.0526897770957401,44.8570304297479,2.11512411861766,0.0606726025260058,49.8097972840677,2.62046200240137,"2020-04-23",93,2.5084371471982,0.0465436150220655,0.154695138451192,0.0125495681832931,11.4243851706022,2,1
1021,"2020-04-16",86,"Chilton","Alabama",3.47903986842609,0.0743210749003866,38.9388501664107,3.42331416678012,0.0807873909799589,42.4255349101162,4.08577908481872,"2020-04-23",93,3.75118333745009,0.0392282632312896,0.107498193075813,0.111954314157174,8.57989312629115,2,1
1023,"2020-04-16",86,"Choctaw","Alabama",2.35815494414886,0.0996559922475748,62.3766641760997,2.25455097948089,0.105336763204237,63.4619079050903,3.11144701250644,"2020-04-23",93,2.83321334405622,0.0659565946078777,0.334850132175908,0.0774139742592703,6.58029693978735,2,2
1025,"2020-04-16",86,"Clarke","Alabama",2.94443897916644,0.110269210799732,59.0864752612528,2.85746392198099,0.114722387162583,59.9953175327255,3.78637596018878,"2020-04-23",93,3.18988828799495,0.0332663929429406,0.110505959119783,0.35579754307922,6.041952209185,2,1
1027,"2020-04-16",86,"Clay","Alabama",2.58668934409794,0.051902010843798,35.8207196374712,2.55250354266615,0.0546614378681066,38.1771901719354,2.99669361317178,"2020-04-23",93,2.88240358824699,0.0431151466168479,0.108834040074239,0.0130622097973088,12.6807344920646,2,1
1029,"2020-04-16",86,"Cleburne","Alabama",2.484906649788,0.0341123455544053,11.6550360919827,2.50196875350567,0.0414769946699999,24.2342575360785,2.85219633365466,"2020-04-23",93,2.484906649788,1.04672830578919e-16,0.000291115383272518,0.134901711874868,16.7116057003353,1,0
1031,"2020-04-16",86,"Coffee","Alabama",3.49650756146648,0.197656023566709,68.1839305705636,3.32379741544409,0.182366838785082,66.9837067123697,4.74450916377068,"2020-04-23",93,4.16333743370905,0.0925181131293684,0.704827442268335,0.337760579822825,3.80084002759303,2,2
