"fips","days_from_start.x","date.x","county","state","predicted.grf.future","log_rolled_cases.x","Predicted_Double_Days","FIPS.STRING","predicted.grf.past"
1001,92,"2020-04-22","Autauga","Alabama",3.63441891652014,3.31678003984957,13.2159987984768,"'01001",NA
1003,92,"2020-04-22","Baldwin","Alabama",5.12577013882169,4.73870157861261,12.9857356505583,"'01003",4.89751358881341
1005,92,"2020-04-22","Barbour","Alabama",NA,6.3888014727656,NA,"'01005",NA
1007,92,"2020-04-22","Bibb","Alabama",NA,5.8857071272973,NA,"'01007",NA
1009,92,"2020-04-22","Blount","Alabama",NA,6.62992923779366,NA,"'01009",NA
1011,92,"2020-04-22","Bullock","Alabama",NA,6.08254501505894,NA,"'01011",NA
1013,92,"2020-04-22","Butler","Alabama",NA,6.62292627551276,NA,"'01013",NA
1015,92,"2020-04-22","Calhoun","Alabama",4.44271956946912,4.29241447598419,15.4408435883449,"'01015",4.66430734768285
1017,92,"2020-04-22","Chambers","Alabama",5.70155984664959,5.51687900835714,15.028637667277,"'01017",5.82526513194262
1019,92,"2020-04-22","Cherokee","Alabama",NA,5.4812339843533,NA,"'01019",NA
1021,92,"2020-04-22","Chilton","Alabama",4.00236598096006,3.71705033108063,13.672141637479,"'01021",NA
1023,92,"2020-04-22","Choctaw","Alabama",NA,5.61208480947549,NA,"'01023",NA
1025,92,"2020-04-22","Clarke","Alabama",NA,6.19119324058399,NA,"'01025",NA
1027,92,"2020-04-22","Clay","Alabama",NA,5.29760282561017,NA,"'01027",NA
1029,92,"2020-04-22","Cleburne","Alabama",NA,4.71977356872709,NA,"'01029",NA
1031,92,"2020-04-22","Coffee","Alabama",4.68942081798,4.0943445622221,10.1508477697302,"'01031",NA
1033,92,"2020-04-22","Colbert","Alabama",NA,6.94463809655086,NA,"'01033",NA
1035,92,"2020-04-22","Conecuh","Alabama",NA,5.91581692876867,NA,"'01035",NA
1037,92,"2020-04-22","Coosa","Alabama",NA,4.55987391107292,NA,"'01037",NA
1039,92,"2020-04-22","Covington","Alabama",NA,6.65009422278521,NA,"'01039",NA
1041,92,"2020-04-22","Crenshaw","Alabama",NA,5.64241352827991,NA,"'01041",NA
1043,92,"2020-04-22","Cullman","Alabama",4.07397859855097,3.79709303875417,18.4822088646472,"'01043",NA
1045,92,"2020-04-22","Dale","Alabama",NA,6.64099565477222,NA,"'01045",NA
1047,92,"2020-04-22","Dallas","Alabama",NA,7.18841273649695,NA,"'01047",NA
1049,92,"2020-04-22","DeKalb","Alabama",4.23512642636575,3.76782265645406,9.9976765849424,"'01049",NA
1051,92,"2020-04-22","Elmore","Alabama",4.64369944285487,4.14991441337691,10.5101381014815,"'01051",4.08465057488405
1053,92,"2020-04-22","Escambia","Alabama",NA,6.89857036940506,NA,"'01053",NA
1055,92,"2020-04-22","Etowah","Alabama",4.8166255557471,4.59367580656236,15.3658479497515,"'01055",4.99606162057794
1057,92,"2020-04-22","Fayette","Alabama",NA,5.14082778545526,NA,"'01057",NA
1059,92,"2020-04-22","Franklin","Alabama",NA,7.06157937487442,NA,"'01059",NA
1061,92,"2020-04-22","Geneva","Alabama",NA,5.39492540506796,NA,"'01061",NA
1063,92,"2020-04-22","Greene","Alabama",NA,5.48716519984327,NA,"'01063",NA
1065,92,"2020-04-22","Hale","Alabama",NA,6.11368217983223,NA,"'01065",NA
1067,92,"2020-04-22","Henry","Alabama",NA,5.50533153593236,NA,"'01067",NA
1069,92,"2020-04-22","Houston","Alabama",4.64046786371363,4.20469261939097,11.6336204038376,"'01069",4.57583766578788
1071,92,"2020-04-22","Jackson","Alabama",3.98447370702368,3.62243435470578,11.7411612071898,"'01071",NA
1073,92,"2020-04-22","Jefferson","Alabama",6.70947270880856,6.52335250860337,17.305746446318,"'01073",6.8331375098485
1075,92,"2020-04-22","Lamar","Alabama",NA,5.26194972237716,NA,"'01075",NA
1077,92,"2020-04-22","Lauderdale","Alabama",3.36470155133129,3.16003532484527,18.7158611475952,"'01077",NA
1079,92,"2020-04-22","Lawrence","Alabama",NA,5.68114726796362,NA,"'01079",NA
1081,92,"2020-04-22","Lee","Alabama",5.96307883473107,5.73611136177156,15.0462903295276,"'01081",5.95869509279147
1083,92,"2020-04-22","Limestone","Alabama",3.88422321666375,3.67449071666184,19.5694566311565,"'01083",4.12195986600604
1085,92,"2020-04-22","Lowndes","Alabama",NA,6.32384679847767,NA,"'01085",NA
1087,92,"2020-04-22","Macon","Alabama",NA,5.74025215443759,NA,"'01087",NA
1089,92,"2020-04-22","Madison","Alabama",5.52540910730004,5.31250200153999,19.2789658121675,"'01089",5.70592077062603
1091,92,"2020-04-22","Marengo","Alabama",3.65278309062326,3.3770998300831,11.8641273061504,"'01091",NA
