"fips","days_from_start.x","date.x","county","state","predicted.grf.future","log_rolled_cases.x","Predicted_Double_Days","FIPS.STRING","predicted.grf.past"
1001,92,"2020-04-22","Autauga","Alabama",3.63536179895329,3.31678003984957,15.5046781588851,"'01001",NA
1003,92,"2020-04-22","Baldwin","Alabama",5.10693711008976,4.73870157861261,13.09903591077,"'01003",4.92100549143935
1005,92,"2020-04-22","Barbour","Alabama",NA,6.3888014727656,NA,"'01005",NA
1007,92,"2020-04-22","Bibb","Alabama",NA,5.8857071272973,NA,"'01007",NA
1009,92,"2020-04-22","Blount","Alabama",NA,6.62992923779366,NA,"'01009",NA
1011,92,"2020-04-22","Bullock","Alabama",NA,6.08254501505894,NA,"'01011",NA
1013,92,"2020-04-22","Butler","Alabama",NA,6.62292627551276,NA,"'01013",NA
1015,92,"2020-04-22","Calhoun","Alabama",4.42998880740266,4.29241447598419,27.4407063661483,"'01015",4.67109153383562
1017,92,"2020-04-22","Chambers","Alabama",5.69005354190069,5.51687900835714,26.8903657835964,"'01017",5.84897975260944
1019,92,"2020-04-22","Cherokee","Alabama",NA,5.4812339843533,NA,"'01019",NA
1021,92,"2020-04-22","Chilton","Alabama",3.99839280175448,3.71705033108063,17.4932400870427,"'01021",NA
1023,92,"2020-04-22","Choctaw","Alabama",NA,5.61208480947549,NA,"'01023",NA
1025,92,"2020-04-22","Clarke","Alabama",NA,6.19119324058399,NA,"'01025",NA
1027,92,"2020-04-22","Clay","Alabama",NA,5.29760282561017,NA,"'01027",NA
1029,92,"2020-04-22","Cleburne","Alabama",NA,4.71977356872709,NA,"'01029",NA
1031,92,"2020-04-22","Coffee","Alabama",4.69167654783062,4.0943445622221,8.04157623766391,"'01031",NA
1033,92,"2020-04-22","Colbert","Alabama",NA,6.94463809655086,NA,"'01033",NA
1035,92,"2020-04-22","Conecuh","Alabama",NA,5.91581692876867,NA,"'01035",NA
1037,92,"2020-04-22","Coosa","Alabama",NA,4.55987391107292,NA,"'01037",NA
1039,92,"2020-04-22","Covington","Alabama",NA,6.65009422278521,NA,"'01039",NA
1041,92,"2020-04-22","Crenshaw","Alabama",NA,5.64241352827991,NA,"'01041",NA
1043,92,"2020-04-22","Cullman","Alabama",4.07087975951154,3.79709303875417,20.7962268096295,"'01043",NA
1045,92,"2020-04-22","Dale","Alabama",NA,6.64099565477222,NA,"'01045",NA
1047,92,"2020-04-22","Dallas","Alabama",NA,7.18841273649695,NA,"'01047",NA
1049,92,"2020-04-22","DeKalb","Alabama",4.23523287176291,3.76782265645406,9.67423848237079,"'01049",NA
1051,92,"2020-04-22","Elmore","Alabama",4.64467419270241,4.14991441337691,9.62879105269365,"'01051",4.08837527952012
1053,92,"2020-04-22","Escambia","Alabama",NA,6.89857036940506,NA,"'01053",NA
1055,92,"2020-04-22","Etowah","Alabama",4.80675780328183,4.59367580656236,20.3699254094125,"'01055",5.00103516158616
1057,92,"2020-04-22","Fayette","Alabama",NA,5.14082778545526,NA,"'01057",NA
1059,92,"2020-04-22","Franklin","Alabama",NA,7.06157937487442,NA,"'01059",NA
1061,92,"2020-04-22","Geneva","Alabama",NA,5.39492540506796,NA,"'01061",NA
1063,92,"2020-04-22","Greene","Alabama",NA,5.48716519984327,NA,"'01063",NA
1065,92,"2020-04-22","Hale","Alabama",NA,6.11368217983223,NA,"'01065",NA
1067,92,"2020-04-22","Henry","Alabama",NA,5.50533153593236,NA,"'01067",NA
1069,92,"2020-04-22","Houston","Alabama",4.63162932130728,4.20469261939097,11.8069426013646,"'01069",4.55920882659616
1071,92,"2020-04-22","Jackson","Alabama",3.97084250237166,3.62243435470578,13.6643496444412,"'01071",NA
1073,92,"2020-04-22","Jefferson","Alabama",6.69184783746485,6.52335250860337,30.3624344332529,"'01073",6.85146431733937
1075,92,"2020-04-22","Lamar","Alabama",NA,5.26194972237716,NA,"'01075",NA
1077,92,"2020-04-22","Lauderdale","Alabama",3.34642896075377,3.16003532484527,29.528229262876,"'01077",NA
1079,92,"2020-04-22","Lawrence","Alabama",NA,5.68114726796362,NA,"'01079",NA
1081,92,"2020-04-22","Lee","Alabama",5.94706657093938,5.73611136177156,23.1029043467096,"'01081",5.96994942552708
1083,92,"2020-04-22","Limestone","Alabama",3.86533943736945,3.67449071666184,32.0515483003254,"'01083",4.14141253001995
1085,92,"2020-04-22","Lowndes","Alabama",NA,6.32384679847767,NA,"'01085",NA
1087,92,"2020-04-22","Macon","Alabama",NA,5.74025215443759,NA,"'01087",NA
1089,92,"2020-04-22","Madison","Alabama",5.50548581956102,5.31250200153999,31.2640593227819,"'01089",5.7242475781169
1091,92,"2020-04-22","Marengo","Alabama",3.65372597305641,3.3770998300831,15.5046781588851,"'01091",NA
1093,92,"2020-04-22","Marion","Alabama",4.38006135268172,4.13173209429372,22.1353269124829,"'01093",4.79876814414937
1095,92,"2020-04-22","Marshall","Alabama",5.4773063782258,5.08583110970782,10.4228914739553,"'01095",5.40702538373788
1097,92,"2020-04-22","Mobile","Alabama",6.75062754510693,6.50557049899554,17.7368457204934,"'01097",6.89664375168399
1099,92,"2020-04-22","Monroe","Alabama",NA,6.05443934626937,NA,"'01099",NA
1101,92,"2020-04-22","Montgomery","Alabama",5.89340506903344,5.4192699769657,10.4858840948552,"'01101",5.24303750201274
1103,92,"2020-04-22","Morgan","Alabama",4.04221957122833,3.85922481986117,26.8572135699815,"'01103",4.14372793958755
1105,92,"2020-04-22","Perry","Alabama",NA,6.07993319509559,NA,"'01105",NA
1107,92,"2020-04-22","Pickens","Alabama",4.05972279076716,3.61091791264422,10.5306692038242,"'01107",NA
1109,92,"2020-04-22","Pike","Alabama",4.12315804416504,3.64507683145554,9.00292122484902,"'01109",NA
1111,92,"2020-04-22","Randolph","Alabama",4.42206938060503,3.9863350383927,11.8330961563629,"'01111",NA
1113,92,"2020-04-22","Russell","Alabama",4.25894645300373,3.76782265645406,9.66712330807514,"'01113",NA
