"fips","days_from_start.x","date.x","county","state","predicted.grf.augmented","Predicted_Double_Days","FIPS.STRING"
1001,92,"2020-04-22","Autauga","Alabama",3.71278081866674,13.2159987984768,"'01001"
1003,92,"2020-04-22","Baldwin","Alabama",5.11155401019417,12.9857356505583,"'01003"
1015,92,"2020-04-22","Calhoun","Alabama",4.62629564666558,15.4408435883449,"'01015"
1017,92,"2020-04-22","Chambers","Alabama",5.89350326472783,15.028637667277,"'01017"
1021,92,"2020-04-22","Chilton","Alabama",4.10913340446151,13.672141637479,"'01021"
1031,92,"2020-04-22","Coffee","Alabama",4.51256876662787,10.1508477697302,"'01031"
1043,92,"2020-04-22","Cullman","Alabama",4.11261027643458,18.4822088646472,"'01043"
1049,92,"2020-04-22","DeKalb","Alabama",4.21205354761376,9.9976765849424,"'01049"
1051,92,"2020-04-22","Elmore","Alabama",4.58430821617382,10.5101381014815,"'01051"
1055,92,"2020-04-22","Etowah","Alabama",4.91757406986169,15.3658479497515,"'01055"
1069,92,"2020-04-22","Houston","Alabama",4.64037568045987,11.6336204038376,"'01069"
1071,92,"2020-04-22","Jackson","Alabama",4.05393221999335,11.7411612071898,"'01071"
1073,92,"2020-04-22","Jefferson","Alabama",6.86408686336634,17.305746446318,"'01073"
1077,92,"2020-04-22","Lauderdale","Alabama",3.48204125570592,18.7158611475952,"'01077"
1081,92,"2020-04-22","Lee","Alabama",6.10771704115678,15.0462903295276,"'01081"
1083,92,"2020-04-22","Limestone","Alabama",4.0032777941357,19.5694566311565,"'01083"
1089,92,"2020-04-22","Madison","Alabama",5.64331392568159,19.2789658121675,"'01089"
1091,92,"2020-04-22","Marengo","Alabama",3.79090698714485,11.8641273061504,"'01091"
1093,92,"2020-04-22","Marion","Alabama",4.48403650476236,16.617617719087,"'01093"
1095,92,"2020-04-22","Marshall","Alabama",5.47874837680254,10.4003399900939,"'01095"
1097,92,"2020-04-22","Mobile","Alabama",6.87396556639394,13.4818629031202,"'01097"
1101,92,"2020-04-22","Montgomery","Alabama",5.86919187291761,10.884581536174,"'01101"
1103,92,"2020-04-22","Morgan","Alabama",4.18482734613643,17.298674463517,"'01103"
