"fips","days_from_start.x","date.x","county","state","predicted.grf.augmented","Predicted_Double_Days","FIPS.STRING","days_from_start","date"
1001,92,"2020-04-22","Autauga","Alabama",3.71278081866674,13.2159987984768,"'01001",NA,NA
1003,92,"2020-04-22","Baldwin","Alabama",5.11155401019417,12.9857356505583,"'01003",NA,NA
1005,92,"2020-04-22","Barbour","Alabama",NA,NA,"'01005",NA,NA
1007,92,"2020-04-22","Bibb","Alabama",NA,NA,"'01007",NA,NA
1009,92,"2020-04-22","Blount","Alabama",NA,NA,"'01009",NA,NA
1011,92,"2020-04-22","Bullock","Alabama",NA,NA,"'01011",NA,NA
1013,92,"2020-04-22","Butler","Alabama",NA,NA,"'01013",NA,NA
1015,92,"2020-04-22","Calhoun","Alabama",4.62629564666558,15.4408435883449,"'01015",NA,NA
1017,92,"2020-04-22","Chambers","Alabama",5.89350326472783,15.028637667277,"'01017",NA,NA
1019,92,"2020-04-22","Cherokee","Alabama",NA,NA,"'01019",NA,NA
1021,92,"2020-04-22","Chilton","Alabama",4.10913340446151,13.672141637479,"'01021",NA,NA
1023,92,"2020-04-22","Choctaw","Alabama",NA,NA,"'01023",NA,NA
1025,92,"2020-04-22","Clarke","Alabama",NA,NA,"'01025",NA,NA
1027,92,"2020-04-22","Clay","Alabama",NA,NA,"'01027",NA,NA
1029,92,"2020-04-22","Cleburne","Alabama",NA,NA,"'01029",NA,NA
1031,92,"2020-04-22","Coffee","Alabama",4.51256876662787,10.1508477697302,"'01031",NA,NA
1033,92,"2020-04-22","Colbert","Alabama",NA,NA,"'01033",NA,NA
1035,92,"2020-04-22","Conecuh","Alabama",NA,NA,"'01035",NA,NA
1037,92,"2020-04-22","Coosa","Alabama",NA,NA,"'01037",NA,NA
1039,92,"2020-04-22","Covington","Alabama",NA,NA,"'01039",NA,NA
1041,92,"2020-04-22","Crenshaw","Alabama",NA,NA,"'01041",NA,NA
1043,92,"2020-04-22","Cullman","Alabama",4.11261027643458,18.4822088646472,"'01043",NA,NA
1045,92,"2020-04-22","Dale","Alabama",NA,NA,"'01045",NA,NA
1047,92,"2020-04-22","Dallas","Alabama",NA,NA,"'01047",NA,NA
1049,92,"2020-04-22","DeKalb","Alabama",4.21205354761376,9.9976765849424,"'01049",NA,NA
1051,92,"2020-04-22","Elmore","Alabama",4.58430821617382,10.5101381014815,"'01051",NA,NA
1053,92,"2020-04-22","Escambia","Alabama",NA,NA,"'01053",NA,NA
1055,92,"2020-04-22","Etowah","Alabama",4.91757406986169,15.3658479497515,"'01055",NA,NA
1057,92,"2020-04-22","Fayette","Alabama",NA,NA,"'01057",NA,NA
1059,92,"2020-04-22","Franklin","Alabama",NA,NA,"'01059",NA,NA
1061,92,"2020-04-22","Geneva","Alabama",NA,NA,"'01061",NA,NA
1063,92,"2020-04-22","Greene","Alabama",NA,NA,"'01063",NA,NA
1065,92,"2020-04-22","Hale","Alabama",NA,NA,"'01065",NA,NA
1067,92,"2020-04-22","Henry","Alabama",NA,NA,"'01067",NA,NA
1069,92,"2020-04-22","Houston","Alabama",4.64037568045987,11.6336204038376,"'01069",NA,NA
1071,92,"2020-04-22","Jackson","Alabama",4.05393221999335,11.7411612071898,"'01071",NA,NA
1073,92,"2020-04-22","Jefferson","Alabama",6.86408686336634,17.305746446318,"'01073",NA,NA
1075,92,"2020-04-22","Lamar","Alabama",NA,NA,"'01075",NA,NA
1077,92,"2020-04-22","Lauderdale","Alabama",3.48204125570592,18.7158611475952,"'01077",NA,NA
1079,92,"2020-04-22","Lawrence","Alabama",NA,NA,"'01079",NA,NA
1081,92,"2020-04-22","Lee","Alabama",6.10771704115678,15.0462903295276,"'01081",NA,NA
1083,92,"2020-04-22","Limestone","Alabama",4.0032777941357,19.5694566311565,"'01083",NA,NA
1085,92,"2020-04-22","Lowndes","Alabama",NA,NA,"'01085",NA,NA
1087,92,"2020-04-22","Macon","Alabama",NA,NA,"'01087",NA,NA
1089,92,"2020-04-22","Madison","Alabama",5.64331392568159,19.2789658121675,"'01089",NA,NA
1091,92,"2020-04-22","Marengo","Alabama",3.79090698714485,11.8641273061504,"'01091",NA,NA
1093,92,"2020-04-22","Marion","Alabama",4.48403650476236,16.617617719087,"'01093",NA,NA
1095,92,"2020-04-22","Marshall","Alabama",5.47874837680254,10.4003399900939,"'01095",NA,NA
1097,92,"2020-04-22","Mobile","Alabama",6.87396556639394,13.4818629031202,"'01097",NA,NA
1099,92,"2020-04-22","Monroe","Alabama",NA,NA,"'01099",NA,NA
1101,92,"2020-04-22","Montgomery","Alabama",5.86919187291761,10.884581536174,"'01101",NA,NA
1103,92,"2020-04-22","Morgan","Alabama",4.18482734613643,17.298674463517,"'01103",NA,NA
1105,92,"2020-04-22","Perry","Alabama",NA,NA,"'01105",NA,NA
1107,92,"2020-04-22","Pickens","Alabama",4.08234182829877,10.1808149378209,"'01107",NA,NA
1109,92,"2020-04-22","Pike","Alabama",4.06927907402668,9.68035787373478,"'01109",NA,NA
1111,92,"2020-04-22","Randolph","Alabama",4.43111409422979,11.653162846515,"'01111",NA,NA
1113,92,"2020-04-22","Russell","Alabama",4.23595367502794,9.98739264981469,"'01113",NA,NA
1115,92,"2020-04-22","St. Clair","Alabama",4.34004913768368,15.6160901346222,"'01115",NA,NA
1117,92,"2020-04-22","Shelby","Alabama",5.87399346720788,18.2650478564228,"'01117",NA,NA
1119,92,"2020-04-22","Sumter","Alabama",4.10667469828033,9.99954724251778,"'01119",NA,NA
1121,92,"2020-04-22","Talladega","Alabama",4.19865642613435,14.200481878052,"'01121",NA,NA
1123,92,"2020-04-22","Tallapoosa","Alabama",5.7012644726791,9.95942251822201,"'01123",NA,NA
1125,92,"2020-04-22","Tuscaloosa","Alabama",5.33571869633498,15.843446337949,"'01125",NA,NA
1127,92,"2020-04-22","Walker","Alabama",4.81243646124212,18.2706752223161,"'01127",NA,NA
1129,92,"2020-04-22","Washington","Alabama",NA,NA,"'01129",NA,NA
1131,92,"2020-04-22","Wilcox","Alabama",4.32400317464749,10.2080346042293,"'01131",NA,NA
1133,92,"2020-04-22","Winston","Alabama",NA,NA,"'01133",NA,NA
2013,92,"2020-04-22","Aleutians East Borough","Alaska",NA,NA,"'02013",NA,NA
2016,92,"2020-04-22","Aleutians West Census Area","Alaska",NA,NA,"'02016",NA,NA
2020,92,"2020-04-22","Anchorage","Alaska",5.10263086639201,48.4158909343692,"'02020",NA,NA
2050,92,"2020-04-22","Bethel Census Area","Alaska",NA,NA,"'02050",NA,NA
2060,92,"2020-04-22","Bristol Bay Borough","Alaska",NA,NA,"'02060",NA,NA
2068,92,"2020-04-22","Denali Borough","Alaska",NA,NA,"'02068",NA,NA
2070,92,"2020-04-22","Dillingham Census Area","Alaska",NA,NA,"'02070",NA,NA
2090,92,"2020-04-22","Fairbanks North Star Borough","Alaska",4.51027752259918,48.4158909343692,"'02090",NA,NA
2100,92,"2020-04-22","Haines Borough","Alaska",NA,NA,"'02100",NA,NA
2105,92,"2020-04-22","Hoonah-Angoon Census Area","Alaska",NA,NA,"'02105",191,"2020-07-30"
2110,92,"2020-04-22","Juneau City and Borough","Alaska",NA,NA,"'02110",NA,NA
2122,92,"2020-04-22","Kenai Peninsula Borough","Alaska",NA,NA,"'02122",NA,NA
2130,92,"2020-04-22","Ketchikan Gateway Borough","Alaska",NA,NA,"'02130",NA,NA
2150,92,"2020-04-22","Kodiak Island Borough","Alaska",NA,NA,"'02150",NA,NA
2158,92,"2020-04-22","Kusilvak Census Area","Alaska",NA,NA,"'02158",NA,NA
2164,92,"2020-04-22","Lake and Peninsula Borough","Alaska",NA,NA,"'02164",NA,NA
2170,92,"2020-04-22","Matanuska-Susitna Borough","Alaska",NA,NA,"'02170",NA,NA
2180,92,"2020-04-22","Nome Census Area","Alaska",NA,NA,"'02180",NA,NA
2185,92,"2020-04-22","North Slope Borough","Alaska",NA,NA,"'02185",NA,NA
2188,92,"2020-04-22","Northwest Arctic Borough","Alaska",NA,NA,"'02188",NA,NA
2195,92,"2020-04-22","Petersburg Borough","Alaska",NA,NA,"'02195",NA,NA
2198,92,"2020-04-22","Prince of Wales-Hyder Census Area","Alaska",NA,NA,"'02198",NA,NA
2220,92,"2020-04-22","Sitka City and Borough","Alaska",NA,NA,"'02220",NA,NA
