"fips","date.x","days_from_start.x","county","state","log_rolled_cases.x","r","t0","lm_predict","r.grf","t0.grf","grf_predict","date.y","days_from_start.y","log_rolled_cases.y","lm_mse","grf_mse","Predicted_Double_Days","Predicted_Outbreak_Class","Actual_Outbreak_Class"
1003,"2020-03-25",64,"Baldwin","Alabama",0.944461608840851,0.164841414547817,58.4798053736894,0.745115276232486,0.162514458442267,58.4365608501374,2.0417405096123,"2020-04-01",71,2.60796674254523,3.47021558554354,0.320612146861414,4.26514162003736,4,4
1015,"2020-03-25",64,"Calhoun","Alabama",0.356674943938733,0.105360515657822,60.6147190746759,0.251314428280911,0.162514458442267,61.6294299041226,1.52285312442682,"2020-04-01",71,1.74296930505862,2.22503427141473,0.0484511329759313,4.26514162003736,4,4
1051,"2020-03-25",64,"Elmore","Alabama",1.88273124743378,0.183354478895803,53.3644810692849,1.76671555243192,0.162514458442267,52.3853412917247,3.02515117906298,"2020-04-01",71,2.5314266654229,0.584783086331896,0.243763895369138,4.26514162003736,4,3
1073,"2020-03-25",64,"Jefferson","Alabama",4.31175743882733,0.241499141315859,45.9534943541399,4.11671647591115,0.162514458442267,38.6406466962427,5.2588627777021,"2020-04-01",71,5.46625018588989,1.821241234369,0.0430095370748509,4.26514162003736,4,4
1081,"2020-03-25",64,"Lee","Alabama",2.9519296508956,0.270313057498034,53.0909775786283,2.67853814753756,0.162514458442267,47.1814717710484,3.87085521601992,"2020-04-01",71,4.15216413311093,2.17157354535708,0.0791347068349139,4.26514162003736,4,4
1083,"2020-03-25",64,"Limestone","Alabama",0.762140052046895,0.107134644429219,59.5081323173866,0.374100002570672,0.162514458442267,60.0165138828616,1.7849752981349,"2020-04-01",71,2.89037175789616,6.33162354664884,1.22190133325273,4.26514162003736,4,4
1089,"2020-03-25",64,"Madison","Alabama",2.79028829933918,0.320926943086199,55.3400643490132,2.45827973270818,0.162514458442267,47.8734706051925,3.75839540024631,"2020-04-01",71,4.36218829245422,3.62486780387424,0.364565856680786,4.26514162003736,4,4
1101,"2020-03-25",64,"Montgomery","Alabama",1.69167601067107,0.178383612639554,55.3182571454087,1.37029704177007,0.162514458442267,54.7634483343461,2.63867440091363,"2020-04-01",71,3.18988828799495,3.31091230333822,0.303836749311298,4.26514162003736,4,4
1115,"2020-03-25",64,"St. Clair","Alabama",0.998528830111126,0.273271853184036,60.3851909622388,0.714553711471375,0.162514458442267,58.6031376019062,2.01466937900951,"2020-04-01",71,2.484906649788,3.13414952620631,0.221123090829202,4.26514162003736,4,4
1117,"2020-03-25",64,"Shelby","Alabama",3.01693448120459,0.269411286247002,52.8628109897222,2.73107313018791,0.162514458442267,46.8526594646629,3.92429196992131,"2020-04-01",71,4.34008794545355,2.58892867574432,0.172886293268809,4.26514162003736,4,4
