"fips","date.x","days_from_start.x","county","state","log_rolled_cases.x","r.lm","t0.lm","predicted.lm","r.slm","t0.slm","predicted.slm","r.grf","t0.grf","predicted.grf","r.grf.augmented","t0.grf.augmented","predicted.grf.augmented","r.grf.fonly","t0.grf.fonly","predicted.grf.fonly","Predicted_Double_Days","date.y","days_from_start.y","log_rolled_cases.y","lm.mse","slm.mse","grf.mse","augmented.grf.mse","fonly.grf.mse"
1001,2020-05-10,110,"Autauga","Alabama",4.12713438504509,0.0553794454914262,35.6293450200525,4.50626175206365,0.0415107402311942,11.7844660168404,4.36757469946133,0.0463413395519712,21.7096882532551,4.4158806926691,0.057379195256233,38.1167178365048,4.52625924971171,0.0578072267889043,38.6267616230289,4.53053956503843,12.0801133139742,2020-05-17,117,4.59800169650948,0.00841621740692438,0.0530966009686291,0.0331680600398287,0.0051469786725302,0.00455113918261747
1003,2020-05-10,110,"Baldwin","Alabama",5.31531494291661,0.0223451795186407,-127.694654685793,5.46774598620584,0.0164902018935628,-211.024862574098,5.40919620995506,0.0172502847441398,-197.012036253547,5.41679703846083,0.0265101356250861,-90.8222316620989,5.5093955472703,0.0270708437912188,-86.7248144707104,5.51500262893162,26.1464969611107,2020-05-17,117,5.4788516127679,0.000123334941335867,0.00485187514101826,0.00385077019243092,0.000932931934886773,0.0013068959696699
1005,2020-05-10,110,"Barbour","Alabama",3.94019388239484,0.0371478508375269,4.04551530355296,4.19601634893333,0.0289270720629918,-25.2130989347877,4.11380856118798,0.0314899076143236,-14.452812354979,4.1394369167013,0.0401917146974499,11.8426306429588,4.22645498753256,0.0404280422140232,12.3988857459079,4.2288182626983,17.2460216185781,2020-05-17,117,4.28850057666306,0.00855333237876373,0.030517300270745,0.0222199747211949,0.0038496551305503,0.00356197860018856
1007,2020-05-10,110,"Bibb","Alabama",3.78093759853188,0.0066547069233085,-457.608425634818,3.82385066826342,0.00457861973382822,-713.61927337408,3.80308979636862,0.0122247777083706,-200.351486355258,3.87955137611404,0.0236289896484462,-52.0124527088027,3.9935934955148,0.0239990904958764,-49.5602496342904,3.9972945039891,29.3346093452424,2020-05-17,117,3.86223234092513,0.00147315279631046,0.00349784057661879,0.000299948979874829,0.017255752935131,0.0182417878915188
1009,2020-05-10,110,"Blount","Alabama",3.75118333745009,0.0192359551623703,-85.3376717035877,3.89215838054862,0.0162897248721797,-120.124697191393,3.86269607764671,0.0181667460698801,-96.6577609822526,3.88146628962371,0.0261134431425465,-34.6817693755924,3.96093326035038,0.0263392397966983,-33.4671834677889,3.9631912268919,26.5436915682178,2020-05-17,117,3.8098320645316,0.00677762230893421,0.00279460388263484,0.00513146220454807,0.0228315713778656,0.0235190326798527
1013,2020-05-10,110,"Butler","Alabama",5.00872871582568,0.117109662561904,66.9599589126314,5.86017232632556,0.097739449946422,59.0247381863011,5.66647020017074,0.0926817724277931,56.4067109650962,5.61589342498445,0.0773043713080918,46.3426837142431,5.46211941378743,0.0777069451390001,46.6569290902014,5.46614515209652,8.96646811598079,2020-05-17,117,5.49247338098899,0.135202514401622,0.0302748930853641,0.0152325072598395,0.000921363324873409,0.000693175636614654
1015,2020-05-10,110,"Calhoun","Alabama",4.76826038085416,0.033332246242793,-33.2140553904038,5.00697188340149,0.026454137742594,-69.6698830424731,4.9381907983995,0.0267518751860628,-67.7036194086473,4.94116817283419,0.0347326044496791,-27.5608685275756,5.02097546547035,0.0342076907922803,-29.6256918467079,5.01572632889636,19.9566715926582,2020-05-17,117,4.85091356921954,0.0243541974253118,0.00761731473333075,0.00814589347363689,0.0289210485564207,0.0271632457522894
1017,2020-05-10,110,"Chambers","Alabama",5.73241620745157,0.00812515665271021,-595.450398086058,5.78877109173497,0.00612165000508646,-825.349859999429,5.76873602525873,0.0135159665115169,-315.279791855396,5.84267919032303,0.0261688545852221,-111.103528628685,5.96920807106009,0.0268622148404125,-105.473899085241,5.97614167361199,26.4874864240858,2020-05-17,117,5.78382518232974,2.44620198447293e-05,0.000227682661113534,0.00346379425687505,0.0343668154340088,0.0369856328191169
1021,2020-05-10,110,"Chilton","Alabama",4.12713438504509,0.0232269210319021,-67.7696857473219,4.29163089994241,0.0181925109256355,-116.133667816203,4.24128679887974,0.0196295788443171,-99.7982060042313,4.25565747806656,0.0301280083638149,-27.7371402916518,4.36064177326154,0.0302917650887694,-27.0087537892729,4.36227934051108,23.0067375244242,2020-05-17,117,4.29241447598419,6.13991413261058e-07,0.00261403936609717,0.00135107689591704,0.00465496409377087,0.00488109929536032
1023,2020-05-10,110,"Choctaw","Alabama",4.04805127825126,0.0367548580306409,-0.139092810884536,4.30543072610212,0.0310712100193645,-19.7373283287491,4.24859424598936,0.0326188129132932,-13.7242629050706,4.26407027492865,0.0390611858168288,6.18682540100585,4.328494003964,0.0386505212931387,5.11567828724802,4.3243873587271,17.7451648244974,2020-05-17,117,4.33448568990488,0.000844190921579575,0.00737734013789346,0.00495833066627554,3.59003004141385e-05,0.000101976292576151
