"fips","days_from_start.x","date.x","county","state","predicted.grf.augmented","Predicted_Double_Days","FIPS.STRING"
1001,100,"2020-04-30","Autauga","Alabama",3.98403753099389,15.7933155502224,"'01001"
1003,100,"2020-04-30","Baldwin","Alabama",5.37270168308611,17.6793018747376,"'01003"
1005,100,"2020-04-30","Barbour","Alabama",3.91968514969506,13.9809302550387,"'01005"
1007,100,"2020-04-30","Bibb","Alabama",3.97390155195058,16.8395031513509,"'01007"
1009,100,"2020-04-30","Blount","Alabama",3.87730145607612,14.6954240502608,"'01009"
1015,100,"2020-04-30","Calhoun","Alabama",4.74900850620075,24.512150517546,"'01015"
1017,100,"2020-04-30","Chambers","Alabama",5.92911410587465,22.5431137206402,"'01017"
1021,100,"2020-04-30","Chilton","Alabama",4.19011878705847,21.6274427236054,"'01021"
1025,100,"2020-04-30","Clarke","Alabama",3.54513755180314,22.2330073119695,"'01025"
1031,100,"2020-04-30","Coffee","Alabama",4.90735872888204,14.416582337459,"'01031"
1037,100,"2020-04-30","Coosa","Alabama",3.6751718600067,18.9852609811801,"'01037"
1039,100,"2020-04-30","Covington","Alabama",3.85083119889535,15.3409182082777,"'01039"
1043,100,"2020-04-30","Cullman","Alabama",4.17351085885698,21.962022391765,"'01043"
1045,100,"2020-04-30","Dale","Alabama",3.49457083377466,19.5522206932677,"'01045"
1047,100,"2020-04-30","Dallas","Alabama",3.86647765204233,16.476536924662,"'01047"
1049,100,"2020-04-30","DeKalb","Alabama",4.62627548490111,13.6526184846506,"'01049"
1051,100,"2020-04-30","Elmore","Alabama",4.60860607931417,23.9414580233515,"'01051"
1055,100,"2020-04-30","Etowah","Alabama",5.10076286392846,21.6562501300379,"'01055"
1059,100,"2020-04-30","Franklin","Alabama",3.95636196072412,13.0435315173237,"'01059"
1063,100,"2020-04-30","Greene","Alabama",4.20707097946321,14.3361829192208,"'01063"
1065,100,"2020-04-30","Hale","Alabama",4.05434718630045,16.1259895705523,"'01065"
1069,100,"2020-04-30","Houston","Alabama",4.6286970786096,23.6408133477378,"'01069"
1071,100,"2020-04-30","Jackson","Alabama",4.05861182296042,24.2462635596863,"'01071"
1073,100,"2020-04-30","Jefferson","Alabama",6.964978441848,23.356513495877,"'01073"
1077,100,"2020-04-30","Lauderdale","Alabama",3.67907621094367,18.0538430905218,"'01077"
1081,100,"2020-04-30","Lee","Alabama",6.1548874294253,22.6891688337045,"'01081"
1083,100,"2020-04-30","Limestone","Alabama",3.98276056725076,25.3038715123812,"'01083"
1085,100,"2020-04-30","Lowndes","Alabama",4.12351531716083,13.6875671907658,"'01085"
1087,100,"2020-04-30","Macon","Alabama",3.81369197593722,16.5628807619494,"'01087"
1089,100,"2020-04-30","Madison","Alabama",5.61511378308509,24.967340680022,"'01089"
1091,100,"2020-04-30","Marengo","Alabama",4.07554254721234,16.455366757903,"'01091"
1093,100,"2020-04-30","Marion","Alabama",4.54421643149153,22.7252729740825,"'01093"
1095,100,"2020-04-30","Marshall","Alabama",6.03333621583333,14.2425250017374,"'01095"
1097,100,"2020-04-30","Mobile","Alabama",7.12198294478171,17.7649576844497,"'01097"
1101,100,"2020-04-30","Montgomery","Alabama",5.92542303276158,21.391857632696,"'01101"
1103,100,"2020-04-30","Morgan","Alabama",4.43166179553809,17.001611497423,"'01103"
1107,100,"2020-04-30","Pickens","Alabama",4.11177764463139,21.9850142575754,"'01107"
1109,100,"2020-04-30","Pike","Alabama",4.48889717072045,14.7478958930993,"'01109"
1111,100,"2020-04-30","Randolph","Alabama",4.38065612922755,23.2159394967978,"'01111"
1113,100,"2020-04-30","Russell","Alabama",4.25537323715475,22.6832481710881,"'01113"
1115,100,"2020-04-30","St. Clair","Alabama",4.42910897910155,24.0407723247321,"'01115"
1117,100,"2020-04-30","Shelby","Alabama",5.97946904391228,23.2597614412625,"'01117"
1119,100,"2020-04-30","Sumter","Alabama",4.31160778591907,16.4292356326696,"'01119"
