"fips","days_from_start.x","date.x","county","state","predicted.grf.x","log_rolled_cases.x","Predicted_Double_Days","FIPS.STRING","predicted.grf.y"
1001,100,"2020-04-30","Autauga","Alabama",3.94091267629075,3.66721795733276,15.7933155502224,"'01001",3.65223378189728
1003,100,"2020-04-30","Baldwin","Alabama",5.36377586065481,5.0998664278242,17.6793018747376,"'01003",5.10411768750524
1005,100,"2020-04-30","Barbour","Alabama",4.00325777013671,3.55942138687705,13.9809302550387,"'01005",NA
1007,100,"2020-04-30","Bibb","Alabama",3.92634701616275,3.67086094861126,16.8395031513509,"'01007",NA
1009,100,"2020-04-30","Blount","Alabama",3.85725386659974,3.52214999207982,14.6954240502608,"'01009",NA
1011,100,"2020-04-30","Bullock","Alabama",NA,6.08254501505894,NA,"'01011",NA
1013,100,"2020-04-30","Butler","Alabama",NA,6.62292627551276,NA,"'01013",NA
1015,100,"2020-04-30","Calhoun","Alabama",4.66991761675495,4.51242813428948,24.512150517546,"'01015",4.53843949647468
1017,100,"2020-04-30","Chambers","Alabama",5.80832548608589,5.66246432532547,22.5431137206402,"'01017",5.71873672497003
1019,100,"2020-04-30","Cherokee","Alabama",NA,5.4812339843533,NA,"'01019",NA
1021,100,"2020-04-30","Chilton","Alabama",4.09555950708423,3.93462283734539,21.6274427236054,"'01021",4.02616951930376
1023,100,"2020-04-30","Choctaw","Alabama",NA,5.61208480947549,NA,"'01023",NA
1025,100,"2020-04-30","Clarke","Alabama",3.42445561491726,3.31158522297247,22.2330073119695,"'01025",3.46566952667318
1027,100,"2020-04-30","Clay","Alabama",NA,5.29760282561017,NA,"'01027",NA
1029,100,"2020-04-30","Cleburne","Alabama",NA,4.71977356872709,NA,"'01029",NA
1031,100,"2020-04-30","Coffee","Alabama",4.94895131305801,4.59222967471236,14.416582337459,"'01031",4.71440256272674
1033,100,"2020-04-30","Colbert","Alabama",NA,6.94463809655086,NA,"'01033",NA
1035,100,"2020-04-30","Conecuh","Alabama",NA,5.91581692876867,NA,"'01035",NA
1037,100,"2020-04-30","Coosa","Alabama",3.66450556693804,3.391627930646,18.9852609811801,"'01037",NA
1039,100,"2020-04-30","Covington","Alabama",3.81727471690441,3.52214999207982,15.3409182082777,"'01039",NA
1041,100,"2020-04-30","Crenshaw","Alabama",NA,5.64241352827991,NA,"'01041",NA
1043,100,"2020-04-30","Cullman","Alabama",4.0694735788278,3.94019388239484,21.962022391765,"'01043",3.96856518105514
1045,100,"2020-04-30","Dale","Alabama",3.46306638550872,3.2188758248682,19.5522206932677,"'01045",NA
1047,100,"2020-04-30","Dallas","Alabama",3.83127106275093,3.55942138687705,16.476536924662,"'01047",NA
1049,100,"2020-04-30","DeKalb","Alabama",4.64642014746558,4.26267987704132,13.6526184846506,"'01049",4.34211833398668
1051,100,"2020-04-30","Elmore","Alabama",4.55218222247189,4.38381075646738,23.9414580233515,"'01051",4.69491823260256
1053,100,"2020-04-30","Escambia","Alabama",NA,6.89857036940506,NA,"'01053",NA
1055,100,"2020-04-30","Etowah","Alabama",5.04307641825995,4.85981240436167,21.6562501300379,"'01055",4.85000994221228
1057,100,"2020-04-30","Fayette","Alabama",NA,5.14082778545526,NA,"'01057",NA
1059,100,"2020-04-30","Franklin","Alabama",4.0681924479203,3.76120011569356,13.0435315173237,"'01059",NA
1061,100,"2020-04-30","Geneva","Alabama",NA,5.39492540506796,NA,"'01061",NA
1063,100,"2020-04-30","Greene","Alabama",4.1591415306265,3.85922481986117,14.3361829192208,"'01063",NA
1065,100,"2020-04-30","Hale","Alabama",4.02122783310824,3.73084365321297,16.1259895705523,"'01065",NA
1067,100,"2020-04-30","Henry","Alabama",NA,5.50533153593236,NA,"'01067",NA
1069,100,"2020-04-30","Houston","Alabama",4.51678641479781,4.39797028507102,23.6408133477378,"'01069",4.59017442075384
