"fips","days_from_start.x","date.x","county","state","predicted.grf.future","log_rolled_cases.x","Predicted_Double_Days","FIPS.STRING","predicted.grf.past"
1001,100,"2020-04-30","Autauga","Alabama",3.94042042176777,3.66721795733276,17.5360735670219,"'01001",3.65485761106957
1003,100,"2020-04-30","Baldwin","Alabama",5.3593259207169,5.0998664278242,18.303752834814,"'01003",5.10070194713539
1005,100,"2020-04-30","Barbour","Alabama",4.00846587276406,3.55942138687705,11.8575646130533,"'01005",NA
1007,100,"2020-04-30","Bibb","Alabama",3.92402904536132,3.67086094861126,19.1610917318556,"'01007",NA
1009,100,"2020-04-30","Blount","Alabama",3.85798381662045,3.52214999207982,15.3229822615577,"'01009",NA
1011,100,"2020-04-30","Bullock","Alabama",NA,6.08254501505894,NA,"'01011",NA
1013,100,"2020-04-30","Butler","Alabama",NA,6.62292627551276,NA,"'01013",NA
1015,100,"2020-04-30","Calhoun","Alabama",4.66886659414112,4.51242813428948,34.2066750988528,"'01015",4.54379501949384
1017,100,"2020-04-30","Chambers","Alabama",5.81303141823651,5.66246432532547,36.215806556188,"'01017",5.7120455425676
1019,100,"2020-04-30","Cherokee","Alabama",NA,5.4812339843533,NA,"'01019",NA
1021,100,"2020-04-30","Chilton","Alabama",4.09626686839373,3.93462283734539,30.5833013419418,"'01021",4.03324999573937
1023,100,"2020-04-30","Choctaw","Alabama",NA,5.61208480947549,NA,"'01023",NA
1025,100,"2020-04-30","Clarke","Alabama",3.42748538291407,3.31158522297247,35.7084821587852,"'01025",3.46933999311056
1027,100,"2020-04-30","Clay","Alabama",NA,5.29760282561017,NA,"'01027",NA
1029,100,"2020-04-30","Cleburne","Alabama",NA,4.71977356872709,NA,"'01029",NA
1031,100,"2020-04-30","Coffee","Alabama",4.95010425098123,4.59222967471236,13.2395193581857,"'01031",4.72010254855498
1033,100,"2020-04-30","Colbert","Alabama",NA,6.94463809655086,NA,"'01033",NA
1035,100,"2020-04-30","Conecuh","Alabama",NA,5.91581692876867,NA,"'01035",NA
