"fips","date.x","days_from_start.x","county","state","log_rolled_cases.x","r.x","t0","lm_predict","r.grf","t0.grf","grf_predict","date.y","days_from_start.y","log_rolled_cases.y","r.y","lm_mse","grf_mse","Predicted_Double_Days","Predicted_Outbreak_Class","Actual_Outbreak_Class"
1001,"2020-04-11",81,"Autauga","Alabama",2.66921036778594,0.06197377519824,37.9804961158781,2.60410728765615,0.0672867770257138,41.1009784102962,3.15568400843054,"2020-04-18",88,3.14168618617707,0.0711981908427401,0.288991072134969,0.00019593902783979,10.3013877495582,1,1
1003,"2020-04-11",81,"Baldwin","Alabama",3.90341463089155,0.113731811701141,46.6763878029146,3.78995478760074,0.119365929875907,48.1312742505977,4.75896752204491,"2020-04-18",88,4.52798054729696,0.0902884019849871,0.544682021975181,0.0533549825032095,5.80690973781666,1,1
1005,"2020-04-11",81,"Barbour","Alabama",1.66500776358891,0.283197737460402,75.0741064403532,1.39500191106273,0.222947833075292,73.7429223158602,3.17858457566507,"2020-04-18",88,2.56494935746154,0.127289494486712,1.36877702733508,0.376548181019694,3.10901061920553,1,1
1007,"2020-04-11",81,"Bibb","Alabama",2.24374459297111,0.14775676610428,65.762659729078,2.10366335635767,0.152809501935837,66.1672945645204,3.33624484350748,"2020-04-18",88,3.00991690854595,0.108743950177909,0.82129550085387,0.106489921136256,4.53602146318748,1,1
1009,"2020-04-11",81,"Blount","Alabama",2.371577964481,0.074660600274849,48.5625282056186,2.34714051529215,0.0811408442739994,50.8735945942415,3.01246787948202,"2020-04-18",88,2.83321334405622,0.0680825177758941,0.236266794862699,0.0321321884707213,8.54251871251549,1,1
1011,"2020-04-11",81,"Bullock","Alabama",1.09861228866811,0.0216316285689428,36.0839794027906,0.949975045784877,0.0627482918971085,63.2223846693458,1.55475303928216,"2020-04-18",88,1.98591548366901,0.132659941939322,1.07317259084358,0.185901053449647,11.0464709014953,1,1
1013,"2020-04-11",81,"Butler","Alabama",0.998528830111126,0.146375842465355,75.1764618377764,0.706049462159262,0.155193492054013,75.3084786192097,1.96964152256302,"2020-04-18",88,2.35815494414886,0.192943648082551,2.72945252362008,0.150942678752337,4.46634179942742,1,1
1015,"2020-04-11",81,"Calhoun","Alabama",3.84405002184194,0.197899641838442,61.0862911716898,3.74301620295917,0.196616257214061,60.979153024327,5.3127377991107,"2020-04-18",88,4.13402304604028,0.0371929314278023,0.152886351336256,1.38936846910586,3.52538081225551,1,1
1017,"2020-04-11",81,"Chambers","Alabama",4.90421601709019,0.131274128131132,43.4679214343651,4.79571676252175,0.135728166504486,44.5847138272787,5.89267719049102,"2020-04-18",88,5.40973095391894,0.0717818842432061,0.377013427237144,0.233237067419133,5.10687794885254,1,1
1019,"2020-04-11",81,"Cherokee","Alabama",1.88273124743378,0.101444387011896,61.5568204502838,1.8709570439713,0.103887083591496,61.9316923670582,2.70816045415227,"2020-04-18",88,2.33075596996074,0.0628728153428021,0.211415052341047,0.142434144687871,6.67212088930644,1,1
1021,"2020-04-11",81,"Chilton","Alabama",3.14168618617707,0.0876669254717556,45.1854032152776,3.05208866165548,0.0907452164457948,46.2815902707302,3.78574612065694,"2020-04-18",88,3.55942138687705,0.0609882794995591,0.257386494080741,0.0512228851205375,7.63838809039577,1,1
1023,"2020-04-11",81,"Choctaw","Alabama",1.86075234071501,0.0934673443847074,60.9950768884487,1.77633969347225,0.0955669829103105,61.3576955604189,2.54612465306874,"2020-04-18",88,2.496741107435,0.0935420322661571,0.518978197239532,0.00243873457935956,7.25299846716374,1,1
1025,"2020-04-11",81,"Clarke","Alabama",2.42353770341171,0.161421333998048,65.7884334641349,2.29405002842136,0.166059898520126,66.1574732164199,3.62716778110445,"2020-04-18",88,3.08452777233712,0.0955005195821376,0.624855063626151,0.294458179115008,4.17407927342517,1,1
1027,"2020-04-11",81,"Clay","Alabama",2.33075596996074,0.111237106127304,59.2003518553196,2.3136926680804,0.113942699225529,59.6348808076502,3.23199824463019,"2020-04-18",88,2.66921036778594,0.0462313919308317,0.126392834803924,0.316730194322849,6.08329612402797,1,1
1029,"2020-04-11",81,"Cleburne","Alabama",2.38482319123102,0.094659638790712,55.5476196452629,2.31465349195252,0.0978220254869926,56.2572953572501,3.10513566258916,"2020-04-18",88,2.484906649788,0.0105050289375383,0.0289861377529544,0.384684028320298,7.08579869522445,1,0
1031,"2020-04-11",81,"Coffee","Alabama",2.47293045874129,0.158240578222109,65.3717413512575,2.31478410695959,0.163140142385048,65.7960532879035,3.62235502812144,"2020-04-18",88,3.76782265645406,0.182764930303171,2.111321026317,0.0211608308927162,4.24878371703244,1,1
1033,"2020-04-11",81,"Colbert","Alabama",1.98591548366901,0.0781989820531947,55.2954885559878,1.93186764704325,0.0834267147404525,56.6868803978167,2.61235069668501,"2020-04-18",88,2.46080909820894,0.0672216781548384,0.279779058761263,0.0229648560686843,8.30845590308074,1,1
1035,"2020-04-11",81,"Conecuh","Alabama",0.998528830111126,0.134440184101705,73.1761440709158,0.917400447389593,0.145917312247583,73.634219536888,2.09621607351613,"2020-04-18",88,1.90423745265474,0.123899463606358,0.973847274960693,0.0368557908678403,4.75027376726799,1,1
1037,"2020-04-11",81,"Coosa","Alabama",2.21297293430436,0.0946927845402322,57.3586328882309,2.14397409761106,0.0991976783278358,58.2733188073487,2.94881775870275,"2020-04-18",88,2.96674473668074,0.105333796654416,0.676951524515131,0.00032137653942322,6.98753430770004,1,1
1039,"2020-04-11",81,"Covington","Alabama",2.06142303617716,0.151922905964963,67.4273535583159,1.91007298309071,0.158547129424224,67.8481966293835,3.19501057713264,"2020-04-18",88,2.83321334405622,0.108837943442109,0.852188126043534,0.130897237861756,4.37186837174008,1,1
1041,"2020-04-11",81,"Crenshaw","Alabama",0.693147180559945,0.0833402196111336,71.89370933943,0.675580043883588,0.0939813265121798,72.5284858471837,1.45403342323364,"2020-04-18",88,1.42138568093116,0.10379029107017,0.556226048251934,0.0010658750774492,7.37537132411208,1,1
1043,"2020-04-11",81,"Cullman","Alabama",3.18398856586776,0.127873678809864,55.9084364103956,3.08067686448448,0.133139136114993,56.7623510409806,4.15895359666725,"2020-04-18",88,3.74106520728451,0.0777393877546748,0.43611276330616,0.174630705980904,5.20618655630505,1,1
1045,"2020-04-11",81,"Dale","Alabama",1.51982575374441,0.195720415567408,73.0708220695275,1.35618158409258,0.199356969400442,73.1789786832373,2.95467389312915,"2020-04-18",88,2.55389952127496,0.147072511403582,1.4345282570484,0.160620097135128,3.47691471557055,1,1
