"fips","date.x","days_from_start.x","county","state","log_rolled_cases.x","r.lm","t0.lm","predicted.lm","r.slm","t0.slm","predicted.slm","r.grf","t0.grf","predicted.grf","r.grf.augmented","t0.grf.augmented","predicted.grf.augmented","r.grf.fonly","t0.grf.fonly","predicted.grf.fonly","Predicted_Double_Days","date.y","days_from_start.y","log_rolled_cases.y","lm.mse","slm.mse","grf.mse","augmented.grf.mse","fonly.grf.mse"
1001,2020-05-24,124,"Autauga","Alabama",4.95482051498986,0.0513742546159932,27.5305510685387,5.3156658143814,0.0409588424286008,3.76223195047176,5.21151169250748,0.04238296831445,7.70158181006133,5.22575295136597,0.0475513935674457,20.0161400546433,5.27743720389593,0.0472258301004037,19.3199817131342,5.27418156922551,14.576800563727,2020-05-31,131,5.30045793104715,0.000231279715508387,0.00791143335035536,0.00558083398916476,0.000529953878570792,0.000690447190581621
1003,2020-05-24,124,"Baldwin","Alabama",5.59311690676868,0.0154662771270289,-238.010250324612,5.70721479423475,0.0135853901645368,-287.714947139229,5.68840592460983,0.0142551828204936,-268.511105741975,5.6951038511694,0.0203036839065796,-152.475101785106,5.75558886203026,0.0203219108337801,-152.229819202569,5.75577113130226,34.1389859962962,2020-05-31,131,5.63937092958381,0.00460278997077507,0.00240443073720177,0.00310615854846512,0.0135066078221269,0.0135490069600966
1005,2020-05-24,124,"Barbour","Alabama",4.59078144853599,0.0426781604216643,16.3997611656029,4.89092737733543,0.0344676487271152,-8.51698006620685,4.80882226038995,0.0373727205119496,1.55068745419751,4.83787297823829,0.0448854733175439,21.543640443824,4.91300050629423,0.0464741992463039,24.9435677103393,4.92888776558183,15.442572603752,2020-05-31,131,4.92206425991498,0.000969505456772238,0.0128237504564273,0.00708817191036355,8.21516296975634e-05,4.65602295856003e-05
1007,2020-05-24,124,"Bibb","Alabama",3.9863350383927,0.0184618830419745,-91.6501406130513,4.11054085527733,0.0140422253205031,-158.579762840391,4.06634427806262,0.0145158255080123,-149.458061285636,4.07108027993771,0.0233229348310953,-47.3288168186855,4.15915137316854,0.0242811684718541,-40.6858772430322,4.16873370957613,29.7195522595984,2020-05-31,131,4.23823874188217,0.0163067502433418,0.0295477066918105,0.0279419513996366,0.0062548118900452,0.00483094951586354
1009,2020-05-24,124,"Blount","Alabama",3.87120101090789,0.00951173304083566,-282.842426556334,3.93635868237549,0.00692237025662079,-433.902614215592,3.91046505453334,0.00866099421032662,-322.510439873885,3.9278512940704,0.0169159691645793,-106.077817096663,4.01040104361292,0.016629350572133,-109.991663523179,4.00753485768846,40.9759070743248,2020-05-31,131,4.03044076024262,0.00885143737579735,0.01439416996044,0.0105245985695016,0.000401590242598503,0.000524680371820634
1011,2020-05-24,124,"Bullock","Alabama",4.33073334028633,0.146317916228895,94.522665229661,5.33728761317983,0.11093809286401,86.0786456583508,4.98348937953098,0.0743621780571383,68.9021654272404,4.61773023146227,0.0599030949047141,56.3270735501513,4.47313939993802,0.0601916067246085,56.6370653367689,4.47602451813697,11.5711413853076,2020-05-31,131,5.20243559484476,0.0181850668490442,0.0479374452002242,0.341880361968251,0.53187293990544,0.527673052363768
1013,2020-05-24,124,"Butler","Alabama",5.75980267483911,0.0360287488003315,-36.0044585512624,6.0169616856788,0.0298402024044816,-68.5655438592444,5.9550762217203,0.0298572599811566,-68.4572442764505,5.95524679748705,0.0364120384864746,-34.3517581768095,6.02079458254023,0.0376674213723811,-29.1741821335061,6.0333484113993,19.0362091597101,2020-05-31,131,5.96651297241839,0.00254507266963072,0.000130799266530265,0.000126926697583546,0.00294649319741941,0.00446697590377018
1015,2020-05-24,124,"Calhoun","Alabama",4.91475352239297,0.00904739740257242,-419.065529485983,4.9766614427161,0.00708449234625605,-568.701848753156,4.95703239215294,0.00905991319410392,-418.319457483351,4.97678660063142,0.0193410773504073,-131.632641924028,5.07959824219445,0.0178692247981647,-152.441490824618,5.06487971667203,35.8380853352695,2020-05-31,131,5.02669610224644,0.00250346715431631,0.00485303250399094,0.00249095835145961,0.00279863641107931,0.00145798841060203
1017,2020-05-24,124,"Chambers","Alabama",5.80125481746502,0.00205000234173869,-2705.70198561372,5.81524571332291,0.00171690759485535,-3254.10632911712,5.81191476585408,0.0101727436909901,-448.634492515316,5.89647312681543,0.0181950573953614,-197.479110232585,5.97669626385914,0.017935223445511,-202.093030176654,5.97409792436064,38.0953555407115,2020-05-31,131,5.84726419813389,0.00102518336959071,0.00124958236250476,0.00242151866198478,0.016752659637906,0.0160867941085616
1019,2020-05-24,124,"Cherokee","Alabama",3.43398720448515,0.0307835176235804,12.3917839472925,3.65117810915996,0.0243079136674443,-16.5413364826085,3.5864220695986,0.0283377486617262,3.01804692269807,3.62672041954142,0.0329813503112191,19.6292889352419,3.67315643603635,0.0342583296370757,23.4078824524516,3.68592622929491,21.016337233596,2020-05-31,131,3.54715129428523,0.01082157821298,0.00154219379371267,0.006331245694034,0.0158772957477175,0.0192584825869401
