"fips","days_from_start.x","date.x","county","state","predicted.grf.augmented","Predicted_Double_Days","FIPS.STRING"
1003,84,"2020-04-14","Baldwin","Alabama",4.91011951549036,6.81191127419438,"'01003"
1015,84,"2020-04-14","Calhoun","Alabama",4.91941073834821,6.19470547466669,"'01015"
1017,84,"2020-04-14","Chambers","Alabama",6.03995831365589,6.06483170642436,"'01017"
1051,84,"2020-04-14","Elmore","Alabama",4.15364825372189,7.46627760708115,"'01051"
1055,84,"2020-04-14","Etowah","Alabama",5.04774150255345,6.0073390523948,"'01055"
1073,84,"2020-04-14","Jefferson","Alabama",7.074748801948,7.87135388148212,"'01073"
1081,84,"2020-04-14","Lee","Alabama",6.15109958814405,6.76160896389066,"'01081"
1083,84,"2020-04-14","Limestone","Alabama",4.31845033931729,8.58763468072033,"'01083"
1089,84,"2020-04-14","Madison","Alabama",5.88079492566035,8.59293382017801,"'01089"
1095,84,"2020-04-14","Marshall","Alabama",5.09742915576292,5.82514590455088,"'01095"
1097,84,"2020-04-14","Mobile","Alabama",6.72799356579579,5.8549160960574,"'01097"
1101,84,"2020-04-14","Montgomery","Alabama",5.46256667047899,6.82781270554777,"'01101"
1103,84,"2020-04-14","Morgan","Alabama",4.3596538071305,7.9277413615982,"'01103"
1115,84,"2020-04-14","St. Clair","Alabama",4.35770911744776,8.18180717693061,"'01115"
1117,84,"2020-04-14","Shelby","Alabama",5.94759236748533,8.41115246312125,"'01117"
1123,84,"2020-04-14","Tallapoosa","Alabama",5.01406689730604,5.71634033318141,"'01123"
1125,84,"2020-04-14","Tuscaloosa","Alabama",5.39034717700117,6.93234438578642,"'01125"
1127,84,"2020-04-14","Walker","Alabama",5.15450938046967,7.06853292432204,"'01127"
2020,84,"2020-04-14","Anchorage","Alaska",5.21795657164966,11.6501193266227,"'02020"
2090,84,"2020-04-14","Fairbanks North Star Borough","Alaska",4.77572293448933,11.6501193266227,"'02090"
4001,84,"2020-04-14","Apache","Arizona",4.53557369071198,8.19184488641593,"'04001"
4005,84,"2020-04-14","Coconino","Arizona",6.09671613441712,8.19184488641593,"'04005"
4013,84,"2020-04-14","Maricopa","Arizona",8.20256161711956,8.19184488641593,"'04013"
4017,84,"2020-04-14","Navajo","Arizona",6.3570118560455,8.19184488641593,"'04017"
4019,84,"2020-04-14","Pima","Arizona",6.98971199005382,8.19184488641593,"'04019"
4021,84,"2020-04-14","Pinal","Arizona",5.6641587863328,8.19184488641593,"'04021"
4025,84,"2020-04-14","Yavapai","Arizona",4.86227559133851,8.19184488641593,"'04025"
5007,84,"2020-04-14","Benton","Arkansas",4.26387258230186,15.5620345554689,"'05007"
5019,84,"2020-04-14","Clark","Arkansas",3.72938615934222,15.8765760663689,"'05019"
5023,84,"2020-04-14","Cleburne","Arkansas",4.62322332580639,17.0225121341161,"'05023"
5035,84,"2020-04-14","Crittenden","Arkansas",4.72638560644278,14.2147687931768,"'05035"
5045,84,"2020-04-14","Faulkner","Arkansas",4.41752129022715,15.4659866419025,"'05045"
5051,84,"2020-04-14","Garland","Arkansas",4.56342061901504,14.0513573473677,"'05051"
5069,84,"2020-04-14","Jefferson","Arkansas",4.85817815895585,14.3166069280303,"'05069"
