"fips","days_from_start.x","date.x","county","state","predicted.grf.augmented","Predicted_Double_Days","FIPS.STRING","days_from_start","date"
1001,84,"2020-04-14","Autauga","Alabama",NA,NA,"'01001",NA,NA
1003,84,"2020-04-14","Baldwin","Alabama",4.91011951549036,6.81191127419438,"'01003",NA,NA
1005,84,"2020-04-14","Barbour","Alabama",NA,NA,"'01005",NA,NA
1007,84,"2020-04-14","Bibb","Alabama",NA,NA,"'01007",NA,NA
1009,84,"2020-04-14","Blount","Alabama",NA,NA,"'01009",NA,NA
1011,84,"2020-04-14","Bullock","Alabama",NA,NA,"'01011",NA,NA
1013,84,"2020-04-14","Butler","Alabama",NA,NA,"'01013",NA,NA
1015,84,"2020-04-14","Calhoun","Alabama",4.91941073834821,6.19470547466669,"'01015",NA,NA
1017,84,"2020-04-14","Chambers","Alabama",6.03995831365589,6.06483170642436,"'01017",NA,NA
1019,84,"2020-04-14","Cherokee","Alabama",NA,NA,"'01019",NA,NA
1021,84,"2020-04-14","Chilton","Alabama",NA,NA,"'01021",NA,NA
1023,84,"2020-04-14","Choctaw","Alabama",NA,NA,"'01023",NA,NA
1025,84,"2020-04-14","Clarke","Alabama",NA,NA,"'01025",NA,NA
1027,84,"2020-04-14","Clay","Alabama",NA,NA,"'01027",NA,NA
1029,84,"2020-04-14","Cleburne","Alabama",NA,NA,"'01029",NA,NA
1031,84,"2020-04-14","Coffee","Alabama",NA,NA,"'01031",NA,NA
1033,84,"2020-04-14","Colbert","Alabama",NA,NA,"'01033",NA,NA
1035,84,"2020-04-14","Conecuh","Alabama",NA,NA,"'01035",NA,NA
1037,84,"2020-04-14","Coosa","Alabama",NA,NA,"'01037",NA,NA
1039,84,"2020-04-14","Covington","Alabama",NA,NA,"'01039",NA,NA
1041,84,"2020-04-14","Crenshaw","Alabama",NA,NA,"'01041",NA,NA
1043,84,"2020-04-14","Cullman","Alabama",NA,NA,"'01043",NA,NA
1045,84,"2020-04-14","Dale","Alabama",NA,NA,"'01045",NA,NA
1047,84,"2020-04-14","Dallas","Alabama",NA,NA,"'01047",NA,NA
1049,84,"2020-04-14","DeKalb","Alabama",NA,NA,"'01049",NA,NA
1051,84,"2020-04-14","Elmore","Alabama",4.15364825372189,7.46627760708115,"'01051",NA,NA
1053,84,"2020-04-14","Escambia","Alabama",NA,NA,"'01053",NA,NA
1055,84,"2020-04-14","Etowah","Alabama",5.04774150255345,6.0073390523948,"'01055",NA,NA
1057,84,"2020-04-14","Fayette","Alabama",NA,NA,"'01057",NA,NA
