"fips","days_from_start.x","date.x","county","state","predicted.grf.x","log_rolled_cases.x","Predicted_Double_Days","FIPS.STRING","predicted.grf.y"
1001,84,"2020-04-14","Autauga","Alabama",NA,6.92559519711047,NA,"'01001",NA
1003,84,"2020-04-14","Baldwin","Alabama",4.9843845575961,4.20469261939097,6.81191127419438,"'01003",NA
1005,84,"2020-04-14","Barbour","Alabama",NA,6.3888014727656,NA,"'01005",NA
1007,84,"2020-04-14","Bibb","Alabama",NA,5.8857071272973,NA,"'01007",NA
1009,84,"2020-04-14","Blount","Alabama",NA,6.62992923779366,NA,"'01009",NA
1011,84,"2020-04-14","Bullock","Alabama",NA,6.08254501505894,NA,"'01011",NA
1013,84,"2020-04-14","Butler","Alabama",NA,6.62292627551276,NA,"'01013",NA
1015,84,"2020-04-14","Calhoun","Alabama",4.98775989166135,4.04555439805267,6.19470547466669,"'01015",NA
1017,84,"2020-04-14","Chambers","Alabama",5.82868353681667,5.21182533519459,6.06483170642436,"'01017",5.14497329434494
1019,84,"2020-04-14","Cherokee","Alabama",NA,5.4812339843533,NA,"'01019",NA
1021,84,"2020-04-14","Chilton","Alabama",NA,6.55148841503274,NA,"'01021",NA
1023,84,"2020-04-14","Choctaw","Alabama",NA,5.61208480947549,NA,"'01023",NA
1025,84,"2020-04-14","Clarke","Alabama",NA,6.19119324058399,NA,"'01025",NA
1027,84,"2020-04-14","Clay","Alabama",NA,5.29760282561017,NA,"'01027",NA
1029,84,"2020-04-14","Cleburne","Alabama",NA,4.71977356872709,NA,"'01029",NA
1031,84,"2020-04-14","Coffee","Alabama",NA,6.56143470630611,NA,"'01031",NA
1033,84,"2020-04-14","Colbert","Alabama",NA,6.94463809655086,NA,"'01033",NA
1035,84,"2020-04-14","Conecuh","Alabama",NA,5.91581692876867,NA,"'01035",NA
1037,84,"2020-04-14","Coosa","Alabama",NA,4.55987391107292,NA,"'01037",NA
1039,84,"2020-04-14","Covington","Alabama",NA,6.65009422278521,NA,"'01039",NA
1041,84,"2020-04-14","Crenshaw","Alabama",NA,5.64241352827991,NA,"'01041",NA
1043,84,"2020-04-14","Cullman","Alabama",NA,7.02642680869964,NA,"'01043",NA
1045,84,"2020-04-14","Dale","Alabama",NA,6.64099565477222,NA,"'01045",NA
1047,84,"2020-04-14","Dallas","Alabama",NA,7.18841273649695,NA,"'01047",NA
1049,84,"2020-04-14","DeKalb","Alabama",NA,7.4068841907158,NA,"'01049",NA
1051,84,"2020-04-14","Elmore","Alabama",3.96486065115131,3.47462485021697,7.46627760708115,"'01051",NA
1053,84,"2020-04-14","Escambia","Alabama",NA,6.89857036940506,NA,"'01053",NA
1055,84,"2020-04-14","Etowah","Alabama",5.16797936580278,4.20894794496111,6.0073390523948,"'01055",NA
1057,84,"2020-04-14","Fayette","Alabama",NA,5.14082778545526,NA,"'01057",NA
1059,84,"2020-04-14","Franklin","Alabama",NA,7.06157937487442,NA,"'01059",NA
1061,84,"2020-04-14","Geneva","Alabama",NA,5.39492540506796,NA,"'01061",NA
1063,84,"2020-04-14","Greene","Alabama",NA,5.48716519984327,NA,"'01063",NA
1065,84,"2020-04-14","Hale","Alabama",NA,6.11368217983223,NA,"'01065",NA
1067,84,"2020-04-14","Henry","Alabama",NA,5.50533153593236,NA,"'01067",NA
1069,84,"2020-04-14","Houston","Alabama",NA,7.15550781569668,NA,"'01069",NA
1071,84,"2020-04-14","Jackson","Alabama",NA,6.63575906154529,NA,"'01071",NA
1073,84,"2020-04-14","Jefferson","Alabama",6.84597755816465,6.34388043412633,7.87135388148212,"'01073",6.94967495465321
1075,84,"2020-04-14","Lamar","Alabama",NA,5.26194972237716,NA,"'01075",NA
1077,84,"2020-04-14","Lauderdale","Alabama",NA,6.91869521902047,NA,"'01077",NA
1079,84,"2020-04-14","Lawrence","Alabama",NA,5.68114726796362,NA,"'01079",NA
1081,84,"2020-04-14","Lee","Alabama",6.01404237928065,5.4211669108257,6.76160896389066,"'01081",5.63988879864885
1083,84,"2020-04-14","Limestone","Alabama",4.16693583122528,3.57555076880693,8.58763468072033,"'01083",NA
1085,84,"2020-04-14","Lowndes","Alabama",NA,6.32384679847767,NA,"'01085",NA
1087,84,"2020-04-14","Macon","Alabama",NA,5.74025215443759,NA,"'01087",NA
1089,84,"2020-04-14","Madison","Alabama",5.72597041745982,5.20164912213414,8.59293382017801,"'01089",5.86885264565951
1091,84,"2020-04-14","Marengo","Alabama",NA,6.23692856171071,NA,"'01091",NA
1093,84,"2020-04-14","Marion","Alabama",NA,6.30078579466324,NA,"'01093",NA
1095,84,"2020-04-14","Marshall","Alabama",5.23760993463477,4.4014790606007,5.82514590455088,"'01095",NA
1097,84,"2020-04-14","Mobile","Alabama",6.84221276779815,6.00670496259569,5.8549160960574,"'01097",5.43990949287098
1099,84,"2020-04-14","Monroe","Alabama",NA,6.05443934626937,NA,"'01099",NA
1101,84,"2020-04-14","Montgomery","Alabama",5.17117179805232,4.73745079671096,6.82781270554777,"'01101",4.90417958464284
1103,84,"2020-04-14","Morgan","Alabama",4.14442616626474,3.630038954091,7.9277413615982,"'01103",NA
1105,84,"2020-04-14","Perry","Alabama",NA,6.07993319509559,NA,"'01105",NA
1107,84,"2020-04-14","Pickens","Alabama",NA,5.88372024009488,NA,"'01107",NA
1109,84,"2020-04-14","Pike","Alabama",NA,6.47565281134567,NA,"'01109",NA
1111,84,"2020-04-14","Randolph","Alabama",NA,5.97126183979046,NA,"'01111",NA
1113,84,"2020-04-14","Russell","Alabama",NA,7.08386711914178,NA,"'01113",NA
1115,84,"2020-04-14","St. Clair","Alabama",4.17122448026958,3.68171096463532,8.18180717693061,"'01115",NA
1117,84,"2020-04-14","Shelby","Alabama",5.77555027430094,5.30330490805908,8.41115246312125,"'01117",5.8140997158356
1119,84,"2020-04-14","Sumter","Alabama",NA,5.88966909761465,NA,"'01119",NA
1121,84,"2020-04-14","Talladega","Alabama",NA,6.88390160010274,NA,"'01121",NA
1123,84,"2020-04-14","Tallapoosa","Alabama",5.13177624993677,4.33635659784069,5.71634033318141,"'01123",NA
1125,84,"2020-04-14","Tuscaloosa","Alabama",5.1857794551078,4.63749907310345,6.93234438578642,"'01125",4.77502198894961
1127,84,"2020-04-14","Walker","Alabama",4.83437431068832,4.34750912979117,7.06853292432204,"'01127",4.81683201371274
1129,84,"2020-04-14","Washington","Alabama",NA,5.72078005102477,NA,"'01129",NA
