"fips","days_from_start.x","date.x","county","state","predicted.grf.future","log_rolled_cases.x","Predicted_Double_Days","FIPS.STRING","predicted.grf.past"
1001,84,"2020-04-14","Autauga","Alabama",NA,6.92559519711047,NA,"'01001",NA
1003,84,"2020-04-14","Baldwin","Alabama",4.97585365820276,4.20469261939097,6.39856224317072,"'01003",NA
1005,84,"2020-04-14","Barbour","Alabama",NA,6.3888014727656,NA,"'01005",NA
1007,84,"2020-04-14","Bibb","Alabama",NA,5.8857071272973,NA,"'01007",NA
1009,84,"2020-04-14","Blount","Alabama",NA,6.62992923779366,NA,"'01009",NA
1011,84,"2020-04-14","Bullock","Alabama",NA,6.08254501505894,NA,"'01011",NA
1013,84,"2020-04-14","Butler","Alabama",NA,6.62292627551276,NA,"'01013",NA
1015,84,"2020-04-14","Calhoun","Alabama",4.96614427430367,4.04555439805267,5.94634968502295,"'01015",NA
1017,84,"2020-04-14","Chambers","Alabama",5.8398663787476,5.21182533519459,7.35197500115785,"'01017",5.16829737646087
1019,84,"2020-04-14","Cherokee","Alabama",NA,5.4812339843533,NA,"'01019",NA
1021,84,"2020-04-14","Chilton","Alabama",NA,6.55148841503274,NA,"'01021",NA
1023,84,"2020-04-14","Choctaw","Alabama",NA,5.61208480947549,NA,"'01023",NA
1025,84,"2020-04-14","Clarke","Alabama",NA,6.19119324058399,NA,"'01025",NA
1027,84,"2020-04-14","Clay","Alabama",NA,5.29760282561017,NA,"'01027",NA
1029,84,"2020-04-14","Cleburne","Alabama",NA,4.71977356872709,NA,"'01029",NA
1031,84,"2020-04-14","Coffee","Alabama",NA,6.56143470630611,NA,"'01031",NA
1033,84,"2020-04-14","Colbert","Alabama",NA,6.94463809655086,NA,"'01033",NA
1035,84,"2020-04-14","Conecuh","Alabama",NA,5.91581692876867,NA,"'01035",NA
1037,84,"2020-04-14","Coosa","Alabama",NA,4.55987391107292,NA,"'01037",NA
1039,84,"2020-04-14","Covington","Alabama",NA,6.65009422278521,NA,"'01039",NA
1041,84,"2020-04-14","Crenshaw","Alabama",NA,5.64241352827991,NA,"'01041",NA
1043,84,"2020-04-14","Cullman","Alabama",NA,7.02642680869964,NA,"'01043",NA
1045,84,"2020-04-14","Dale","Alabama",NA,6.64099565477222,NA,"'01045",NA
1047,84,"2020-04-14","Dallas","Alabama",NA,7.18841273649695,NA,"'01047",NA
1049,84,"2020-04-14","DeKalb","Alabama",NA,7.4068841907158,NA,"'01049",NA
1051,84,"2020-04-14","Elmore","Alabama",3.98681617288572,3.47462485021697,9.10193329193882,"'01051",NA
1053,84,"2020-04-14","Escambia","Alabama",NA,6.89857036940506,NA,"'01053",NA
1055,84,"2020-04-14","Etowah","Alabama",5.14974278670999,4.20894794496111,5.5194117540131,"'01055",NA
1057,84,"2020-04-14","Fayette","Alabama",NA,5.14082778545526,NA,"'01057",NA
1059,84,"2020-04-14","Franklin","Alabama",NA,7.06157937487442,NA,"'01059",NA
1061,84,"2020-04-14","Geneva","Alabama",NA,5.39492540506796,NA,"'01061",NA
1063,84,"2020-04-14","Greene","Alabama",NA,5.48716519984327,NA,"'01063",NA
1065,84,"2020-04-14","Hale","Alabama",NA,6.11368217983223,NA,"'01065",NA
1067,84,"2020-04-14","Henry","Alabama",NA,5.50533153593236,NA,"'01067",NA
1069,84,"2020-04-14","Houston","Alabama",NA,7.15550781569668,NA,"'01069",NA
1071,84,"2020-04-14","Jackson","Alabama",NA,6.63575906154529,NA,"'01071",NA
1073,84,"2020-04-14","Jefferson","Alabama",6.86709565923718,6.34388043412633,10.3002595873206,"'01073",6.97299903676914
1075,84,"2020-04-14","Lamar","Alabama",NA,5.26194972237716,NA,"'01075",NA
1077,84,"2020-04-14","Lauderdale","Alabama",NA,6.91869521902047,NA,"'01077",NA
1079,84,"2020-04-14","Lawrence","Alabama",NA,5.68114726796362,NA,"'01079",NA
1081,84,"2020-04-14","Lee","Alabama",6.03007399052393,5.4211669108257,7.6667426103517,"'01081",5.66321288076479
1083,84,"2020-04-14","Limestone","Alabama",4.18533826532891,3.57555076880693,10.2835708141792,"'01083",NA
1085,84,"2020-04-14","Lowndes","Alabama",NA,6.32384679847767,NA,"'01085",NA
1087,84,"2020-04-14","Macon","Alabama",NA,5.74025215443759,NA,"'01087",NA
1089,84,"2020-04-14","Madison","Alabama",5.74750831353333,5.20164912213414,10.2938380752403,"'01089",5.89217672777545
1091,84,"2020-04-14","Marengo","Alabama",NA,6.23692856171071,NA,"'01091",NA
1093,84,"2020-04-14","Marion","Alabama",NA,6.30078579466324,NA,"'01093",NA
1095,84,"2020-04-14","Marshall","Alabama",5.24036679667455,4.4014790606007,5.20044971333031,"'01095",NA
1097,84,"2020-04-14","Mobile","Alabama",6.83714530818755,6.00670496259569,5.36066821508553,"'01097",5.46323357498691
1099,84,"2020-04-14","Monroe","Alabama",NA,6.05443934626937,NA,"'01099",NA
1101,84,"2020-04-14","Montgomery","Alabama",5.18789994834129,4.73745079671096,9.36033738175428,"'01101",4.92750366675877
1103,84,"2020-04-14","Morgan","Alabama",4.16266494936551,3.630038954091,10.2333356874433,"'01103",NA
1105,84,"2020-04-14","Perry","Alabama",NA,6.07993319509559,NA,"'01105",NA
1107,84,"2020-04-14","Pickens","Alabama",NA,5.88372024009488,NA,"'01107",NA
1109,84,"2020-04-14","Pike","Alabama",NA,6.47565281134567,NA,"'01109",NA
1111,84,"2020-04-14","Randolph","Alabama",NA,5.97126183979046,NA,"'01111",NA
1113,84,"2020-04-14","Russell","Alabama",NA,7.08386711914178,NA,"'01113",NA
1115,84,"2020-04-14","St. Clair","Alabama",4.18789502914658,3.68171096463532,10.2329644557218,"'01115",NA
1117,84,"2020-04-14","Shelby","Alabama",5.79645273155574,5.30330490805908,10.3002595873206,"'01117",5.83742379795153
1119,84,"2020-04-14","Sumter","Alabama",NA,5.88966909761465,NA,"'01119",NA
1121,84,"2020-04-14","Talladega","Alabama",NA,6.88390160010274,NA,"'01121",NA
1123,84,"2020-04-14","Tallapoosa","Alabama",5.1343847167735,4.33635659784069,5.20033532431442,"'01123",NA
1125,84,"2020-04-14","Tuscaloosa","Alabama",5.20360770035515,4.63749907310345,8.52438373445983,"'01125",4.79834607106554
1127,84,"2020-04-14","Walker","Alabama",4.84912562380987,4.34750912979117,10.2654112807657,"'01127",4.84015609582867
1129,84,"2020-04-14","Washington","Alabama",NA,5.72078005102477,NA,"'01129",NA
1131,84,"2020-04-14","Wilcox","Alabama",NA,6.012317043267,NA,"'01131",NA
1133,84,"2020-04-14","Winston","Alabama",NA,6.05477463545943,NA,"'01133",NA
2013,84,"2020-04-14","Aleutians East Borough","Alaska",NA,1.09861228866811,NA,"'02013",NA
2016,84,"2020-04-14","Aleutians West Census Area","Alaska",NA,4.48057830840238,NA,"'02016",NA
2020,84,"2020-04-14","Anchorage","Alaska",5.22950649274009,4.78630055741189,11.4282679117075,"'02020",4.95543392425024
2050,84,"2020-04-14","Bethel Census Area","Alaska",NA,3.07136968775961,NA,"'02050",NA
2060,84,"2020-04-14","Bristol Bay Borough","Alaska",NA,4.16333743370905,NA,"'02060",NA
2068,84,"2020-04-14","Denali Borough","Alaska",NA,1.38629436111989,NA,"'02068",NA
2070,84,"2020-04-14","Dillingham Census Area","Alaska",NA,3.07136968775961,NA,"'02070",NA
2090,84,"2020-04-14","Fairbanks North Star Borough","Alaska",4.78727278864043,4.33261127511053,11.4282679117075,"'02090",4.37181184451746
2100,84,"2020-04-14","Haines Borough","Alaska",NA,2.07944154167984,NA,"'02100",NA
2105,84,"2020-04-14","Hoonah-Angoon Census Area","Alaska",NA,4.9406214934752,NA,"'02105",NA
2110,84,"2020-04-14","Juneau City and Borough","Alaska",NA,6.06478139007499,NA,"'02110",NA
2122,84,"2020-04-14","Kenai Peninsula Borough","Alaska",NA,3.87120101090789,NA,"'02122",NA
2130,84,"2020-04-14","Ketchikan Gateway Borough","Alaska",NA,2.83321334405622,NA,"'02130",NA
2150,84,"2020-04-14","Kodiak Island Borough","Alaska",NA,1.42138568093116,NA,"'02150",NA
2158,84,"2020-04-14","Kusilvak Census Area","Alaska",NA,1.6094379124341,NA,"'02158",NA
2164,84,"2020-04-14","Lake and Peninsula Borough","Alaska",NA,5.64947712979866,NA,"'02164",NA
2170,84,"2020-04-14","Matanuska-Susitna Borough","Alaska",NA,2.99573227355399,NA,"'02170",NA
2180,84,"2020-04-14","Nome Census Area","Alaska",NA,2.69848075008606,NA,"'02180",NA
2185,84,"2020-04-14","North Slope Borough","Alaska",NA,3.27983652465789,NA,"'02185",NA
2188,84,"2020-04-14","Northwest Arctic Borough","Alaska",NA,2.19722457733622,NA,"'02188",NA
2195,84,"2020-04-14","Petersburg Borough","Alaska",NA,1.94591014905531,NA,"'02195",NA
2198,84,"2020-04-14","Prince of Wales-Hyder Census Area","Alaska",NA,3.42472787907235,NA,"'02198",NA
2220,84,"2020-04-14","Sitka City and Borough","Alaska",NA,3.25809653802148,NA,"'02220",NA
2230,84,"2020-04-14","Skagway Municipality","Alaska",NA,4.47571211875121,NA,"'02230",NA
2240,84,"2020-04-14","Southeast Fairbanks Census Area","Alaska",NA,2.09714111877924,NA,"'02240",NA
2261,84,"2020-04-14","Valdez-Cordova Census Area","Alaska",NA,3.78743112784243,NA,"'02261",NA
2270,84,"2020-04-14","Wade Hampton Census Area","Alaska",NA,7.30844710833764,NA,"'02270",NA
2275,84,"2020-04-14","Wrangell City and Borough","Alaska",NA,6.67329796776765,NA,"'02275",NA
2282,84,"2020-04-14","Yakutat City and Borough","Alaska",NA,6.12998348124354,NA,"'02282",NA
2290,84,"2020-04-14","Yukon-Koyukuk Census Area","Alaska",NA,3.99426110366512,NA,"'02290",NA
4001,84,"2020-04-14","Apache","Arizona",4.60091358204117,4.19612725653204,7.60461031338435,"'04001",NA
4003,84,"2020-04-14","Cochise","Arizona",NA,6.15212460712076,NA,"'04003",NA
4005,84,"2020-04-14","Coconino","Arizona",6.16205599806517,5.44056069977458,7.60461031338435,"'04005",5.96413852882681
4007,84,"2020-04-14","Gila","Arizona",NA,7.99028657789052,NA,"'04007",NA
4009,84,"2020-04-14","Graham","Arizona",NA,7.8570385781022,NA,"'04009",NA
4011,84,"2020-04-14","Greenlee","Arizona",NA,9.29729103283691,NA,"'04011",NA
4012,84,"2020-04-14","La Paz","Arizona",NA,5.238719003662,NA,"'04012",NA
4013,84,"2020-04-14","Maricopa","Arizona",8.26790157952213,7.52031198282285,7.60461031338435,"'04013",8.14461496106541
4015,84,"2020-04-14","Mohave","Arizona",NA,5.41228360367772,NA,"'04015",NA
4017,84,"2020-04-14","Navajo","Arizona",6.42235177739428,5.73611136177156,7.60461031338435,"'04017",6.11144005779036
