"fips","days_from_start.x","date.x","county","state","predicted.grf.augmented","Predicted_Double_Days","FIPS.STRING"
1001,132,"2020-06-01","Autauga","Alabama",5.66148568588355,15.200437048341,"'01001"
1003,132,"2020-06-01","Baldwin","Alabama",5.84535112782581,31.8837433770665,"'01003"
1005,132,"2020-06-01","Barbour","Alabama",5.29257195206187,14.6085312564263,"'01005"
1007,132,"2020-06-01","Bibb","Alabama",4.58613799905692,16.5823892202936,"'01007"
1009,132,"2020-06-01","Blount","Alabama",4.32229924728691,19.693155990817,"'01009"
1011,132,"2020-06-01","Bullock","Alabama",5.55910343401338,12.4247766617634,"'01011"
1013,132,"2020-06-01","Butler","Alabama",6.19350042712915,24.7258061714623,"'01013"
1015,132,"2020-06-01","Calhoun","Alabama",5.23471078616709,28.9128645301217,"'01015"
1017,132,"2020-06-01","Chambers","Alabama",6.03333599273693,34.2991914994401,"'01017"
1019,132,"2020-06-01","Cherokee","Alabama",3.74515440791759,30.5179458660489,"'01019"
1021,132,"2020-06-01","Chilton","Alabama",4.78435971166703,25.8012369392958,"'01021"
1023,132,"2020-06-01","Choctaw","Alabama",5.19356460439965,31.7101103994474,"'01023"
1025,132,"2020-06-01","Clarke","Alabama",5.23680123934188,14.5342656113204,"'01025"
1027,132,"2020-06-01","Clay","Alabama",3.50140776790649,33.8422619553242,"'01027"
1031,132,"2020-06-01","Coffee","Alabama",5.62197222864777,26.0116381927222,"'01031"
1033,132,"2020-06-01","Colbert","Alabama",5.46199345052121,15.0876891163118,"'01033"
1035,132,"2020-06-01","Conecuh","Alabama",3.96438117799734,12.8869231314505,"'01035"
1037,132,"2020-06-01","Coosa","Alabama",3.80687655445783,26.6746098919235,"'01037"
1039,132,"2020-06-01","Covington","Alabama",4.60205001601045,20.126108837878,"'01039"
1041,132,"2020-06-01","Crenshaw","Alabama",4.58024684742088,16.3093236957569,"'01041"
1043,132,"2020-06-01","Cullman","Alabama",5.05035315892864,12.5008677246106,"'01043"
1045,132,"2020-06-01","Dale","Alabama",4.98017618482411,15.1189972569232,"'01045"
1047,132,"2020-06-01","Dallas","Alabama",5.83731613391586,15.7079660003507,"'01047"
1049,132,"2020-06-01","DeKalb","Alabama",5.68724260193098,28.1298245279101,"'01049"
1051,132,"2020-06-01","Elmore","Alabama",6.07371635714736,16.9371381290857,"'01051"
1053,132,"2020-06-01","Escambia","Alabama",4.34135053751576,14.0708025385472,"'01053"
1055,132,"2020-06-01","Etowah","Alabama",5.68511784332264,33.2942086047026,"'01055"
1059,132,"2020-06-01","Franklin","Alabama",6.49903779398739,21.6721382486186,"'01059"
1061,132,"2020-06-01","Geneva","Alabama",4.05245610189951,15.1402991848965,"'01061"
1063,132,"2020-06-01","Greene","Alabama",4.73495406769562,30.8554701273088,"'01063"
1065,132,"2020-06-01","Hale","Alabama",5.35282187839741,16.3292063287268,"'01065"
1067,132,"2020-06-01","Henry","Alabama",4.64136216611593,14.6238964614189,"'01067"
1069,132,"2020-06-01","Houston","Alabama",5.56255280374438,18.8799819018552,"'01069"
1071,132,"2020-06-01","Jackson","Alabama",4.50094656861369,31.9578918151683,"'01071"
1073,132,"2020-06-01","Jefferson","Alabama",7.66080902585984,27.5946988961593,"'01073"
1077,132,"2020-06-01","Lauderdale","Alabama",5.30258242355402,19.3823653600227,"'01077"
