"fips","days_from_start.x","date.x","county","state","predicted.grf.x","log_rolled_cases.x","Predicted_Double_Days","FIPS.STRING","predicted.grf.y"
1001,132,"2020-06-01","Autauga","Alabama",5.6257240339176,5.34642702711856,15.200437048341,"'01001",5.27380125734467
1003,132,"2020-06-01","Baldwin","Alabama",5.72858375645184,5.65549218552842,31.8837433770665,"'01003",5.70606100791732
1005,132,"2020-06-01","Barbour","Alabama",5.23719757026915,4.98262766910935,14.6085312564263,"'01005",4.8775317863777
1007,132,"2020-06-01","Bibb","Alabama",4.52352260547063,4.27864828022005,16.5823892202936,"'01007",4.10444582414685
1009,132,"2020-06-01","Blount","Alabama",4.22807542642462,4.07024701064304,19.693155990817,"'01009",3.93916537278347
1011,132,"2020-06-01","Bullock","Alabama",5.71607244840672,5.26120870715244,12.4247766617634,"'01011",4.7749011972797
1013,132,"2020-06-01","Butler","Alabama",6.15053225718773,5.9871696228251,24.7258061714623,"'01013",5.97763320414754
1015,132,"2020-06-01","Calhoun","Alabama",5.14246869267359,5.05077133912122,28.9128645301217,"'01015",4.98530763916193
1017,132,"2020-06-01","Chambers","Alabama",5.93551584273995,5.86078622346587,34.2991914994401,"'01017",5.89373992844794
1019,132,"2020-06-01","Cherokee","Alabama",3.66088725743,3.5715427474094,30.5179458660489,"'01019",3.67769586528121
1021,132,"2020-06-01","Chilton","Alabama",4.70439994050461,4.58642414316704,25.8012369392958,"'01021",4.54194628473089
1023,132,"2020-06-01","Choctaw","Alabama",5.10283241388348,5.01063529409626,31.7101103994474,"'01023",5.39720244213426
1025,132,"2020-06-01","Clarke","Alabama",5.21098588927866,4.90421601709019,14.5342656113204,"'01025",4.79226162105129
1027,132,"2020-06-01","Clay","Alabama",3.39356416961714,3.30111392310517,33.8422619553242,"'01027",3.43690106089181
1029,132,"2020-06-01","Cleburne","Alabama",NA,4.71977356872709,NA,"'01029",NA
1031,132,"2020-06-01","Coffee","Alabama",5.57854508489346,5.42620787928247,26.0116381927222,"'01031",5.37202077260906
1033,132,"2020-06-01","Colbert","Alabama",5.42366893609388,5.1383162730426,15.0876891163118,"'01033",5.0710306233871
1035,132,"2020-06-01","Conecuh","Alabama",4.05280353094882,3.61091791264422,12.8869231314505,"'01035",NA
1037,132,"2020-06-01","Coosa","Alabama",3.68969312658536,3.61091791264422,26.6746098919235,"'01037",3.6041878567265
1039,132,"2020-06-01","Covington","Alabama",4.53146469110037,4.35119917087862,20.126108837878,"'01039",4.21181050415187
1041,132,"2020-06-01","Crenshaw","Alabama",4.51484314665088,4.27268997063642,16.3093236957569,"'01041",4.05725388285613
1043,132,"2020-06-01","Cullman","Alabama",5.0242807774663,4.73870157861261,12.5008677246106,"'01043",4.34960037177634
1045,132,"2020-06-01","Dale","Alabama",4.9171383885106,4.66343909411207,15.1189972569232,"'01045",4.63428134608382
1047,132,"2020-06-01","Dallas","Alabama",5.76824690025998,5.52942908751142,15.7079660003507,"'01047",5.43855355649123
1049,132,"2020-06-01","DeKalb","Alabama",5.60257338507924,5.49364916007801,28.1298245279101,"'01049",5.45023249524984
1051,132,"2020-06-01","Elmore","Alabama",5.98645906202907,5.792142148634,16.9371381290857,"'01051",5.75740658947414
1053,132,"2020-06-01","Escambia","Alabama",4.25335183505199,4.02279741093005,14.0708025385472,"'01053",3.75072949435689
1055,132,"2020-06-01","Etowah","Alabama",5.58483155591156,5.51573024315326,33.2942086047026,"'01055",5.52164939484283
1057,132,"2020-06-01","Fayette","Alabama",NA,5.14082778545526,NA,"'01057",NA
