"fips","days_from_start.x","date.x","county","state","predicted.grf.future","log_rolled_cases.x","Predicted_Double_Days","FIPS.STRING","predicted.grf.past"
1001,132,"2020-06-01","Autauga","Alabama",5.61807787774433,5.34642702711856,16.7996190963022,"'01001",5.27678832754083
1003,132,"2020-06-01","Baldwin","Alabama",5.73672946736342,5.65549218552842,63.7220587045866,"'01003",5.70956515217977
1005,132,"2020-06-01","Barbour","Alabama",5.22988120134002,4.98262766910935,16.8325265966639,"'01005",4.88665694080592
1007,132,"2020-06-01","Bibb","Alabama",4.52704307426088,4.27864828022005,19.3127200507031,"'01007",4.10581063098123
1009,132,"2020-06-01","Blount","Alabama",4.23194821967874,4.07024701064304,26.4941616892252,"'01009",3.93441417735074
1011,132,"2020-06-01","Bullock","Alabama",5.71327504527354,5.26120870715244,9.73457645582798,"'01011",4.78256946329078
1013,132,"2020-06-01","Butler","Alabama",6.15422175825933,5.9871696228251,28.7547515576019,"'01013",5.99021351039138
1015,132,"2020-06-01","Calhoun","Alabama",5.13859078783128,5.05077133912122,48.2637228604046,"'01015",4.98029234326525
1017,132,"2020-06-01","Chambers","Alabama",5.94266393622942,5.86078622346587,62.2122932087991,"'01017",5.89422438658137
1019,132,"2020-06-01","Cherokee","Alabama",3.66012618652047,3.5715427474094,48.7789987098477,"'01019",3.69085920452716
1021,132,"2020-06-01","Chilton","Alabama",4.69439488131878,4.58642414316704,38.791790458208,"'01021",4.54808168664123
1023,132,"2020-06-01","Choctaw","Alabama",5.10463989273416,5.01063529409626,53.4571849939624,"'01023",5.40982969804612
1025,132,"2020-06-01","Clarke","Alabama",5.20393679040265,4.90421601709019,15.6099782840985,"'01025",4.80078729408584
1027,132,"2020-06-01","Clay","Alabama",3.40092832114321,3.30111392310517,66.4331217187514,"'01027",3.43156827208515
1029,132,"2020-06-01","Cleburne","Alabama",NA,4.71977356872709,NA,"'01029",NA
1031,132,"2020-06-01","Coffee","Alabama",5.57342569666559,5.42620787928247,31.8060636123436,"'01031",5.37019785197645
1033,132,"2020-06-01","Colbert","Alabama",5.41680265156946,5.1383162730426,16.733727581899,"'01033",5.07340220105067
1035,132,"2020-06-01","Conecuh","Alabama",4.05185521442084,3.61091791264422,11.0842775937451,"'01035",NA
1037,132,"2020-06-01","Coosa","Alabama",3.68883456113896,3.61091791264422,48.8783080152105,"'01037",3.59618191858749
1039,132,"2020-06-01","Covington","Alabama",4.53028357506541,4.35119917087862,25.4239478040832,"'01039",4.21650183042093
1041,132,"2020-06-01","Crenshaw","Alabama",4.51890806368769,4.27268997063642,19.0602151205521,"'01041",4.05325259620867
1043,132,"2020-06-01","Cullman","Alabama",5.03136612214785,4.73870157861261,12.9441130749874,"'01043",4.3449467783673
1045,132,"2020-06-01","Dale","Alabama",4.91114534063362,4.66343909411207,17.7990078183368,"'01045",4.63454399695867
1047,132,"2020-06-01","Dallas","Alabama",5.7582978158542,5.52942908751142,19.1343495499751,"'01047",5.44919175950641
1049,132,"2020-06-01","DeKalb","Alabama",5.59196840919578,5.49364916007801,45.8625198632452,"'01049",5.45804297200876
1051,132,"2020-06-01","Elmore","Alabama",5.98665196688076,5.792142148634,21.5141136504714,"'01051",5.75882873433576
1053,132,"2020-06-01","Escambia","Alabama",4.24932726699162,4.02279741093005,17.30313357175,"'01053",3.74678324782036
1055,132,"2020-06-01","Etowah","Alabama",5.59233873429933,5.51573024315326,60.0598523365436,"'01055",5.52784361002114
1057,132,"2020-06-01","Fayette","Alabama",NA,5.14082778545526,NA,"'01057",NA
1059,132,"2020-06-01","Franklin","Alabama",6.43736027498175,6.27125844671076,26.8499562279571,"'01059",6.30254569018507
1061,132,"2020-06-01","Geneva","Alabama",4.00413268881138,3.70657903121334,16.926975879618,"'01061",NA
1063,132,"2020-06-01","Greene","Alabama",4.61033130929775,4.53106221383437,69.3005461038379,"'01063",4.60469516790593
1065,132,"2020-06-01","Hale","Alabama",5.265407281268,5.05259949319529,20.5639866858806,"'01065",5.06379425638946
1067,132,"2020-06-01","Henry","Alabama",4.60741929177707,4.30213272545312,15.7519244597999,"'01067",4.24172901868838
1069,132,"2020-06-01","Houston","Alabama",5.50239712545424,5.31250200153999,22.5797231694162,"'01069",5.25488836416853
1071,132,"2020-06-01","Jackson","Alabama",4.42199000891647,4.33822401201549,50.2508731016872,"'01071",4.32585848159035
1073,132,"2020-06-01","Jefferson","Alabama",7.58294401047733,7.46957272312553,39.9915261783461,"'01073",7.47334534512151
1075,132,"2020-06-01","Lamar","Alabama",NA,5.26194972237716,NA,"'01075",NA
1077,132,"2020-06-01","Lauderdale","Alabama",5.24262304878543,5.04526673806589,23.2866927057228,"'01077",4.91623821900205
1079,132,"2020-06-01","Lawrence","Alabama",4.04356995802577,3.86523084392139,27.5211093294856,"'01079",3.99647058525086
1081,132,"2020-06-01","Lee","Alabama",6.39206047091517,6.28892013138674,46.3894921986473,"'01081",6.23912338829609
1083,132,"2020-06-01","Limestone","Alabama",4.72944492561669,4.5417738694293,21.69813193218,"'01083",4.37009518392823
1085,132,"2020-06-01","Lowndes","Alabama",5.64971271495835,5.4380793089232,20.9611603575548,"'01085",5.40412352227874
1087,132,"2020-06-01","Macon","Alabama",4.4666757545408,4.30406509320417,24.7161990741959,"'01087",4.1270297705282
1089,132,"2020-06-01","Madison","Alabama",5.88036710912444,5.79257797343933,46.7456456204627,"'01089",5.73409056886214
1091,132,"2020-06-01","Marengo","Alabama",5.27251580917168,5.0706995348389,23.2616409096492,"'01091",5.03818337444538
1093,132,"2020-06-01","Marion","Alabama",4.8742691664979,4.78986986518701,55.2439282551338,"'01093",4.74213015946122
1095,132,"2020-06-01","Marshall","Alabama",6.61079594022259,6.5206211275587,58.9058681051287,"'01095",6.55523321694703
1097,132,"2020-06-01","Mobile","Alabama",7.77104680718518,7.67885507240051,49.0100737580129,"'01097",7.6692234869718
1099,132,"2020-06-01","Monroe","Alabama",3.96796115775255,3.61091791264422,13.7533921049508,"'01099",NA
1101,132,"2020-06-01","Montgomery","Alabama",7.61162244092064,7.36707705988101,17.5361535973388,"'01101",7.2224175863604
1103,132,"2020-06-01","Morgan","Alabama",5.91890987626327,5.50009134926881,10.9387724599092,"'01103",5.25747305655354
1105,132,"2020-06-01","Perry","Alabama",3.8887721341491,3.61477148196021,18.750020577587,"'01105",3.63968904224564
1107,132,"2020-06-01","Pickens","Alabama",4.81060887883828,4.66881545114845,29.2365672843175,"'01107",4.62253874961785
1109,132,"2020-06-01","Pike","Alabama",5.54111823604859,5.23263533470838,14.705527406122,"'01109",5.02103572237047
1111,132,"2020-06-01","Randolph","Alabama",4.92391849841256,4.83401175841694,68.8344948034013,"'01111",4.86942629001573
