"fips","date.x","days_from_start.x","county","state","log_rolled_cases.x","r.lm","t0.lm","predicted.lm","r.slm","t0.slm","predicted.slm","r.grf","t0.grf","predicted.grf","r.grf.augmented","t0.grf.augmented","predicted.grf.augmented","r.grf.fonly","t0.grf.fonly","predicted.grf.fonly","Predicted_Double_Days","date.y","days_from_start.y","log_rolled_cases.y","lm.mse","slm.mse","grf.mse","augmented.grf.mse","fonly.grf.mse"
1001,2020-05-22,122,"Autauga","Alabama",4.8553728854163,0.0515712389884934,27.8715724039047,5.21531830808878,0.0412727543490292,5.13297095558672,5.11233346169414,0.0424973451296565,8.41412919170199,5.12457936950041,0.0460123134995754,16.8619947408814,5.1597290531996,0.0448642919929906,14.2484100509578,5.14824883813375,15.0643844623536,2020-05-29,129,5.20870520785835,4.37330946577125e-05,0.00928751345873909,0.00707715667942606,0.00239866372515775,0.00365497264027738
1003,2020-05-22,122,"Baldwin","Alabama",5.57215403217776,0.0191804753085665,-168.723860121661,5.71048514783462,0.0156550711826724,-233.517106460508,5.67523110657568,0.0162005562652599,-221.647586687076,5.68068595740155,0.0219782807955555,-132.097000993133,5.73846320270451,0.020902230235903,-145.023519618003,5.72770269710798,31.5378253198092,2020-05-29,129,5.62607830032213,0.00712451590699673,0.00241599836259898,0.00298199621170402,0.0126303662834971,0.0103275180220891
1005,2020-05-22,122,"Barbour","Alabama",4.50771484983738,0.0441975137815941,19.9533779356698,4.81958958152452,0.0354813401384687,-4.3779340527894,4.73242784509327,0.0405508556869798,11.0463114884611,4.78312300057838,0.0460252447586369,23.8866667268053,4.83786689129495,0.0453618266031748,22.4956312054198,4.83123270974033,15.0601519708349,2020-05-29,129,4.80985877292894,9.46886359237976e-05,0.00599554858549331,0.000714801523181153,0.000784454694404285,0.000456845174817174
1007,2020-05-22,122,"Bibb","Alabama",3.94019388239484,0.0151631156351116,-137.687976504201,4.04382062622712,0.0114409967602105,-221.196711130299,4.0065994374781,0.0127574301446492,-186.091968033114,4.01976377132249,0.0203627158966273,-72.1429442730019,4.09581662884227,0.0205580471575228,-70.3268091104529,4.09776994145123,34.0400162767459,2020-05-29,129,4.17438726989564,0.0170476484388626,0.0281527567073741,0.0239084263109998,0.00617334563553674,0.0058702150179586
1009,2020-05-22,122,"Blount","Alabama",3.85014760171006,0.00745215695790133,-394.15097024051,3.89860314291065,0.00561017868731884,-562.632758324709,3.88018336020482,0.00775357829752733,-374.202161194549,3.90161735630691,0.0175147310889652,-99.3351576400121,3.99922888422129,0.0157985720500645,-123.052355188393,3.98206729383228,39.5750969306431,2020-05-29,129,3.96488649498521,0.00439348276224108,0.00717462104162517,0.0040029839090948,0.00117939969844187,0.00029517984902333
1011,2020-05-22,122,"Bullock","Alabama",4.00992722040952,0.112319900548982,86.7515518559484,4.7453414938887,0.0784211014617278,72.8116346125716,4.40635350301616,0.0647094471839885,63.02451811866,4.26923696023876,0.0522814096293696,49.7183468449538,4.14495658469257,0.0514333710516105,48.5760240026992,4.13647619891498,13.2580048142115,2020-05-29,129,5.03509559166642,0.0839574371789792,0.395316614040292,0.586539443332239,0.79234745173638,0.807516813028958
1013,2020-05-22,122,"Butler","Alabama",5.69661398517759,0.0422728384206549,-12.948826823768,6.00057982032267,0.0355413128029972,-37.939938235645,5.9332645641461,0.0348187133749443,-41.1969428350551,5.92603856986557,0.0415245586365257,-15.326567681077,5.99309702248138,0.0401385735492537,-19.9648645403799,5.97923717160866,16.6924635280829,2020-05-29,129,5.91620206260743,0.00711960599705126,0.000291128958756823,9.67568750393077e-05,0.00591283485401589,0.00397342496679655
1015,2020-05-22,122,"Calhoun","Alabama",4.89463638023338,0.00854182660160874,-450.976839014086,4.95406159180747,0.00659961318687997,-618.716467303,4.93463945766018,0.00821543261572638,-473.621661392681,4.95079765194865,0.0189003251875063,-138.595743855757,5.05764657766644,0.0186284668570911,-142.355019881203,5.05492799436229,36.6738229995184,2020-05-29,129,4.99334379698619,0.00154309164370322,0.00344619945570338,0.00181017445755591,0.00413484760321266,0.00379261336645858
1017,2020-05-22,122,"Chambers","Alabama",5.79692580637543,0.00296904807332406,-1830.95320196978,5.8191952781137,0.00278746977511143,-1957.97491433751,5.81737949513157,0.00986185278260337,-468.060557991023,5.88812332520649,0.0186950159287729,-190.68172583742,5.97645495666819,0.0170163735665584,-221.231411512871,5.95966853304604,37.0765760885576,2020-05-29,129,5.82978560085993,0.000112154935869435,0.000153911459343263,0.00340329008193526,0.0215118999332085,0.0168695760732614
1019,2020-05-22,122,"Cherokee","Alabama",3.3770998300831,0.0289206944277939,5.41208702522664,3.5742482661122,0.0224755377007833,-27.1607444310344,3.5097966988421,0.0298670109390956,9.01104501106354,3.58371143122522,0.0361510659766877,28.1301671725905,3.64655198160114,0.0339184202053393,22.1487521545255,3.62422552388766,19.1736304817934,2020-05-29,129,3.51367536508885,0.00366907633838517,1.50440518536746e-05,0.00490505055985857,0.0176561952157553,0.012221337610442
1021,2020-05-22,122,"Chilton","Alabama",4.39091558209113,0.0202583566403144,-94.8933879371241,4.53571210223853,0.0169377886217637,-136.826107681357,4.50250642205302,0.0190980961559983,-107.88798403994,4.52410949739537,0.0240364859644094,-61.2729626223821,4.57349339547948,0.0231603218399979,-68.092760013035,4.56473175423536,28.8372926719106,2020-05-29,129,4.51399430532222,0.000471662702897835,0.000131971462006842,0.000102317110676576,0.00354014172954102,0.00257428872221334
1023,2020-05-22,122,"Choctaw","Alabama",4.66343909411207,0.0618519563883398,47.019190746125,5.07067343865148,0.042761842946035,14.8848925106746,4.87977230422844,0.0459110229991041,22.0264719900716,4.91126410475913,0.0518290789901988,33.0993056116236,4.97044466467007,0.0495197412968428,29.0933535157233,4.94735128773651,13.3737120949231,2020-05-29,129,4.97870224699324,0.00845870009503598,0.00978713357544846,0.00454790302798924,6.81876658239678e-05,0.000982882646317244
