"fips","days_from_start.x","date.x","county","state","predicted.grf.augmented","Predicted_Double_Days","FIPS.STRING"
1001,122,"2020-05-22","Autauga","Alabama",5.1597290531996,15.0643844623536,"'01001"
1003,122,"2020-05-22","Baldwin","Alabama",5.73846320270451,31.5378253198092,"'01003"
1005,122,"2020-05-22","Barbour","Alabama",4.83786689129495,15.0601519708349,"'01005"
1007,122,"2020-05-22","Bibb","Alabama",4.09581662884227,34.0400162767459,"'01007"
1009,122,"2020-05-22","Blount","Alabama",3.99922888422129,39.5750969306431,"'01009"
1011,122,"2020-05-22","Bullock","Alabama",4.14495658469257,13.2580048142115,"'01011"
1013,122,"2020-05-22","Butler","Alabama",5.99309702248138,16.6924635280829,"'01013"
1015,122,"2020-05-22","Calhoun","Alabama",5.05764657766644,36.6738229995184,"'01015"
1017,122,"2020-05-22","Chambers","Alabama",5.97645495666819,37.0765760885576,"'01017"
1019,122,"2020-05-22","Cherokee","Alabama",3.64655198160114,19.1736304817934,"'01019"
1021,122,"2020-05-22","Chilton","Alabama",4.57349339547948,28.8372926719106,"'01021"
1023,122,"2020-05-22","Choctaw","Alabama",4.97044466467007,13.3737120949231,"'01023"
1025,122,"2020-05-22","Clarke","Alabama",4.7084970722317,16.6790165482928,"'01025"
1027,122,"2020-05-22","Clay","Alabama",3.4718272995183,39.2166254464508,"'01027"
1031,122,"2020-05-22","Coffee","Alabama",5.32546685035179,32.0541003165207,"'01031"
1033,122,"2020-05-22","Colbert","Alabama",4.93197599143748,14.9549171782576,"'01033"
1037,122,"2020-05-22","Coosa","Alabama",3.68620596953086,40.0303498208694,"'01037"
1039,122,"2020-05-22","Covington","Alabama",4.21865593865184,39.8338584012255,"'01039"
1041,122,"2020-05-22","Crenshaw","Alabama",4.15050954472444,31.898809514159,"'01041"
1043,122,"2020-05-22","Cullman","Alabama",4.40193829806761,39.8537553582213,"'01043"
1045,122,"2020-05-22","Dale","Alabama",4.4923096001754,16.5181905229313,"'01045"
1047,122,"2020-05-22","Dallas","Alabama",5.37362802356223,17.0611850287806,"'01047"
1049,122,"2020-05-22","DeKalb","Alabama",5.49544842410689,27.0370950859926,"'01049"
1051,122,"2020-05-22","Elmore","Alabama",5.62625980123924,17.2620808999311,"'01051"
1053,122,"2020-05-22","Escambia","Alabama",3.83957609147453,37.7925265395283,"'01053"
1055,122,"2020-05-22","Etowah","Alabama",5.51400877017441,35.4059357931129,"'01055"
1059,122,"2020-05-22","Franklin","Alabama",6.21163361232948,15.7534360386819,"'01059"
1063,122,"2020-05-22","Greene","Alabama",4.66881206432413,24.5879524679651,"'01063"
1065,122,"2020-05-22","Hale","Alabama",4.90906807535099,14.9571820913551,"'01065"
1067,122,"2020-05-22","Henry","Alabama",4.12384506851105,14.5087366695651,"'01067"
1069,122,"2020-05-22","Houston","Alabama",5.19533771409946,21.2973425205396,"'01069"
1071,122,"2020-05-22","Jackson","Alabama",4.31207321817576,39.0746829268796,"'01071"
1073,122,"2020-05-22","Jefferson","Alabama",7.4397201016502,25.2114243293383,"'01073"
1077,122,"2020-05-22","Lauderdale","Alabama",4.9230713356384,31.6267055373243,"'01077"
1079,122,"2020-05-22","Lawrence","Alabama",3.83589324494834,16.0654549149874,"'01079"
1081,122,"2020-05-22","Lee","Alabama",6.30494099405625,34.2089386248822,"'01081"
1083,122,"2020-05-22","Limestone","Alabama",4.36753734829096,32.1811829692161,"'01083"
1085,122,"2020-05-22","Lowndes","Alabama",5.28770908019062,15.6707791511656,"'01085"
1087,122,"2020-05-22","Macon","Alabama",4.20833415389163,32.2718020994151,"'01087"
1089,122,"2020-05-22","Madison","Alabama",5.81450358675795,33.2885262977585,"'01089"
1091,122,"2020-05-22","Marengo","Alabama",4.99641215054053,18.6118205101878,"'01091"
1093,122,"2020-05-22","Marion","Alabama",4.79882970840763,39.412197250493,"'01093"
1095,122,"2020-05-22","Marshall","Alabama",6.62703263161313,33.7174445017542,"'01095"
1097,122,"2020-05-22","Mobile","Alabama",7.69575469354103,25.1214569741155,"'01097"
1101,122,"2020-05-22","Montgomery","Alabama",7.09131991317421,17.7750408384184,"'01101"
1103,122,"2020-05-22","Morgan","Alabama",5.05681456659859,20.0656984450842,"'01103"
1107,122,"2020-05-22","Pickens","Alabama",4.64665282657637,22.5126665615532,"'01107"
1109,122,"2020-05-22","Pike","Alabama",4.91042876223398,28.9288033703241,"'01109"
1111,122,"2020-05-22","Randolph","Alabama",4.9535436311161,38.8731919018268,"'01111"
1113,122,"2020-05-22","Russell","Alabama",4.98241106265408,17.6505967690686,"'01113"
1115,122,"2020-05-22","St. Clair","Alabama",4.67430451140878,38.7466275691875,"'01115"
1117,122,"2020-05-22","Shelby","Alabama",6.17916105334232,34.7648876749649,"'01117"
1119,122,"2020-05-22","Sumter","Alabama",5.33435605590035,14.2838283820468,"'01119"
1121,122,"2020-05-22","Talladega","Alabama",4.55033361697733,35.4934316085082,"'01121"
1123,122,"2020-05-22","Tallapoosa","Alabama",6.07747385178258,33.7672348819086,"'01123"
1125,122,"2020-05-22","Tuscaloosa","Alabama",6.24352544955124,17.5339182728552,"'01125"
1127,122,"2020-05-22","Walker","Alabama",5.3145460341699,15.1222379044946,"'01127"
1129,122,"2020-05-22","Washington","Alabama",4.28187126077492,35.1676768454786,"'01129"
1131,122,"2020-05-22","Wilcox","Alabama",4.84158998211407,23.003848505957,"'01131"
1133,122,"2020-05-22","Winston","Alabama",4.02420706743846,13.4193594008308,"'01133"
2020,122,"2020-05-22","Anchorage","Alaska",5.33400680589929,255.315579189682,"'02020"
2090,122,"2020-05-22","Fairbanks North Star Borough","Alaska",4.46955959780506,255.315579189682,"'02090"
2110,122,"2020-05-22","Juneau City and Borough","Alaska",3.40549891254293,255.315579189682,"'02110"
2122,122,"2020-05-22","Kenai Peninsula Borough","Alaska",3.20491888849916,255.315579189682,"'02122"
2170,122,"2020-05-22","Matanuska-Susitna Borough","Alaska",3.08606985734475,255.315579189682,"'02170"
