"fips","days_from_start.x","date.x","county","state","predicted.grf","log_rolled_cases.x","Predicted_Double_Days","FIPS.STRING"
1001,78,"2020-04-08","Autauga","Alabama",NA,6.92559519711047,NA,"'01001"
1003,78,"2020-04-08","Baldwin","Alabama",NA,8.02999108398986,NA,"'01003"
1005,78,"2020-04-08","Barbour","Alabama",NA,6.3888014727656,NA,"'01005"
1007,78,"2020-04-08","Bibb","Alabama",NA,5.8857071272973,NA,"'01007"
1009,78,"2020-04-08","Blount","Alabama",NA,6.62992923779366,NA,"'01009"
1011,78,"2020-04-08","Bullock","Alabama",NA,6.08254501505894,NA,"'01011"
1013,78,"2020-04-08","Butler","Alabama",NA,6.62292627551276,NA,"'01013"
1015,78,"2020-04-08","Calhoun","Alabama",NA,7.26383004284884,NA,"'01015"
1017,78,"2020-04-08","Chambers","Alabama",5.28158582375465,4.55086484113055,5.79602203068818,"'01017"
1019,78,"2020-04-08","Cherokee","Alabama",NA,5.4812339843533,NA,"'01019"
1021,78,"2020-04-08","Chilton","Alabama",NA,6.55148841503274,NA,"'01021"
1023,78,"2020-04-08","Choctaw","Alabama",NA,5.61208480947549,NA,"'01023"
1025,78,"2020-04-08","Clarke","Alabama",NA,6.19119324058399,NA,"'01025"
1027,78,"2020-04-08","Clay","Alabama",NA,5.29760282561017,NA,"'01027"
1029,78,"2020-04-08","Cleburne","Alabama",NA,4.71977356872709,NA,"'01029"
1031,78,"2020-04-08","Coffee","Alabama",NA,6.56143470630611,NA,"'01031"
1033,78,"2020-04-08","Colbert","Alabama",NA,6.94463809655086,NA,"'01033"
1035,78,"2020-04-08","Conecuh","Alabama",NA,5.91581692876867,NA,"'01035"
1037,78,"2020-04-08","Coosa","Alabama",NA,4.55987391107292,NA,"'01037"
1039,78,"2020-04-08","Covington","Alabama",NA,6.65009422278521,NA,"'01039"
1041,78,"2020-04-08","Crenshaw","Alabama",NA,5.64241352827991,NA,"'01041"
1043,78,"2020-04-08","Cullman","Alabama",NA,7.02642680869964,NA,"'01043"
1045,78,"2020-04-08","Dale","Alabama",NA,6.64099565477222,NA,"'01045"
1047,78,"2020-04-08","Dallas","Alabama",NA,7.18841273649695,NA,"'01047"
1049,78,"2020-04-08","DeKalb","Alabama",NA,7.4068841907158,NA,"'01049"
1051,78,"2020-04-08","Elmore","Alabama",NA,7.3757032253303,NA,"'01051"
1053,78,"2020-04-08","Escambia","Alabama",NA,6.89857036940506,NA,"'01053"
1055,78,"2020-04-08","Etowah","Alabama",NA,7.5430463233589,NA,"'01055"
1057,78,"2020-04-08","Fayette","Alabama",NA,5.14082778545526,NA,"'01057"
1059,78,"2020-04-08","Franklin","Alabama",NA,7.06157937487442,NA,"'01059"
1061,78,"2020-04-08","Geneva","Alabama",NA,5.39492540506796,NA,"'01061"
1063,78,"2020-04-08","Greene","Alabama",NA,5.48716519984327,NA,"'01063"
1065,78,"2020-04-08","Hale","Alabama",NA,6.11368217983223,NA,"'01065"
1067,78,"2020-04-08","Henry","Alabama",NA,5.50533153593236,NA,"'01067"
1069,78,"2020-04-08","Houston","Alabama",NA,7.15550781569668,NA,"'01069"
1071,78,"2020-04-08","Jackson","Alabama",NA,6.63575906154529,NA,"'01071"
1073,78,"2020-04-08","Jefferson","Alabama",6.98635011681469,6.0217165902785,5.79602203068818,"'01073"
1075,78,"2020-04-08","Lamar","Alabama",NA,5.26194972237716,NA,"'01075"
1077,78,"2020-04-08","Lauderdale","Alabama",NA,6.91869521902047,NA,"'01077"
1079,78,"2020-04-08","Lawrence","Alabama",NA,5.68114726796362,NA,"'01079"
1081,78,"2020-04-08","Lee","Alabama",5.6888205237821,4.79342647830186,5.79602203068818,"'01081"
1083,78,"2020-04-08","Limestone","Alabama",NA,7.04888274822829,NA,"'01083"
1085,78,"2020-04-08","Lowndes","Alabama",NA,6.32384679847767,NA,"'01085"
1087,78,"2020-04-08","Macon","Alabama",NA,5.74025215443759,NA,"'01087"
1089,78,"2020-04-08","Madison","Alabama",5.90571108383139,4.91893762891555,5.79602203068818,"'01089"
1091,78,"2020-04-08","Marengo","Alabama",NA,6.23692856171071,NA,"'01091"
1093,78,"2020-04-08","Marion","Alabama",NA,6.30078579466324,NA,"'01093"
1095,78,"2020-04-08","Marshall","Alabama",NA,7.96718113962351,NA,"'01095"
1097,78,"2020-04-08","Mobile","Alabama",5.58388313204257,4.9737737007921,5.79602203068818,"'01097"
1099,78,"2020-04-08","Monroe","Alabama",NA,6.05443934626937,NA,"'01099"
