"fips","days_from_start.x","date.x","county","state","predicted.grf.augmented","Predicted_Double_Days","FIPS.STRING","days_from_start","date"
1001,78,"2020-04-08","Autauga","Alabama",NA,NA,"'01001",NA,NA
1003,78,"2020-04-08","Baldwin","Alabama",NA,NA,"'01003",NA,NA
1005,78,"2020-04-08","Barbour","Alabama",NA,NA,"'01005",NA,NA
1007,78,"2020-04-08","Bibb","Alabama",NA,NA,"'01007",NA,NA
1009,78,"2020-04-08","Blount","Alabama",NA,NA,"'01009",NA,NA
1011,78,"2020-04-08","Bullock","Alabama",NA,NA,"'01011",NA,NA
1013,78,"2020-04-08","Butler","Alabama",NA,NA,"'01013",NA,NA
1015,78,"2020-04-08","Calhoun","Alabama",NA,NA,"'01015",NA,NA
1017,78,"2020-04-08","Chambers","Alabama",5.29466931907282,5.79602203068818,"'01017",NA,NA
1019,78,"2020-04-08","Cherokee","Alabama",NA,NA,"'01019",NA,NA
1021,78,"2020-04-08","Chilton","Alabama",NA,NA,"'01021",NA,NA
1023,78,"2020-04-08","Choctaw","Alabama",NA,NA,"'01023",NA,NA
1025,78,"2020-04-08","Clarke","Alabama",NA,NA,"'01025",NA,NA
1027,78,"2020-04-08","Clay","Alabama",NA,NA,"'01027",NA,NA
1029,78,"2020-04-08","Cleburne","Alabama",NA,NA,"'01029",NA,NA
1031,78,"2020-04-08","Coffee","Alabama",NA,NA,"'01031",NA,NA
1033,78,"2020-04-08","Colbert","Alabama",NA,NA,"'01033",NA,NA
1035,78,"2020-04-08","Conecuh","Alabama",NA,NA,"'01035",NA,NA
1037,78,"2020-04-08","Coosa","Alabama",NA,NA,"'01037",NA,NA
1039,78,"2020-04-08","Covington","Alabama",NA,NA,"'01039",NA,NA
1041,78,"2020-04-08","Crenshaw","Alabama",NA,NA,"'01041",NA,NA
1043,78,"2020-04-08","Cullman","Alabama",NA,NA,"'01043",NA,NA
1045,78,"2020-04-08","Dale","Alabama",NA,NA,"'01045",NA,NA
1047,78,"2020-04-08","Dallas","Alabama",NA,NA,"'01047",NA,NA
1049,78,"2020-04-08","DeKalb","Alabama",NA,NA,"'01049",NA,NA
1051,78,"2020-04-08","Elmore","Alabama",NA,NA,"'01051",NA,NA
1053,78,"2020-04-08","Escambia","Alabama",NA,NA,"'01053",NA,NA
1055,78,"2020-04-08","Etowah","Alabama",NA,NA,"'01055",NA,NA
1057,78,"2020-04-08","Fayette","Alabama",NA,NA,"'01057",NA,NA
1059,78,"2020-04-08","Franklin","Alabama",NA,NA,"'01059",NA,NA
1061,78,"2020-04-08","Geneva","Alabama",NA,NA,"'01061",NA,NA
1063,78,"2020-04-08","Greene","Alabama",NA,NA,"'01063",NA,NA
1065,78,"2020-04-08","Hale","Alabama",NA,NA,"'01065",NA,NA
1067,78,"2020-04-08","Henry","Alabama",NA,NA,"'01067",NA,NA
1069,78,"2020-04-08","Houston","Alabama",NA,NA,"'01069",NA,NA
1071,78,"2020-04-08","Jackson","Alabama",NA,NA,"'01071",NA,NA
1073,78,"2020-04-08","Jefferson","Alabama",6.99943361213286,5.79602203068818,"'01073",NA,NA
1075,78,"2020-04-08","Lamar","Alabama",NA,NA,"'01075",NA,NA
1077,78,"2020-04-08","Lauderdale","Alabama",NA,NA,"'01077",NA,NA
1079,78,"2020-04-08","Lawrence","Alabama",NA,NA,"'01079",NA,NA
1081,78,"2020-04-08","Lee","Alabama",5.70190401910027,5.79602203068818,"'01081",NA,NA
1083,78,"2020-04-08","Limestone","Alabama",NA,NA,"'01083",NA,NA
1085,78,"2020-04-08","Lowndes","Alabama",NA,NA,"'01085",NA,NA
1087,78,"2020-04-08","Macon","Alabama",NA,NA,"'01087",NA,NA
1089,78,"2020-04-08","Madison","Alabama",5.91879457914956,5.79602203068818,"'01089",NA,NA
1091,78,"2020-04-08","Marengo","Alabama",NA,NA,"'01091",NA,NA
1093,78,"2020-04-08","Marion","Alabama",NA,NA,"'01093",NA,NA
1095,78,"2020-04-08","Marshall","Alabama",NA,NA,"'01095",NA,NA
1097,78,"2020-04-08","Mobile","Alabama",5.59696662736074,5.79602203068818,"'01097",NA,NA
1099,78,"2020-04-08","Monroe","Alabama",NA,NA,"'01099",NA,NA
1101,78,"2020-04-08","Montgomery","Alabama",5.01894744444107,5.79602203068818,"'01101",NA,NA
1103,78,"2020-04-08","Morgan","Alabama",NA,NA,"'01103",NA,NA
1105,78,"2020-04-08","Perry","Alabama",NA,NA,"'01105",NA,NA
1107,78,"2020-04-08","Pickens","Alabama",NA,NA,"'01107",NA,NA
1109,78,"2020-04-08","Pike","Alabama",NA,NA,"'01109",NA,NA
