"fips","days_from_start.x","date.x","county","state","predicted.grf.future","log_rolled_cases.x","Predicted_Double_Days","FIPS.STRING","predicted.grf.past"
1001,78,"2020-04-08","Autauga","Alabama",NA,6.92559519711047,NA,"'01001",NA
1003,78,"2020-04-08","Baldwin","Alabama",NA,8.02999108398986,NA,"'01003",NA
1005,78,"2020-04-08","Barbour","Alabama",NA,6.3888014727656,NA,"'01005",NA
1007,78,"2020-04-08","Bibb","Alabama",NA,5.8857071272973,NA,"'01007",NA
1009,78,"2020-04-08","Blount","Alabama",NA,6.62992923779366,NA,"'01009",NA
1011,78,"2020-04-08","Bullock","Alabama",NA,6.08254501505894,NA,"'01011",NA
1013,78,"2020-04-08","Butler","Alabama",NA,6.62292627551276,NA,"'01013",NA
1015,78,"2020-04-08","Calhoun","Alabama",NA,7.26383004284884,NA,"'01015",NA
1017,78,"2020-04-08","Chambers","Alabama",5.27275337716218,4.55086484113055,5.90422206300292,"'01017",NA
1019,78,"2020-04-08","Cherokee","Alabama",NA,5.4812339843533,NA,"'01019",NA
1021,78,"2020-04-08","Chilton","Alabama",NA,6.55148841503274,NA,"'01021",NA
1023,78,"2020-04-08","Choctaw","Alabama",NA,5.61208480947549,NA,"'01023",NA
1025,78,"2020-04-08","Clarke","Alabama",NA,6.19119324058399,NA,"'01025",NA
1027,78,"2020-04-08","Clay","Alabama",NA,5.29760282561017,NA,"'01027",NA
1029,78,"2020-04-08","Cleburne","Alabama",NA,4.71977356872709,NA,"'01029",NA
1031,78,"2020-04-08","Coffee","Alabama",NA,6.56143470630611,NA,"'01031",NA
1033,78,"2020-04-08","Colbert","Alabama",NA,6.94463809655086,NA,"'01033",NA
1035,78,"2020-04-08","Conecuh","Alabama",NA,5.91581692876867,NA,"'01035",NA
1037,78,"2020-04-08","Coosa","Alabama",NA,4.55987391107292,NA,"'01037",NA
1039,78,"2020-04-08","Covington","Alabama",NA,6.65009422278521,NA,"'01039",NA
1041,78,"2020-04-08","Crenshaw","Alabama",NA,5.64241352827991,NA,"'01041",NA
1043,78,"2020-04-08","Cullman","Alabama",NA,7.02642680869964,NA,"'01043",NA
1045,78,"2020-04-08","Dale","Alabama",NA,6.64099565477222,NA,"'01045",NA
1047,78,"2020-04-08","Dallas","Alabama",NA,7.18841273649695,NA,"'01047",NA
1049,78,"2020-04-08","DeKalb","Alabama",NA,7.4068841907158,NA,"'01049",NA
1051,78,"2020-04-08","Elmore","Alabama",NA,7.3757032253303,NA,"'01051",NA
1053,78,"2020-04-08","Escambia","Alabama",NA,6.89857036940506,NA,"'01053",NA
1055,78,"2020-04-08","Etowah","Alabama",NA,7.5430463233589,NA,"'01055",NA
1057,78,"2020-04-08","Fayette","Alabama",NA,5.14082778545526,NA,"'01057",NA
1059,78,"2020-04-08","Franklin","Alabama",NA,7.06157937487442,NA,"'01059",NA
1061,78,"2020-04-08","Geneva","Alabama",NA,5.39492540506796,NA,"'01061",NA
1063,78,"2020-04-08","Greene","Alabama",NA,5.48716519984327,NA,"'01063",NA
1065,78,"2020-04-08","Hale","Alabama",NA,6.11368217983223,NA,"'01065",NA
1067,78,"2020-04-08","Henry","Alabama",NA,5.50533153593236,NA,"'01067",NA
1069,78,"2020-04-08","Houston","Alabama",NA,7.15550781569668,NA,"'01069",NA
1071,78,"2020-04-08","Jackson","Alabama",NA,6.63575906154529,NA,"'01071",NA
1073,78,"2020-04-08","Jefferson","Alabama",6.97751767022222,6.0217165902785,5.90422206300292,"'01073",NA
1075,78,"2020-04-08","Lamar","Alabama",NA,5.26194972237716,NA,"'01075",NA
