"fips","date.x","days_from_start.x","county","state","log_rolled_cases.x","r.lm","t0.lm","predicted.lm","r.slm","t0.slm","predicted.slm","r.grf","t0.grf","predicted.grf","r.grf.augmented","t0.grf.augmented","predicted.grf.augmented","r.grf.fonly","t0.grf.fonly","predicted.grf.fonly","Predicted_Double_Days","date.y","days_from_start.y","log_rolled_cases.y","lm.mse","slm.mse","grf.mse","augmented.grf.mse","fonly.grf.mse"
1001,2020-07-18,179,"Autauga","Alabama",6.63557153224329,0.0230509214824265,-108.739583133673,6.79401898857743,0.0182590278597166,-183.466551241412,6.74610005235033,0.020178425082468,-149.273639886587,6.76529402457784,0.0272912864602933,-64.4983650478537,6.8364226383561,0.0282335843203553,-56.4717152197053,6.84584561695672,25.3981131145437,2020-07-25,186,6.78768391280774,4.01331850076578e-05,0.00172921745054145,0.000501307094947288,0.00237546336807795,0.00338278382951298
1003,2020-07-18,179,"Baldwin","Alabama",7.3313409282035,0.0518786288089485,37.7363070108802,7.69171709442645,0.0417681143047105,4.26778451120955,7.59061194938407,0.0434322216119365,10.8477112125062,7.60725302245633,0.0472542856924981,24.2057087263152,7.64547366326195,0.0470089590235083,23.4135365824645,7.64302039657205,14.6684511341579,2020-07-25,186,7.72715744319583,0.00125601832089517,0.0186446718802963,0.014377070112874,0.00667223990428641,0.00707904261457192
1005,2020-07-18,179,"Barbour","Alabama",6.09001622083648,0.0269724944842288,-46.7158553783413,6.2769271255849,0.0206892726613383,-114.35347346783,6.214094907356,0.0225896209605825,-89.9275333227068,6.23309839034844,0.02819903473532,-37.0286457365311,6.28919252809581,0.0281601839795256,-37.3225473636912,6.28880402053787,24.5805286268101,2020-07-25,186,6.25794122312857,0.000360464492081342,0.00192249940682793,0.000617166340541446,0.000976644062155831,0.000952512263927624
1007,2020-07-18,179,"Bibb","Alabama",5.49423653160737,0.0237142154307644,-52.7086308529542,5.66078789722978,0.0189650011800133,-109.981829974151,5.61329575472227,0.0212935664432812,-78.708188849852,5.63658140735495,0.0276134501469982,-20.4131868364782,5.69978024439212,0.0280968119913544,-17.0342041862623,5.70461386283568,25.1017955695513,2020-07-25,186,5.66889521565576,6.57286120603015e-05,0.00309130005609512,0.00104418220690182,0.000953885000045482,0.00127582175636345
1009,2020-07-18,179,"Blount","Alabama",5.97635090929793,0.0560276075604618,72.3712081184635,6.36634935910811,0.0438362323622925,43.5508142324332,6.24443560712642,0.0468943424600432,52.1881928838083,6.27501670810393,0.0501501219795031,60.2261383556255,6.30757450329853,0.0494989956091451,58.7032101954245,6.30106323959495,13.8214455558701,2020-07-25,186,6.3220521562834,0.00196224217809422,0.00602432870303655,0.00221233338544308,0.000209602435950187,0.000440534623754492
1011,2020-07-18,179,"Bullock","Alabama",5.96100533962327,0.00464137058039563,-1105.17154407808,5.99280561892798,0.00353038953549368,-1508.34441960029,5.98169580847897,0.0113371653786522,-348.504293138482,6.05976356691055,0.0188571217063445,-139.339318784974,6.13496313018747,0.0195984558283339,-127.411246539496,6.14237647140737,36.7578462585164,2020-07-25,186,6.00529700741766,0.000156034786400005,0.000557016591343693,0.0029666061029929,0.016813303394157,0.0187907794477061
1013,2020-07-18,179,"Butler","Alabama",6.50064596276148,0.00535095258502671,-1035.90726738002,6.53836785105004,0.00432472673244356,-1323.48395040805,6.52810559252421,0.0113142040214783,-397.160808563221,6.59800036541456,0.0197692348685957,-152.027785005542,6.68255067388573,0.0208884290459287,-134.452179574688,6.69374261565906,35.0619123687503,2020-07-25,186,6.55271165677549,0.000205744762689405,0.00060545839793813,0.00205106713019436,0.0168581703641536,0.0198897313636196
1015,2020-07-18,179,"Calhoun","Alabama",6.45968086577962,0.060477705558721,72.151608391973,6.88528950600422,0.0478781588099253,44.8230164541113,6.75929403851627,0.0503717724368141,51.3168263377027,6.78423017478516,0.0487012927433191,47.04012857485,6.76752537785021,0.0482828186113735,45.9224148248549,6.76334063653075,14.2326238486766,2020-07-25,186,6.81375852197463,0.00511668167624265,0.00296637995838566,0.000871923287741832,0.00213750361562938,0.00254196317263162
1017,2020-07-18,179,"Chambers","Alabama",6.58202513889283,0.0119873098818577,-369.984527079226,6.66475881561679,0.0092804247431822,-529.235578964893,6.63768996423004,0.0115236908506084,-391.950477121024,6.6601226253043,0.0213824384425985,-130.086966384496,6.7587101012242,0.022063258778917,-120.641841641831,6.76551830458739,32.4166573621016,2020-07-25,186,6.6631326959908,2.64426503803534e-06,0.000647332599450051,9.0605255377209e-06,0.00913504039114993,0.0104828128476932
1019,2020-07-18,179,"Cherokee","Alabama",4.98556165654414,0.0381280368397521,48.2451268049163,5.25232288003753,0.0303785168588428,15.6550254815315,5.17482768022844,0.0336678250070209,31.3205468240307,5.20772076171022,0.0425867552257721,61.620717384634,5.29691006389773,0.0400055002726608,54.2406799454821,5.27109751436662,16.2761209884447,2020-07-25,186,5.24174701505964,0.000111848920030438,0.00447819737425116,0.00115778591699931,0.00304296195711315,0.000861451809568602
1021,2020-07-18,179,"Chilton","Alabama",5.95175800167159,0.0427809296494734,39.8555097014195,6.25219715812172,0.0344950227876273,7.15280434845553,6.16933808950326,0.0374960991017126,20.6668319862382,6.19934885264411,0.043269065955769,41.3914122486292,6.25707852118467,0.0417549784688746,36.5103373249575,6.24193764631573,16.0194625247631,2020-07-25,186,6.27233777763043,0.00040564455419494,0.0106089357542956,0.00532738317065917,0.000232844907277471,0.000924167983951205
1023,2020-07-18,179,"Choctaw","Alabama",5.41610040220442,0.0149631677913054,-183.039635216514,5.52200198338684,0.0124470168078834,-255.619109092161,5.49684047355262,0.014835522495208,-186.128823383815,5.52072553042587,0.0201895367030854,-90.0967601427315,5.57426567250464,0.021221182722543,-77.1607392347074,5.58458213269922,34.3320003204441,2020-07-25,186,5.50707218041015,0.000222899016922914,0.000104687825218298,0.000186413966651813,0.00451496537985302,0.0060077927038543
1025,2020-07-18,179,"Clarke","Alabama",5.84313025260216,0.0248446567060206,-56.040747196695,6.0134192729706,0.0191208677952735,-125.501624697988,5.95618138386313,0.0211904324458461,-96.0554533581723,5.97687703036886,0.0263311457860686,-42.9412019039656,6.02828416377108,0.0267683929195923,-39.3649164978788,6.03265663510632,26.3242316225631,2020-07-25,186,6.01963542407468,3.8640534548707e-05,0.00402641521916852,0.00182828023230191,7.48006983361641e-05,0.000169551936730535
1027,2020-07-18,179,"Clay","Alabama",4.55237200042112,0.0368409011881449,55.3146023344804,4.81456782212883,0.030077687264999,28.1775038394886,4.74693568289737,0.0344164332925866,46.8129115981029,4.79032314317325,0.0392711374897686,62.7830397984843,4.83887018514507,0.037572454826334,57.6644046603224,4.82188335851072,17.6502954807594,2020-07-25,186,4.90738894413076,0.00861576068969819,0.0257452490404311,0.0137044017538249,0.00469482033293986,0.00731120517222644
1029,2020-07-18,179,"Cleburne","Alabama",4.07024701064304,0.0612737548365874,112.821840925487,4.48390057852452,0.0444710246461398,88.9508919355498,4.31587327662005,0.0480451892430084,95.4266254092861,4.35161492258874,0.0469430265815083,93.5348648763187,4.34059329597373,0.045229467190294,90.4105984297471,4.32345770206159,14.7657113534513,2020-07-25,186,4.43251603459627,0.00264037135471404,0.0136055329882999,0.00654498992405611,0.00844978987586754,0.0118937198952454
1031,2020-07-18,179,"Coffee","Alabama",6.16901282514928,0.0257130489149456,-60.7702920716206,6.345216590793,0.0195980967264881,-134.646803442658,6.28406706890843,0.0215399976845784,-106.640982176257,6.30348607848933,0.0292767889499257,-31.9492430695343,6.3808539911428,0.0300372932846749,-26.6842446802523,6.3884590344903,23.6756558837613,2020-07-25,186,6.36548812938133,0.000410935276737958,0.00662938908853153,0.00384425431481367,0.000236109707672805,0.000527662481525219
1033,2020-07-18,179,"Colbert","Alabama",6.42486902390539,0.0457683079065599,38.6998188196239,6.74168004695552,0.035284972610967,-2.09272624847623,6.63684669399959,0.0372909919096886,7.48753502967929,6.65690688698681,0.0454991460969094,37.8875845602569,6.73898842885902,0.0442405526326263,33.9584432393452,6.72640249421618,15.2342898718055,2020-07-25,186,6.70055537806506,0.00169123839134941,0.00405879642535423,0.00190519077340855,0.0014770993933306,0.000668073413329512
1035,2020-07-18,179,"Conecuh","Alabama",5.55406639189681,0.0231500718190441,-60.7082587133181,5.71131390756462,0.017499596254238,-137.139406747576,5.65480915191656,0.0199728978405458,-98.3624502124043,5.67954216777964,0.0248674323667816,-44.3610372212867,5.728487513042,0.0264790308120998,-30.9491601962312,5.74460349749518,27.8736932038816,2020-07-25,186,5.73287884914384,0.000465046705315155,0.00609487762515911,0.00284480157894625,1.92838327593521e-05,0.000137467378962575
1037,2020-07-18,179,"Coosa","Alabama",4.22160634183303,0.0159020547026047,-86.8283280714635,4.33853099741259,0.0136556240088118,-130.065138267541,4.31606669047467,0.0179221507625744,-57.2036208017132,4.35873195801229,0.0256257810411238,12.9021243224024,4.43576826079778,0.0262137611829541,16.5604437601905,4.44164806221609,27.0488216319181,2020-07-25,186,4.35853865336667,0.000400306296776622,0.00180386763189964,3.73666860193711e-08,0.0059644122639643,0.00690717383930012
