"fips","date.x","days_from_start.x","county","state","log_rolled_cases.x","r.lm","t0.lm","predicted.lm","r.slm","t0.slm","predicted.slm","r.grf","t0.grf","predicted.grf","r.grf.augmented","t0.grf.augmented","predicted.grf.augmented","r.grf.fonly","t0.grf.fonly","predicted.grf.fonly","Predicted_Double_Days","date.y","days_from_start.y","log_rolled_cases.y","lm.mse","slm.mse","grf.mse","augmented.grf.mse","fonly.grf.mse"
1001,2020-07-04,165,"Autauga","Alabama",6.30731749652646,0.0234431881199489,-104.058769548723,6.47169766669235,0.0190582238762773,-165.274242656825,6.42784802425563,0.0214567062844455,-128.69073802881,6.45183284833731,0.0271471829731797,-67.7573855694352,6.50873761522466,0.0269144981434106,-69.7437149397455,6.50641076692696,25.5329321368168,2020-07-11,172,6.47543271670409,1.39505985902348e-05,0.00226430295541444,0.000556953786929226,0.00110921626546512,0.000959639595610906
1003,2020-07-04,165,"Baldwin","Alabama",6.5832116132262,0.0630072441468628,60.5762707809148,7.02050211066083,0.0493146019300609,32.4150612782953,6.88357568849281,0.0519036816097224,38.879067707691,6.90946648528943,0.0474314638385118,27.2702414804344,6.86474430757732,0.0474642527206291,27.3633144335849,6.86507219639849,14.6136577804109,2020-07-11,172,6.96156682847342,0.00347336748650926,0.00608261791547512,0.0027144457598898,0.00937460055267572,0.0093112140192756
1005,2020-07-04,165,"Barbour","Alabama",5.8047045837151,0.0169170251346025,-178.31412411055,5.92627284258442,0.0144287439974767,-237.002338127643,5.90139003121317,0.0158078995741503,-202.191495791928,5.9151815869799,0.0213611190627548,-107.513154920637,5.97071378186595,0.0213221164578323,-108.006150778885,5.97032375581672,32.4490106779338,2020-07-11,172,5.91118371584718,0.000227681745692623,9.59162587104976e-05,1.59829735938695e-05,0.00354382876019886,0.00349754432759909
1007,2020-07-04,165,"Bibb","Alabama",5.16804596051072,0.0293709299534419,-11.0999368307396,5.3778154191353,0.0244146234771908,-46.2402017934319,5.32825235437279,0.027725862777315,-21.3705288248285,5.36136474737403,0.0292897989465051,-11.5794133953086,5.37700410906593,0.0293189576718296,-11.4067826185315,5.37729569631918,23.6651395875373,2020-07-11,172,5.32856940971856,0.00242516944347386,1.00524092280546e-07,0.00107553417193652,0.00234592010087052,0.00237425100588567
1009,2020-07-04,165,"Blount","Alabama",5.36731023803499,0.0349822686074367,11.4533019253685,5.61628771608381,0.028642670936932,-21.8678048428378,5.55289173937876,0.031524539460955,-5.05922180186854,5.58171042461899,0.034468298141428,9.20844039353399,5.61114801142372,0.035905557612384,15.3245163084999,5.62552060613328,20.1097013178855,2020-07-11,172,5.59524230608099,0.000442909282186465,0.00179357050000048,0.000183111815901758,0.000252991462449554,0.000916775454056164
1011,2020-07-04,165,"Bullock","Alabama",5.90536184805457,0.010480451125359,-398.954083480179,5.98385636673814,0.00944617956362999,-460.373501994424,5.97351365112085,0.00987147325560242,-433.559720748671,5.97776658804058,0.0171340424853519,-181.121120454243,6.05039228033807,0.0165753171359021,-192.68714156609,6.04480502684358,40.4543867071956,2020-07-11,172,5.929969010441,0.00290384716869576,0.00189613573193805,0.00228460842438819,0.0145017639327046,0.0131873106632139
1013,2020-07-04,165,"Butler","Alabama",6.41626532009432,0.00606544234408813,-892.790986394735,6.45842833648199,0.00488869493758507,-1146.68749118584,6.44666086241696,0.00916033045084856,-536.421737880477,6.48937721754959,0.0176562274103717,-200.352260442845,6.57433618714482,0.0167407060351314,-220.168703017363,6.56518097339242,39.2579436393515,2020-07-11,172,6.46414316680302,3.26592855982036e-05,0.000305630966646997,0.000636757317080595,0.0121425017320487,0.0102086383603969
1015,2020-07-04,165,"Calhoun","Alabama",5.66790853575331,0.0375214870205915,14.2256512976575,5.91992817701722,0.02883109698174,-30.3171119823504,5.8330242766287,0.0318859656451768,-11.8919676610147,5.86357296326307,0.036394234189631,9.64857867538143,5.90865564870761,0.0378751876331387,15.6056544321913,5.92346518314269,19.0455217974453,2020-07-11,172,6.04770984577243,0.0163281548698669,0.0460898935985652,0.0339063915002653,0.0193360697213409,0.0154367361919776
1017,2020-07-04,165,"Chambers","Alabama",6.39788158294153,0.0150645401387292,-259.529314406309,6.50079067791215,0.0118390503835093,-374.372856844162,6.46853578035995,0.012572856107485,-343.067839975072,6.47587383759971,0.0205736774855658,-146.653874883576,6.55588205138052,0.0210376838759621,-139.846216245345,6.56052211528448,33.6909714389296,2020-07-11,172,6.49957219480692,1.48470107772928e-06,0.000963259021724111,0.00056161213432065,0.00317079994733873,0.00371489280622076
1019,2020-07-04,165,"Cherokee","Alabama",4.36763789722178,0.0362810411656187,44.6216916488316,4.62141764889562,0.0285448290588242,12.8098532149748,4.54405552782767,0.0349866915674105,40.2792242863498,4.60847415291353,0.0363905694159856,44.9749766056502,4.62251293139929,0.0395578841251336,54.3449185561048,4.65418607849077,19.0474398088275,2020-07-11,172,4.72104664337389,0.00992593654075195,0.0313258549822953,0.0126725656084469,0.00970889239549447,0.00447033513649049
1021,2020-07-04,165,"Chilton","Alabama",5.40010006085798,0.0267018041775509,-37.1959773980017,5.58591002321281,0.0218303645569813,-81.6465029044302,5.53719562700712,0.0244083859258304,-55.9124829310627,5.56297584069561,0.0288233406160772,-22.5341958201232,5.60712538759808,0.028863062852259,-22.2802341755292,5.60752260995989,24.0481209236836,2020-07-11,172,5.65248918026865,0.00443278415426589,0.0132926034236701,0.00801263796151886,0.00205787368545879,0.00202199244533232
1023,2020-07-04,165,"Choctaw","Alabama",5.26269018890489,0.00471999879947815,-949.898648707904,5.29536027503747,0.00374411211893597,-1239.71023738844,5.28560140823205,0.00814965288928721,-481.973474495023,5.32965681593556,0.015967962568487,-166.66812309543,5.40783991272756,0.0154962541561514,-176.672832425079,5.4031228286042,43.4086175732828,2020-07-11,172,5.30968112519835,0.000205086749330454,0.000579832769177333,0.000399028220428593,0.00963514756920381,0.00873135193538674
1025,2020-07-04,165,"Clarke","Alabama",5.58617799448641,0.017346698341434,-157.562792521897,5.71682634643797,0.0157754739774969,-189.390986472483,5.7011141027986,0.0175906751216063,-153.130563477624,5.71926611423969,0.0207278671015564,-105.435107329851,5.75063803403919,0.0218360287661118,-91.8629813323283,5.76171965068475,33.4403524088544,2020-07-11,172,5.67332326717149,0.00189251790566509,0.000772330544852759,0.00211074519673191,0.00597757317580685,0.0078139206182222
