"fips","date.x","days_from_start.x","county","state","log_rolled_cases.x","r.lm","t0.lm","predicted.lm","r.slm","t0.slm","predicted.slm","r.grf","t0.grf","predicted.grf","r.grf.augmented","t0.grf.augmented","predicted.grf.augmented","r.grf.fonly","t0.grf.fonly","predicted.grf.fonly","Predicted_Double_Days","date.y","days_from_start.y","log_rolled_cases.y","lm.mse","slm.mse","grf.mse","augmented.grf.mse","fonly.grf.mse"
1003,2020-04-15,85,"Baldwin","Alabama",4.30406509320417,0.103027142804772,43.1798668192613,5.02979883295996,0.0834505829901916,34.0731040862551,4.83403323481415,0.089798618390117,37.4611476588996,4.89751358881341,0.0988153010413772,41.5252216735391,4.98768041532601,0.0984124416587351,41.3595348565641,4.98365182149959,7.01457338342472,2020-04-22,92,4.73870157861261,0.0847376114885647,0.00908812467412897,0.025221254584018,0.0619904611311575,0.0600006214903897
1015,2020-04-15,85,"Calhoun","Alabama",4.07024701064304,0.0786929636732126,32.5331514893962,4.67962254960538,0.0736439881413124,29.1417421690454,4.62913279428638,0.0771614434809595,31.5513207469502,4.66430734768285,0.0968422356014026,41.8037685861015,4.86111526888728,0.0921811185462447,39.7712553908705,4.8145040983357,7.15748842698037,2020-04-22,92,4.29241447598419,0.149930092277431,0.113379225880252,0.138304308020274,0.3234205918486,0.27257757376714
1017,2020-04-15,85,"Chambers","Alabama",5.277385530507,0.101017847114879,32.4953714455399,6.01102946994209,0.0836831483052101,22.2406446211351,5.83768248184541,0.0824414133149314,21.3405474541086,5.82526513194262,0.105765121405484,34.7173898886668,6.05850221284814,0.102300462851759,33.1160471870015,6.0238556273109,6.55364614864431,2020-04-22,92,5.51687900835714,0.244184678684625,0.102914868602139,0.0951020012200818,0.293355695643106,0.25702529216579
1051,2020-04-15,85,"Elmore","Alabama",3.57954279007647,0.0829371975611232,42.1062085203794,4.13805124101878,0.0627292182355409,29.2545751648962,3.93597144776295,0.0775971309476507,39.3608041302497,4.08465057488405,0.0897489491078652,45.1340611974075,4.2061687564862,0.0886984298100113,44.6974313694773,4.19566356350766,7.72317879429299,2020-04-22,92,4.14991441337691,0.000140734858398814,0.0457715925356954,0.0042593686148221,0.00316455111865736,0.00209298473768561
1055,2020-04-15,85,"Etowah","Alabama",4.28457129852317,0.104476423971591,43.6398593261404,5.05249456036796,0.0926811028154225,38.757848159904,4.93454134880627,0.0988331299925898,41.4495254683067,4.99606162057794,0.111183375410596,45.953870748647,5.119564074758,0.109179652329117,45.2923330020236,5.09952684394321,6.23426998865775,2020-04-22,92,4.59367580656236,0.210514648843727,0.116189317889238,0.161914343320987,0.276558470625818,0.255885272019287
1069,2020-04-15,85,"Houston","Alabama",3.76120011569356,0.110037776963942,50.692663132897,4.54536752115671,0.0915025121234595,44.3508724343093,4.36001487275188,0.11308479142706,51.5362240311569,4.57583766578788,0.114759732462964,51.9808488780759,4.59258707614692,0.11219175377573,51.2937347391523,4.56690728927459,6.03998602718636,2020-04-22,92,4.20469261939097,0.1160593886931,0.0241250023891129,0.13774864546497,0.150462109582,0.131199467078905
1073,2020-04-15,85,"Jefferson","Alabama",6.37745554538077,0.0490013690862323,-45.4448889613279,6.73498773301025,0.0416350369934861,-67.9932387024171,6.66132441208279,0.0588163467700577,-24.1775235133633,6.8331375098485,0.0805724097321509,4.49240077455457,7.05069813946944,0.079836591948024,3.77804826371354,7.04333996162817,8.6027857782111,2020-04-22,92,6.52335250860337,0.0447894682097486,0.0190362461497326,0.0959667469964452,0.278093414393525,0.270386951303212
1081,2020-04-15,85,"Lee","Alabama",5.47944773797184,0.094399938457166,26.6611825115654,6.16798034977223,0.0794715536502339,16.2660269586261,6.01869650170291,0.0734714127590902,10.8977743992784,5.95869509279147,0.0967791055944066,28.0216031847427,6.19177202114464,0.0958835690230308,27.517453945151,6.18281665543088,7.16215733037324,2020-04-22,92,5.73611136177156,0.186510822796724,0.0798543613100197,0.0495435173147443,0.207626636500307,0.199545619383257
1083,2020-04-15,85,"Limestone","Alabama",3.59926729542425,0.0208122838223376,-87.9111419833292,3.74436174975792,0.0173721884415555,-121.557480592118,3.7099607959501,0.058572095447149,21.6258767158948,4.12195986600604,0.0750167748044007,34.860691215332,4.28640665957855,0.0753505913256186,35.0695267373137,4.28974482479073,9.23989577487518,2020-04-22,92,3.67449071666184,0.00488196126591421,0.00125812652471574,0.200228639614821,0.374441121195655,0.378537617569484
1089,2020-04-15,85,"Madison","Alabama",5.22420939439432,0.0411237062548818,-42.4478615620383,5.52899436547427,0.0356428250025842,-61.5845027029816,5.4741855529513,0.0588163467700577,-5.01249880298262,5.70592077062603,0.0745192849189871,13.3230486780815,5.86295015211532,0.0754549959054228,14.1747057101404,5.87230726197968,9.30158121234649,2020-04-22,92,5.31250200153999,0.0468689436418519,0.026141570796971,0.154778327869172,0.302993166471801,0.313381929615946
1093,2020-04-15,85,"Marion","Alabama",3.88008995832514,0.140936635350924,57.3084397961667,4.88931177020227,0.113915985467032,51.4516498064255,4.61910527136336,0.133367469412516,55.9070896971937,4.8136201108182,0.116975495632064,52.2506461042158,4.64970037301368,0.115463810406991,51.8611590555795,4.63458352076295,5.92557592352656,2020-04-22,92,4.13173209429372,0.573926965349704,0.23753261372695,0.464971267079683,0.268291137760115,0.252859557102139
1095,2020-04-15,85,"Marshall","Alabama",4.50771484983738,0.16110342010594,56.6565410824184,5.6939521099962,0.139374006951501,52.7053130046152,5.4766579784518,0.133702652621771,51.4627007851005,5.41994443515451,0.118100062009924,47.4283169758733,5.26391852903603,0.116538380172962,46.9650363864927,5.24830171066642,5.86915170714899,2020-04-22,92,5.08583110970782,0.369811150991742,0.152745641332228,0.111631714241048,0.0317151289229842,0.0263966961758481
