"fips","date.x","days_from_start.x","county","state","log_rolled_cases.x","r.lm","t0.lm","predicted.lm","r.slm","t0.slm","predicted.slm","r.grf","t0.grf","predicted.grf","r.grf.augmented","t0.grf.augmented","predicted.grf.augmented","r.grf.fonly","t0.grf.fonly","predicted.grf.fonly","Predicted_Double_Days","date.y","days_from_start.y","log_rolled_cases.y","lm.mse","slm.mse","grf.mse","augmented.grf.mse","fonly.grf.mse"
1001,2020-04-27,97,"Autauga","Alabama",3.55125807623789,0.0462438588379527,20.2369783914544,3.87352534710596,0.0354988185813001,-2.09014877253717,3.76607494453944,0.0417595692720747,12.3160454433257,3.82868245144718,0.0465535724918488,20.7277122647528,3.87662248364493,0.0465985467763807,20.7984305369924,3.87707222649024,14.8892371403142,2020-05-04,104,3.80029304148484,0.0053629705865857,0.00117087815856484,0.000805958598010053,0.00582618374047001,0.0058950432500942
1003,2020-04-27,97,"Baldwin","Alabama",4.9894602969598,0.0493895572767018,-3.99539391176767,5.33384469322522,0.0388133314099254,-30.6981113097786,5.22808243455745,0.0403539344376826,-25.9374779163698,5.24348846483502,0.0447880024236583,-14.0635183207366,5.28782914469478,0.0435054924644433,-17.2491514586084,5.27500404510263,15.4761798484186,2020-05-04,104,5.18418836107026,0.0223970177540743,0.00192668968729895,0.0035165023065117,0.0107414120303046,0.00824748846626733
1007,2020-04-27,97,"Bibb","Alabama",3.56751859710967,0.0480435076005385,22.5512962332808,3.91308141847039,0.0423328483023732,12.9129368771397,3.85597482548873,0.0451557382351822,17.9820568409947,3.88420372481682,0.0479810406171267,22.4582764709833,3.91245674863627,0.0468898828973624,20.7934545714532,3.90154517143862,14.4462723535122,2020-05-04,104,3.74106520728451,0.0295895769107453,0.0132042203558411,0.0204886352013494,0.0293750604469326,0.0257538188949073
1009,2020-04-27,97,"Blount","Alabama",3.42936825862885,0.066974928951336,45.6517896776902,3.90786724077431,0.0562379459383192,36.4211198109465,3.80049741064414,0.0651537077523253,44.3003272880448,3.8896550287842,0.0596555329512377,39.7197381187127,3.83467328077333,0.0585289433138218,38.6749288826429,3.82340738439917,11.6191599717418,2020-05-04,104,3.63758615972639,0.0730518627724338,0.0265400756755877,0.0635387147480863,0.0388433332825715,0.0345295275388922
1015,2020-04-27,97,"Calhoun","Alabama",4.47733681447821,0.0399568167698138,-15.5244746693264,4.77581753387052,0.0339507685045272,-34.8998617391775,4.71575705121765,0.0357495277777737,-28.4141866537661,4.73374464395012,0.0407413473385838,-13.4154305650046,4.78366283955822,0.0404829979829494,-14.1009209845469,4.78107934600188,17.0133592980983,2020-05-04,104,4.57471097850338,0.0404438466116351,0.0198939946281195,0.0252917067454243,0.04366088023828,0.0425879031039932
1017,2020-04-27,97,"Chambers","Alabama",5.62659283596507,0.0228428409651462,-149.530474430183,5.79135630722675,0.0187771531847629,-202.260452414556,5.75069942942292,0.0183554851265965,-209.066242009304,5.74648274884125,0.0345672306860107,-66.9306787722107,5.90860020443539,0.0336392340399453,-71.3702308135055,5.89932023797474,20.0521466951202,2020-05-04,104,5.68503643183514,0.0113039159032865,0.00431162925221199,0.0037756498736153,0.0499807604192567,0.0459175495736727
1021,2020-04-27,97,"Chilton","Alabama",3.87417278129705,0.0322869820050071,-23.2118961813774,4.10728820283096,0.0262807464039685,-49.999653762095,4.04722584682057,0.0302374064345307,-31.1568447503864,4.08679244712619,0.041398718880833,2.58609915745436,4.19840557158922,0.0401726526215,-0.203846045145176,4.18614490899589,16.743203637658,2020-05-04,104,3.99162605602711,0.0133777322032743,0.00309133673627667,0.00905664199482349,0.0427577680560994,0.0378375841602885
1025,2020-04-27,97,"Clarke","Alabama",3.2188758248682,0.0071232571405027,-354.150852912764,3.26352633443825,0.00666787617449961,-384.757205366488,3.25897252477822,0.0155684001106214,-111.049570948226,3.34797776413944,0.0319457159659056,-5.92869674419659,3.51175092269228,0.030683859594234,-10.0382078802468,3.49913235897556,21.697656778133,2020-05-04,104,3.56751859710967,0.0924112957640873,0.0952006787511624,0.048198177341262,0.00311003350992365,0.0046766775661343
1031,2020-04-27,97,"Coffee","Alabama",4.43251603459627,0.0691757656758303,32.8063146022125,4.92487769867613,0.0564118435050554,18.9604377573927,4.79723847696838,0.0597607288887508,23.1655218965267,4.83072733080533,0.0590187495882376,22.2749961418789,4.8233075378002,0.0588720518567531,22.096271347603,4.82184056048536,11.7445250093555,2020-05-04,104,4.76583024600086,0.0252960922024905,0.000986476972508838,0.00421163161611861,0.00330363907258625,0.00313715532865193
1037,2020-04-27,97,"Coosa","Alabama",3.31678003984957,0.0426610633889925,19.1361463041982,3.62038224195079,0.0330125967380486,-2.74402875372392,3.52389757544135,0.0376480397441161,9.16765202735399,3.57025200550202,0.0446980201021416,22.547805903648,3.64075180908228,0.0437217005064031,20.9522554916835,3.63098861312489,15.5073352013356,2020-05-04,104,3.40119738166216,0.0480420029797472,0.0150553375534514,0.0285794658416394,0.0573863236965834,0.0528040100571616
